dx/h :,0.5
dy/h :,0.5
L2normdrhodt
113406

t,0.72
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.577635,-0.543154,,1155.89,-98.1361,5.66297e+06,,-20.0169,-18.1745,,-1134.1,-1053.02
-0.356477,0.316637,,1138.25,4541.58,4.75575e+06,,-7.97337,-8.22521,,-417.452,-629.198
-0.394615,0.767246,,1158.61,4457.52,5.81035e+06,,-10.1902,-9.12746,,-396.244,-153.386
-0.379283,1.33287,,1157.69,3019.25,5.76012e+06,,-12.4499,-8.37919,,298.988,427.011
-0.403732,1.86037,,1150.81,1538.54,5.39313e+06,,-15.5601,-6.20682,,686.534,334.602
-0.400326,2.39636,,1143.85,233.26,5.03486e+06,,-15.1451,-0.930782,,561.713,-219.617
-0.37279,2.95027,,1144.63,605.946,5.07431e+06,,-10.4705,3.70382,,-261.329,-747.662
-0.345288,3.46736,,1152.99,3365.14,5.50801e+06,,-3.68442,4.07547,,-984.954,-424.154
-0.330346,3.96291,,1154.96,5374.46,5.6131e+06,,0.572865,0.303828,,-883.007,285.629
-0.356259,4.46813,,1153.57,4346.24,5.53877e+06,,-1.68946,-3.28895,,-224.19,565.487
-0.375229,4.99332,,1150.75,2298.59,5.3898e+06,,-6.40965,-3.44446,,440.833,282.519
-0.377393,5.52269,,1152.16,1307.3,5.46402e+06,,-10.1786,-0.717269,,631.025,-195.834
-0.371747,6.03733,,1157.13,1711.84,5.72972e+06,,-11.2639,2.88073,,321.421,-329.163
-0.35851,6.53112,,1155.68,2942.67,5.65161e+06,,-9.27609,4.51838,,-77.5367,19.8414
-0.33895,7.01794,,1142.38,4091.98,4.96072e+06,,-5.71811,3.68864,,-296.702,398.225
-0.330377,7.51274,,1124.69,4291.17,4.11371e+06,,-3.20604,2.02939,,-491.49,344.393
-0.326744,8.02502,,1114.64,3590.2,3.66695e+06,,-2.22703,1.08697,,-812.004,-1.88834
-0.309842,8.53108,,1114.35,2890.6,3.65455e+06,,-1.51765,0.603388,,-1005.96,-52.4616
-0.316083,9.01568,,1119.91,2252.63,3.89834e+06,,-2.46384,-0.660398,,-649.606,298.546
-0.356807,9.52124,,1127.06,1586.75,4.2226e+06,,-5.828,-1.75054,,203.803,496.865
-0.381931,10.052,,1130.35,985.716,4.37615e+06,,-9.09127,-1.1906,,1011.11,312.129
-0.373456,10.5718,,1127.82,23.8026,4.25802e+06,,-11.4298,0.338206,,1205.83,-131.671
-0.351606,11.0954,,1127.2,-1270.34,4.22905e+06,,-12.7373,3.90542,,474.638,-671.226
-0.31706,11.6218,,1132.09,-379.777,4.45871e+06,,-9.50358,9.16528,,-734.584,-623.769
-0.280857,12.118,,1128.17,4140.71,4.27412e+06,,-2.14147,10.6504,,-1292.95,291.439
-0.277326,12.6009,,1111.26,7933.29,3.52198e+06,,2.82957,6.473,,-782.782,992.298
-0.307948,13.1068,,1098.74,7232.24,3.0078e+06,,1.93709,0.938805,,137.013,722.76
-0.326314,13.6306,,1099.19,4244.1,3.02556e+06,,-2.42645,-1.53073,,682.052,92.7966
-0.319406,14.143,,1104.31,1382.72,3.23237e+06,,-6.84915,-0.0173266,,685.348,-260.872
-0.309035,14.6403,,1108.01,-285.664,3.38544e+06,,-9.31104,3.82253,,354.439,-227.846
-0.293596,15.1356,,1105.66,-56.6695,3.28764e+06,,-8.39227,6.9901,,50.0873,46.1215
-0.272331,15.6278,,1095.76,1648.43,2.89056e+06,,-5.42308,7.49176,,-44.7267,298.769
-0.262838,16.1182,,1082.82,3396.08,2.40275e+06,,-4.05325,5.73639,,-87.3305,337.52
-0.2552,16.6172,,1069.75,4081.18,1.94427e+06,,-5.00313,3.95504,,-215.017,262.281
-0.238332,17.1184,,1056.82,3912.34,1.52232e+06,,-6.21561,3.55776,,-346.224,250.838
-0.230492,17.621,,1046.91,3685.94,1.21947e+06,,-5.98207,4.26399,,-323.3,284.788
-0.235107,18.1319,,1042.19,3468.75,1.08116e+06,,-4.07702,4.67026,,-122.65,241.939
-0.231207,18.6432,,1040.93,2657.31,1.04495e+06,,-2.07869,3.52985,,37.4319,67.3933
-0.209068,19.1498,,1039.65,1189.97,1.00827e+06,,-1.99239,1.8284,,-109.061,-160.386
-0.186757,19.6525,,1037.92,-457.133,959301,,-4.36286,1.47694,,-602.321,-258.138
-0.157475,20.1657,,1031.91,-1345.66,792764,,-7.3292,2.70743,,-1228.74,-124.445
-0.134221,20.658,,1019.69,-988.464,471333,,-9.35708,3.72951,,-1646.45,95.8799
-0.103489,21.1741,,1002.67,-1581.43,60788.8,,-10.6873,2.14732,,-1822.46,175.63
-0.123425,21.7164,,998.48,-3438.07,-34147.3,,-12.1156,3.38196,,-1644.84,217.137
-0.0485243,22.4073,,1000.55,-5517.5,12377.4,,-9.18511,11.7645,,-1494.55,508.699
-0.237636,22.8724,,960.457,-1212.84,-793066,,-7.66531,10.204,,-809.393,-27.032
-0.177513,23.2407,,950.89,-680.809,-957543,,-2.84689,8.66922,,-664.603,-642.461
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.257022,-0.322852,,1132.36,3741.04,4.47146e+06,,-9.70909,-5.63333,,-635.082,-454.272
0.373719,0.42834,,1071.86,3877.85,2.01605e+06,,-3.81588,-4.79474,,-463.427,-46.4528
0.348192,0.779,,1081.49,2131.83,2.35456e+06,,-3.88552,-10.8985,,-6.94362,882.102
0.329857,1.30946,,1054.6,-3813.66,1.45313e+06,,-5.93876,-13.0143,,1149.9,1614.71
0.319613,1.86452,,1002.76,-12694.8,62749.3,,-8.34846,-8.09008,,1794.52,537.589
0.330916,2.46724,,1002.62,-16453.7,59612.4,,-8.7205,3.75845,,980.547,-1778.77
0.380119,3.03772,,1075.36,-5163.77,2.13691e+06,,-4.50846,15.1558,,-1288.86,-2963.58
0.422229,3.48934,,1121.81,10841.3,3.98359e+06,,3.05669,14.1057,,-2758.39,-993.702
0.416877,3.95969,,1109.51,19732,3.44815e+06,,6.67779,2.15631,,-2065.78,1836.8
0.384665,4.4375,,1063.16,14296.1,1.72549e+06,,3.33412,-10.2558,,-102.914,2652.96
0.346783,4.95621,,1017.97,1312.06,428009,,-3.4144,-12.9921,,1441.22,1339.01
0.342394,5.52665,,1011.47,-9331.56,267962,,-8.16773,-6.05969,,1742.42,-500.3
