dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42741e+06

t,0.986
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-232.418,-120.061,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.74,,0,0
-1177.46,953.861,,1210.4,0,9.04518e+06,,-13812.1,11183.7,,0,0
-62.9793,-868.89,,1442.14,0,3.85943e+07,,-701.189,-10272.3,,0,0
122.323,138.341,,-4175.93,0,-7.13818e+10,,2074.13,1977.54,,0,0
-89.5053,15.3714,,-2517.38,0,-2.06833e+09,,-1187.82,138.618,,0,0
6201.65,594.728,,879.969,0,-1.90633e+06,,72148.9,6823.19,,0,0
-75.6547,-32.7852,,-3934.03,0,-4.701e+10,,-961.674,-545.191,,0,0
64.6726,-124.213,,-292.269,-535.652,-3.22387e+06,,777.248,-1672.51,,-653.196,168.725
1526.59,3817.91,,1242.96,0,1.15505e+07,,17785.4,44311.7,,0,0
19143.6,9459.52,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-113.477,-79.3232,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.17,,0,0
418.037,-76.3472,,-4547.81,0,-1.29696e+11,,4442.23,-901.617,,0,0
388.901,-379.983,,-611.103,0,-3.32587e+06,,4735.35,-4673.55,,0,0
2.42647,80.4294,,1688.12,0,1.22702e+08,,156.729,969.223,,0,0
52171.7,-20451.9,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-10515,-3054.21,,-1404.84,0,-3.80325e+07,,-134748,-39325.4,,0,0
219.325,100.285,,121.132,0,-3.22328e+06,,2064.89,1055.47,,0,0
4085.09,5591.58,,-2113.51,0,-6.10419e+08,,60512.8,83093.3,,0,0
673.603,-23.9895,,587.307,0,-3.1456e+06,,8231.36,-436.309,,0,0
-190.015,255.583,,-32.3056,0,-3.22329e+06,,-1578.62,2064.87,,0,0
659.929,413.386,,945.1,0,-1.05237e+06,,7253.83,4463.26,,0,0
-116.149,-202.809,,270.153,0,-3.22295e+06,,-981.999,-1843.27,,0,0
15.6433,680.812,,1238.12,0,1.11525e+07,,-445.631,9405.41,,0,0
766.447,1800.59,,5160.91,0,3.14324e+11,,6633.14,15439.4,,0,0
-605.994,66.1681,,405.067,0,-3.21752e+06,,-6420.33,566.67,,0,0
76.3207,279.751,,2143.57,0,6.67059e+08,,739.395,2730.78,,0,0
20702.3,-32604.8,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
53.6972,-77.6425,,-1607.05,0,-9.2451e+07,,517.881,-933.398,,0,0
-37037.7,-54816.6,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-553.629,479.447,,2531.53,0,2.14452e+09,,-6050.79,4935.94,,0,0
159.18,-436.195,,3711,0,3.12384e+10,,1654.25,-4856.48,,0,0
-357.613,194.995,,-668.682,0,-3.41597e+06,,-3823.78,1887.17,,0,0
-26.572,-0.0121871,,-1761.45,0,-1.72813e+08,,-459.255,-633.747,,0,0
23566.6,-352.943,,406.734,0,-3.21735e+06,,256158,-4061.82,,0,0
-323.342,408.234,,-988.668,0,-6.19942e+06,,-3141.17,3796.12,,0,0
92.5523,149.067,,2878.89,0,5.27971e+09,,897.58,1196.03,,0,0
-89.6801,141.487,,1939.24,0,3.29226e+08,,-987.308,1287.71,,0,0
29.6278,94.6645,,1996.2,0,4.03895e+08,,302.301,483.977,,0,0
-175.929,1249.5,,1130.43,0,4.38005e+06,,-1654.79,11462.6,,0,0
3063,3464.04,,2524.42,0,2.10264e+09,,31466.5,35473.7,,0,0
688.366,-165.507,,-2859.43,0,-5.04117e+09,,7285.97,-2030.82,,0,0
-5.02838,39.2956,,1956.65,0,3.50683e+08,,-9.14883,93.8406,,0,0
-73.5661,188.526,,2506.17,0,1.99834e+09,,-941.748,2014.2,,0,0
1007.36,-52.9639,,-6880.06,0,-2.35205e+12,,10531.1,-442.025,,0,0
869.727,33.2197,,612.586,0,-3.11894e+06,,8722.38,117.17,,0,0
-3380.54,1761.87,,-389.725,0,-3.22769e+06,,-33796.8,17368.3,,0,0
-54.1523,68.0343,,2787.64,0,4.21327e+09,,-548.79,383.782,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
513.156,59.9335,,-778.262,0,-3.7807e+06,,6062.02,648.335,,0,0
186.174,325.701,,-1531.41,0,-6.68954e+07,,1956.27,3404.49,,0,0
89.453,793.613,,-1535.9,0,-6.82108e+07,,1963.71,12347.9,,0,0
98.1338,-35.9575,,-430.752,-16126.9,-3.23216e+06,,1085.22,-463.982,,-18972.5,4600.64
90.7043,-319.983,,99.7561,0,-3.22329e+06,,1416.83,-4144.18,,0,0
379.76,1253.38,,1915.1,0,3.01317e+08,,4041.42,13186.2,,0,0
283.416,-283.691,,-1910.04,0,-3.02169e+08,,3014.92,-2854.96,,0,0
-903.305,236.6,,-177.707,0,-3.2233e+06,,-9430.33,2428.33,,0,0
-449.392,-2975.78,,468.386,0,-3.20734e+06,,-6938.32,-38331.8,,0,0
-1022.05,-784.909,,1909.54,0,2.95173e+08,,-13204.7,-10642.4,,0,0
-347.096,1581.08,,6377.16,0,1.38258e+12,,-3830.62,17713.9,,0,0
558.894,600.55,,1796.88,0,1.91728e+08,,6643.66,7044.85,,0,0
1.80817,-62.9461,,1598.12,0,8.25907e+07,,-45.7674,-822.198,,0,0
-45.6679,8.06516,,400.83,0,-3.21793e+06,,-563.804,27.0987,,0,0
-1286.41,912.903,,2483.92,0,1.87725e+09,,-14976.8,10482.2,,0,0
-40.3379,65.2955,,-300.07,0,-3.22399e+06,,-528.468,690.892,,0,0
-69.4156,-26.1793,,574.936,0,-3.15635e+06,,-1050.24,-596.383,,0,0
20866.9,24532.8,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-276.775,-719.218,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.55,,0,0
6206.67,6041.93,,1155.96,0,5.66678e+06,,68917.6,67055.5,,0,0
6.16374,-29.9,,836.284,0,-2.30119e+06,,-6.34371,-576.966,,0,0
-46.322,46.1325,,166.992,0,-3.22327e+06,,-395.108,312.696,,0,0
-1350.61,-1938.46,,268.04,0,-3.22297e+06,,-11615,-16802.4,,0,0
11.8393,80.007,,1051.59,0,1.3606e+06,,-163.47,602.692,,0,0
