dx/h :,0.5
dy/h :,0.5
L2normdrhodt
72.7144

t,0.13
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.00311582,-0.00361331,,1010.25,5.13418,238501,,-0.0537119,-0.0529617,,-0.351562,9.53648
-0.00172192,0.499603,,1009.62,0.726558,223381,,-0.0231592,0.00412724,,0.0229723,9.95773
-0.00142348,0.998239,,1009.58,3.17143,222537,,-0.0247819,-0.0239748,,-0.160097,9.69916
-0.00141918,1.49841,,1009.3,1.98707,215897,,-0.0251844,-0.0129065,,-0.143859,9.90679
-0.00110671,1.99861,,1009.06,2.46277,210163,,-0.0205063,-0.013647,,-0.161842,9.78393
-0.000965127,2.49823,,1008.87,2.40729,205640,,-0.0209812,-0.0192826,,-0.224915,9.834
-0.000826197,2.99835,,1008.61,2.25802,199465,,-0.0184983,-0.0144728,,-0.20973,9.8382
-0.00062495,3.49829,,1008.41,2.95737,194540,,-0.0161606,-0.0189701,,-0.2777,9.71573
-0.000497486,3.99817,,1008.18,2.71342,189248,,-0.0156272,-0.0196655,,-0.333327,9.76717
-0.000361555,4.49821,,1007.95,3.21192,183706,,-0.0135463,-0.0189128,,-0.37544,9.67599
-0.000215761,4.99816,,1007.74,3.75754,178808,,-0.0123344,-0.0223215,,-0.481973,9.60146
-0.000109158,5.49811,,1007.52,3.81881,173569,,-0.01201,-0.0227432,,-0.563894,9.62442
-7.9165e-06,5.99812,,1007.3,4.92029,168326,,-0.0108279,-0.0230002,,-0.659622,9.48627
9.1183e-05,6.4981,,1007.1,5.93012,163547,,-0.0104018,-0.026133,,-0.827358,9.38475
0.000162146,6.99807,,1006.89,5.91866,158660,,-0.0112036,-0.0280033,,-0.949351,9.4539
0.000212561,7.49806,,1006.68,6.2248,153671,,-0.0118878,-0.0287331,,-0.987243,9.45377
0.000251262,7.99805,,1006.47,6.82001,148942,,-0.0126709,-0.0308053,,-1.01939,9.38654
0.000269308,8.49803,,1006.28,6.51591,144306,,-0.0142293,-0.0330588,,-1.02647,9.4373
0.000263729,8.99801,,1006.07,5.44697,139561,,-0.0160296,-0.0341457,,-0.936937,9.56759
0.000240115,9.49799,,1005.87,4.2828,134787,,-0.0173929,-0.0346516,,-0.759039,9.67625
0.000201033,9.99797,,1005.66,3.012,130006,,-0.0181613,-0.0349224,,-0.528137,9.79502
0.000146645,10.498,,1005.45,1.44917,125097,,-0.0182342,-0.034729,,-0.251718,9.93128
7.97586e-05,10.9979,,1005.24,-0.276646,120020,,-0.0174996,-0.0340954,,0.0302548,9.98817
6.30127e-06,11.4979,,1005.02,-1.55997,114899,,-0.0158997,-0.0329247,,0.233486,9.94211
-6.91469e-05,11.9979,,1004.8,-1.47992,109819,,-0.0133574,-0.0314322,,0.329823,9.90008
-0.000149729,12.4979,,1004.57,-0.231592,104652,,-0.0104554,-0.031272,,0.354811,9.82974
-0.000240789,12.9979,,1004.35,0.465957,99397.6,,-0.00882788,-0.0332393,,0.24149,9.49883
-0.000334962,13.4979,,1004.14,0.635397,94557.4,,-0.00910452,-0.0343567,,-0.147308,9.03873
-0.000426576,13.998,,1003.96,3.05343,90338.3,,-0.00952876,-0.0332232,,-0.634111,9.07406
-0.000543939,14.4979,,1003.76,6.78914,85840.5,,-0.00990331,-0.0355719,,-0.750331,9.5881
-0.000711492,14.9978,,1003.54,5.57846,80670.4,,-0.0138168,-0.0428801,,-0.493024,9.60869
-0.000886452,15.4979,,1003.34,-0.545276,76219,,-0.020919,-0.0436954,,-0.417943,9.10543
-0.00103739,15.9978,,1003.19,-2.49281,72745.4,,-0.02369,-0.0351287,,-0.512634,9.43234
-0.00123172,16.4977,,1002.99,1.09705,68040.4,,-0.0204722,-0.0331686,,-0.046864,10.5694
-0.00148854,16.9977,,1002.72,0.879678,61961,,-0.0195222,-0.0401519,,0.919372,10.7026
-0.00170848,17.4977,,1002.51,-4.21941,56950.6,,-0.0226953,-0.0397772,,1.30681,9.54051
-0.00189129,17.9976,,1002.33,-5.78097,52874.6,,-0.0235763,-0.0338718,,0.677649,8.66961
-0.0021142,18.4976,,1002.13,-1.75384,48400.7,,-0.0219827,-0.033251,,-0.250231,8.81793
-0.00234615,18.9975,,1001.94,3.56212,44068.6,,-0.0215557,-0.0343249,,-0.659495,9.54267
-0.00261005,19.4974,,1001.73,5.62122,39296.4,,-0.0240006,-0.0390914,,-0.355664,10.0931
-0.00294982,19.9973,,1001.5,2.03666,34024.6,,-0.0314578,-0.0452005,,0.157821,9.87851
-0.00327142,20.4974,,1001.33,-2.57814,30044.3,,-0.0395952,-0.0388754,,0.279898,9.39936
-0.00362481,20.9973,,1001.13,-3.80699,25497.2,,-0.0414962,-0.0308084,,0.0750117,9.27376
-0.00408981,21.4973,,1000.89,-1.80178,20047.1,,-0.0414652,-0.0293617,,-0.100428,9.38538
-0.00552027,21.9992,,1000.93,6.90252,21087.6,,-0.0621653,0.0212245,,-0.280497,10.5608
-0.00900869,22.5021,,1000.2,3.65187,4543.15,,-0.128365,0.034766,,-0.929714,9.91689
-0.0109382,22.9991,,1000.24,11.8782,5425.94,,-0.166114,-0.0194148,,-1.14981,9.58823
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.499818,-0.00258699,,1009.88,0.416176,229654,,0.00395653,-0.0261133,,0.142771,9.93267
0.500345,0.500146,,1009.3,-1.68145,215714,,0.0107415,0.00847571,,0.0877754,9.84014
0.500168,0.997957,,1009.37,0.874812,217563,,0.0046535,-0.0311136,,0.0152284,9.65195
0.500058,1.49846,,1009.06,-1.12343,210017,,0.00545459,-0.0107162,,0.0998837,9.93018
0.500157,1.99869,,1008.86,0.0669679,205224,,0.00706312,-0.0153854,,0.0739735,9.68637
0.500062,2.49814,,1008.7,-0.256852,201606,,0.00395899,-0.0220259,,0.0446368,9.82176
0.500013,2.9984,,1008.45,-0.205046,195460,,0.00426861,-0.0137816,,0.0746411,9.80005
0.500018,3.4983,,1008.28,0.990298,191500,,0.0035862,-0.0212188,,0.0191881,9.61944
0.49996,3.99815,,1008.08,0.316628,186681,,0.00139205,-0.0211686,,0.00237645,9.73811
0.49993,4.49824,,1007.86,0.895333,181487,,0.000815661,-0.0194413,,0.00189961,9.59552
