dx/h :,0.5
dy/h :,0.5
L2normdrhodt
10435.8

t,0.532
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0300732,-0.0298516,,1012.53,-107.59,293458,,0.00618444,0.0138178,,-18.5157,-8.52906
-0.00166235,0.502582,,1010.51,17.9949,244687,,0.124341,0.068892,,-36.8398,-9.48579
-0.0203033,0.986068,,1012.7,141.119,297767,,0.0250006,-0.0793839,,-28.9329,18.3426
-0.0127456,1.49312,,1011.96,96.7186,279649,,-0.139376,-0.252709,,7.91018,43.6546
-0.0156133,1.99242,,1011.1,-77.3631,258873,,-0.399857,-0.193544,,41.0883,30.2377
-0.0164307,2.49301,,1010.65,-157.275,248112,,-0.442432,0.0807433,,36.5758,-3.93264
-0.0133072,2.99483,,1010.41,-30.0407,242357,,-0.209126,0.325015,,-1.97136,-16.874
-0.0129334,3.49313,,1010,186.242,232473,,0.108132,0.302866,,-37.9307,2.37111
-0.0117221,3.99254,,1008.88,283.958,205786,,0.290599,0.0761865,,-46.2704,21.4815
-0.0123721,4.4919,,1008.13,215.713,187989,,0.251445,-0.103556,,-36.9689,14.0397
-0.0128434,4.99212,,1008.62,116.617,199485,,0.131244,-0.116212,,-31.0065,-1.6208
-0.0133094,5.49122,,1009.77,84.5485,227051,,0.0649347,-0.0854946,,-24.1963,12.0301
-0.0149256,5.98919,,1009.95,54.0033,231288,,0.0418873,-0.150437,,6.99871,53.0092
-0.017393,6.4884,,1008.49,-89.5022,196583,,-0.0344894,-0.269073,,63.4834,69.7984
-0.0193071,6.99013,,1006.85,-331.337,157794,,-0.193447,-0.27387,,103.668,22.0247
-0.0185538,7.49331,,1007.08,-494.936,163273,,-0.332211,-0.0545633,,80.023,-61.6859
-0.0152332,7.99474,,1009.4,-389.302,218053,,-0.319146,0.284059,,-5.67144,-103.285
-0.0118486,8.49263,,1011.59,-1.64714,270896,,-0.139371,0.48742,,-92.096,-55.5264
-0.0109081,8.98838,,1011.42,442.178,266597,,0.0658444,0.367967,,-112.422,42.8808
-0.0128722,9.48497,,1008.82,634.061,204460,,0.107502,-0.00493433,,-59.1754,106.002
-0.0158726,9.98468,,1005.87,445.859,134771,,-0.0636197,-0.325868,,13.6475,91.1928
-0.0176616,10.4865,,1004.45,38.5171,101845,,-0.286773,-0.346778,,49.8129,32.9712
-0.0177512,10.988,,1004.57,-286.712,104587,,-0.339518,-0.0910578,,40.4777,-8.47251
-0.0170554,11.4883,,1004.95,-339.909,113273,,-0.151107,0.188042,,16.477,-12.2518
-0.0164977,11.9881,,1004.87,-183.888,111549,,0.112577,0.23164,,4.27964,-5.78114
-0.016164,12.4883,,1005,-39.6621,114605,,0.196608,0.0471312,,-0.465745,-18.0161
-0.0156076,12.9885,,1006.17,-41.7052,141798,,0.0222415,-0.110525,,-15.6881,-39.4634
-0.0147887,13.488,,1007.99,-100.35,184553,,-0.219686,-0.0198832,,-41.4536,-36.9194
-0.0142293,13.9863,,1009.13,-23.1201,211699,,-0.253839,0.258361,,-55.0611,4.27022
-0.0147662,14.4838,,1008.55,228.38,197905,,-0.0140638,0.40796,,-34.4768,61.4772
-0.0163192,14.9824,,1006.38,459.172,146754,,0.275409,0.225393,,16.9568,93.9577
-0.0179903,15.4822,,1003.69,450.4,84131.8,,0.323548,-0.167244,,68.4099,77.7314
-0.018858,15.9836,,1001.7,194.114,38605.9,,0.0465552,-0.446021,,84.5913,23.5774
-0.0179733,16.4855,,1001.17,-110.364,26572.3,,-0.351687,-0.379311,,53.1841,-31.7641
-0.0160512,16.9865,,1001.98,-249.31,44852.3,,-0.580641,-0.0530715,,-4.44021,-50.3583
-0.0141027,17.4863,,1003.07,-160.434,69982.4,,-0.512655,0.277448,,-47.0758,-20.7312
-0.0136122,17.9837,,1003.08,45.8671,70238.6,,-0.245962,0.38364,,-45.3545,27.4696
-0.0149757,18.4844,,1002.15,207.732,48924.1,,-0.00832488,0.267509,,-8.56144,47.4544
-0.0154972,18.9837,,1001.23,249.978,27848.1,,0.0488455,0.0605575,,23.4816,23.2438
-0.0167771,19.4862,,1001.43,221.4,32334.7,,-0.0808173,-0.0873271,,21.4982,-13.0247
-0.0160422,19.9894,,1002.66,221.446,60429.8,,-0.275106,-0.0487246,,-4.58371,-11.5674
-0.0163929,20.4802,,1002.33,264.398,52870.1,,-0.400772,-0.0790022,,-14.6549,38.7453
-0.0236621,21.0005,,1000.82,260.026,18655,,-0.465959,-0.0389538,,22.4215,100.257
-0.0385024,21.4808,,996.773,92.687,-72103.3,,-0.647956,-0.127043,,86.2029,109.985
-0.0346465,22.0461,,993.179,-277.623,-150784,,-0.697626,0.0916497,,137.115,50.3458
-0.126222,22.5625,,994.695,-223.97,-117804,,-1.0073,0.448112,,134.407,-58.3425
-0.160202,23.0428,,993.812,-225.094,-137049,,-0.910717,0.672233,,86.0965,-175.687
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.502504,-0.00234505,,1010.27,-52.4511,239079,,0.176751,0.171578,,-43.5439,-34.7192
0.504988,0.502445,,1010.86,250.751,253055,,0.348937,0.158336,,-61.4433,-12.4211
0.501545,0.987779,,1012.39,354.641,290125,,0.225488,-0.257172,,-31.9849,61.7994
0.500223,1.48864,,1009.45,-22.2604,219315,,-0.151894,-0.634299,,44.5885,106.72
0.497525,1.98987,,1006.44,-592.199,148047,,-0.521154,-0.417638,,102.974,52.9362
0.497941,2.49326,,1006.39,-742.483,147063,,-0.570672,0.212675,,85.7241,-47.0101
0.502727,2.99638,,1008.77,-250.357,203256,,-0.243029,0.717399,,3.95764,-87.5933
0.505488,3.49345,,1010.54,453.043,245473,,0.150126,0.620229,,-73.8351,-38.4594
0.507161,3.99098,,1009.67,776.185,224690,,0.290152,0.0998368,,-97.222,25.1529
0.506316,4.48968,,1008.09,579.432,186947,,0.123561,-0.283038,,-78.4569,31.6764
0.505458,4.9901,,1008.2,241.831,189587,,-0.0950889,-0.252728,,-57.9966,8.64084
0.504957,5.48882,,1009.25,117.056,214571,,-0.110529,-0.062443,,-42.1478,34.478
0.50343,5.98552,,1007.96,127.744,183962,,0.0754284,-0.0730301,,-0.847691,112.529
0.500538,6.48412,,1003.21,-28.731,73240.1,,0.262858,-0.294497,,74.1178,142.752
