dx/h :,0.5
dy/h :,0.5
L2normdrhodt
35.5757

t,0.07
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.000661862,-0.00104521,,1009.95,4.77808,231278,,-0.0256856,-0.0304532,,-0.541207,9.3586
-0.000454159,0.499625,,1009.57,0.978279,222209,,-0.016136,-0.00456674,,-0.25282,9.92124
-0.000282887,0.999431,,1009.4,2.73059,218256,,-0.0118491,-0.0147209,,-0.260452,9.6278
-0.000247605,1.49931,,1009.19,1.88878,213158,,-0.0119685,-0.015647,,-0.277992,9.77822
-0.000184669,1.99939,,1008.94,1.59543,207232,,-0.00915711,-0.0119929,,-0.205942,9.77441
-0.000107756,2.49935,,1008.74,2.3567,202430,,-0.00678581,-0.015767,,-0.239848,9.61687
-6.43125e-05,2.99931,,1008.52,1.48759,197277,,-0.00591424,-0.0165509,,-0.262205,9.73876
-2.62317e-05,3.49931,,1008.29,1.06091,191837,,-0.00416315,-0.0153362,,-0.204293,9.77685
1.43465e-05,3.99931,,1008.08,1.50192,186723,,-0.00210196,-0.0161903,,-0.182574,9.67897
4.55349e-05,4.4993,,1007.86,1.34264,181650,,-0.000656422,-0.0171062,,-0.19222,9.6803
6.82704e-05,4.99931,,1007.64,0.836667,176469,,0.000618277,-0.0170908,,-0.163969,9.72794
8.71523e-05,5.49931,,1007.43,0.603367,171330,,0.001954,-0.0171338,,-0.109735,9.71852
0.000102178,5.99932,,1007.21,0.419197,166262,,0.00310955,-0.01739,,-0.0611972,9.6896
0.000113003,6.49933,,1007,0.0845375,161214,,0.00400128,-0.0174895,,-0.0161033,9.67736
0.000120668,6.99935,,1006.78,-0.272297,156183,,0.00470675,-0.0174037,,0.0318621,9.66692
0.00012616,7.49936,,1006.57,-0.560719,151182,,0.00526302,-0.0172382,,0.0771342,9.64924
0.000130004,7.99938,,1006.36,-0.800818,146209,,0.00567479,-0.0170025,,0.114279,9.63174
0.000132622,8.4994,,1006.15,-1.00476,141255,,0.00596464,-0.016682,,0.143033,9.61893
0.000134401,8.99941,,1005.93,-1.15969,136316,,0.00616403,-0.0162928,,0.16441,9.60962
0.000135622,9.49943,,1005.72,-1.25934,131389,,0.00629596,-0.0158593,,0.178713,9.60232
0.00013645,9.99945,,1005.51,-1.30528,126473,,0.0063739,-0.0154005,,0.185973,9.59611
0.000136962,10.4995,,1005.3,-1.29515,121566,,0.00640356,-0.0149344,,0.185925,9.58932
0.000137155,10.9995,,1005.09,-1.21849,116669,,0.00638128,-0.0144824,,0.177439,9.57945
0.00013693,11.4995,,1004.88,-1.05623,111785,,0.00629129,-0.0140716,,0.158172,9.56354
0.000136056,11.9995,,1004.67,-0.781722,106921,,0.0061023,-0.0137375,,0.124504,9.53825
0.000134124,12.4995,,1004.46,-0.365709,102084,,0.00576256,-0.0135282,,0.0714336,9.49966
0.000130476,12.9996,,1004.26,0.220999,97286.6,,0.00519628,-0.0134998,,-0.00723039,9.44451
0.00012415,13.4996,,1004.05,1.01367,92547.3,,0.00430767,-0.0137071,,-0.116793,9.37405
0.000113745,13.9996,,1003.85,2.03211,87883.9,,0.00298517,-0.0142193,,-0.257729,9.29469
9.71997e-05,14.4996,,1003.65,3.19235,83306.9,,0.00108687,-0.0151434,,-0.425475,9.20899
7.1887e-05,14.9996,,1003.46,4.29049,78827.1,,-0.0015498,-0.0165086,,-0.615308,9.11805
3.53628e-05,15.4996,,1003.27,5.24634,74476.2,,-0.00497031,-0.0180669,,-0.812437,9.06072
-1.4759e-05,15.9996,,1003.08,6.16409,70253.8,,-0.00897917,-0.0195946,,-0.961062,9.11436
-8.2986e-05,16.4995,,1002.9,6.57601,66026.4,,-0.0134396,-0.0215345,,-0.984212,9.25814
-0.000174038,16.9995,,1002.71,5.28428,61678.7,,-0.0185519,-0.0239374,,-0.892141,9.33103
-0.000282936,17.4995,,1002.53,2.71639,57425.1,,-0.0237982,-0.0244754,,-0.773841,9.38684
-0.000399309,17.9994,,1002.35,1.74743,53357.7,,-0.0270762,-0.0219094,,-0.550127,9.79616
-0.000535283,18.4993,,1002.14,2.22927,48701.4,,-0.0278127,-0.0215296,,-0.00802423,10.3648
-0.000707523,18.9993,,1001.9,-0.687051,43161.7,,-0.0294842,-0.0258127,,0.605853,10.1249
-0.000869962,19.4993,,1001.69,-5.62985,38406.5,,-0.0328022,-0.0240028,,0.607064,9.19928
-0.000982087,19.9992,,1001.54,-3.2546,34862.5,,-0.0317127,-0.0143726,,0.0315954,9.16341
-0.00113664,20.499,,1001.32,5.05491,29950.8,,-0.0267222,-0.0165918,,-0.220512,10.0089
-0.00138312,20.999,,1001.05,6.0808,23823.4,,-0.0287165,-0.0296786,,0.0533381,9.8723
-0.00158296,21.4991,,1000.87,-0.295431,19675.4,,-0.038796,-0.0302891,,0.0682,8.75731
-0.00195291,21.9991,,1000.79,-0.0946765,17874.2,,-0.0553884,-0.00937922,,-0.623956,8.78909
-0.00277276,22.4999,,1000.47,-2.20867,10685.6,,-0.0836252,0.0295913,,-1.69492,10.6625
-0.00314573,22.9991,,1000.31,24.8175,6987.29,,-0.0989524,-0.033511,,-2.18152,11.4417
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.499821,-0.000967363,,1009.84,1.00303,228792,,-0.00345324,-0.0246673,,0.0659522,9.6196
0.499941,0.499806,,1009.43,-2.51222,218967,,0.00166078,0.00135247,,0.166758,9.98627
0.499974,0.999445,,1009.33,0.600181,216515,,0.00100724,-0.016663,,0.0907592,9.52932
0.499933,1.49931,,1009.13,-0.88752,211653,,-0.00113472,-0.0159792,,0.0961867,9.82157
0.499942,1.99944,,1008.88,-0.796524,205728,,-0.000382601,-0.0102301,,0.146414,9.76671
0.499963,2.49937,,1008.71,0.717183,201632,,-0.000635284,-0.016228,,0.0784002,9.52017
0.49996,2.99932,,1008.5,-0.611447,196815,,-0.00193488,-0.0167478,,0.0359019,9.73939
0.499964,3.49934,,1008.28,-0.911839,191496,,-0.00204165,-0.0143057,,0.0537442,9.78992
0.499977,3.99934,,1008.08,0.380381,186708,,-0.00175567,-0.015468,,0.0143335,9.62357
0.499986,4.49932,,1007.87,0.646697,181933,,-0.00186306,-0.0166957,,-0.0587581,9.63965
