dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
102.892,0.5,0.5,50,20

t,0.367
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1021.33,-374.139,200766,,0,0,,0,0
-0.5,0,,1028.38,-453.586,272969,,0,0,,0,0
-0.5,0.5,,1029.21,-392.447,281578,,0,0,,0,0
-0.5,1,,1024.66,-335.475,234487,,0,0,,0,0
-0.5,1.5,,1022.27,-303.114,210241,,0,0,,0,0
-0.5,2,,1023.51,-269.96,222761,,0,0,,0,0
-0.5,2.5,,1021.43,-258.227,201792,,0,0,,0,0
-0.5,3,,1019.66,-231.974,184111,,0,0,,0,0
-0.5,3.5,,1018.9,-189.779,176600,,0,0,,0,0
-0.5,4,,1016.77,-169.578,155757,,0,0,,0,0
-0.5,4.5,,1015.01,-172.737,138643,,0,0,,0,0
-0.5,5,,1015.34,-138.665,141862,,0,0,,0,0
-0.5,5.5,,1014.82,-36.1848,136808,,0,0,,0,0
-0.5,6,,1008.24,-28.4932,74573,,0,0,,0,0
-0.5,6.5,,1005.31,-163.999,47611.9,,0,0,,0,0
-0.5,7,,1013.55,-98.7579,124582,,0,0,,0,0
-0.5,7.5,,1010.26,128.775,93435.4,,0,0,,0,0
-0.5,8,,995.763,46.3942,-36936.1,,0,0,,0,0
-0.5,8.5,,999.485,-94.8615,-4542.83,,0,0,,0,0
-0.5,9,,1008.42,30.176,76212.4,,0,0,,0,0
0,-0.5,,1030.65,-458.633,296774,,0,0,,0,0
-0.0535299,-0.0679699,,996.744,133.749,-28464.3,,0.991235,1.06734,,3.38373,14.2284
-0.0691673,0.484296,,1004.15,-38.9727,37108,,0.763023,0.74394,,1.97414,10.6285
-0.0542478,0.929261,,1004.68,-51.4288,41883.8,,0.675701,0.72701,,1.07417,12.956
-0.0409761,1.50166,,1004.64,-50.3709,41540.6,,0.552708,1.10788,,-0.0233578,11.0822
-0.0515007,1.96004,,1004.1,-41.8918,36673.3,,0.506404,0.874432,,1.31876,10.8719
-0.0429236,2.46122,,1003.83,-50.9356,34231.4,,0.52075,1.04853,,2.64199,12.1675
-0.0390167,2.9696,,1003.64,-52.1155,32490,,0.435891,1.16996,,2.38229,12.536
-0.0391648,3.45559,,1003.55,-43.6771,31669.8,,0.360083,1.16869,,2.15375,13.4421
-0.034924,3.95375,,1002.89,-41.0615,25767.4,,0.315985,1.20713,,2.89693,12.5092
-0.0293219,4.44966,,1002.93,-40.7347,26112.1,,0.348948,1.19331,,2.22696,11.0922
-0.0297734,4.9504,,1002.66,-48.6398,23707,,0.303516,1.29861,,4.02958,12.175
-0.0386138,5.44916,,1001.38,-44.4399,12241,,0.0228788,1.49291,,5.14105,15.8244
-0.0183199,5.92619,,1002.87,-31.7851,25570.3,,-0.0502617,1.25939,,-3.46334,16.6216
0.00266711,6.43387,,1002.58,-21.8666,22977.3,,0.419953,0.94827,,-2.51614,9.69145
-0.0342694,6.97675,,1000.53,3.07167,4658.68,,0.321338,1.67356,,7.3658,11.0124
-0.039206,7.41693,,1000.29,6.59317,2550.15,,-0.249943,1.72032,,5.33856,21.4139
0.00749976,7.88826,,1000.36,-28.0519,3171.08,,-0.272192,0.429789,,-3.53377,15.2114
0.0877194,8.49488,,1005.58,-112.734,50069.5,,0.721988,1.27682,,-10.0171,13.7387
-0.163126,8.91197,,1002.07,30.3127,18386.2,,0.319619,0.45591,,-2.52439,14.0899
0.5,-0.5,,1031.58,-393.239,306713,,0,0,,0,0
0.476761,-0.0713193,,1004.11,-37.4984,36758,,0.512748,0.816407,,0.78652,12.5863
0.498284,0.502057,,1017.35,-150.166,161343,,0.0985115,0.28982,,-1.82332,6.78876
0.471654,0.925529,,1013.39,-153.38,123040,,-0.0770478,0.867246,,-1.25119,13.3598
0.511787,1.45165,,1012.01,-115.874,109960,,0.159269,0.566537,,-1.9108,9.91226
0.495761,1.92334,,1012.76,-126.707,117040,,-0.0662407,0.654715,,-1.70809,12.3449
0.499892,2.42999,,1010.84,-121.722,98860.9,,0.0448841,0.791821,,-0.447918,11.5317
0.509688,2.92571,,1011.09,-109.905,101248,,0.0455911,0.752065,,-0.885683,12.2274
0.500336,3.41345,,1009.96,-106.375,90572.2,,-0.0186134,0.837866,,0.848981,13.9857
0.504975,3.91924,,1008.95,-90.7781,81161.2,,0.0186731,0.894925,,1.26451,10.9196
0.507642,4.41088,,1009.16,-84.0149,83133.1,,0.00449426,0.93126,,-0.182481,11.264
0.506044,4.90435,,1007.29,-86.021,65820.5,,0.0866881,0.931021,,1.45722,13.406
0.500346,5.40946,,1007.07,-67.6417,63762.2,,0.0102671,0.984632,,2.53693,12.4128
0.502359,5.90511,,1007.28,-39.4917,65689.5,,-0.0855716,1.08738,,0.544214,13.0659
0.51103,6.39348,,1004.44,-68.7013,39714.7,,0.0677583,0.905823,,0.0141278,12.2162
0.502887,6.90553,,1004.38,-47.8233,39186,,0.157647,1.07216,,2.07174,12.2256
0.490146,7.40363,,1004.97,38.3281,44502.4,,0.0113902,1.19069,,2.83302,16.0024
0.512148,7.89556,,1002.55,-32.1606,22693.3,,0.0750523,0.732333,,0.596705,11.4848
0.505249,8.42943,,1000.31,-103.474,2726.35,,0.530962,1.39815,,3.36316,5.88473
0.434558,8.91916,,1000.52,60.9867,4600.2,,0.548602,1.06301,,7.51016,13.7504
1,-0.5,,1027.67,-338.528,265571,,0,0,,0,0
0.935014,-0.0548863,,1005.71,-58.6851,51314.8,,0.394817,0.680759,,3.56328,9.76554
0.947788,0.469292,,1012.95,-152.149,118906,,0.618338,0.142199,,4.32754,8.50453
0.938175,0.912555,,1011.38,-158.494,103959,,0.523074,0.691572,,3.37777,11.6949
0.947429,1.46312,,1009.93,-125.425,90311.5,,0.46081,0.538965,,2.84326,9.6716
0.952462,1.92104,,1010.9,-136.433,99414.9,,0.453093,0.648027,,2.90065,13.0991
0.94979,2.43551,,1008.74,-125.44,79259,,0.382341,0.791224,,2.89376,11.2506
0.955107,2.92641,,1009.35,-105.28,84928.6,,0.360372,0.719501,,2.8914,12.7264
0.956616,3.41374,,1007.64,-104.065,68991.4,,0.340401,0.84356,,3.29108,15.0569
0.958164,3.92272,,1006.33,-90.0607,56956.4,,0.304052,0.858812,,3.54314,10.1007
0.960559,4.41297,,1007.53,-74.644,68028.8,,0.233649,0.920848,,2.28778,10.0592
0.964686,4.90662,,1005.67,-55.9118,50956,,0.212609,0.985864,,0.468143,14.1118
0.969113,5.40641,,1004.13,-42.8151,36945.8,,0.254231,0.913452,,1.14294,13.4118
0.965329,5.90596,,1004.33,-47.2892,38733.5,,0.170211,0.97932,,2.20247,11.322
0.968972,6.40457,,1003.89,-55.6246,34758.4,,0.080422,1.0131,,0.173954,11.0153
0.981999,6.90117,,1003.69,10.7908,32984.7,,0.153222,1.13426,,-0.486435,14.6249
0.979801,7.38853,,1001.37,52.7705,12186.6,,0.168453,0.998879,,1.68689,16.2694
0.968641,7.91838,,1000.63,-56.5238,5607.01,,0.083416,0.86621,,2.09942,9.01525
0.970051,8.39891,,1002.4,-97.9808,21301,,0.0820011,1.43609,,2.1479,13.3294
0.963179,8.89244,,1001.01,14.1087,8904.4,,-0.0443312,1.39425,,3.21403,17.7932
1.5,-0.5,,1027.31,-309.297,261791,,0,0,,0,0
1.49735,-0.0539994,,1004.64,-49.0725,41497.7,,0.598545,0.588366,,1.23618,11.2996
1.4846,0.501162,,1013.02,-114.055,119546,,0.263311,0.336563,,-0.490724,7.2579
1.49473,0.922882,,1010.97,-122.528,100107,,0.235407,0.672592,,-1.00517,11.2868
1.50186,1.46903,,1009.71,-99.1387,88227.3,,0.251222,0.524903,,-1.16408,9.64781
1.49722,1.91892,,1010.5,-114.564,95650.8,,0.169856,0.601991,,-0.88301,13.6546
1.504,2.43794,,1008.21,-107.424,74336.5,,0.199699,0.743137,,-0.0207407,11.2335
1.50452,2.92742,,1009.34,-89.2499,84839.2,,0.142278,0.679532,,-0.25002,12.6291
1.50622,3.4148,,1007.79,-80.4357,70392,,0.13792,0.839831,,-0.111862,15.6478
1.50929,3.92164,,1006.29,-69.3144,56627.8,,0.155551,0.797478,,0.762099,10.3486
1.50637,4.41133,,1007.29,-82.0386,65755.6,,0.0952851,0.823505,,0.874031,8.15531
1.50758,4.91114,,1006.79,-64.6225,61158.9,,0.0481169,0.979148,,-0.631779,12.439
1.51083,5.40684,,1005.93,-34.602,53307.2,,0.039583,0.943373,,-0.995534,15.1001
1.51056,5.89877,,1004.27,-50.7334,38150.5,,0.0940551,0.916929,,0.581021,11.9878
1.50621,6.40432,,1003.97,-66.3723,35512.8,,0.106886,0.943556,,0.240249,8.90475
1.50052,6.90751,,1005.23,15.7304,46931.8,,0.0247345,1.14735,,-0.87922,14.9837
1.50472,7.38596,,1002.36,65.5527,20998.3,,0.0308026,1.03287,,-0.208483,18.4053
1.50612,7.89941,,1000.27,-49.6113,2365.12,,0.127235,0.760512,,0.993914,9.54985
1.49208,8.37852,,1003.82,-124.804,34155,,0.100528,1.26469,,1.77869,16.9347
1.48682,8.88307,,1000.75,-34.3182,6671.57,,-0.0221479,1.28874,,1.62264,15.9979
2,-0.5,,1029.12,-297.93,280669,,0,0,,0,0
1.95784,-0.0634189,,1004.75,-20.9796,42498.2,,0.25607,0.648416,,2.03547,10.545
1.96361,0.483332,,1014.05,-135.294,129393,,0.324984,0.0765294,,3.20338,7.03485
1.95943,0.927662,,1012.34,-142.292,113088,,0.303796,0.669739,,3.37231,10.7876
1.95693,1.46283,,1010.91,-117.141,99502,,0.25532,0.43651,,2.92794,9.57487
1.96118,1.92457,,1011.5,-134.241,105084,,0.261431,0.611069,,2.9992,14.1561
1.96201,2.43951,,1009.27,-122.083,84114.6,,0.210239,0.704568,,3.15435,11.5922
1.96103,2.92589,,1009.98,-108.409,90798,,0.186615,0.634861,,3.62181,12.5418
1.96276,3.41957,,1008.71,-96.7215,78954.4,,0.146434,0.838402,,3.07051,15.5405
1.96587,3.9215,,1007.37,-82.919,66493.5,,0.113278,0.775532,,3.23342,11.2789
1.9665,4.41001,,1007.31,-108.25,65986.5,,0.120523,0.794369,,4.13838,8.22081
1.96685,4.91325,,1006.86,-107.8,61783.4,,0.0873249,0.921953,,4.15294,11.6345
1.96774,5.40872,,1006.73,-83.5185,60646,,0.0133449,0.915882,,4.67458,15.7765
1.97168,5.90233,,1005.03,-89.8476,45113.7,,-0.0158608,0.984107,,4.93745,12.1427
1.97912,6.40141,,1004.44,-92.6433,39768.9,,0.0446905,0.957953,,3.68584,7.77072
1.97714,6.9017,,1004.96,-20.8401,44435.7,,0.0446674,1.0617,,2.83411,14.6101
1.9755,7.39469,,1002.79,36.1475,24856.2,,-0.0367696,1.05169,,2.05263,18.0477
1.98737,7.90051,,1001.88,-49.6834,16652.4,,0.0163775,0.933902,,1.03169,10.6512
1.98686,8.3965,,1000.64,-104.669,5650.06,,0.0520327,1.11942,,1.18254,9.77033
1.98534,8.8876,,1000.48,-29.7464,4283.59,,-0.0101681,1.1466,,1.12078,13.5984
2.5,-0.5,,1027.55,-294.249,264326,,0,0,,0,0
2.47114,-0.0542808,,1005.16,-52.2132,46307.1,,0.395531,0.573219,,4.08319,9.76714
2.48241,0.486435,,1012.67,-122.958,116177,,0.397044,0.17917,,2.3177,7.28689
2.48608,0.924059,,1010.72,-127.604,97735.9,,0.399043,0.619267,,1.32861,10.0572
2.48961,1.46959,,1009.29,-103.278,84338.3,,0.381095,0.463983,,0.474528,9.15725
2.4919,1.92538,,1010.31,-117.111,93868.6,,0.337363,0.563291,,-0.136946,13.8684
2.49167,2.43986,,1007.84,-101.166,70896.8,,0.331438,0.706188,,-0.0115569,11.9542
2.49426,2.92804,,1008.2,-78.5354,74226.8,,0.341972,0.63502,,-0.422422,12.2869
2.49557,3.42098,,1007.14,-73.2543,64450,,0.312686,0.77876,,-0.511354,15.3134
2.49524,3.92365,,1005.91,-62.0576,53129,,0.274063,0.777193,,-0.13456,11.8333
2.49733,4.41184,,1005.71,-70.6275,51251.8,,0.280528,0.817533,,-0.54983,8.15585
2.4992,4.91358,,1005.06,-61.8262,45341.4,,0.299258,0.901117,,-1.1993,12.0981
2.49716,5.40706,,1004.05,-46.5443,36188.8,,0.301809,0.857393,,0.143407,17.4502
2.49406,5.90645,,1002.27,-56.9038,20221.8,,0.255783,0.946764,,1.68175,11.7114
2.49687,6.40745,,1003.17,-52.7085,28222.1,,0.201066,0.981492,,0.595728,6.05235
2.49934,6.89823,,1003.48,7.62751,31060.7,,0.191466,1.0286,,-0.567784,14.1146
2.49606,7.39617,,1000.62,49.6645,5511.04,,0.168523,0.996021,,-0.336114,17.3564
2.49527,7.90499,,1000.86,-29.931,7651.57,,0.114973,0.878456,,-0.384732,9.48434
2.49063,8.39262,,1002.5,-89.4382,22237.9,,-0.0015207,1.06578,,-0.441222,14.5741
2.48942,8.89081,,1000.6,-44.2789,5322.95,,-0.0546859,1.11344,,0.205419,14.5462
3,-0.5,,1026.82,-276.543,256692,,0,0,,0,0
2.97956,-0.0573491,,1003.83,-17.1252,34180.4,,0.405486,0.582071,,1.87506,11.6573
2.97674,0.492988,,1013.31,-100.786,122321,,0.27492,0.113987,,1.18616,5.72143
2.97629,0.928202,,1011.64,-108.084,106427,,0.219654,0.617899,,1.14299,9.70972
2.97709,1.47013,,1010.57,-94.1912,96361.5,,0.181223,0.39101,,1.42505,8.74632
2.97563,1.92508,,1011.58,-122.809,105835,,0.12983,0.528207,,2.01814,14.0944
2.97882,2.4421,,1009.29,-109.923,84322.4,,0.0989273,0.691439,,2.09875,11.5638
2.98093,2.93022,,1010.21,-87.7805,92967.9,,0.0535317,0.60616,,1.90757,11.9442
2.98215,3.42063,,1009.19,-91.792,83427.8,,0.0212036,0.740006,,2.19149,15.8487
2.98296,3.92351,,1007.68,-89.9948,69399,,-0.00238623,0.741226,,2.99601,11.9912
2.98374,4.41468,,1007.99,-99.334,72212.5,,-0.0532094,0.801743,,2.69923,6.78736
2.98757,4.91572,,1008.43,-82.0917,76315.6,,-0.0922798,0.910878,,0.965878,11.275
2.99107,5.40488,,1007.09,-47.7738,63925.8,,-0.0634114,0.88593,,0.443726,19.0263
2.99096,5.90369,,1004.12,-43.3635,36825.3,,-0.0168373,0.909955,,1.34198,12.3725
2.99016,6.40941,,1005.23,-49.9849,46887.1,,-0.0459346,0.926687,,1.15665,4.6724
2.9918,6.89915,,1005.99,-4.68569,53863.8,,-0.0830138,1.0298,,0.142623,13.6742
2.99423,7.39505,,1002.62,40.2737,23288.6,,-0.055196,1.01015,,-0.181719,17.913
2.99531,7.89917,,1001.75,-38.1509,15500.5,,-0.0142716,0.811823,,0.495925,10.5083
2.99279,8.39225,,1002.67,-147.348,23756.8,,-0.0352677,1.16811,,1.46532,15.6771
2.99266,8.89246,,1000.48,-84.1981,4247.8,,-0.0543775,1.11626,,1.57694,13.9095
3.5,-0.5,,1027.03,-262.366,258857,,0,0,,0,0
3.47584,-0.0542442,,1005.46,5.67092,48972.4,,0.293924,0.622524,,1.28752,7.02456
3.47942,0.484504,,1013.06,-102.639,119907,,0.325106,0.0584813,,1.6798,6.51989
3.47942,0.928894,,1011.1,-111.782,101367,,0.34844,0.595578,,1.83029,9.72268
3.47952,1.46869,,1009.61,-94.4804,87328.1,,0.348351,0.376907,,1.73555,9.57171
3.48097,1.92673,,1010.11,-126.129,91976.1,,0.357652,0.503609,,2.21016,14.6932
3.48063,2.44382,,1007.74,-119.51,69961,,0.323853,0.649589,,2.84252,11.8676
3.48004,2.93022,,1008.51,-102.861,77064.2,,0.295626,0.568143,,3.11917,12.1012
3.47992,3.42253,,1007.31,-107.062,65975,,0.281658,0.733777,,3.16771,16.3902
3.48162,3.92418,,1005.41,-104.865,48552.4,,0.28337,0.721189,,3.75052,12.9829
3.48074,4.41478,,1005.22,-128.957,46847.7,,0.259156,0.735834,,4.88383,6.6019
3.47888,4.91899,,1006.08,-130.659,54708.1,,0.191779,0.865777,,5.20064,10.1561
3.48122,5.40851,,1005.54,-89.4789,49763.7,,0.145484,0.908257,,4.38383,18.6006
3.48424,5.90473,,1002.66,-63.0182,23697.2,,0.139045,0.932905,,3.84131,12.6059
3.48523,6.40955,,1003.45,-72.5227,30821.4,,0.134351,0.888993,,3.96689,4.27869
