dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
135.062,0.5,0.5,50,20

t,0.744
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1034.03,66.3149,332938,,0,0,,0,0
-0.5,0,,1042.5,130.301,426609,,0,0,,0,0
-0.5,0.5,,1040.41,148.868,403084,,0,0,,0,0
-0.5,1,,1036.91,126.818,364290,,0,0,,0,0
-0.5,1.5,,1035.33,166.961,347050,,0,0,,0,0
-0.5,2,,1033.28,182.19,324897,,0,0,,0,0
-0.5,2.5,,1027.83,64.706,267239,,0,0,,0,0
-0.5,3,,1030.72,-2.08955,297567,,0,0,,0,0
-0.5,3.5,,1031.81,76.8235,309167,,0,0,,0,0
-0.5,4,,1023.5,118.446,222704,,0,0,,0,0
-0.5,4.5,,1021.47,21.7655,202176,,0,0,,0,0
-0.5,5,,1023.86,4.22284,226336,,0,0,,0,0
-0.5,5.5,,1016.18,54.5974,149971,,0,0,,0,0
-0.5,6,,1014.33,-51.5124,132043,,0,0,,0,0
-0.5,6.5,,1019.99,-14.2728,187461,,0,0,,0,0
-0.5,7,,1008.31,109.85,75193.9,,0,0,,0,0
-0.5,7.5,,1000.82,-65.9231,7298.78,,0,0,,0,0
-0.5,8,,1011.05,-154.668,100864,,0,0,,0,0
-0.5,8.5,,1014.74,57.3667,136032,,0,0,,0,0
-0.5,9,,987.021,145.522,-110224,,0,0,,0,0
0,-0.5,,1046.84,64.3723,476418,,0,0,,0,0
-0.0967901,-0.088632,,993.584,47.1388,-55567.8,,-0.300199,0.141158,,1.78649,32.592
-0.100697,0.489909,,1003.1,-47.741,27630.6,,-0.474596,0.0119645,,5.37201,20.6839
-0.0891483,0.968093,,1003.52,46.6889,31391.5,,-0.137477,0.0530143,,5.98457,14.3632
-0.0759382,1.58534,,1005.81,98.3062,52165.3,,-0.27079,0.211611,,4.62116,20.1577
-0.0765519,1.99655,,1004.26,15.6098,38067.5,,-0.539288,-0.0410482,,8.80711,17.7987
-0.0496835,2.56052,,1005.9,6.36477,53036.4,,-0.0953815,-0.135211,,2.9773,4.22167
-0.0616205,3.07015,,1007.16,14.0886,64570.9,,0.101318,0.157679,,-1.79105,3.76006
-0.0740832,3.53082,,1004.24,-32.2224,37922.8,,-0.250866,0.373289,,2.751,17.8747
-0.0344361,4.0295,,1007.82,-73.411,70680,,-0.544327,0.0542121,,-5.73196,27.3173
-0.0357484,4.55678,,1006.47,9.86391,58221.5,,0.0647024,-0.0508074,,-0.530318,22.7895
-0.0563512,5.04657,,1004.03,58.1154,36054.3,,0.212597,0.562868,,2.5656,23.2348
-0.0272812,5.48808,,1004.14,-96.9949,36964,,-0.574854,0.175115,,-0.639755,25.8861
-0.0201344,6.06516,,1003.04,61.5137,27120.6,,0.402801,-0.251382,,3.09208,19.3852
-0.0544577,6.54947,,1001.53,40.7649,13545.8,,0.0344698,0.981209,,4.99021,23.2522
-0.0150924,6.93193,,1002.56,78.4685,22804.5,,-0.385058,0.179462,,-3.947,28.4894
0.0221236,7.57336,,1003.42,10.3152,30480.1,,0.378433,-0.973143,,-4.02665,19.3849
0.00843138,7.91199,,1000.54,-63.1619,4760.99,,0.480158,0.497712,,10.9751,21.1806
0.13972,8.424,,999.938,52.8302,-549.779,,0.13192,0.324945,,11.9616,26.8199
-0.369357,8.73529,,995.08,29.6926,-42801.6,,-0.517824,-0.0900337,,14.8027,23.0826
0.5,-0.5,,1047.79,55.9173,487518,,0,0,,0,0
0.425606,-0.100893,,1006.29,-92.3575,56587.1,,-0.326038,-0.355644,,-3.86595,24.7164
