dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
95.8809,0.5,0.5,50,20

t,0.351
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1027.1,-343.396,259670,,0,0,,0,0
-0.5,0,,1035.35,-411.785,347177,,0,0,,0,0
-0.5,0.5,,1035.26,-360.775,346295,,0,0,,0,0
-0.5,1,,1029.91,-317.433,288994,,0,0,,0,0
-0.5,1.5,,1027.03,-289.089,258905,,0,0,,0,0
-0.5,2,,1027.7,-252.834,265884,,0,0,,0,0
-0.5,2.5,,1025.37,-234.669,241806,,0,0,,0,0
-0.5,3,,1023.16,-207.21,219253,,0,0,,0,0
-0.5,3.5,,1021.78,-171.626,205287,,0,0,,0,0
-0.5,4,,1019.35,-153.702,181059,,0,0,,0,0
-0.5,4.5,,1017.54,-146.174,163253,,0,0,,0,0
-0.5,5,,1017.23,-101.974,160208,,0,0,,0,0
-0.5,5.5,,1015.23,-19.259,140733,,0,0,,0,0
-0.5,6,,1008.82,-44.3282,79989,,0,0,,0,0
-0.5,6.5,,1007.87,-155.703,71137.1,,0,0,,0,0
-0.5,7,,1014.67,-47.2877,135333,,0,0,,0,0
-0.5,7.5,,1008.08,137.061,73109.2,,0,0,,0,0
-0.5,8,,995.38,1.05188,-40230.1,,0,0,,0,0
-0.5,8.5,,1001.27,-128.804,11292,,0,0,,0,0
-0.5,9,,1008.08,11.0017,73117.7,,0,0,,0,0
0,-0.5,,1037.65,-412.341,372437,,0,0,,0,0
-0.0686842,-0.084207,,994.708,118.498,-45989.6,,0.878792,0.93637,,9.91208,20.9522
-0.0809272,0.472667,,1004.78,-39.397,42783.8,,0.689802,0.695947,,6.7035,14.6464
-0.064748,0.918166,,1005.51,-53.5688,49470.2,,0.622048,0.64468,,5.32667,16.7189
-0.0496893,1.48424,,1005.45,-52.4151,48942.4,,0.525764,1.0563,,3.28566,14.8211
-0.0593458,1.94629,,1004.77,-42.9116,42739.7,,0.46466,0.832988,,3.87055,13.867
-0.0508858,2.44484,,1004.6,-45.8873,41166.3,,0.46711,0.98848,,4.12303,14.8608
-0.0456899,2.95133,,1004.39,-42.5699,39305.3,,0.394318,1.10127,,2.87863,15.386
-0.0446819,3.43746,,1004.23,-40.3293,37818.1,,0.328975,1.08469,,1.68889,16.3728
-0.0396598,3.93488,,1003.59,-43.6676,31997.9,,0.276137,1.13887,,1.97113,15.5594
-0.0346635,4.43086,,1003.47,-26.3142,30918.1,,0.318656,1.14477,,1.5767,14.5323
-0.0342202,4.93008,,1003.29,-30.8851,29340.9,,0.253764,1.22587,,2.32426,16.2116
-0.0384822,5.42614,,1002.11,-46.1565,18773.9,,-0.0352029,1.36887,,2.24269,18.9919
-0.018002,5.90692,,1003.23,-12.5396,28799.7,,0.0188146,1.13832,,-4.96715,17.992
-0.00434823,6.41881,,1002.75,0.381293,24513.2,,0.458979,0.924399,,-2.36722,12.5153
-0.0384987,6.95036,,1000.55,-9.07975,4852.25,,0.199698,1.60652,,7.41329,16.384
-0.0346198,7.39086,,1000.31,-12.361,2762.05,,-0.323178,1.52289,,3.59702,22.9715
0.0112311,7.88187,,1000.74,-18.7497,6556.22,,-0.177587,0.372509,,-7.60463,12.3836
0.0747446,8.47518,,1006.64,-24.0462,59815.3,,0.920413,1.16528,,-13.2781,19.0876
-0.168496,8.90522,,1001.27,61.2794,11218.8,,0.346001,0.383869,,0.000632629,13.895
0.5,-0.5,,1037.62,-357.327,372066,,0,0,,0,0
0.468797,-0.0838355,,1004.73,-39.124,42342.8,,0.471449,0.73034,,4.0411,17.2597
0.496582,0.497182,,1019.63,-137.1,183842,,0.108696,0.312391,,0.44266,9.92113
0.472807,0.912222,,1015.71,-140.125,145375,,-0.0720271,0.781049,,0.682039,16.9812
0.509055,1.44269,,1013.71,-100.772,126152,,0.178922,0.545686,,-0.306909,12.3021
0.496628,1.91326,,1014.63,-111.196,135014,,-0.0430047,0.596402,,-0.919739,14.5103
0.499124,2.41761,,1012.6,-101.374,115566,,0.0501505,0.747615,,-0.00783953,13.4679
0.508846,2.91405,,1012.66,-87.3869,116159,,0.0608347,0.69755,,-0.960972,13.8099
0.500709,3.40065,,1011.66,-103.017,106573,,-0.0259581,0.751539,,-0.0445859,15.9937
0.504802,3.90518,,1010.48,-95.9936,95443.4,,0.00487538,0.851812,,0.281579,14.009
0.507547,4.39629,,1010.41,-71.5511,94824.2,,0.00833647,0.878896,,-0.394965,14.9257
0.504845,4.89003,,1008.55,-73.3174,77474.3,,0.0607616,0.844833,,1.75239,16.7459
0.500477,5.39414,,1008.16,-69.1273,73843.5,,-0.0284937,0.920238,,2.30908,14.9926
0.503775,5.88819,,1007.92,-37.9847,71576.8,,-0.0905017,1.01715,,0.0824423,15.1447
0.509967,6.37946,,1005.45,-58.1071,48926.1,,0.0640196,0.83293,,0.342058,15.9004
0.500677,6.88889,,1005.19,-58.6401,46498.6,,0.113089,0.990655,,3.11842,16.8606
0.490311,7.38527,,1004.59,5.50082,41074.2,,-0.0341437,1.1001,,2.57158,15.4733
0.510911,7.88383,,1003,-20.5187,26759.7,,0.0865509,0.740922,,-1.73647,8.52744
0.497038,8.40688,,1001.6,-54.8068,14207.7,,0.498601,1.40099,,1.38578,13.075
0.426635,8.90257,,999.194,89.9681,-7099.76,,0.435552,1.01717,,7.1742,10.6838
1,-0.5,,1032.97,-319.373,321496,,0,0,,0,0
0.929251,-0.0656164,,1006.64,-57.3118,59844.9,,0.312902,0.648216,,6.40103,13.5914
0.938526,0.466962,,1015.33,-146.883,141729,,0.526303,0.141349,,7.0839,11.2882
0.930306,0.901836,,1013.75,-142.618,126476,,0.448897,0.635667,,5.96721,15.0371
0.94046,1.45455,,1011.71,-103.012,107068,,0.401112,0.527086,,4.82484,11.4952
0.945605,1.91114,,1012.87,-114.289,118089,,0.396446,0.58104,,4.37622,14.7874
0.944051,2.42311,,1010.54,-101.379,96030.7,,0.329378,0.753039,,3.78971,12.8645
0.949716,2.91533,,1010.86,-82.8117,99051.3,,0.308855,0.659527,,3.42962,13.8327
0.951586,3.40097,,1009.38,-108.508,85173.9,,0.284743,0.742959,,3.42011,16.6144
0.95373,3.90914,,1007.94,-104.828,71767.9,,0.247472,0.827958,,3.31331,13.3646
0.957097,4.39842,,1008.63,-62.3043,78167.9,,0.196873,0.88252,,2.28279,14.507
0.961351,4.89151,,1006.41,-40.7062,57698.1,,0.202113,0.887367,,1.00401,17.6518
