dx/h :,0.5
dy/h :,0.5
L2normdrhodt
288.797

t,0.25
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0127793,-0.0129054,,1011.26,12.2881,262907,,-0.101878,-0.0990653,,-0.533049,9.36885
-0.00499288,0.500512,,1009.84,1.88379,228789,,-0.0251027,0.0107944,,-0.103639,10.0734
-0.00645902,0.994282,,1010.21,2.35956,237577,,-0.0562118,-0.0412109,,0.0935527,10.4566
-0.00626314,1.49666,,1009.77,-1.26676,227055,,-0.0480314,-0.0111451,,0.830775,10.567
-0.00572474,1.99633,,1009.55,-0.862729,221630,,-0.0429801,-0.0145936,,1.06386,10.2758
-0.00593056,2.49565,,1009.36,-1.14258,217211,,-0.0435118,-0.0169531,,1.08434,10.3193
-0.00554803,2.99605,,1009.05,-1.36682,209872,,-0.0384157,-0.0127554,,1.0749,10.1772
-0.00547496,3.49546,,1008.83,1.79701,204554,,-0.0373525,-0.0149205,,0.640351,9.39832
-0.00526228,3.99557,,1008.61,6.00413,199440,,-0.035365,-0.0171411,,-0.226338,8.94429
-0.00501628,4.49521,,1008.41,10.1652,194679,,-0.0374892,-0.0225135,,-0.914997,9.29956
-0.00491634,4.99501,,1008.17,12.8657,189025,,-0.0412671,-0.0265095,,-1.16605,9.33308
-0.00470828,5.49492,,1007.98,10.6338,184388,,-0.0481148,-0.0355271,,-1.43547,8.93721
-0.00456077,5.99462,,1007.81,7.06207,180467,,-0.0559201,-0.0334373,,-1.64449,9.36558
-0.00443374,6.49447,,1007.61,8.18936,175709,,-0.0560185,-0.0285355,,-1.12586,10.7082
-0.00431804,6.9942,,1007.36,6.7555,169670,,-0.0549074,-0.0366031,,0.184521,11.4779
-0.00425656,7.49405,,1007.07,-2.46867,163033,,-0.0570504,-0.038878,,1.18685,10.5087
-0.00409555,7.99405,,1006.87,-7.56451,158253,,-0.0544481,-0.0286251,,0.935498,9.32414
-0.0039028,8.49382,,1006.68,0.386359,153792,,-0.0440379,-0.0221221,,0.237201,9.82662
-0.00380062,8.99361,,1006.4,11.1764,147106,,-0.0348028,-0.031532,,0.167391,10.4518
-0.00369535,9.49357,,1006.13,11.1946,140767,,-0.0372166,-0.0475781,,0.0655544,9.25982
-0.00355248,9.99347,,1005.95,4.32613,136763,,-0.0473206,-0.0503162,,-1.02597,7.7363
-0.00343479,10.4933,,1005.81,3.89777,133514,,-0.0524626,-0.0428912,,-2.38006,8.18747
-0.00336862,10.9931,,1005.64,10.2302,129403,,-0.0506058,-0.0423932,,-2.37008,10.4887
-0.00338526,11.4929,,1005.38,11.2087,123442,,-0.0490251,-0.0506538,,-0.531427,12.3047
-0.00346106,11.9928,,1005.08,0.778889,116461,,-0.0515823,-0.057065,,1.6044,11.6058
-0.00347514,12.4928,,1004.85,-11.8222,111101,,-0.0533324,-0.0507412,,2.0806,9.41778
-0.00342014,12.9928,,1004.68,-12.0118,107116,,-0.0456435,-0.0362084,,0.877896,8.55384
-0.00341222,13.4926,,1004.46,1.65731,102039,,-0.0303289,-0.032798,,-0.317224,9.52001
-0.0034615,13.9925,,1004.2,14.8302,96004.2,,-0.0207529,-0.0464331,,-0.471807,10.3944
-0.00354919,14.4924,,1003.95,14.1758,90231,,-0.0260208,-0.0649606,,-0.146989,9.85747
-0.00368408,14.9923,,1003.75,1.97738,85472.8,,-0.0415752,-0.0714038,,-0.393148,8.50635
-0.00379672,15.4923,,1003.61,-7.08541,82288.5,,-0.0519786,-0.0586317,,-1.27243,8.25789
-0.00394243,15.9921,,1003.45,-4.56739,78637.3,,-0.0471274,-0.0450684,,-1.53136,10.0636
-0.00421181,16.4919,,1003.2,2.8184,72806.9,,-0.0342696,-0.0449166,,-0.175596,12.2289
-0.00450517,16.9919,,1002.9,5.3574,65953.1,,-0.0246054,-0.0516974,,1.98147,12.3725
-0.00482272,17.4917,,1002.61,0.437713,59273.7,,-0.0238822,-0.061548,,2.94204,10.0759
-0.00511367,17.9919,,1002.41,-6.01352,54747.2,,-0.0303373,-0.0615744,,1.5667,7.46412
-0.00533472,18.4917,,1002.27,-5.91828,51608.9,,-0.0334791,-0.052742,,-1.0507,7.0899
-0.00575502,18.9915,,1002.09,0.520152,47419,,-0.032274,-0.0503192,,-2.63881,9.04316
-0.00619968,19.4917,,1001.89,7.37062,42903.8,,-0.029745,-0.0471605,,-1.97088,11.4409
-0.00665412,19.9911,,1001.57,7.25767,35689.9,,-0.0257124,-0.0590747,,0.280702,11.9838
-0.00776578,20.492,,1001.37,2.18104,31137.3,,-0.0361763,-0.0557782,,1.94094,10.3384
-0.00871118,20.9932,,1001.28,2.11817,29055.2,,-0.0528807,-0.0236207,,1.34544,8.69447
-0.00886322,21.4902,,1000.65,2.83776,14772.7,,-0.0501362,-0.0674142,,-0.872004,7.63257
-0.0128457,22.0044,,1001.15,14.7889,26145.3,,-0.0574705,0.0791792,,-2.72213,9.41681
-0.0301279,22.5092,,1000.2,17.299,4518.75,,-0.215343,0.0890884,,-3.9703,10.5927
-0.0392647,23.0011,,1000.21,34.219,4679.57,,-0.298855,-0.00180226,,-3.30129,10.3601
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.500689,-0.00577213,,1010.1,3.60408,234843,,0.0101794,-0.0238385,,-0.246845,9.68463
0.501614,0.500822,,1009.1,-6.02751,210919,,0.0055877,-0.000267276,,-0.0683638,10.3882
0.500723,0.993309,,1009.49,-9.42733,220245,,-0.000689892,-0.0427737,,0.703332,11.3209
0.501294,1.49693,,1008.91,-10.6915,206376,,0.014182,-0.00410085,,1.31618,10.9179
0.501536,1.99587,,1008.75,-4.73282,202688,,0.0213518,-0.0151269,,1.14834,10.1173
0.501311,2.49533,,1008.59,-1.80735,198833,,0.023995,-0.0165137,,0.727067,10.1118
0.501521,2.99588,,1008.29,0.775209,191704,,0.0286384,-0.0131359,,0.328127,9.78921
0.501413,3.49513,,1008.11,7.22521,187535,,0.0293539,-0.0163243,,-0.457288,8.45961
0.501465,3.99546,,1007.97,12.6764,184217,,0.0284787,-0.0222065,,-1.51985,7.9489
0.50146,4.49494,,1007.83,15.1986,180955,,0.0228467,-0.0302024,,-2.00873,9.01804
0.501325,4.99479,,1007.6,13.3421,175356,,0.0173382,-0.0350556,,-1.71729,9.41809
