dx/h :,0.5
dy/h :,0.5
L2normdrhodt
3597.02

t,0.45
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0279637,-0.027854,,1012.37,-40.7145,289697,,0.0133943,0.0185653,,-0.630852,9.34129
-0.00323896,0.503091,,1009.79,30.2147,227512,,0.125676,0.037348,,-5.0356,6.06072
-0.0159617,0.987865,,1011.02,68.6079,257068,,0.0417413,-0.0804713,,-4.56615,8.55788
-0.011065,1.4952,,1010.5,10.0989,244590,,-0.0236198,-0.153847,,1.60141,10.0296
-0.011675,1.99398,,1010.63,-86.9761,247569,,-0.165038,-0.105328,,7.62144,7.06858
-0.0126059,2.49332,,1010.8,-101.354,251823,,-0.205896,0.0432985,,7.89178,5.18429
-0.0112542,2.99401,,1010.58,-11.8474,246532,,-0.125828,0.13936,,4.13189,10.4171
-0.0118112,3.49239,,1010.02,79.7481,232874,,-0.0301979,0.0952679,,1.71043,17.2747
-0.0113212,3.99264,,1009.08,83.2053,210578,,0.0121016,0.00328025,,0.0934521,13.8718
-0.0111778,4.49257,,1008.59,35.3995,198955,,-0.00121328,-0.014453,,-7.38998,0.496201
-0.0107343,4.99255,,1008.75,37.242,202670,,0.00464357,0.0411051,,-21.3714,-6.54543
-0.0103816,5.49172,,1009.08,107.243,210579,,0.047355,0.0570993,,-30.2327,6.03638
-0.0109096,5.99025,,1008.88,150.794,205704,,0.0704234,-0.0299705,,-20.9972,29.4306
-0.0120608,6.48931,,1007.99,82.0488,184628,,0.0250153,-0.139314,,3.76302,39.5032
-0.0131931,6.98956,,1007.12,-65.8218,164199,,-0.0561502,-0.149547,,25.1744,24.5635
-0.0134601,7.4903,,1006.95,-174.205,160222,,-0.0870813,-0.043582,,27.11,0.0429183
-0.0129645,7.99053,,1007.34,-162.417,169267,,-0.0279353,0.0786112,,12.8506,-9.98656
-0.0123835,8.48991,,1007.57,-57.3925,174808,,0.069178,0.110714,,-0.655277,-0.711127
-0.0122486,8.98898,,1007.28,47.2933,168002,,0.110106,0.0402929,,-3.13727,10.4046
-0.0123957,9.48858,,1006.88,82.4862,158560,,0.0484412,-0.0547355,,-0.642883,8.54191
-0.0123497,9.98835,,1006.88,54.9806,158486,,-0.0703299,-0.0838926,,-3.48691,0.945411
-0.0121445,10.4877,,1007.09,22.4669,163343,,-0.151407,-0.0334515,,-10.2608,4.88379
-0.0121304,10.9867,,1006.86,24.9846,158061,,-0.138746,0.0287094,,-9.52239,22.3269
-0.0125263,11.4858,,1005.92,40.4398,135887,,-0.063066,0.0260763,,3.67063,34.7871
-0.0129591,11.9859,,1004.79,11.9315,109641,,-0.00933138,-0.0449392,,18.1797,24.9226
-0.0127899,12.4866,,1004.31,-72.4399,98407.1,,-0.026557,-0.0939623,,17.1926,-2.01163
-0.0119962,12.9869,,1004.68,-143.574,107073,,-0.0749556,-0.0444094,,-3.2661,-22.8372
-0.011014,13.4867,,1005.47,-119.424,125414,,-0.0797696,0.0678233,,-28.4976,-18.7703
-0.0105551,13.9853,,1005.92,-3.05681,135964,,-0.022487,0.13056,,-37.2721,7.97881
-0.0111048,14.4839,,1005.59,109.72,128204,,0.0368355,0.080518,,-20.5798,36.3494
-0.0121639,14.9832,,1004.69,130.333,107272,,0.033534,-0.0206773,,10.3867,45.4004
-0.0130839,15.4831,,1003.7,69.7426,84410.5,,-0.0252241,-0.0680232,,33.834,31.2293
-0.0132704,15.9839,,1003.09,15.6853,70279.5,,-0.0713247,-0.0246581,,35.2405,8.19586
-0.0126284,16.4842,,1002.9,28.6728,65927.6,,-0.0545584,0.0353194,,18.3872,-4.13459
-0.0120462,16.984,,1002.76,86.019,62795.2,,-0.00233749,0.0307515,,0.514771,0.878407
-0.0117407,17.4836,,1002.44,123.089,55353.7,,0.0236001,-0.0354761,,-4.25172,12.274
-0.0120861,17.9832,,1002.05,97.5144,46494.7,,-0.0179019,-0.121899,,3.2939,15.2321
-0.0125284,18.4843,,1002.01,24.2809,45661.5,,-0.114255,-0.13728,,10.9955,6.6841
-0.0123089,18.9833,,1002.13,-43.7393,48311.2,,-0.188349,-0.0870193,,8.56418,-4.3804
-0.0129814,19.4852,,1002.45,-62.4448,55672.4,,-0.201294,0.00456837,,-3.5504,-6.84948
-0.0122391,19.985,,1002.6,-30.7993,59233.4,,-0.147724,0.0841606,,-15.3208,4.15793
-0.0130976,20.4814,,1001.91,4.15599,43443.1,,-0.0789096,0.0256546,,-15.917,21.2398
-0.0184924,20.9959,,1001.76,12.2726,39848.6,,-0.0830654,0.0748976,,-2.38161,33.3095
-0.0241586,21.4792,,1000.15,2.65394,3372.48,,-0.192178,-0.00107526,,15.1373,31.4695
-0.0242555,22.0291,,1000.07,18.1174,1529.71,,-0.203153,0.210698,,29.0228,15.2255
-0.0892669,22.538,,999.86,104.001,-3157.97,,-0.509903,0.221412,,27.3419,-1.12247
-0.117723,23.018,,1000.48,273.943,10739.2,,-0.58153,-0.099428,,19.0952,0.995116
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.502728,-0.00410322,,1009.91,-4.56443,230266,,0.0720437,0.144637,,-10.8169,2.42952
0.502643,0.501056,,1008.93,163.939,206928,,0.154205,0.0833505,,-18.1727,3.42939
0.50119,0.988869,,1009.79,212.039,227423,,0.145543,-0.129652,,-14.3515,16.6247
0.502539,1.49378,,1008.83,6.01238,204693,,0.0103495,-0.33404,,4.50408,25.2106
0.501364,1.99197,,1008.51,-281.772,196880,,-0.154584,-0.229833,,24.6194,16.5574
0.500796,2.4924,,1008.62,-352.581,199702,,-0.205904,0.061567,,30.9588,2.78119
0.502156,2.99342,,1008.76,-150.038,203011,,-0.117045,0.252319,,23.1325,2.63611
0.502462,3.49169,,1008.47,83.3593,195941,,-0.0144863,0.170482,,11.7307,11.0588
0.503479,3.99199,,1007.66,125.679,176891,,0.00246929,-0.014122,,1.74016,5.96204
0.504096,4.49217,,1007.6,33.0964,175398,,-0.0571033,-0.0536395,,-11.8742,-15.0144
0.504969,4.99226,,1008.59,21.8167,198798,,-0.0939492,0.0530624,,-30.1923,-23.2011
0.505586,5.49084,,1009.51,146.715,220829,,-0.0667407,0.101363,,-40.1616,5.62995
0.50527,5.98845,,1008.87,227.736,205626,,-0.0278519,-0.0293697,,-26.9597,53.1388
