dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.28381e+06

t,0.909
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-31.1128,2.78265,,-1849.97,0,-2.42254e+08,,-2614.35,-1594.99,,0,0
-113.931,92.6899,,1210.4,0,9.04518e+06,,-13812.1,11184.4,,0,0
-8.98774,-77.9502,,1442.14,0,3.85943e+07,,-701.189,-10271.6,,0,0
0.934837,-7.4069,,-2625.27,-47958.9,-2.77345e+09,,-553.523,1371.9,,194721,-31419.9
1.1061,4.26436,,-1271.25,-189947,-2.05185e+07,,-286.13,384.288,,59235.2,117632
646.18,69.3138,,879.969,0,-1.90633e+06,,72148.9,6823.94,,0,0
-5.69219,8.28715,,-1749.1,-1.28623e+06,-1.64662e+08,,-558.021,-707.803,,16191.1,-32123.6
2.91825,0.611998,,-72.8957,36730.7,-3.22329e+06,,812.854,-179.345,,384.68,-141149
157.113,405.878,,1242.96,0,1.15505e+07,,17785.4,44312.5,,0,0
239.337,133.716,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-10.3531,-8.16786,,-3446.95,-83488.7,-1.86389e+10,,-450.739,-267.495,,-147139,171489
74.4798,-5.19473,,-4576.55,0,-1.35542e+11,,4559.15,-1036.14,,0,0
28.3808,-29.4141,,-729.459,0,-3.57753e+06,,4525.36,-4134.2,,0,0
-6.3502,3.67024,,1586.51,-2585.06,7.83215e+07,,-190.226,702.155,,17700.1,-3015.45
5998.82,-2341.97,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-139.425,-26.1828,,-1404.84,0,-3.80325e+07,,-134748,-39324.7,,0,0
51.9978,21.6632,,-1418.78,-12221.4,-4.05233e+07,,2792.88,364.841,,-829.074,-1991.81
16.9975,17.7068,,-1786.26,26520.4,-1.9025e+08,,1325.17,684.704,,516.646,-3036.07
40.1283,8.35724,,1499.76,-102536,5.17889e+07,,8060.3,173.624,,378.392,993.408
-68.4613,96.5596,,-32.3056,0,-3.22329e+06,,-1578.62,2065.62,,0,0
101.384,69.6862,,945.1,0,-1.05237e+06,,7253.83,4464.01,,0,0
-40.536,-60.9066,,692.311,-421306,-2.97758e+06,,-973.805,-1836.8,,-8079.81,-5617.37
24.6674,40.452,,1389.48,-188.993,2.90071e+07,,1777.84,1647.66,,34.7137,-83.8671
255.695,611.721,,5160.91,0,3.14324e+11,,6633.14,15440.2,,0,0
-111.628,22.5059,,405.067,0,-3.21752e+06,,-6420.33,567.425,,0,0
18.032,69.4256,,2158.1,0,6.99521e+08,,859.154,2735.25,,0,0
3376.02,-5297.96,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
14.1983,-8.66258,,-1458.02,0,-4.83709e+07,,469.17,-601.678,,0,0
-6037.46,-8919.89,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-87.7187,99.3505,,2531.53,0,2.14452e+09,,-6050.79,4936.7,,0,0
43.3525,-61.238,,3679.67,58.8211,2.94383e+10,,1365.6,-4879.79,,2704.02,689.783
-63.182,49.6547,,-514.88,-153802,-3.25421e+06,,-3780.96,1994.84,,-42822.3,-106916
0.473921,30.1881,,-1110.95,0,-9.95567e+06,,36.9718,470.315,,0,0
3842.48,-40.2114,,406.734,0,-3.21735e+06,,256158,-4061.07,,0,0
-81.4724,115.904,,-988.668,0,-6.19942e+06,,-3141.17,3796.88,,0,0
19.4209,58.1779,,3243.19,0,1.21616e+10,,1015.39,1323.01,,0,0
-13.6574,42.3048,,1462.05,477191,4.28066e+07,,-967.751,1342.31,,-19556.5,-53845.1
4.70928,40.5265,,2190.82,-640037,7.77596e+08,,403.246,1276.12,,-11158.9,-30511.5
-48.5099,366.851,,1130.43,0,4.38005e+06,,-1654.79,11463.3,,0,0
640.083,732.543,,2524.42,0,2.10264e+09,,31466.5,35474.4,,0,0
127.346,-9.16266,,-2859.43,0,-5.04117e+09,,7285.97,-2030.07,,0,0
-4.77757,32.1787,,1527.24,4640.49,5.92423e+07,,-108.478,-59.5922,,648.021,321.23
-4.31739,35.7781,,2668.9,-22348.4,3.10585e+09,,6.72699,1306.34,,-55969.8,-4057.36
196.47,-18.9567,,-6880.06,0,-2.35205e+12,,10531.1,-441.27,,0,0
198.104,24.169,,612.586,0,-3.11894e+06,,8722.38,117.925,,0,0
-778.188,424.481,,-389.725,0,-3.22769e+06,,-33796.8,17369,,0,0
-9.70785,34.4433,,2851.64,0,4.93942e+09,,-649.575,497.278,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
46.338,9.48938,,-1099.96,0,-9.50313e+06,,5880,649.039,,0,0
35.6262,63.624,,-2132.97,401964,-6.50657e+08,,1638.72,3524.78,,292716,-143885
-11.141,8.90199,,-999.513,45549.8,-6.43559e+06,,-1659.4,589.263,,-474.567,355.86
15.7014,-6.68514,,-356.349,38606.9,-3.22564e+06,,1175.84,-422.737,,2792.31,1930.21
-15.6034,-4.2856,,24.2266,22361.4,-3.22329e+06,,1218.47,-3851.35,,58557.5,-6393.02
68.5709,238.022,,1915.1,0,3.01317e+08,,4041.42,13186.9,,0,0
51.2296,-63.9439,,-1761.63,0,-1.72931e+08,,3017.42,-2850.48,,0,0
-177.17,49.5898,,-174.73,-2976.91,-3.2233e+06,,-9349.84,2564.82,,-80493.2,-135737
84.8582,-24.2607,,468.386,0,-3.20734e+06,,-6938.32,-38331.1,,0,0
-5.45073,34.3925,,-238.94,953631,-3.22343e+06,,-13130,-10576.8,,4292.62,-325.422
-52.1385,217.078,,6377.16,0,1.38258e+12,,-3830.62,17714.7,,0,0
47.3323,58.0679,,1769.49,27406.6,1.71858e+08,,6643.86,7045.66,,-205.563,-60.5974
5.9727,0.26485,,1515.63,-107883,5.59956e+07,,142.73,-709.012,,-337380,-14150.8
-3.63813,5.73473,,765.451,13094.4,-2.72701e+06,,207.617,196.309,,-1212.66,636.018
-133.064,102.08,,2301.19,0,1.09823e+09,,-14997.4,10768.2,,0,0
-1.02848,12.348,,313.064,280198,-3.22234e+06,,-13.0529,616.762,,56813.1,23843.4
-8.42951,2.67803,,457.839,126857,-3.20969e+06,,-200.388,128.344,,101.731,-3750.65
29.2675,-26.578,,-2826.73,-57541.4,-4.65144e+09,,2323.96,-5000.86,,2.68294e+08,3.23954e+08
