dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
436.427,0.5,0.5,50,20

t,0.931
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1011.76,-215.993,107545,,0,0,,0,0
-0.5,0,,1018.51,-326.853,172744,,0,0,,0,0
-0.5,0.5,,1021.68,-315.28,204283,,0,0,,0,0
-0.5,1,,1019.2,-212.467,179563,,0,0,,0,0
-0.5,1.5,,1012.57,-230,115269,,0,0,,0,0
-0.5,2,,1013.15,-330.741,120747,,0,0,,0,0
-0.5,2.5,,1012.43,-264.226,113908,,0,0,,0,0
-0.5,3,,1009.19,-148.586,83372.8,,0,0,,0,0
-0.5,3.5,,1006.87,-165.193,61896.5,,0,0,,0,0
-0.5,4,,1009.54,-172.509,86680.4,,0,0,,0,0
-0.5,4.5,,1005.45,-128.46,48926.7,,0,0,,0,0
-0.5,5,,1001.29,-220.215,11467.9,,0,0,,0,0
-0.5,5.5,,1010.53,-283.733,95967.5,,0,0,,0,0
-0.5,6,,1006.17,-175.18,55491,,0,0,,0,0
-0.5,6.5,,994.345,-304.627,-49086.6,,0,0,,0,0
-0.5,7,,1009.54,-407.542,86635.3,,0,0,,0,0
-0.5,7.5,,1012.93,-79.0188,118650,,0,0,,0,0
-0.5,8,,990.767,-29.9675,-79296.1,,0,0,,0,0
-0.5,8.5,,999.318,-281.576,-6007.22,,0,0,,0,0
-0.5,9,,1018.57,-235.24,173338,,0,0,,0,0
0,-0.5,,1016.8,-249.236,156007,,0,0,,0,0
-0.0671172,-0.0014322,,998.899,45.094,-9688.84,,0.783195,0.573534,,4.88499,4.29968
-0.0664961,0.59053,,1001.12,-177.107,9940.84,,0.492955,0.803451,,15.7821,13.1116
-0.0517025,1.06486,,1000.03,-208.612,235.288,,0.103681,1.15442,,19.7155,16.8977
-0.0325163,1.68249,,1000.91,21.9539,8065.87,,0.759626,0.433894,,12.2818,10.1464
-0.0344033,2.1532,,1001.89,-46.8877,16743.5,,0.768975,0.924891,,6.60176,5.47908
-0.0358687,2.71062,,1000.96,-177.442,8542.52,,0.128013,1.30971,,1.43775,4.26712
-0.0173892,3.19881,,1002.25,-137.669,20002.2,,0.177164,0.988634,,-7.82769,3.73613
-0.0167391,3.74585,,1002.82,-131.38,25140.1,,0.184064,1.38789,,-13.0975,-0.928827
-0.0261645,4.23314,,1003.75,57.4871,33505.3,,0.419647,1.76807,,-23.3087,6.51324
0.00116513,4.69591,,1003.25,198.301,28949.1,,0.474096,1.33898,,-24.2593,19.2089
-0.0145169,5.30204,,999.256,187.459,-6552.67,,0.865311,1.29048,,-2.22345,15.065
-0.0373875,5.74627,,1000.68,0.818671,6023.73,,0.532016,1.89105,,-1.46972,12.2046
0.000908286,6.17,,998.672,-219.746,-11680.8,,-0.112154,1.27468,,0.0475389,6.00652
0.0218176,6.83044,,1002.83,-119.594,25194.2,,0.775483,1.25967,,-1.47131,-6.69622
-0.0394647,7.24387,,1001.98,96.1836,17609.4,,0.87155,2.54532,,8.60956,10.1562
-0.0199337,7.61824,,997.514,30.2191,-21786.6,,-0.0267641,1.3515,,20.0138,18.8403
0.108824,8.04329,,1002.06,4.60588,18303.7,,0.207011,0.397373,,10.7126,3.76407
0.316875,8.68116,,1001.85,79.3607,16435.4,,2.22674,1.46364,,27.4552,-6.16676
-0.321478,8.82254,,1003.36,-18.2406,30008.2,,0.685703,0.0192137,,0.0551749,-7.1804
0.5,-0.5,,1020.09,-249.466,188445,,0,0,,0,0
0.425674,-0.0427711,,1002.26,-102.149,20081.9,,-0.0159247,0.613752,,-4.31865,8.68774
0.465248,0.497979,,1010.34,-376.777,94170,,-0.18717,-0.187527,,-5.72887,13.9392
0.418564,0.96344,,1006.07,-254.038,54533.7,,0.1379,0.865719,,0.371603,17.9231
0.460237,1.47772,,1005.46,-8.29598,48991.2,,0.0867039,0.576043,,1.85186,11.9758
0.500969,1.928,,1007.96,27.0817,72007.5,,0.223069,0.444039,,3.84818,7.75567
