dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
95.4157,0.5,0.5,50,20

t,0.432
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1001.35,-183.92,11982.7,,0,0,,0,0
-0.5,0,,1002.89,-257.768,25715.4,,0,0,,0,0
-0.5,0.5,,1006.07,-267.96,54558.3,,0,0,,0,0
-0.5,1,,1004.45,-255.387,39808,,0,0,,0,0
-0.5,1.5,,1003.42,-253.274,30547.8,,0,0,,0,0
-0.5,2,,1005.59,-260.676,50221,,0,0,,0,0
-0.5,2.5,,1003.38,-270.005,30129.3,,0,0,,0,0
-0.5,3,,1002.71,-259.922,24095.6,,0,0,,0,0
-0.5,3.5,,1004.44,-238.055,39698.9,,0,0,,0,0
-0.5,4,,1004.04,-209.243,36062.4,,0,0,,0,0
-0.5,4.5,,1001.56,-208.68,13806.6,,0,0,,0,0
-0.5,5,,1001.09,-263.792,9635.9,,0,0,,0,0
-0.5,5.5,,1006.23,-237.719,56010,,0,0,,0,0
-0.5,6,,1005.79,-79.4143,52017,,0,0,,0,0
-0.5,6.5,,995.611,-102.035,-38240.1,,0,0,,0,0
-0.5,7,,999.692,-263.198,-2716.37,,0,0,,0,0
-0.5,7.5,,1010.18,-143.623,92666.3,,0,0,,0,0
-0.5,8,,999.778,30.9102,-1961.14,,0,0,,0,0
-0.5,8.5,,995.247,-53.0541,-41369.5,,0,0,,0,0
-0.5,9,,1008.35,-55.7036,75622.5,,0,0,,0,0
0,-0.5,,1004.61,-264.65,41241.9,,0,0,,0,0
-0.000338878,-0.00836558,,1001.69,-7.58992,15004.5,,0.45867,0.56483,,-14.1739,-4.92666
-0.0241438,0.526016,,1000.75,-35.2118,6661.99,,0.55965,0.456929,,-5.83141,1.96037
-0.0129,0.97443,,1000.94,-25.4961,8328,,0.569323,0.552791,,-4.0684,3.16717
-0.00746657,1.56704,,1000.84,-45.6406,7430.55,,0.458424,0.790092,,-3.60549,1.48408
-0.0180236,2.01219,,1000.68,-56.1363,6021.95,,0.487015,0.644556,,-2.84449,3.22525
-0.00498106,2.52764,,1000.58,-32.0961,5109.28,,0.596147,0.915187,,-2.72424,4.56494
-0.00650283,3.0417,,1000.2,-25.655,1786.5,,0.533752,0.934224,,-1.1916,2.37676
-0.0126781,3.52906,,1000.01,-58.5914,46.7482,,0.43692,0.951012,,0.666409,1.11735
-0.0109117,4.03194,,1000.16,-58.6429,1407.52,,0.370132,1.10361,,-1.21592,3.22636
-0.00311252,4.52471,,1000.44,-21.7501,3895.49,,0.396716,1.05934,,-3.5333,5.08483
0.00114894,5.02812,,999.441,-8.74736,-4931,,0.63085,0.959395,,2.3135,0.658793
-0.0221693,5.54707,,998.342,-51.6715,-14569,,0.498745,1.3298,,7.98692,-1.06104
-0.0247719,6.01932,,999.036,-95.8466,-8489.75,,-0.0971008,1.51459,,1.62286,6.33251
0.0252198,6.49221,,1001.68,27.8824,14890.2,,0.231335,0.857271,,-9.1179,7.12384
0.00230369,7.07201,,998.879,19.6439,-9864.77,,0.789737,1.08494,,2.88684,-4.63633
-0.041086,7.54251,,998.403,-30.393,-14036.8,,0.223006,1.87521,,7.36809,0.46058
-0.00866536,7.93174,,998.935,-42.3796,-9373.47,,-0.186777,0.76798,,1.9286,5.1475
0.128781,8.56988,,999.266,-27.8632,-6468.29,,0.634066,0.836162,,0.926983,-4.74882
-0.142606,8.94,,1001.69,8.33451,14955,,0.34199,0.277851,,0.480192,3.2256
0.5,-0.5,,1008.14,-272.736,73655,,0,0,,0,0
0.503499,-0.0222297,,1000.9,-39.9985,7950.28,,0.225582,0.607562,,-7.44819,2.67505
0.498319,0.512219,,1005.74,-151.393,51563.7,,-0.12193,0.00887704,,-5.33388,3.58294
0.464442,0.982518,,1002.31,-119.999,20511,,-0.15089,0.776594,,-3.12282,3.89003
0.519601,1.48144,,1003.6,-98.7981,32164.3,,0.0667205,0.238888,,-3.77507,1.33618
0.489745,1.9638,,1003.58,-142.449,31992.7,,-0.136827,0.484421,,-3.3576,3.46065
0.502728,2.47816,,1002.55,-111.254,22701.4,,0.0190069,0.618039,,-2.76698,4.33519
0.510741,2.97022,,1003.31,-88.4816,29539.3,,-0.0241276,0.524436,,-2.59538,4.00198
0.499782,3.46585,,1002.29,-119.308,20354.9,,-0.0115297,0.63144,,-0.698082,2.06035
0.506911,3.97348,,1002.61,-129.788,23233.4,,0.0151095,0.664997,,-1.08898,0.378701
0.505859,4.47037,,1003.71,-74.433,33104.3,,-0.0888411,0.839626,,-3.17023,4.73776
0.513205,4.96313,,1001.58,-46.4252,14056,,0.0989907,0.772195,,-1.65003,5.01318
0.505115,5.46813,,1000.94,-134.433,8285.33,,0.0973945,0.648667,,0.0518116,-2.26315
