dx/h :,0.5
dy/h :,0.5
L2normdrhodt
149209

t,0.746
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.45655,-1.35311,,720.412,-29277.8,-2.89867e+06,,-32.5843,-31.0317,,2685.09,2138.69
-0.70119,-0.102943,,1192.88,-2.03292,7.85484e+06,,-20.9439,-21.9367,,-1417.44,-525.179
-0.769185,0.546353,,1185.24,-163.986,7.36804e+06,,-20.5033,-6.59818,,-1476.07,-116.854
-0.51432,1.22413,,1193.68,10439.5,7.90729e+06,,-0.442679,-7.98815,,110.387,-960.49
-0.55899,1.72536,,1216.98,10038.1,9.52041e+06,,-6.18694,-11.7063,,-535.298,-728.943
-0.551531,2.25321,,1224.56,5836.75,1.00859e+07,,-7.67707,-9.97938,,-1172.42,-296.477
-0.568462,2.79682,,1220.25,3494.56,9.76201e+06,,-7.85547,-4.78901,,-1674,682.348
-0.562537,3.37192,,1200.26,3696.03,8.34361e+06,,-2.36644,0.0861657,,-483.291,1155.12
-0.528163,3.92936,,1177.87,3881.91,6.91561e+06,,3.06821,-1.7437,,1293.81,425.629
-0.659856,4.50445,,1199.73,5434.13,8.30839e+06,,-12.6117,-4.13057,,348.403,-893.485
-0.632279,5.05655,,1223.47,6556.61,1.00037e+07,,-15.1233,-4.42488,,174.179,-1536.78
-0.553267,5.55067,,1247.43,5567.71,1.19263e+07,,-11.6586,-3.99607,,76.6163,-1563.07
-0.553831,6.03779,,1264.48,4363.67,1.3437e+07,,-12.8355,-0.937295,,-1194,-263.508
-0.580497,6.53625,,1253.37,2958.58,1.24392e+07,,-13.5775,1.55379,,-1448.96,1201.5
-0.572851,7.04653,,1224.73,771.632,1.0099e+07,,-9.89126,1.87103,,-87.6407,1426.62
-0.618725,7.57863,,1212.95,-1275.19,9.22765e+06,,-12.7516,2.02845,,291.931,364.059
-0.658922,8.11654,,1222.55,-2460.65,9.9342e+06,,-16.9127,4.23714,,-445.761,-418.337
-0.539186,8.63398,,1231.29,-2581.47,1.06069e+07,,-4.44016,6.18304,,360.251,-738.499
-0.489568,9.12166,,1238.27,-185.26,1.11645e+07,,-1.50291,6.48121,,412.303,-186.616
-0.575352,9.62613,,1238.89,1580.87,1.12156e+07,,-15.4324,5.37583,,-986.889,316.86
-0.546247,10.1628,,1230.45,768.6,1.05407e+07,,-18.814,3.95481,,-778.809,-19.0934
-0.452974,10.685,,1231,-2386.21,1.05836e+07,,-13.7602,6.78858,,-473.278,-802.966
-0.486457,11.1674,,1242.62,-659.21,1.15223e+07,,-12.092,10.1537,,-1549.25,13.1092
-0.558069,11.6666,,1232.02,1767.92,1.06641e+07,,-10.4548,8.77349,,-1778.14,1481.71
-0.517369,12.1952,,1194.47,1634.45,7.95875e+06,,-0.593184,6.69946,,326.768,2046.78
-0.515375,12.7361,,1160.32,384.071,5.90384e+06,,-0.596865,3.68788,,1604.4,991.076
-0.574094,13.3068,,1164.35,2288.32,6.12814e+06,,-10.6734,4.20709,,1154.83,-472.414
-0.527381,13.8608,,1178.91,3278.62,6.9782e+06,,-13.009,6.77818,,463.272,-1567.92
-0.428881,14.364,,1200.79,3578.8,8.37976e+06,,-9.6712,9.97998,,-473.035,-1837.82
-0.411962,14.8263,,1218.8,5179.24,9.65402e+06,,-8.21089,12.4043,,-1459.29,-336.122
-0.426944,15.2874,,1209.16,6094.61,8.95788e+06,,-6.96347,10.9341,,-1323.26,1254.38
-0.415783,15.7719,,1179.57,4835.69,7.01813e+06,,-4.58072,7.89767,,-201.121,1541.85
-0.42579,16.2829,,1158.62,1958.56,5.81063e+06,,-5.40094,5.93572,,351.528,633.112
-0.429559,16.8004,,1155.12,-1065.91,5.62177e+06,,-7.2908,5.52185,,59.3796,-170.147
-0.391781,17.299,,1154.01,-4470.75,5.5623e+06,,-7.11807,6.11822,,-437.923,-242.95
-0.370656,17.7863,,1151.02,-6294.63,5.40411e+06,,-7.68286,7.89856,,-695.609,251.599
-0.376093,18.2894,,1144.19,-5365.21,5.05208e+06,,-8.1292,10.2135,,-351.781,558.468
-0.367812,18.8004,,1139.25,-3221.23,4.80518e+06,,-5.71695,11.8113,,320.079,328.335
-0.342193,19.3095,,1143.28,-995.693,5.00618e+06,,-1.11723,12.4849,,796.596,-12.763
-0.326845,19.8073,,1150.47,567.424,5.37531e+06,,3.65541,11.494,,878.195,28.3614
-0.300633,20.3167,,1147.24,-82.1808,5.20785e+06,,8.8522,9.39693,,963.498,259.875
-0.286937,20.8444,,1141.53,-1457.9,4.91851e+06,,11.62,11.1706,,1035.01,402.609
-0.27533,21.3706,,1130.49,5.49651,4.38307e+06,,12.3646,15.1009,,1199.04,708.033
-0.317077,21.9401,,1116.22,1147.02,3.73577e+06,,9.71461,14.9064,,1130.75,623.175
-0.177749,22.7657,,1048.31,-5549.21,1.26138e+06,,9.97451,13.5112,,996.772,97.1174
-0.386739,23.0825,,1028.35,-3706.89,696620,,-1.07341,10.1531,,-57.4345,511.271
-0.207976,23.3493,,1057.59,-7048.11,1.54669e+06,,5.94099,13.1648,,441.081,1372.54
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.171829,-0.590426,,1195.47,89.6932,8.02433e+06,,-22.4343,-15.1602,,-519.464,-1089.24
0.283526,0.362967,,1083.23,13179.7,2.41758e+06,,3.42395,1.15304,,125.306,-189.159
0.281086,0.695468,,1090.59,16350.5,2.69147e+06,,0.676532,-6.79461,,334.238,157.54
0.261459,1.25094,,1065.48,10627,1.80155e+06,,-16.7171,-20.0258,,922.951,-342.539
0.265291,1.81876,,1077.14,-8870.91,2.19935e+06,,-31.9492,-13.2745,,615.42,-1886.47
0.321284,2.39424,,1152.24,-8408.43,5.46846e+06,,-21.9709,10.1161,,-433.694,-1932.84
0.333066,2.86106,,1167.97,14567.7,6.33397e+06,,1.15772,18.5774,,-257.541,2205.91
0.350715,3.32246,,1078.54,30584.2,2.24895e+06,,14.8018,5.69656,,1016.53,4016.14
0.341759,3.87784,,971.886,32193.3,-583275,,9.38153,-15.133,,1510.45,1916.79
0.29407,4.46029,,960.092,10538.3,-799536,,-8.06984,-27.2366,,1660.72,-605.064
0.224283,5.07981,,1003.81,-8912.01,86853.9,,-26.178,-14.7156,,1723.73,-2332.61
