dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
49.0003,0.5,0.5,50,20

t,0.036
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1001.39,82.2131,12334.9,,0,0,,0,0
-0.5,0,,1001.47,91.8811,13067.3,,0,0,,0,0
-0.5,0.5,,1000.79,59.4897,7011.32,,0,0,,0,0
-0.5,1,,1000.37,38.4104,3243.75,,0,0,,0,0
-0.5,1.5,,1000.24,27.8935,2133.73,,0,0,,0,0
-0.5,2,,1000.13,16.3757,1191.91,,0,0,,0,0
-0.5,2.5,,1000.06,8.65915,552.806,,0,0,,0,0
-0.5,3,,1000.03,4.75498,257.678,,0,0,,0,0
-0.5,3.5,,1000.01,2.58893,126.833,,0,0,,0,0
-0.5,4,,1000.01,1.26953,58.5631,,0,0,,0,0
-0.5,4.5,,1000,0.57428,24.6017,,0,0,,0,0
-0.5,5,,1000,0.267819,10.7493,,0,0,,0,0
-0.5,5.5,,1000,0.121639,5.02228,,0,0,,0,0
-0.5,6,,1000,-0.0127517,1.06722,,0,0,,0,0
-0.5,6.5,,1000,-0.0673001,8.09015,,0,0,,0,0
-0.5,7,,1000.01,0.430292,58.0411,,0,0,,0,0
-0.5,7.5,,1000.02,1.53583,136.81,,0,0,,0,0
-0.5,8,,999.948,-1.90549,-455.842,,0,0,,0,0
-0.5,8.5,,999.477,-27.907,-4608.19,,0,0,,0,0
-0.5,9,,998.743,-67.3734,-11055.9,,0,0,,0,0
0,-0.5,,1002.72,146.08,24249.7,,0,0,,0,0
-0.00113839,-0.00623408,,1000.84,26.0003,7454.8,,-0.113947,-0.320535,,-8.32742,2.89862
-0.000782991,0.49439,,1000.8,38.6542,7098.79,,-0.0785812,-0.25988,,-5.79399,6.98901
-0.000333794,0.994117,,1000.41,35.7255,3593.28,,-0.0361012,-0.28872,,-3.16788,4.60009
-0.000157322,1.49376,,1000.33,34.1867,2921.45,,-0.0204006,-0.322374,,-2.38222,2.54544
-8.47502e-05,1.99359,,1000.21,21.2032,1814.68,,-0.0124299,-0.337837,,-1.65866,1.78896
