dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
87.1207,0.5,0.5,50,20

t,0.571
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1005.16,128.661,46297.5,,0,0,,0,0
-0.5,0,,1006.83,167.459,61581.7,,0,0,,0,0
-0.5,0.5,,1005.74,166.625,51555.4,,0,0,,0,0
-0.5,1,,1003.05,191.249,27161.4,,0,0,,0,0
-0.5,1.5,,1002.46,196.343,21889.9,,0,0,,0,0
-0.5,2,,1003.99,175.516,35688.5,,0,0,,0,0
-0.5,2.5,,1002.37,202.552,21109.4,,0,0,,0,0
-0.5,3,,1001.27,223.616,11261.2,,0,0,,0,0
-0.5,3.5,,998.794,148.67,-10610.1,,0,0,,0,0
-0.5,4,,999.654,92.4453,-3053.69,,0,0,,0,0
-0.5,4.5,,1004.26,172.518,38073.4,,0,0,,0,0
-0.5,5,,999.213,222.164,-6929.1,,0,0,,0,0
-0.5,5.5,,992.791,96.261,-62291,,0,0,,0,0
-0.5,6,,1001.88,37.771,16675.1,,0,0,,0,0
-0.5,6.5,,1003.61,114.472,32239.8,,0,0,,0,0
-0.5,7,,992.64,72.0137,-63565.7,,0,0,,0,0
-0.5,7.5,,999.817,19.173,-1610.82,,0,0,,0,0
-0.5,8,,1004.95,103.309,44385.4,,0,0,,0,0
-0.5,8.5,,993.326,109.779,-57757.4,,0,0,,0,0
-0.5,9,,989.981,-95.3183,-85841.5,,0,0,,0,0
0,-0.5,,1008.42,196.74,76277.1,,0,0,,0,0
-0.0192077,-0.0163891,,999.172,26.8995,-7293.84,,-0.262814,-0.332173,,6.09367,9.55743
-0.0136978,0.53346,,1004.14,-10.2742,36992.5,,-0.394656,-0.214538,,-0.0773994,3.22483
-0.000615031,1.00059,,1005.42,10.1213,48623.6,,-0.458394,-0.0287237,,-6.23704,4.58146
-0.00539234,1.60887,,1002.81,42.8081,25047,,-0.342742,-0.133067,,-0.0939942,6.39194
-0.0073,2.04284,,1003.07,15.5637,27351.9,,-0.313343,-0.19498,,1.641,3.96207
0.00393976,2.58909,,1004.4,0.841599,39331.8,,-0.519791,0.0852329,,-4.19804,4.13659
-0.00041634,3.08578,,1003.21,58.8098,28604.8,,-0.415974,-0.13786,,-5.21735,8.28537
0.00999789,3.56963,,1002.51,48.4004,22371.6,,-0.169392,-0.401924,,-4.47734,3.47643
0.00743421,4.10334,,1002.9,-9.41933,25824.6,,-0.148021,-0.122435,,-3.34371,-0.15014
-0.0156312,4.59572,,1001.99,35.9608,17713.9,,-0.369759,0.128559,,-1.04676,8.68019
0.00449362,5.05785,,1001.26,31.3015,11165.7,,-0.579457,-0.348911,,-2.50534,11.3896
0.0358156,5.59707,,1002.04,12.1172,18144.3,,-0.0166187,-0.681957,,-4.59611,-2.3605
-0.0108712,6.1362,,1003.36,49.5387,30005.7,,0.0689352,0.118533,,-7.39464,-2.18955
-0.0265102,6.53454,,996.992,41.4316,-26316.7,,-0.300032,-0.215114,,6.48831,5.96704
0.0476821,7.07621,,1000.96,-19.53,8486.92,,-0.170266,-0.993921,,-4.30061,0.675406
