dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.41675e+06

t,0.92
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-59.8707,-14.7628,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.09,,0,0
-265.864,215.718,,1210.4,0,9.04518e+06,,-13812.1,11184.3,,0,0
-16.7008,-190.938,,1442.14,0,3.85943e+07,,-701.189,-10271.7,,0,0
-0.763176,10.1851,,-2460.21,-184928,-1.76158e+09,,524.449,1737.98,,-99867.1,-824.795
-10.4914,6.23068,,-1876.92,-2215.22,-2.67723e+08,,-1236.91,134.254,,126.292,16.323
1439.82,144.376,,879.969,0,-1.90633e+06,,72148.9,6823.83,,0,0
-12.9602,2.95582,,-3884.94,0,-4.30548e+10,,-946.372,-439.265,,0,0
12.0365,-16.5288,,-287.096,-3774.8,-3.2238e+06,,785.715,-1671.05,,-35.3783,52.9346
352.753,893.315,,1242.96,0,1.15505e+07,,17785.4,44312.4,,0,0
2939.95,1465.98,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-17.1537,-10.2643,,-4043.73,0,-5.69895e+10,,-549.354,-336.124,,0,0
124.631,-16.5929,,-4576.55,0,-1.35542e+11,,4559.15,-1036.25,,0,0
78.1597,-74.891,,-729.459,0,-3.57753e+06,,4525.36,-4134.31,,0,0
-5.75539,13.9306,,1833.67,-126042,2.21449e+08,,107.586,1042.55,,-30076.3,27261.7
12594.9,-4929.09,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-1621.65,-458.755,,-1404.84,0,-3.80325e+07,,-134748,-39324.8,,0,0
81.2627,29.3727,,-1184.21,0,-1.37503e+07,,2390.79,1047.1,,0,0
91.248,107.403,,-2113.51,0,-6.10419e+08,,60512.8,83094,,0,0
130.332,4.78581,,587.307,0,-3.1456e+06,,8231.36,-435.661,,0,0
-85.8262,119.281,,-32.3056,0,-3.22329e+06,,-1578.62,2065.52,,0,0
181.176,118.79,,945.1,0,-1.05237e+06,,7253.83,4463.9,,0,0
-51.3375,-81.1745,,270.153,0,-3.22295e+06,,-981.999,-1842.62,,0,0
45.0549,60.0338,,1029.66,208454,731905,,1906.21,1808.29,,-2.35185e+06,7.59777e+06
328.66,781.562,,5160.91,0,3.14324e+11,,6633.14,15440.1,,0,0
-182.252,28.7469,,405.067,0,-3.21752e+06,,-6420.33,567.317,,0,0
27.5207,99.4981,,2143.57,0,6.67059e+08,,739.395,2731.43,,0,0
5851.2,-9198.93,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
19.5111,-16.0711,,-1340.86,-263046,-2.83409e+07,,524.77,-932.723,,-1950.35,2911.16
-10466.1,-15476.6,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-154.277,153.654,,2531.53,0,2.14452e+09,,-6050.79,4936.59,,0,0
58.4039,-114.909,,3679.73,0,2.94416e+10,,1368.31,-4879.2,,0,0
-105.244,70.4212,,-668.682,0,-3.41597e+06,,-3823.78,1887.81,,0,0
0.880614,35.3609,,-1111.14,-396730,-9.96365e+06,,36.9735,470.208,,14195.6,-40331.3
6660.22,-84.8838,,406.734,0,-3.21735e+06,,256158,-4061.17,,0,0
-116.025,157.669,,-988.668,0,-6.19942e+06,,-3141.17,3796.77,,0,0
31.5283,70.5787,,3167.02,-88447.7,1.02973e+10,,1144.82,1161.47,,-43182.1,-42203.7
-24.5178,56.4773,,1939.24,0,3.29226e+08,,-987.308,1288.36,,0,0
8.96577,54.2531,,1616.37,0,8.96912e+07,,387.435,1252.47,,0,0
-66.7127,492.947,,1130.43,0,4.38005e+06,,-1654.79,11463.2,,0,0
986.214,1122.76,,2524.42,0,2.10264e+09,,31466.5,35474.3,,0,0
207.492,-31.4941,,-2859.43,0,-5.04117e+09,,7285.97,-2030.18,,0,0
-5.26382,32.435,,1968.51,0,3.65982e+08,,32.4659,119.981,,0,0
-10.6261,54.3519,,2726.22,-0.467383,3.6044e+09,,-983.087,2078.53,,-0.301006,0.309376
312.312,-23.8113,,-6880.06,0,-2.35205e+12,,10531.1,-441.378,,0,0
294.05,25.4655,,612.586,0,-3.11894e+06,,8722.38,117.817,,0,0
-1149.95,615.539,,-389.725,0,-3.22769e+06,,-33796.8,17368.9,,0,0
-16.8532,39.9127,,2851.64,0,4.93942e+09,,-649.575,497.17,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
112.83,16.7899,,-886.211,0,-4.60704e+06,,6075.43,667.556,,0,0
57.0536,100.984,,-1522.46,0,-6.43344e+07,,1957.37,3405.21,,0,0
-29.0682,14.9634,,-1655.91,0,-1.13264e+08,,-1626.7,547.169,,0,0
27.655,-10.9369,,-348.356,17159.6,-3.22529e+06,,1060.38,-372.043,,580.337,948.507
-1.7775,-47.1915,,22.0374,0,-3.22329e+06,,1241.72,-3939.84,,0,0
113.026,383.077,,1915.1,0,3.01317e+08,,4041.42,13186.8,,0,0
84.4211,-95.2998,,-1761.64,0,-1.72939e+08,,3017.41,-2850.59,,0,0
-280.903,76.3091,,-177.707,0,-3.2233e+06,,-9430.33,2428.98,,0,0
8.53677,-445.903,,468.386,0,-3.20734e+06,,-6938.32,-38331.2,,0,0
-150.546,-82.5296,,1909.54,0,2.95173e+08,,-13204.7,-10641.8,,0,0
-94.2753,411.939,,6377.16,0,1.38258e+12,,-3830.62,17714.6,,0,0
120.413,135.569,,1796.88,0,1.91728e+08,,6643.66,7045.5,,0,0
4.88967,-8.65112,,1604.79,89923.4,8.51313e+07,,-41.5912,-824.338,,-1442,3005.08
-8.45458,6.2578,,459.055,52555,-3.20944e+06,,-563.336,23.9947,,-2361.44,1789.1
-298.03,220.509,,2325.27,0,1.18149e+09,,-14996.9,10766,,0,0
-6.06713,19.7752,,-397.413,0,-3.22833e+06,,-503.23,694.618,,0,0
-8.72085,6.45953,,667.466,50339.8,-3.03305e+06,,185.662,365.233,,2235.15,-1805.42
3006.07,3481.91,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-68.1189,-191.731,,-1457.95,0,-4.83575e+07,,-3161.45,-7991.9,,0,0
1658.11,1616.24,,1155.96,0,5.66678e+06,,68917.6,67056.2,,0,0
6.59013,7.67631,,836.149,0,-2.30224e+06,,-7.9641,-547.326,,0,0
