dx/h :,0.5
dy/h :,0.5
L2normdrhodt
125368

t,0.73
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.846923,-0.790006,,1117.19,-10838.7,3.77811e+06,,-32.9961,-30.3636,,-1346.37,-1221.44
-0.4588,0.197213,,1170.43,1873.31,6.47549e+06,,-11.8109,-14.9268,,-254.626,-566.198
-0.516118,0.672392,,1181.87,225.021,7.15898e+06,,-13.4317,-9.38849,,-196.157,104.653
-0.475697,1.2801,,1166.29,-1592.03,6.23802e+06,,-6.61618,-2.64697,,729.408,415.418
-0.507055,1.81989,,1164.25,606.624,6.12253e+06,,-5.50263,-2.55958,,963.179,89.1438
-0.503449,2.37201,,1168.5,3537.47,6.36395e+06,,-5.53584,-3.98304,,1020.58,-431.446
-0.479058,2.93065,,1181.23,4681.86,7.1197e+06,,-9.35278,-6.99361,,631.417,-871.215
-0.442856,3.45963,,1194.48,2140.07,7.95953e+06,,-13.415,-5.80447,,23.3295,-840.239
-0.40199,3.96894,,1198.89,-1271.35,8.25194e+06,,-13.7088,-0.580313,,-647.472,-514.29
-0.418126,4.4794,,1197.14,-431.084,8.13532e+06,,-11.9317,4.74167,,-1256.79,329.466
-0.429091,4.9966,,1181.83,1877.64,7.15616e+06,,-6.3733,4.89009,,-717.785,960.276
-0.438071,5.51826,,1167.2,2335.23,6.28957e+06,,-3.0932,1.20126,,229.554,652.585
-0.451468,6.0464,,1167.26,1838.85,6.29323e+06,,-4.71642,-0.490535,,550.717,-152.667
-0.44382,6.56244,,1176.09,2439.96,6.80854e+06,,-7.39628,0.832937,,196.268,-681.985
-0.412367,7.05873,,1184.7,4405.95,7.33426e+06,,-8.82935,2.69233,,-375.075,-659.793
-0.400664,7.54413,,1189.38,6933.97,7.62975e+06,,-10.8262,3.36122,,-824.268,-82.441
-0.407101,8.039,,1185.93,8324.22,7.41135e+06,,-12.9139,2.35881,,-782.861,454.202
-0.390505,8.53938,,1175.75,7601.04,6.78818e+06,,-12.5136,1.83595,,-292.265,512.52
-0.387293,9.02943,,1167.92,5730.05,6.33088e+06,,-10.3266,3.12057,,-115.644,368.83
-0.415579,9.5376,,1164.2,4515.93,6.11981e+06,,-6.65063,4.47287,,-208.052,465.016
-0.421867,10.0673,,1155.06,3727.58,5.61851e+06,,-0.896987,4.45287,,225.487,676.528
-0.414508,10.5793,,1142.36,3048.25,4.96002e+06,,1.65337,2.16489,,910.383,571.124
-0.436123,11.1032,,1139.78,3530.18,4.83135e+06,,-3.92433,-0.818818,,1048.14,7.80003
-0.436865,11.6609,,1149.42,3764.22,5.32074e+06,,-11.9345,-0.851294,,621.373,-764.087
-0.381935,12.1986,,1166.47,1747.01,6.24794e+06,,-15.3711,2.78095,,-202.277,-1406.76
-0.332231,12.6944,,1185.62,486.911,7.39168e+06,,-14.1005,8.31592,,-1411.71,-1102.44
-0.32872,13.171,,1188.24,2997.45,7.55684e+06,,-9.52013,11.0395,,-2116.73,464.815
-0.338967,13.655,,1163.51,5451.09,6.08123e+06,,-3.64426,8.76735,,-1391.89,1752.97
-0.349614,14.1555,,1128.33,4472.99,4.28167e+06,,-0.839961,5.21709,,-50.5081,1574.75
-0.369307,14.6735,,1108.67,2476.15,3.41295e+06,,-2.77919,3.9814,,615.039,521.576
-0.364477,15.197,,1106.4,2067.29,3.31829e+06,,-5.37734,4.79685,,437.83,-312.252
-0.330107,15.7028,,1112.34,2633.69,3.56817e+06,,-6.14883,6.19564,,-54.6349,-495.802
-0.314595,16.1878,,1119.84,3865.42,3.89547e+06,,-6.52203,7.37253,,-302.331,-66.5718
-0.315981,16.676,,1119.87,5366.59,3.89668e+06,,-6.77027,7.72888,,-80.8159,377.835
-0.306773,17.1725,,1112.17,6702.38,3.56101e+06,,-6.25901,7.23871,,317.228,400.424
-0.294127,17.6759,,1104.44,7556.8,3.23742e+06,,-5.50946,6.19698,,372.509,102.084
-0.28119,18.1842,,1098.88,7660.74,3.01325e+06,,-4.92548,5.07794,,-38.705,-92.1585
-0.262563,18.6807,,1090.48,7008.05,2.68723e+06,,-5.04509,3.90444,,-518.501,121.107
-0.248951,19.1696,,1075.31,6049.08,2.13513e+06,,-6.61899,3.1929,,-570.276,550.62
-0.261548,19.6698,,1061.16,5837.08,1.66048e+06,,-9.38466,3.48465,,-58.9056,672.913
-0.272601,20.1982,,1058.44,7018.7,1.57361e+06,,-12.0689,4.65405,,628.417,418.02
-0.276158,20.7063,,1061.9,8579.72,1.68464e+06,,-13.8845,6.10765,,1031.04,306.844
-0.260941,21.2105,,1047.45,8943,1.23557e+06,,-15.1297,5.22498,,1151.05,432.476
-0.284172,21.7668,,1030.75,7931.14,761072,,-14.9082,6.66709,,1114.52,423.673
-0.174197,22.5431,,1007.49,5815.11,172900,,-11.3997,14.3116,,980.556,38.6161
-0.329839,22.9613,,986.065,5144.27,-301579,,-8.25858,7.32293,,571.562,-276.562
-0.223334,23.2822,,992.617,8241.88,-162935,,-4.31613,0.533007,,410.802,-449.939
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.127635,-0.405286,,1166.55,2930.48,6.25239e+06,,-15.1429,-9.96533,,-381.673,-177.593
0.313079,0.381713,,1062.29,-4872.97,1.69724e+06,,-6.8617,-4.07189,,239.79,274.985
0.308091,0.728709,,1061.35,-5697.61,1.66684e+06,,-3.69724,-0.246933,,256.405,736.275
0.333151,1.28477,,1027.93,259.671,685421,,4.93119,6.06179,,630.838,1310.19
0.341891,1.82634,,975.147,11010.8,-520629,,10.7681,0.392317,,1465.76,965.281
0.31484,2.40899,,965.917,11087.3,-694698,,6.15797,-11.6342,,2004.27,-365.577
0.286282,2.99028,,1024.84,-1840.18,604003,,-7.48423,-19.2531,,2039.23,-1601.09
0.309305,3.506,,1075.4,-17608.3,2.13837e+06,,-14.8935,-11.2778,,1747.4,-2239.51
0.35341,4.04305,,1130.47,-21122.2,4.38202e+06,,-11.3681,6.68995,,973.634,-2165.67
0.388167,4.51512,,1158.22,-4534.47,5.78912e+06,,-0.897284,19.6871,,297.622,227.86
0.381551,4.9626,,1114.43,12046.9,3.65819e+06,,8.1903,14.6201,,489.87,2449.77
0.361825,5.47703,,1032.73,17907.5,815083,,9.63352,-0.477112,,1009.94,1766.56
