dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
38.2442,0.5,0.5,50,20

t,0.259
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1037.43,104.182,369935,,0,0,,0,0
-0.5,0,,1048.14,120.468,491629,,0,0,,0,0
-0.5,0.5,,1047.29,109.637,481644,,0,0,,0,0
-0.5,1,,1042.79,66.2222,429912,,0,0,,0,0
-0.5,1.5,,1039.71,41.8845,395188,,0,0,,0,0
-0.5,2,,1038.88,31.2137,386057,,0,0,,0,0
-0.5,2.5,,1036.5,3.37223,359747,,0,0,,0,0
-0.5,3,,1033.73,-15.2991,329710,,0,0,,0,0
-0.5,3.5,,1031.79,-27.8309,308866,,0,0,,0,0
-0.5,4,,1029.55,-46.7482,285229,,0,0,,0,0
-0.5,4.5,,1027.2,-56.9778,260687,,0,0,,0,0
-0.5,5,,1024.53,-57.0183,233222,,0,0,,0,0
-0.5,5.5,,1021.22,-82.0193,199741,,0,0,,0,0
-0.5,6,,1019.13,-114.075,178858,,0,0,,0,0
-0.5,6.5,,1019.3,-57.6404,180603,,0,0,,0,0
-0.5,7,,1014.77,18.1241,136342,,0,0,,0,0
-0.5,7.5,,1005.3,-68.3469,47502.6,,0,0,,0,0
-0.5,8,,1007.29,-168.329,65768.8,,0,0,,0,0
-0.5,8.5,,1014.71,-51.5347,135780,,0,0,,0,0
-0.5,9,,1004.71,114.934,42148.6,,0,0,,0,0
0,-0.5,,1050.38,113.037,517923,,0,0,,0,0
-0.0913618,-0.108981,,994.448,-85.0618,-48211.5,,-0.319666,-0.305264,,6.14812,15.9975
-0.100838,0.441338,,1007.03,-19.3907,63357.6,,-0.305686,-0.0173767,,9.14191,15.1423
-0.0856741,0.901156,,1008.99,-20.5862,81527.8,,-0.220092,-0.276752,,8.19448,16.9297
-0.0723147,1.42733,,1008.57,-14.2295,77621.8,,-0.109138,0.102879,,7.76801,19.7227
-0.0773517,1.90642,,1007.39,-11.7698,66710.7,,-0.131242,-0.0506376,,7.81509,19.185
-0.0714379,2.39591,,1007.35,-7.96659,66318.6,,-0.0398634,-0.029629,,6.41184,21.2118
-0.0642181,2.89275,,1006.74,-17.3871,60765.9,,-0.0311211,0.0565026,,6.48314,22.345
-0.0643695,3.38214,,1005.38,3.90972,48315.7,,0.0229083,0.0375484,,7.46447,20.8215
-0.0577551,3.87556,,1005.64,6.78046,50663.6,,0.0811764,0.0341888,,5.00881,21.39
-0.0541735,4.36757,,1004.8,-25.662,42975.5,,0.0361565,0.0665847,,5.43248,23.6359
-0.0526033,4.86184,,1003.35,-10.0211,29909.6,,0.0603762,0.145059,,6.73813,23.2966
-0.0431485,5.35523,,1003.89,9.66969,34725.1,,0.121739,0.104276,,2.98526,22.6488
-0.0360492,5.8483,,1003.13,-24.2205,27864.9,,0.192341,0.0372242,,5.00288,22.7634
-0.0429995,6.35543,,1001.11,-38.3777,9814.52,,0.127975,0.298351,,11.0691,22.6003
-0.0410622,6.84929,,1001.88,-5.72664,16661.6,,-0.108419,0.450828,,4.98839,26.0566
-0.0128163,7.32064,,1002.77,-4.13417,24655,,-0.042359,-0.0634413,,-2.84837,25.9868
-0.000837272,7.86019,,1002.05,-42.0816,18244.7,,0.265278,0.0293777,,2.20503,17.914
-0.0303933,8.40216,,999.222,63.5894,-6849.09,,0.882044,0.552173,,17.8306,16.8687
-0.169464,8.88234,,998.039,26.8267,-17211.5,,-0.548829,0.0642568,,17.0524,14.8141
0.5,-0.5,,1049.87,88.96,511920,,0,0,,0,0
0.45157,-0.106962,,1006.57,-21.8795,59165.8,,-0.102322,-0.271646,,4.85081,19.7618
0.491776,0.4782,,1023.52,49.1039,222947,,0.0080448,0.0910473,,1.18508,11.5005
0.483952,0.886607,,1021.59,20.8601,203391,,-0.134637,-0.25786,,0.21532,19.1342
0.496395,1.41673,,1017.71,21.5509,164886,,0.0899738,-0.0374718,,1.70506,16.2082
0.49845,1.89349,,1019.16,32.2575,179249,,0.0240758,-0.196863,,-0.524453,16.9464
0.496784,2.38459,,1017.79,11.985,165711,,0.0333974,-0.125343,,-0.360339,19.5832
0.502316,2.88152,,1016.34,16.9169,151556,,0.099738,-0.0911425,,-0.66662,19.7621
0.500967,3.36863,,1015.84,32.8907,146661,,0.060232,-0.114592,,-1.70447,18.5389
0.501852,3.86472,,1014.9,29.6716,137601,,0.0986156,-0.0910884,,-2.11824,19.3921
0.503512,4.35528,,1013.78,5.05356,126853,,0.110073,-0.11848,,-2.52892,21.8562
0.501708,4.84996,,1012.3,5.42237,112677,,0.076257,-0.0357547,,-2.50416,20.9106
0.502412,5.34729,,1011.85,28.4681,108458,,0.0815982,-0.00661158,,-3.42621,20.7732
0.504609,5.83687,,1010.17,-2.1175,92581.9,,0.125089,-0.0738833,,-3.29816,24.1412
0.50107,6.33531,,1007.96,-14.3393,72002.2,,0.149023,0.0250173,,-1.00946,22.9853
0.494021,6.83601,,1007.75,44.0605,70031,,0.0911504,0.102527,,-0.334507,21.6276
0.493247,7.32979,,1006.19,15.6319,55632.9,,0.0280883,-0.0539182,,-1.11269,24.1099
0.49786,7.83568,,1003.87,-25.642,34565.3,,0.141871,0.072432,,1.71147,25.0966
0.469941,8.31635,,1002.88,-10.7651,25681.5,,0.0394534,0.417261,,6.88713,29.2278
0.426513,8.82282,,1000.84,23.0565,7443.35,,-0.386992,0.318999,,7.63663,23.9462
1,-0.5,,1046.68,46.2953,474512,,0,0,,0,0
0.933377,-0.0970105,,1007.51,17.3559,67828.3,,-0.329598,-0.0785031,,2.62998,21.0219
0.928367,0.466055,,1021.63,32.7775,203825,,-0.25987,-0.0906086,,5.41437,10.9144
0.923993,0.883329,,1021.14,15.4514,198941,,-0.27944,-0.288099,,5.38768,18.5394
0.933518,1.42648,,1017.22,9.72931,160097,,-0.233847,0.0147816,,4.87832,15.8614
0.937018,1.89308,,1018.86,13.7265,176259,,-0.223272,-0.222262,,5.73898,17.1635
0.937479,2.38756,,1017.18,-13.702,159698,,-0.219748,-0.088781,,6.05897,19.6202
0.942387,2.88472,,1015.71,-13.0812,145433,,-0.194218,-0.0967328,,6.00138,19.3359
0.944935,3.36946,,1015.29,-5.71076,141324,,-0.204283,-0.119941,,6.34241,18.5207
0.947749,3.86814,,1014.22,-13.5882,131003,,-0.194374,-0.0633905,,6.45599,18.9511
0.95256,4.35759,,1013.34,-44.5055,122614,,-0.180791,-0.125344,,5.99968,21.6638
0.955589,4.85061,,1011.58,-60.6534,105875,,-0.182605,-0.0480452,,6.47353,21.2219
0.957898,5.34998,,1011.17,-44.268,101989,,-0.187073,-0.00850164,,7.05163,19.9479
0.962192,5.84087,,1010.4,-63.9716,94702.4,,-0.203624,-0.0415879,,5.63789,23.4954
0.968715,6.33635,,1008.14,-55.4159,73645.1,,-0.167191,0.0841393,,4.1935,23.7951
0.973762,6.83238,,1006.6,9.00008,59425.3,,-0.0877304,0.078949,,3.98202,21.6787
0.972283,7.32691,,1005.59,-23.4702,50179.1,,-0.0784133,-0.102555,,3.89725,23.7458
0.967374,7.83916,,1004.77,-62.8399,42733.7,,-0.129635,0.189268,,4.05663,27.5881
0.970171,8.30706,,1001.51,-25.9216,13373.7,,-0.145525,0.242066,,3.46449,26.0726
0.977768,8.79204,,1002,86.0908,17801.4,,-0.200598,0.0262555,,0.420875,27.9827
1.5,-0.5,,1045.54,29.2039,461376,,0,0,,0,0
1.46471,-0.0874979,,1008.71,3.40002,78932,,-0.0645023,-0.0353507,,4.53349,17.3641
