dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.13429e+06

t,0.901
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-6.76987,10.2181,,-1449.59,-360910,-4.65765e+07,,-3243.99,-113.82,,-293545,-154914
-3.40648,3.20858,,-5.00694,-842485,-3.22329e+06,,129.965,313.263,,-1.39594e+07,1.08895e+07
-3.37014,4.21049,,1224.65,-204443,1.00933e+07,,-295.82,857.327,,-408816,-1.11229e+07
4.04069,-12.4162,,-993.704,-126045,-6.30717e+06,,-209.156,-138.606,,2355.16,1488.83
0.823392,1.88173,,-1144.99,-220614,-1.15392e+07,,442.67,49.1189,,120946,364638
68.9882,14.722,,879.969,0,-1.90633e+06,,72148.9,6824.02,,0,0
-3.24164,10.2702,,-1019.2,137745,-6.90557e+06,,-299.924,-62.1259,,1241.41,-381.526
-2.12122,1.01145,,590.92,-109752,-3.14219e+06,,-46.1799,44.6823,,-29920.4,-19422.7
14.83,51.3783,,1242.96,0,1.15505e+07,,17785.4,44312.5,,0,0
-2.74345,1.68759,,655.302,-56787,-3.05603e+06,,-104.059,106.116,,-305317,659371
-8.67985,-6.76856,,-3316.38,0,-1.42248e+10,,-274.092,-104.257,,0,0
34.9302,1.51254,,-4217.37,-323786,-7.64906e+10,,5015.06,-360.569,,403564,-462108
-3.13077,0.319283,,65.1205,-71710.2,-3.22329e+06,,-109.646,-1366.98,,45398.7,29293.4
-6.9972,4.3922,,992.036,194180,-175463,,-879.417,-43.2511,,-43754.8,324024
1201.64,-460.42,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-4.3323,9.28179,,-1158.02,-51294.9,-1.22249e+07,,53.9913,357.923,,21767,-15374.8
29.8263,18.5766,,-1446.39,-14143.5,-4.59112e+07,,2711.18,370.201,,41466.3,35049.7
5.84908,12.1875,,-1368.33,-549146,-3.21723e+07,,284.304,-61.8329,,1.2023e+06,804726
7.86489,-0.20833,,3133.04,609340,9.54809e+09,,385.404,-627.98,,-256401,560203
-55.832,80.0335,,-34.0575,0,-3.22329e+06,,-1579.01,2066.5,,0,0
43.3532,33.9738,,945.1,0,-1.05237e+06,,7253.83,4464.09,,0,0
-32.7484,-46.2101,,693.608,0,-2.97434e+06,,-973.228,-1837.21,,0,0
11.8542,30.2019,,2144.33,-51445.2,6.68738e+08,,635.651,1576.33,,317108,-527570
202.63,488.199,,5160.91,0,3.14324e+11,,6633.14,15440.3,,0,0
-60.2657,17.9662,,405.067,0,-3.21752e+06,,-6420.33,567.503,,0,0
10.8451,47.5903,,2161.9,-102316,7.08225e+08,,979.624,2558.74,,-57748.9,167190
1575.89,-2460.89,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
10.4298,-3.98008,,-848.556,150375,-4.24437e+06,,492.645,-570.424,,-15144.9,7147.93
-2816.66,-4151.41,,662.094,0,-3.04351e+06,,-402601,-596060,,0,0
-39.3124,59.8567,,2543.04,-11510,2.21382e+09,,-6050.36,4937.61,,-424.316,-830.201
32.4277,-22.2,,3679.67,0,2.94383e+10,,1365.6,-4879.71,,0,0
-32.8543,33.5501,,-358.636,0,-3.22575e+06,,-3794.33,2022.4,,0,0
0.373892,26.2543,,-1866.1,1.5296e+06,-2.57233e+08,,224.068,242.543,,-239226,285215
1793.21,-7.72315,,406.734,0,-3.21735e+06,,256158,-4060.99,,0,0
-56.343,85.5291,,-988.668,0,-6.19942e+06,,-3141.17,3796.96,,0,0
11.0986,46.8565,,3308.32,-102316,1.39781e+10,,1063.24,1713.33,,57748.9,-167190
-5.95267,31.5166,,1623.05,-155545,9.24119e+07,,-920.669,1285.53,,-20154.4,81137
1.39076,31.1829,,2058.41,3291.11,5.01461e+08,,565.324,365.906,,-5280.74,-6642.85
-35.2716,275.144,,1130.43,0,4.38005e+06,,-1654.79,11463.4,,0,0
388.35,448.747,,2524.42,0,2.10264e+09,,31466.5,35474.5,,0,0
69.1076,7.13715,,-2860.96,-1061.89,-5.0601e+09,,7269.38,-2050.21,,208.92,378.504
-3.94966,31.4991,,1784.52,28376.6,1.82539e+08,,-104.947,256.63,,-4150.24,-6199.83
-3.53487,28.0613,,2484.78,-57499.9,1.88179e+09,,-469.586,306.795,,286244,350795
112.222,-15.4268,,-6880.06,0,-2.35205e+12,,10531.1,-441.191,,0,0
128.325,23.2253,,612.586,0,-3.11894e+06,,8722.38,118.003,,0,0
-507.814,285.528,,-389.725,0,-3.22769e+06,,-33796.8,17369.1,,0,0
-5.79578,30.9143,,2773.99,-188584,4.07092e+09,,-361.392,333.555,,54348.7,-35561
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
4.6983,2.73817,,929.546,-89562.9,-1.29046e+06,,1259.5,1796.93,,-90918.9,303072
22.5072,35.4449,,-2441.44,340938,-1.6698e+09,,1643.19,3499.67,,1470.8,16695
1.29458,4.07282,,-775.566,-142116,-3.76732e+06,,-1558.96,907.629,,-7786.64,-304899
6.03918,-3.66869,,618.927,-197478,-3.11114e+06,,97.5397,-203.667,,1.01565e+06,114642
-8.82669,1.21136,,64.1482,73089.8,-3.22329e+06,,-1015.9,-398.619,,-68064.4,91855.7
36.2395,132.526,,1915.1,0,3.01317e+08,,4041.42,13187,,0,0
29.1803,-38.2185,,-2007.37,0,-4.26568e+08,,2603.29,-3437.04,,0,0
-102.371,29.0716,,-174.739,0,-3.2233e+06,,-9349.97,2564.59,,0,0
56.9194,38.9814,,-3.16398,0,-3.22329e+06,,6969.25,2236.7,,0,0
-0.94617,19.0602,,384.735,-925647,-3.21926e+06,,1271.73,2436.23,,4180.75,2525.15
-21.4936,75.3599,,6377.16,0,1.38258e+12,,-3830.62,17714.8,,0,0
-4.1644,2.43773,,53.0715,-943634,-3.22329e+06,,-140.011,164.488,,6.42752e+06,6.84676e+06
7.09181,5.33552,,1340.99,142160,2.19119e+07,,686.011,511.629,,-748630,-232225
-5.41381,4.11649,,586.011,305576,-3.14679e+06,,32.8016,-28.9801,,187334,238301
-13.0834,15.9339,,2165.57,0,7.1673e+08,,-14998.2,10769,,0,0
-1.17094,7.70959,,600.218,-106851,-3.13282e+06,,-415.868,13.5945,,2225.16,82.9834
-6.84091,1.78731,,322.343,193199,-3.22212e+06,,-188.081,-0.648358,,1102.89,10212.5
