dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42759e+06

t,0.997
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-261.176,-137.614,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.85,,0,0
-1329.4,1076.88,,1210.4,0,9.04518e+06,,-13812.1,11183.6,,0,0
-70.6924,-981.886,,1442.14,0,3.85943e+07,,-701.189,-10272.4,,0,0
145.138,160.094,,-4175.93,0,-7.13818e+10,,2074.13,1977.43,,0,0
-102.571,16.8956,,-2517.38,0,-2.06833e+09,,-1187.82,138.51,,0,0
6995.29,669.782,,879.969,0,-1.90633e+06,,72148.9,6823.08,,0,0
-86.2332,-38.783,,-3934.03,0,-4.701e+10,,-961.674,-545.299,,0,0
73.2149,-142.609,,-292.825,0,-3.22388e+06,,776.571,-1672.44,,0,0
1722.23,4305.34,,1242.96,0,1.15505e+07,,17785.4,44311.6,,0,0
21844.2,10791.8,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-131.238,-92.5697,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.28,,0,0
466.901,-86.2656,,-4547.81,0,-1.29696e+11,,4442.23,-901.725,,0,0
440.99,-431.393,,-611.103,0,-3.32587e+06,,4735.35,-4673.66,,0,0
4.15048,91.0902,,1688.12,0,1.22702e+08,,156.729,969.115,,0,0
58767.8,-23039,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-11997.2,-3486.79,,-1404.84,0,-3.80325e+07,,-134748,-39325.5,,0,0
242.039,111.894,,121.132,0,-3.22328e+06,,2064.89,1055.36,,0,0
4750.73,6505.61,,-2113.51,0,-6.10419e+08,,60512.8,83093.2,,0,0
764.148,-28.7896,,587.307,0,-3.1456e+06,,8231.36,-436.417,,0,0
-207.38,278.296,,-32.3056,0,-3.22329e+06,,-1578.62,2064.76,,0,0
739.721,462.481,,945.1,0,-1.05237e+06,,7253.83,4463.15,,0,0
-126.941,-223.089,,270.139,0,-3.22295e+06,,-980.334,-1843.98,,0,0
10.7413,784.271,,1238.12,0,1.11525e+07,,-445.631,9405.3,,0,0
839.412,1970.42,,5160.91,0,3.14324e+11,,6633.14,15439.3,,0,0
-676.617,72.4009,,405.067,0,-3.21752e+06,,-6420.33,566.562,,0,0
84.4454,309.796,,2156.7,-1380.42,6.96334e+08,,732.648,2736.04,,-7015.27,1470.79
23177.5,-36505.8,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
59.3939,-87.9105,,-1607.05,0,-9.2451e+07,,517.881,-933.506,,0,0
-41466.3,-61373.3,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-620.188,533.741,,2531.53,0,2.14452e+09,,-6050.79,4935.83,,0,0
177.377,-489.616,,3711,0,3.12384e+10,,1654.25,-4856.59,,0,0
-399.674,215.753,,-668.682,0,-3.41597e+06,,-3823.78,1887.06,,0,0
-31.6238,-6.98405,,-1761.45,0,-1.72813e+08,,-459.255,-633.855,,0,0
26384.4,-397.624,,406.734,0,-3.21735e+06,,256158,-4061.93,,0,0
-357.895,449.991,,-988.668,0,-6.19942e+06,,-3141.17,3796.01,,0,0
102.426,162.222,,2878.89,0,5.27971e+09,,897.58,1195.92,,0,0
-100.54,155.651,,1939.24,0,3.29226e+08,,-987.308,1287.6,,0,0
32.9531,99.9876,,1996.2,0,4.03895e+08,,302.301,483.869,,0,0
-194.132,1375.58,,1130.43,0,4.38005e+06,,-1654.79,11462.4,,0,0
3409.13,3854.25,,2524.42,0,2.10264e+09,,31466.5,35473.6,,0,0
768.511,-187.847,,-2859.43,0,-5.04117e+09,,7285.97,-2030.93,,0,0
-5.12902,40.3272,,1956.65,0,3.50683e+08,,-9.14883,93.7327,,0,0
-83.9253,210.682,,2506.17,0,1.99834e+09,,-941.748,2014.09,,0,0
1123.2,-57.8269,,-6880.06,0,-2.35205e+12,,10531.1,-442.133,,0,0
965.673,34.5079,,612.586,0,-3.11894e+06,,8722.38,117.062,,0,0
-3752.3,1952.92,,-389.725,0,-3.22769e+06,,-33796.8,17368.2,,0,0
-60.189,72.2553,,2787.64,0,4.21327e+09,,-548.79,383.674,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
579.838,67.0645,,-778.262,0,-3.7807e+06,,6062.02,648.227,,0,0
207.693,363.15,,-1531.41,0,-6.68954e+07,,1956.27,3404.38,,0,0
111.054,929.439,,-1535.9,0,-6.82108e+07,,1963.71,12347.8,,0,0
109.62,-40.9224,,-464.07,0,-3.23823e+06,,1039.64,-449.517,,0,0
106.289,-365.57,,99.7561,0,-3.22329e+06,,1416.83,-4144.29,,0,0
424.216,1398.43,,1915.1,0,3.01317e+08,,4041.42,13186,,0,0
316.58,-315.097,,-1910.04,0,-3.02169e+08,,3014.92,-2855.07,,0,0
-1007.04,263.311,,-177.707,0,-3.2233e+06,,-9430.33,2428.22,,0,0
-525.714,-3397.43,,468.386,0,-3.20734e+06,,-6938.32,-38331.9,,0,0
-1167.31,-901.976,,1909.54,0,2.95173e+08,,-13204.7,-10642.5,,0,0
-389.233,1775.93,,6377.16,0,1.38258e+12,,-3830.62,17713.8,,0,0
631.974,678.043,,1796.88,0,1.91728e+08,,6643.66,7044.74,,0,0
1.30473,-71.9909,,1598.12,0,8.25907e+07,,-45.7674,-822.305,,0,0
-51.8697,8.3626,,400.83,0,-3.21793e+06,,-563.804,26.9908,,0,0
-1451.15,1028.21,,2483.92,0,1.87725e+09,,-14976.8,10482.1,,0,0
-46.1511,72.8946,,-300.07,0,-3.22399e+06,,-528.468,690.785,,0,0
-80.9682,-32.7402,,574.936,0,-3.15635e+06,,-1050.24,-596.491,,0,0
23843.7,28041.3,,-2884.27,0,-5.35563e+09,,270618,318952,,0,0
-311.551,-807.137,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.65,,0,0
6964.77,6779.54,,1155.96,0,5.66678e+06,,68917.6,67055.4,,0,0
6.09396,-36.2472,,836.284,0,-2.30119e+06,,-6.34371,-577.074,,0,0
-50.6682,49.5715,,166.992,0,-3.22327e+06,,-395.108,312.588,,0,0
-1478.38,-2123.29,,268.04,0,-3.22297e+06,,-11615,-16802.5,,0,0
10.0412,86.636,,1051.59,0,1.3606e+06,,-163.47,602.584,,0,0
