dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.34351e+06

t,0.914
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-44.1846,-5.19244,,-1849.97,-99.2118,-2.42254e+08,,-2614.35,-1595.04,,-3.78758,3.60477
-182.992,148.612,,1210.4,0,9.04518e+06,,-13812.1,11184.4,,0,0
-12.4937,-129.308,,1442.14,0,3.85943e+07,,-701.189,-10271.6,,0,0
-0.824361,-0.268596,,-2024.85,-160949,-4.53053e+08,,-364.642,1754.4,,-4875.16,-11121.5
-3.05134,5.56581,,-1708.94,-36134.9,-1.40436e+08,,-1236.03,95.042,,1270.38,-100.762
1006.92,103.433,,879.969,0,-1.90633e+06,,72148.9,6823.89,,0,0
-7.90766,6.02051,,-2999.2,-872204,-7.03934e+09,,-361.433,-380.042,,-223707,-213668
7.18122,-6.40211,,-192.544,-145168,-3.22332e+06,,806.478,-1698.45,,-904.498,3529.01
246.04,627.44,,1242.96,0,1.15505e+07,,17785.4,44312.4,,0,0
1466.89,739.29,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-13.7007,-8.6956,,-4038.97,-94.4469,-5.65225e+10,,-610.272,-226.818,,4382.57,9398.97
97.2756,-10.3756,,-4576.55,0,-1.35542e+11,,4559.15,-1036.19,,0,0
51.0076,-50.0853,,-729.459,0,-3.57753e+06,,4525.36,-4134.25,,0,0
-6.40171,7.67425,,1830.27,0,2.18547e+08,,107.76,1042.8,,0,0
8997.06,-3517.93,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-813.163,-222.806,,-1404.84,0,-3.80325e+07,,-134748,-39324.7,,0,0
65.9583,23.4774,,-1429.49,139048,-4.25386e+07,,2792.22,362.95,,-20841.7,429985
23.7629,21.0487,,-1327.95,-501535,-2.66962e+07,,1399.07,659.867,,14821.4,18435.1
80.9443,7.39963,,587.307,0,-3.1456e+06,,8231.36,-435.603,,0,0
-76.3544,106.888,,-32.3056,0,-3.22329e+06,,-1578.62,2065.58,,0,0
137.653,92.0061,,945.1,0,-1.05237e+06,,7253.83,4463.96,,0,0
-45.4455,-70.119,,270.153,0,-3.22295e+06,,-981.999,-1842.56,,0,0
33.6339,49.1536,,1029.61,30841.6,730386,,1886.48,1819,,3756.47,1968.61
288.861,688.922,,5160.91,0,3.14324e+11,,6633.14,15440.1,,0,0
-143.73,25.3429,,405.067,0,-3.21752e+06,,-6420.33,567.376,,0,0
22.3519,83.1098,,2190.99,-47160.5,7.78015e+08,,881.185,2738.88,,4696.22,-7470.34
4501.1,-7071.13,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
16.5389,-11.7122,,-1229.03,-23137.5,-1.68767e+07,,461.495,-632.114,,-5403.47,4131.22
-8050.47,-11900.2,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-117.973,124.034,,2531.53,0,2.14452e+09,,-6050.79,4936.65,,0,0
50.1941,-85.6336,,3679.73,0,2.94416e+10,,1368.31,-4879.15,,0,0
-82.3009,59.0942,,-668.682,0,-3.41597e+06,,-3823.78,1887.87,,0,0
0.65878,32.5395,,-1110.95,0,-9.95567e+06,,36.9718,470.266,,0,0
5123.27,-60.5169,,406.734,0,-3.21735e+06,,256158,-4061.11,,0,0
-97.1782,134.889,,-988.668,0,-6.19942e+06,,-3141.17,3796.83,,0,0
24.7733,64.0824,,3034.23,0,7.62874e+09,,1107.39,1085.92,,0,0
-18.5939,48.747,,1939.24,0,3.29226e+08,,-987.308,1288.41,,0,0
6.64116,46.7381,,1616.37,0,8.96912e+07,,387.435,1252.53,,0,0
-56.7839,424.168,,1130.43,0,4.38005e+06,,-1654.79,11463.3,,0,0
797.415,909.915,,2524.42,0,2.10264e+09,,31466.5,35474.4,,0,0
163.776,-19.3132,,-2859.43,0,-5.04117e+09,,7285.97,-2030.12,,0,0
-5.318,31.8919,,1956.03,0,3.49904e+08,,-108.152,-56.8874,,0,0
-5.32133,42.5821,,2743.64,102543,3.76892e+09,,-334.451,1437.29,,-337346,230942
249.126,-21.1632,,-6880.06,0,-2.35205e+12,,10531.1,-441.319,,0,0
241.716,24.7584,,612.586,0,-3.11894e+06,,8722.38,117.876,,0,0
-947.172,511.326,,-389.725,0,-3.22769e+06,,-33796.8,17369,,0,0
-12.9557,36.9296,,2851.64,0,4.93942e+09,,-649.575,497.229,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
76.3496,12.7866,,-745.715,0,-3.63663e+06,,6083.86,666.386,,0,0
45.3093,80.5528,,-1522.46,0,-6.43344e+07,,1957.37,3405.27,,0,0
-19.3079,11.6802,,-1660.16,4249.51,-1.15256e+08,,-1626.75,547.21,,49.5009,17.3061
21.2929,-8.70432,,-262.414,-83557,-3.22356e+06,,1064.48,-376.053,,-4062.92,3937.61
-9.24453,-23.5541,,-83.7204,117356,-3.22329e+06,,1280.53,-3823.73,,-22076.9,-114536
88.7779,303.956,,1915.1,0,3.01317e+08,,4041.42,13186.9,,0,0
66.3166,-78.1964,,-1761.64,0,-1.72939e+08,,3017.41,-2850.53,,0,0
-224.321,61.7351,,-177.707,0,-3.2233e+06,,-9430.33,2429.04,,0,0
50.1667,-215.916,,468.386,0,-3.20734e+06,,-6938.32,-38331.1,,0,0
-71.3179,-18.6791,,1909.54,0,2.95173e+08,,-13204.7,-10641.7,,0,0
-71.2916,305.651,,6377.16,0,1.38258e+12,,-3830.62,17714.6,,0,0
80.5506,93.2958,,1796.88,0,1.91728e+08,,6643.66,7045.55,,0,0
5.27484,-3.62231,,1498.25,-48837.1,5.14007e+07,,-108.232,-864.41,,-35.3952,-1739.26
-5.10216,6.0709,,403.702,0,-3.21765e+06,,-562.161,38.8481,,0,0
-208.049,155.913,,2325.27,0,1.18149e+09,,-14996.9,10766,,0,0
-2.85172,15.6883,,-170.584,-47206.9,-3.2233e+06,,-577.971,686.259,,8950.96,-98.3324
-9.21836,3.8424,,790.427,-85486.5,-2.60194e+06,,-2.38361,633.233,,-171972,-114282
1382.36,1568.19,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-49.1502,-143.78,,-1457.95,0,-4.83575e+07,,-3161.45,-7991.84,,0,0
1244.6,1213.91,,1155.96,0,5.66678e+06,,68917.6,67056.2,,0,0
