dx/h :,0.5
dy/h :,0.5
L2normdrhodt
47663.8

t,0.647
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0875853,-0.0839302,,1032.97,172.203,821622,,-1.10634,-1.00983,,-127.065,-122.582
-0.0475036,0.488246,,1025.6,954.519,623953,,-0.195603,0.0417335,,-153.215,-31.9937
-0.0762599,0.958516,,1031.96,1417.76,794051,,-0.660846,-1.44899,,-80.5968,111.873
-0.0720602,1.46717,,1027.81,783.744,682309,,-2.1196,-2.30598,,101.414,204.134
-0.0837641,1.97705,,1022.32,-393.407,538552,,-3.54502,-1.44074,,219.417,76.5939
-0.0835509,2.48641,,1022.34,-903.123,539200,,-3.47264,0.458294,,144.322,-144.5
-0.072394,2.99557,,1026.31,-210.031,642578,,-1.73261,1.91251,,-83.1692,-219.892
-0.066899,3.49145,,1029.83,1020.56,736481,,0.292371,1.4265,,-253.269,-64.366
-0.0662512,3.98452,,1028.2,1428.99,692809,,1.01237,-0.346934,,-219.962,142.478
-0.07552,4.4822,,1023.91,751.739,579785,,-0.0409928,-1.64113,,-37.5854,189.166
-0.0846586,4.98865,,1022.44,4.9114,541753,,-1.8296,-1.54882,,125.456,54.8169
-0.0878109,5.49643,,1026.48,-144.668,646952,,-3.14961,-0.722748,,162.662,-100.216
-0.0862554,5.99834,,1032.53,0.360078,809584,,-3.63157,-0.139107,,107.601,-119.207
-0.0831108,6.49602,,1034.78,-32.7238,871476,,-3.58647,0.124866,,52.0374,-21.7342
-0.0797865,6.9928,,1031.25,-251.055,774796,,-3.28185,0.555995,,7.65132,29.7471
-0.0750333,7.49351,,1026.04,-139.63,635537,,-2.59606,1.38825,,-104.167,-37.2711
-0.0682739,7.99676,,1024.06,816.438,583752,,-1.30062,2.10213,,-298.019,-82.2965
-0.0636925,8.49348,,1024.02,2196.05,582636,,0.21777,1.66191,,-422.218,52.0509
-0.0679074,8.98401,,1021.33,2758.81,513160,,0.938431,-0.049918,,-299.854,290.952
-0.0825039,9.4798,,1014.95,1863,352737,,0.226537,-1.82823,,50.7502,390.176
-0.0987529,9.98972,,1009.38,155.664,217804,,-1.47857,-2.38814,,392.283,203.401
-0.10229,10.5084,,1010.69,-1359.48,249060,,-3.02165,-1.40859,,471.164,-165.228
-0.0906681,11.0217,,1019.84,-2102.56,475206,,-3.52695,0.493109,,216.59,-459.74
-0.0740422,11.5222,,1031.04,-1598.47,768965,,-2.7908,2.23117,,-202.481,-436.867
-0.0613855,12.0111,,1035.94,54.4295,903829,,-1.2719,2.73155,,-478.563,-103.556
-0.0580547,12.4964,,1031.42,1758.22,779431,,-0.0592807,1.72382,,-444.32,237.432
-0.0639761,12.9901,,1022.5,2338.83,543307,,-0.049195,0.139568,,-214.983,325.45
-0.071362,13.4926,,1016.51,1697.96,391458,,-1.01517,-0.775573,,-9.11079,209.14
-0.0747301,13.9956,,1014.88,678.772,350998,,-1.89035,-0.536615,,82.9084,97.1352
-0.0760616,14.4969,,1014.01,137.68,329766,,-1.85396,0.419951,,119.925,87.9826
-0.0773884,14.9989,,1011.04,289.792,257430,,-1.05644,0.986497,,174.895,105.225
-0.0767206,15.5035,,1007.47,641.217,172419,,-0.476935,0.512846,,223.21,27.693
-0.071966,16.011,,1007.84,635.822,181037,,-0.891648,-0.328645,,178.306,-135.36
-0.0632157,16.5175,,1013.34,270.379,313220,,-2.02391,-0.36621,,14.3695,-246.326
-0.0537976,17.0163,,1019.52,133.066,467116,,-2.78288,0.625406,,-185.505,-192.767
-0.0472632,17.51,,1021.24,656.247,510764,,-2.39834,1.63204,,-298.859,-0.430009
-0.0456937,18.0022,,1016.72,1385.75,396676,,-1.21743,1.60696,,-259.196,190.402
-0.0490415,18.5026,,1009.33,1435.24,216548,,-0.304689,0.623582,,-113.888,244.512
-0.0508865,19.0051,,1003.45,697.087,78642.9,,-0.386123,-0.283711,,12.6153,163.306
-0.0518749,19.5068,,1000.15,-28.2882,3440.67,,-1.26567,-0.470707,,43.1385,54.2607
-0.048139,20.0187,,998.922,-116.737,-24235.3,,-2.24066,-0.0128243,,-0.739232,11.4996
-0.0441459,20.5067,,996.971,240.287,-67729.3,,-2.86596,0.241331,,-38.2104,55.1333
-0.0454185,21.0336,,993.93,406.028,-134481,,-3.24001,0.123991,,6.84294,147.319
-0.0777306,21.5244,,990.744,175.298,-203126,,-3.73152,0.387641,,147.763,166.457
-0.0714494,22.1135,,986.279,-513.941,-297124,,-4.04232,1.41736,,274.331,56.5789
-0.199565,22.6339,,991.659,338.395,-183558,,-3.61382,1.90509,,294.945,-146.117
-0.227095,23.0795,,996.739,1178.38,-72861.5,,-2.4446,0.439744,,222.251,-207.915
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.482249,-0.0442818,,1024.33,619.78,590600,,0.497096,0.135823,,-102.244,-173.236
0.501007,0.502842,,1019.78,2577.48,473596,,1.46471,0.488722,,-96.5896,30.2288
0.488327,0.95519,,1022.33,2584.07,538936,,0.681534,-2.92057,,33.2933,323.526
0.478228,1.45258,,1007.62,-279.818,176008,,-1.44899,-4.55403,,284.951,439.288
0.471594,1.97393,,991.124,-4103.7,-195019,,-3.20779,-2.38554,,421.966,96.4027
0.477087,2.49768,,995.878,-4597.1,-91867.8,,-2.82336,2.06479,,259.673,-417.883
0.496472,3.01142,,1015.93,-554.273,376991,,-0.0881216,5.11372,,-123.781,-572.659
0.507263,3.49516,,1028.68,4282.84,705507,,2.81955,3.5813,,-396.258,-178.506
0.507677,3.97669,,1024.21,5836.77,587486,,3.63082,-0.711155,,-344.483,337.64
0.497889,4.46703,,1008.51,3160.96,197045,,1.9974,-3.95329,,-55.8022,494.586
0.48451,4.97599,,995.702,-912.952,-95729,,-0.505842,-3.8641,,223.869,239.592
0.478367,5.49272,,997.674,-3078.71,-52108.9,,-1.92246,-1.70679,,344.596,-84.4134
0.47907,5.99886,,1008.49,-3158.97,196540,,-1.81441,-0.034853,,358.337,-163.621
0.480066,6.49671,,1013.95,-2749.88,328311,,-1.17969,0.492859,,367.278,-53.6105
0.483122,6.99598,,1011.17,-2555.62,260568,,-0.888291,0.888917,,335.081,-83.2291
0.49189,7.50413,,1011.94,-1652.4,279336,,-0.935474,2.12042,,104.076,-348.486
