dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
87.0886,0.5,0.5,50,20

t,0.092
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1009.26,184.583,84086,,0,0,,0,0
-0.5,0,,1011.7,258.533,106990,,0,0,,0,0
-0.5,0.5,,1009.99,259.774,90868.7,,0,0,,0,0
-0.5,1,,1008.34,240.436,75530.7,,0,0,,0,0
-0.5,1.5,,1006.84,215.434,61605.4,,0,0,,0,0
-0.5,2,,1005.41,200.093,48506.4,,0,0,,0,0
-0.5,2.5,,1004.39,182.896,39257,,0,0,,0,0
-0.5,3,,1003.38,152.674,30155.6,,0,0,,0,0
-0.5,3.5,,1002.47,124.695,21963.2,,0,0,,0,0
-0.5,4,,1001.79,102.33,15902.5,,0,0,,0,0
-0.5,4.5,,1001.27,79.7701,11272.8,,0,0,,0,0
-0.5,5,,1000.85,57.8577,7516.99,,0,0,,0,0
-0.5,5.5,,1000.53,40.4636,4719.75,,0,0,,0,0
-0.5,6,,1000.29,27.1099,2551.42,,0,0,,0,0
-0.5,6.5,,1000.03,12.9353,279.977,,0,0,,0,0
-0.5,7,,999.867,-0.416966,-1171.58,,0,0,,0,0
-0.5,7.5,,1000.16,5.76595,1394.05,,0,0,,0,0
-0.5,8,,1000.5,33.4032,4406.56,,0,0,,0,0
-0.5,8.5,,998.288,9.97558,-15034.6,,0,0,,0,0
-0.5,9,,993.872,-84.7926,-53119,,0,0,,0,0
0,-0.5,,1013.68,223.685,125870,,0,0,,0,0
-0.0223341,-0.0308345,,1000.05,-41.4228,439.115,,-0.573319,-0.50256,,-2.7372,8.13883
-0.0166388,0.478624,,1004.02,65.5287,35950.6,,-0.472149,-0.29482,,-5.2798,8.8117
-0.0122244,0.971812,,1004.5,61.9578,40275,,-0.4322,-0.466957,,-7.42221,9.46
-0.0110981,1.46909,,1003.37,33.5581,30016.4,,-0.417464,-0.451373,,-6.45959,13.0501
