dx/h :,0.5
dy/h :,0.5
L2normdrhodt
342553

t,0.859
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.190685,-0.925906,,1038.62,-8663.39,978961,,268.016,6.28571,,-1635.89,-100.126
-1.64943,0.218962,,623.346,23687.6,-3.10542e+06,,20.5221,26.6552,,6507.27,-14.2852
-1.41803,-2.01491,,350.933,18893.6,-3.22117e+06,,1.93208,50.5893,,5865.69,18292.1
-0.261726,-4.77216,,308.851,-114479,-3.22242e+06,,-129.335,-222.604,,23541.2,11667.6
-1.38423,-1.65476,,629.631,92985,-3.09684e+06,,34.6868,128.526,,2158.05,-343.309
-1.23994,6.87698,,991.69,12287.1,-182891,,36.3985,16.3561,,-2548.06,659.558
-1.35485,7.85108,,1074.99,-7533.36,2.12381e+06,,40.8365,84.3954,,-828.143,-711.92
-1.46612,1.90832,,1066.7,51842.9,1.84174e+06,,57.7882,-21.2978,,-10888.6,-554.921
1.46623,4.05806,,921.04,62209.6,-1.41091e+06,,-2.48651,24.1671,,-2044.53,426.624
-1.0417,2.07133,,1368.82,23642.2,2.5798e+07,,2.21014,-30.6974,,-2286.8,5565.72
-3.61538,-2.49979,,213.424,-192.714,-3.22322e+06,,-103.07,12.3132,,-11164.4,-6569.79
-0.528285,9.10568,,1156.2,-5293.31,5.67972e+06,,0.0327462,101.344,,-5225.63,971.392
-1.52706,5.11101,,810.886,18079.3,-2.48024e+06,,36.7886,-67.4167,,180.122,1703.19
-1.43518,5.72105,,896.338,11242.3,-1.72497e+06,,10.0352,-24.2469,,-1511.32,-1700.09
-0.228037,6.36729,,1162.21,9083.92,6.00863e+06,,2.64592,49.3076,,-3781.63,-2678.27
-1.72026,8.62059,,811.175,54742.9,-2.47838e+06,,5.49881,-44.1908,,397.442,2651.57
-0.770526,10.1613,,1089.43,9098.33,2.64764e+06,,32.4599,29.4065,,-1339.71,1402.64
2.93148,10.5871,,912.018,-26518.9,-1.53159e+06,,63.5402,38.71,,-313.495,1088.84
3.85944,6.69507,,493.947,9860.13,-3.20016e+06,,117.666,-45.4986,,-2685.16,1286.59
-3.96777,12.3103,,190.079,-41883.6,-3.22326e+06,,-59.5678,63.0345,,13002.8,-39934.4
-2.21942,9.50046,,397.49,30376.5,-3.21823e+06,,94.5837,118.679,,8063.39,-4729.58
-3.51066,11.9171,,304.172,-40974.9,-3.22251e+06,,43.8025,-26.6821,,-19390.1,-3695.88
0.164682,13.0287,,868.739,31591.4,-2.01957e+06,,-1.66606,32.1576,,1272.38,-639.075
-3.71045,11.691,,252.499,-43104.4,-3.22307e+06,,-86.4102,-77.795,,5158.22,24139.5
1.36263,9.65496,,964.984,-22613,-711754,,82.474,-13.9839,,2167.22,2048.97
-6.95258,13.8375,,238.365,8913.01,-3.22314e+06,,-62.1481,100.412,,1903.92,11900.5
-0.351042,17.7442,,928.452,-72665.4,-1.30632e+06,,115.764,52.6179,,-402.906,25.7036
1.36215,9.28945,,1014.79,-15614.7,348938,,59.1452,-126.085,,3749.57,-514.26
0.493743,18.7578,,749.08,-14205.2,-2.79671e+06,,35.6706,51.7293,,-343.867,-555.776
4.06069,17.5236,,1007.15,-51879.5,164751,,144.242,40.2361,,-842.761,7225.37
-0.571259,15.3308,,1181.14,-8689.77,7.1138e+06,,80.8649,21.604,,2490.28,-496.74
-1.08988,13.0578,,1212.39,-8747.9,9.1873e+06,,-27.2791,-11.6615,,-2767.18,7705.87
1.3702,21.39,,855.965,-28004.7,-2.13813e+06,,91.9069,120.011,,-949.476,3466.22
-1.86947,19.9433,,647.387,177132,-3.06967e+06,,154.113,35.9344,,4861.68,-1930.95
-0.426989,17.4024,,997.926,-29916.5,-46510.9,,37.7647,-21.168,,265.382,433.509
-1.71183,21.2306,,830.115,-39786.9,-2.34776e+06,,-31.8446,60.2266,,-207.391,1439.73
-2.27695,21.9712,,433.496,-15777.4,-3.21401e+06,,-22.5988,65.0766,,9549.65,-1275.3
-1.83778,23.9456,,533.612,23106.4,-3.18358e+06,,61.3037,111.649,,1745.87,3375.49
0.894424,22.5608,,820.481,12800.8,-2.41646e+06,,38.8771,23.2423,,128.806,753.892
-2.0147,23.1838,,591.322,-64394.3,-3.1418e+06,,-47.8677,53.3088,,5828.54,-1309.9
-1.80869,22.8957,,704.742,49203.8,-2.94499e+06,,88.8872,-15.2389,,1468.59,-13.7264
-0.728212,26.8716,,1019.4,-3589.59,464010,,-60.224,100.076,,-3383.54,1462.35
-0.700218,25.871,,1036.6,-1492.33,922146,,-20.6771,53.4832,,-6323.25,890.825
-0.345842,25.3207,,1074.93,-36720.6,2.12204e+06,,-6.65077,9.96729,,-2862.33,-5280.23
-1.50435,24.4722,,636.818,-4690.97,-3.08639e+06,,-37.1471,15.9084,,-4667.42,2369.04
-1.69229,24.5947,,741.368,-3879.21,-2.82652e+06,,-41.0838,32.4826,,-627.125,479.521
-1.4131,27.0222,,944.473,2309.23,-1.06244e+06,,-49.1884,65.2154,,204.912,1128.43
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.829876,0.265648,,1065.82,1493.31,1.81275e+06,,-35.6358,-22.1586,,-1462.99,-1158.3
3.72255,4.23447,,944.037,-29700.1,-1.06941e+06,,99.8298,132.679,,1172.49,3556.75
1.21567,-0.966521,,1378.75,-16009,2.7305e+07,,35.0252,-51.06,,-331.527,-10643
2.1573,0.930956,,1311.77,-33952.5,1.83192e+07,,74.0911,-36.6333,,7617.67,-4324.82
1.56111,1.1864,,1239.53,-26997,1.12676e+07,,-21.2047,-3.84579,,-9891.24,4234.58
-2.73497,1.73132,,327.158,-40413.9,-3.22199e+06,,-106.185,26.0842,,-151.819,-2253.75
0.509338,1.40325,,1012.11,20700.1,283470,,55.2637,-63.4113,,-1168.23,182.184
0.586127,1.37759,,1154.2,19649.9,5.57224e+06,,4.95019,-11.5926,,-1868.92,160.49
1.25644,2.72058,,1124.73,11419.8,4.11585e+06,,32.5187,11.4035,,-7175.14,645.858
-1.77572,7.81714,,895.25,-13431.4,-1.73766e+06,,-12.3373,116.21,,1618.87,181.917
-5.42039,4.76121,,303.419,-14639.1,-3.22252e+06,,-150.479,-17.4752,,10731.2,-10921.9
0.730781,3.09758,,986.909,6155.05,-284018,,-0.31945,9.76395,,-2864.82,1266.75
