dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42687e+06

t,0.95
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-138.301,-62.6202,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.39,,0,0
-680.228,551.243,,1210.4,0,9.04518e+06,,-13812.1,11184,,0,0
-37.7365,-499.092,,1442.14,0,3.85943e+07,,-701.189,-10272,,0,0
47.2744,67.3677,,-4163.39,0,-6.98959e+10,,2133.23,1945.84,,0,0
-46.744,10.375,,-2517.38,0,-2.06833e+09,,-1187.82,138.971,,0,0
3604.29,349.087,,879.969,0,-1.90633e+06,,72148.9,6823.54,,0,0
-41.0345,-13.1645,,-3934.03,0,-4.701e+10,,-961.674,-544.838,,0,0
35.7227,-65.7725,,-266.818,0,-3.2236e+06,,793.893,-1609.48,,0,0
886.315,2222.68,,1242.96,0,1.15505e+07,,17785.4,44312.1,,0,0
10305.2,5099.41,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-55.348,-35.9794,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.81,,0,0
258.116,-43.8951,,-4547.81,0,-1.29696e+11,,4442.23,-901.264,,0,0
218.428,-211.742,,-611.103,0,-3.32587e+06,,4735.35,-4673.2,,0,0
-3.03284,45.2811,,1691.22,0,1.24331e+08,,112.97,1040.66,,0,0
30584.4,-11984.9,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-5664.08,-1638.5,,-1404.84,0,-3.80325e+07,,-134748,-39325.1,,0,0
144.989,62.2814,,121.132,0,-3.22328e+06,,2064.89,1055.82,,0,0
1906.63,2600.22,,-2113.51,0,-6.10419e+08,,60512.8,83093.7,,0,0
377.273,-8.2886,,587.307,0,-3.1456e+06,,8231.36,-435.956,,0,0
-133.185,181.242,,-32.3056,0,-3.22329e+06,,-1578.62,2065.22,,0,0
398.791,252.702,,945.1,0,-1.05237e+06,,7253.83,4463.61,,0,0
-80.7975,-136.458,,270.153,0,-3.22295e+06,,-981.999,-1842.92,,0,0
31.686,342.211,,1238.12,0,1.11525e+07,,-445.631,9405.76,,0,0
527.654,1244.76,,5160.91,0,3.14324e+11,,6633.14,15439.8,,0,0
-374.862,45.7619,,405.067,0,-3.21752e+06,,-6420.33,567.023,,0,0
49.7025,181.436,,2143.57,0,6.67059e+08,,739.395,2731.13,,0,0
12601.7,-19837.9,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
35.0535,-44.0463,,-1607.05,0,-9.2451e+07,,517.881,-933.045,,0,0
-22544.1,-33358.4,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-335.801,301.747,,2531.53,0,2.14452e+09,,-6050.79,4936.3,,0,0
99.6312,-261.362,,3749.96,-34546.7,3.3608e+10,,1525.76,-4933.44,,123942,71837.8
-219.957,127.051,,-668.682,0,-3.41597e+06,,-3823.78,1887.52,,0,0
-10.0302,22.7979,,-1762.13,0,-1.73266e+08,,-460.09,-633.515,,0,0
14345,-206.724,,406.734,0,-3.21735e+06,,256158,-4061.47,,0,0
-210.26,271.568,,-988.668,0,-6.19942e+06,,-3141.17,3796.47,,0,0
60.2394,106.004,,2878.89,0,5.27971e+09,,897.58,1196.38,,0,0
-54.137,95.1234,,1939.24,0,3.29226e+08,,-987.308,1288.06,,0,0
18.7556,77.2358,,1991.66,0.153786,3.97458e+08,,291.633,483.697,,0.00542575,-0.00869856
-116.356,836.838,,1130.43,0,4.38005e+06,,-1654.79,11462.9,,0,0
1930.21,2186.99,,2524.42,0,2.10264e+09,,31466.5,35474,,0,0
426.071,-92.4039,,-2859.43,0,-5.04117e+09,,7285.97,-2030.47,,0,0
-4.69902,35.9112,,1956.65,0,3.50683e+08,,-9.14883,94.1938,,0,0
-39.6631,116.009,,2506.17,0,1.99834e+09,,-941.748,2014.55,,0,0
628.244,-37.0572,,-6880.06,0,-2.35205e+12,,10531.1,-441.672,,0,0
555.721,28.9954,,612.586,0,-3.11894e+06,,8722.38,117.523,,0,0
-2163.86,1136.6,,-389.725,0,-3.22769e+06,,-33796.8,17368.6,,0,0
-34.3818,54.2027,,2914.89,-104453,5.75981e+09,,-660.632,482.529,,97646.9,-89142.3
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
294.923,36.5872,,-778.262,0,-3.7807e+06,,6062.02,648.688,,0,0
115.748,203.133,,-1531.41,0,-6.68954e+07,,1956.27,3404.84,,0,0
18.7594,349.081,,-1535.9,0,-6.82108e+07,,1963.71,12348.3,,0,0
59.4299,-22.0454,,-434.302,0,-3.23268e+06,,1058.44,-373.323,,0,0
39.6983,-170.799,,99.7561,0,-3.22329e+06,,1416.83,-4143.83,,0,0
234.269,778.677,,1915.1,0,3.01317e+08,,4041.42,13186.5,,0,0
174.879,-180.919,,-1910.04,0,-3.02169e+08,,3014.92,-2854.61,,0,0
-563.813,149.174,,-177.707,0,-3.2233e+06,,-9430.33,2428.68,,0,0
-199.613,-1595.84,,468.386,0,-3.20734e+06,,-6938.32,-38331.5,,0,0
-546.686,-401.788,,1909.54,0,2.95173e+08,,-13204.7,-10642.1,,0,0
-209.194,943.371,,6377.16,0,1.38258e+12,,-3830.62,17714.3,,0,0
319.722,346.929,,1796.88,0,1.91728e+08,,6643.66,7045.2,,0,0
3.4558,-33.3532,,1598.12,0,8.25907e+07,,-45.7674,-821.844,,0,0
-25.3709,7.08343,,400.83,0,-3.21793e+06,,-563.804,27.4519,,0,0
-747.242,535.539,,2483.92,0,1.87725e+09,,-14976.8,10482.5,,0,0
-21.3131,40.4172,,-300.07,0,-3.22399e+06,,-528.468,691.246,,0,0
-31.6071,-4.71569,,574.936,0,-3.15635e+06,,-1050.24,-596.03,,0,0
11124.6,13050.5,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-162.962,-431.492,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.19,,0,0
3725.64,3627.92,,1155.96,0,5.66678e+06,,68917.6,67055.9,,0,0
6.39211,-9.13539,,836.284,0,-2.30119e+06,,-6.34371,-576.613,,0,0
-32.0981,34.8693,,168.223,-1216.21,-3.22327e+06,,-391.912,317.155,,-3163.23,-4074
-932.471,-1333.58,,268.04,0,-3.22297e+06,,-11615,-16802.1,,0,0
17.0141,58.3424,,1069.68,0,1.94175e+06,,-85.0907,583.997,,0,0
