dx/h :,0.5
dy/h :,0.5
L2normdrhodt
355960

t,0.869
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
2.3045,-0.922913,,959.892,-28860.2,-803062,,246.41,-11.6718,,163.981,-2084.98
-1.22141,0.463576,,1026.27,34194.4,641478,,46.7792,23.913,,-3561.34,2019.54
-1.15633,-0.885803,,971.917,47437,-582678,,33.6103,127.457,,-1693.48,-2540.23
2.18298,-3.83318,,-167.807,40437.7,-3.2233e+06,,259.057,133.694,,8357.52,-4770.06
-1.0263,-0.445789,,1251.4,63074.8,1.22674e+07,,29.24,113.57,,-5483.36,-3680.55
-1.05818,7.21671,,1054.25,-4499.52,1.44218e+06,,12.4781,50.7665,,-459.417,911.325
-1.00161,8.68687,,1118.64,23042.5,3.84221e+06,,30.4421,80.6422,,-1200.59,-3388.83
-1.48446,1.63757,,998.355,-39279.4,-36940.3,,-30.9322,-31.8405,,-2032.31,-1090.84
1.26252,4.4572,,1197.91,-51508.8,8.18637e+06,,-37.0836,72.9393,,-1664.81,6749.41
-1.1949,1.97766,,1151.93,-31354.9,5.45175e+06,,-34.9505,-3.61796,,-5105.55,-1213.54
-4.78251,-2.98556,,130.019,-1829.33,-3.22328e+06,,-99.6965,-95.4089,,5111.57,-5564.86
-0.625535,10.0234,,1349.52,-3706.64,2.3052e+07,,5.27335,70.6669,,9189.3,-4425.17
-1.15839,4.52312,,1057.06,46516.3,1.52996e+06,,30.0944,-51.4337,,-6477.66,2895.39
-1.42628,5.36095,,883.931,-16900.4,-1.86426e+06,,-1.6751,-44.4821,,436.005,333.691
-0.157685,6.8439,,898.659,-24465.8,-1.6976e+06,,15.6387,52.5951,,-47.2117,713.434
-1.62248,8.26321,,778.089,-13218.7,-2.66674e+06,,17.5331,-30.1093,,3104.86,923.189
-0.406672,10.5519,,1159.09,-38596.7,5.83658e+06,,54.3583,50.8251,,6939.55,4066.01
3.56473,10.9879,,599.646,17954.4,-3.13343e+06,,64.7721,34.315,,1252.76,-2169.01
4.96461,6.24336,,477.436,10277.1,-3.20506e+06,,106.662,-50.2651,,-1977.75,-5010.72
-5.43333,13.7017,,64.8671,-36742.8,-3.22329e+06,,-1459.02,2271.52,,9818.16,-5849.18
-1.03951,10.5184,,1223.81,15175,1.0029e+07,,100.748,103.343,,-8799.98,7332.68
-3.44866,11.142,,180.436,16501.1,-3.22327e+06,,863.13,-469.951,,-41603.8,-30376.3
0.249124,13.2372,,882.167,-16646.3,-1.88313e+06,,22.4772,8.00836,,3396.05,-2350.64
-4.03419,10.7992,,132.463,-135834,-3.22328e+06,,24.0465,-1158.4,,76431.9,42692.8
2.30753,9.63387,,894.345,-32714.2,-1.74814e+06,,106.461,7.49538,,2645.21,777.283
-7.45895,14.9257,,174.314,-7777.55,-3.22327e+06,,-61.6823,66.4615,,-6826.02,-12723
0.709355,18.3383,,591.497,31464,-3.14163e+06,,97.3455,74.1684,,-1007.15,4785.55
2.21192,7.9696,,836.018,60564.5,-2.30324e+06,,101.342,-142.901,,-866.559,-1347.83
0.791297,19.2101,,649.875,5823.89,-3.06549e+06,,21.7648,35.6206,,-2130.83,-3249.02
5.50412,18.1459,,711.819,-24441.6,-2.92483e+06,,144.911,68.8418,,-790.882,1712.78
0.273569,15.4859,,816.69,-23735,-2.4422e+06,,85.1251,9.42333,,256.246,-584.716
-1.5227,13.1149,,887.358,-45120.9,-1.82695e+06,,-55.3427,4.66957,,-832.188,-1230.06
2.22679,22.6469,,1029.32,-32219.4,722628,,83.9654,116.36,,2307.52,-743.09
-0.251829,20.287,,952.493,-56324.8,-930672,,168.198,34.8262,,224.774,-1298.14
-0.0755292,17.2614,,938.345,22123.5,-1.15868e+06,,29.994,-3.91098,,-731.85,2916.27
-1.96382,21.9187,,582.553,-8767.08,-3.14989e+06,,-9.45147,78.1005,,6649.01,3100.76
-1.97475,22.5727,,567.376,16886.8,-3.16228e+06,,66.0538,59.9142,,6317.87,-216.629
-1.35945,25.2502,,677.232,35248.5,-3.01268e+06,,28.2949,139.661,,-2003.27,1434.48
1.17117,22.7842,,965.28,-6713.46,-706345,,8.52806,15.5832,,-4420.77,-1550.96
-2.02854,23.665,,367.288,-17565.8,-3.22038e+06,,33.0909,47.8868,,1780.39,1609.38
-0.995737,22.8148,,950.764,-2282.93,-959645,,72.5913,-0.547346,,-1475.83,212.724
-1.49891,27.9749,,964.565,-3626.84,-719377,,-89.5612,119.402,,-2465.51,2152.18
-1.21061,26.3534,,902.589,6203.66,-1.65029e+06,,-66.0708,38.6876,,-1457.37,-1650.69
-0.537961,25.2853,,594.787,-19373.1,-3.1384e+06,,-30.3963,3.30438,,-4078.15,3891.12
-2.04187,24.7483,,686.213,-7620.03,-2.99234e+06,,-55.3147,37.4222,,1951.19,1860.07
-2.07579,24.9282,,767.184,-744.119,-2.7191e+06,,-29.6521,32.8102,,2833.41,-795.536
-1.89538,27.7345,,1082.38,22120.1,2.38679e+06,,-51.7813,76.5671,,-2913.45,962
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.28097,0.00212072,,1130.56,-10330.7,4.38602e+06,,-56.9778,-27.0627,,-5956.76,632.692
4.76607,5.69569,,611.788,-10922.2,-3.11989e+06,,106.882,153.277,,359.179,1874.07
1.71974,-2.02965,,645.563,-86808.9,-3.07267e+06,,60.7599,-123.34,,923.835,4903.59
3.22817,0.500483,,1294.08,38688.9,1.63667e+07,,108.426,-46.5279,,-3672.75,-6677.35
1.12839,1.41001,,1091.8,32012.8,2.73762e+06,,-40.1745,41.3661,,2464.2,2114.84
-3.78954,1.92811,,223.226,1388.98,-3.2232e+06,,-97.4732,27.5588,,4288.16,3692.23
0.989425,0.785124,,999.943,-5249.75,-1285.66,,42.1573,-54.3603,,-1705.65,2306.26
0.578041,1.25737,,1158.52,-6691.23,5.80546e+06,,-0.532232,-13.1337,,53.9029,-168.042
1.29594,2.61704,,1123.72,28219.9,4.06983e+06,,-9.48088,-48.0173,,1527.05,-8364.4
-1.78627,9.03076,,786.995,-9794.91,-2.62058e+06,,10.0336,123.353,,2539.25,-1591.78
-5.90343,4.42203,,282.779,4763.53,-3.22282e+06,,38.7776,-1.20134,,1819.86,17081
