dx/h :,0.5
dy/h :,0.5
L2normdrhodt
1846.67

t,0.399
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0260555,-0.0260964,,1012.63,-38.6425,296009,,-0.0503607,-0.0610288,,4.6441,16.2099
-0.00528146,0.502391,,1009.78,-39.6182,227227,,0.0555095,0.0209249,,10.1517,16.5075
-0.014407,0.989102,,1010.5,-21.498,244525,,-0.00737157,-0.0295755,,11.3652,7.93393
-0.010937,1.49599,,1010.04,-18.2515,233511,,0.00108122,-0.0270336,,4.93434,-2.1935
-0.0103847,1.99473,,1010.34,-13.504,240551,,-0.0442761,-0.018254,,-4.72011,-1.31531
-0.0110288,2.49349,,1010.4,13.9386,241991,,-0.0662973,0.00730216,,-8.62053,8.77393
-0.0103522,2.99394,,1009.92,43.4933,230711,,-0.0641364,0.00345731,,-4.71832,16.1527
-0.0111131,3.49288,,1009.55,33.0137,221708,,-0.0769686,-0.0270907,,0.651551,14.2132
-0.0108786,3.99323,,1009.31,-12.5295,215943,,-0.0843224,-0.0181962,,1.63186,9.21735
-0.010806,4.49267,,1009.19,-33.79,213144,,-0.0621933,0.0353313,,-0.483568,9.69319
-0.0107964,4.99221,,1008.86,2.081,205304,,0.00114057,0.070839,,-0.722081,14.3419
-0.0107893,5.49176,,1008.33,54.8127,192750,,0.057675,0.034929,,1.54989,15.0047
-0.0108904,5.99152,,1007.91,62.0895,182750,,0.0544095,-0.0433795,,1.7534,8.52462
-0.0107679,6.49137,,1007.81,21.3137,180332,,-0.00256931,-0.0803291,,-3.08425,1.66644
-0.010631,6.99097,,1007.91,-10.5053,182696,,-0.0544117,-0.0482353,,-9.13532,2.85903
-0.010649,7.49033,,1007.88,-0.474727,182080,,-0.0613578,-0.00989081,,-9.26356,11.8707
-0.0109277,7.98971,,1007.58,15.9951,174972,,-0.0455677,-0.0165934,,-1.15761,19.8416
-0.0112822,8.48941,,1007.14,-7.29471,164679,,-0.0462025,-0.0442198,,9.37919,18.9337
-0.0114173,8.98932,,1006.8,-53.9585,156501,,-0.0612084,-0.0301735,,13.6501,10.2873
-0.0111808,9.48933,,1006.65,-60.7915,153118,,-0.0518616,0.0292434,,8.43867,2.77557
-0.0107179,9.98893,,1006.56,-3.37325,151029,,-0.0068288,0.0599656,,-0.809625,3.81515
-0.0104368,10.4882,,1006.28,66.6987,144293,,0.0306638,0.0139228,,-5.74869,10.8737
-0.0104293,10.9877,,1005.82,78.7415,133688,,0.011099,-0.0751518,,-3.86054,14.6994
-0.0105247,11.4875,,1005.47,19.3551,125350,,-0.063581,-0.125036,,-0.125049,10.6123
-0.0104826,11.9875,,1005.41,-55.3734,124100,,-0.132326,-0.0844308,,-0.207847,4.07617
-0.0102058,12.4873,,1005.56,-80.9918,127526,,-0.133626,0.0045641,,-3.29648,4.4759
-0.0100043,12.9867,,1005.5,-44.3659,126074,,-0.0663095,0.0642341,,-3.3173,12.8702
-0.0100248,13.4862,,1005.04,16.5812,115503,,0.0169119,0.0564604,,2.39219,19.5211
-0.0101013,13.9859,,1004.47,51.0043,102181,,0.0529969,-0.00978753,,8.56565,16.109
-0.0100351,14.486,,1004.14,41.1802,94547.5,,0.0193282,-0.0681018,,7.94358,5.92482
-0.00973038,14.9859,,1004.12,18.7541,94079.5,,-0.0415483,-0.0642122,,-0.0715842,-0.175047
-0.00947493,15.4854,,1004.15,21.2396,94864.7,,-0.0737052,-0.0280661,,-8.09657,4.58506
-0.00946227,15.9849,,1003.97,46.6252,90538.7,,-0.062955,-0.00785307,,-7.80693,16.3516
-0.00977514,16.4843,,1003.44,60.1894,78402.8,,-0.0364659,-0.0313062,,1.77104,24.1224
-0.0102443,16.9843,,1002.82,35.4802,64132.8,,-0.0331038,-0.0764544,,12.6124,20.1427
-0.010302,17.4846,,1002.42,-15.4716,54887,,-0.0566251,-0.0933293,,14.7835,7.53156
-0.010207,17.9848,,1002.3,-55.4543,52195,,-0.0825313,-0.073156,,5.45549,-3.1693
-0.00984301,18.4852,,1002.39,-58.576,54299.8,,-0.0850687,-0.0268148,,-8.74576,-3.38733
-0.00965244,18.984,,1002.26,-35.5898,51299.3,,-0.0568048,-0.0142751,,-17.3891,5.63349
-0.0106411,19.4852,,1002.05,-15.7834,46483.5,,-0.0353173,-0.0172835,,-15.6639,15.0393
-0.0106629,19.9844,,1001.69,-17.7506,38344.3,,-0.0287708,-0.0297405,,-7.69207,17.6603
-0.0121041,20.4837,,1001.18,-38.2122,26643.3,,-0.0429864,-0.0672205,,-1.50642,12.7441
-0.0160332,20.9941,,1001.49,-41.5099,33849.4,,-0.0887089,0.0468249,,-2.43388,7.59735
-0.0181577,21.4809,,1000.46,-17.2223,10469.2,,-0.136312,0.00669094,,-8.96879,7.62396
-0.0199879,22.0208,,1000.72,31.5165,16360.6,,-0.0852978,0.207005,,-14.4126,12.6656
-0.0701451,22.5281,,999.619,61.2383,-8575.58,,-0.338676,0.188771,,-13.041,11.0278
-0.0938649,23.0119,,999.527,87.4167,-10665.1,,-0.429559,0.0447147,,-7.85433,-0.643174
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.502166,-0.00625424,,1010.25,-42.5661,238540,,0.0611257,0.0554416,,4.50994,21.5733
0.501631,0.500336,,1008.18,8.84828,189087,,0.106043,0.0403503,,9.59257,21.1121
0.500416,0.989518,,1008.48,45.0337,196168,,0.115919,-0.0280206,,9.7079,4.58142
0.502774,1.49625,,1008.35,12.7437,193275,,0.0657262,-0.0963123,,1.84676,-12.7133
0.503026,1.99368,,1009.27,-39.1027,214973,,-0.0153985,-0.0761556,,-7.04653,-8.88956
0.502803,2.4926,,1009.5,-36.1297,220507,,-0.0617669,-0.0157994,,-7.88513,11.088
0.503193,2.99275,,1008.76,-5.31827,202837,,-0.0694247,-0.0073361,,0.190117,24.2911
0.502613,3.49183,,1008.08,-29.4052,186699,,-0.0781412,-0.0438474,,8.00916,18.4674
0.503039,3.99265,,1007.88,-97.2893,181976,,-0.0786949,-0.0157073,,7.9664,6.55033
0.503392,4.49208,,1008,-93.2782,184971,,-0.0412529,0.0914081,,2.29262,5.80877
0.503747,4.99159,,1007.74,30.9244,178722,,0.039896,0.149344,,-1.74181,14.2393
