dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
40.1664,0.5,0.5,50,20

t,0.271
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1038.46,62.3136,381334,,0,0,,0,0
-0.5,0,,1049.3,65.5756,505214,,0,0,,0,0
-0.5,0.5,,1048.29,50.8919,493341,,0,0,,0,0
-0.5,1,,1043.27,8.98437,435414,,0,0,,0,0
-0.5,1.5,,1039.92,-10.2547,397609,,0,0,,0,0
-0.5,2,,1039,-14.4674,387395,,0,0,,0,0
-0.5,2.5,,1036.33,-33.8117,357886,,0,0,,0,0
-0.5,3,,1033.38,-44.9115,325910,,0,0,,0,0
-0.5,3.5,,1031.29,-55.4042,303624,,0,0,,0,0
-0.5,4,,1028.84,-73.3,277716,,0,0,,0,0
-0.5,4.5,,1026.39,-78.4101,252299,,0,0,,0,0
-0.5,5,,1023.76,-72.2308,225307,,0,0,,0,0
-0.5,5.5,,1020.15,-96.1758,189008,,0,0,,0,0
-0.5,6,,1017.61,-138.037,163943,,0,0,,0,0
-0.5,6.5,,1018.43,-88.4631,172037,,0,0,,0,0
-0.5,7,,1014.93,8.19495,137859,,0,0,,0,0
-0.5,7.5,,1004.5,-61.3327,40230.6,,0,0,,0,0
-0.5,8,,1005.14,-187.824,46082.8,,0,0,,0,0
-0.5,8.5,,1013.82,-99.4504,127208,,0,0,,0,0
-0.5,9,,1005.92,85.5284,53232.1,,0,0,,0,0
0,-0.5,,1051.46,60.6748,530763,,0,0,,0,0
-0.0946375,-0.112089,,993.432,-81.7719,-56859.9,,-0.227317,-0.214173,,9.48531,19.0947
-0.103744,0.44158,,1006.78,-22.1463,61048.9,,-0.184966,0.0546191,,11.0031,16.5969
-0.0876349,0.898434,,1008.69,-28.951,78757.7,,-0.112554,-0.181232,,9.73321,18.7388
-0.0729969,1.42937,,1008.35,-21.1753,75639,,-0.0111921,0.229205,,8.50754,20.9882
-0.0783114,1.90658,,1007.22,-15.7827,65162.3,,-0.0363407,0.0690634,,7.92879,20.3681
-0.0714229,2.39647,,1007.22,-12.3045,65178.4,,0.0353882,0.113363,,6.04458,22.1741
-0.0641065,2.89442,,1006.57,-12.3543,59119.4,,0.0417172,0.209344,,5.5085,22.7027
-0.0635657,3.38347,,1005.48,10.3418,49168.7,,0.100101,0.174194,,5.20864,21.6754
-0.0564457,3.87691,,1005.69,-0.565017,51114.1,,0.128723,0.182896,,2.86549,23.1423
-0.0533418,4.36947,,1004.5,-23.9694,40258.7,,0.0955752,0.239147,,4.48223,24.7101
-0.0513925,4.86464,,1003.31,3.40564,29513.5,,0.132187,0.309548,,5.0953,23.6834
-0.0415162,5.35751,,1004.01,9.38931,35788.2,,0.143488,0.265291,,0.468787,23.8747
-0.0333911,5.84977,,1002.87,-16.7247,25572.6,,0.24305,0.194914,,3.27133,23.1467
-0.0406254,6.35996,,1000.77,-15.4694,6848.33,,0.254788,0.439431,,9.86195,20.3947
-0.0420164,6.85595,,1001.82,-6.03022,16114.9,,-0.0581437,0.640506,,3.33579,25.1308
-0.0135911,7.32119,,1002.64,-18.2604,23488,,-0.0864584,0.141096,,-4.50221,27.7001
0.00248177,7.86114,,1001.59,-32.9473,14071.7,,0.282913,0.11802,,0.396013,16.1305
-0.0185121,8.40926,,1000.19,100.176,1690.03,,1.0732,0.619099,,13.1987,13.8286
-0.174754,8.88349,,998.419,36.1609,-13893.1,,-0.352962,0.120781,,15.1135,14.3079
0.5,-0.5,,1050.65,35.6285,521168,,0,0,,0,0
0.450744,-0.109411,,1006.34,-16.4547,57037,,-0.038827,-0.144541,,5.74807,21.0293
0.491963,0.479439,,1024.03,32.1857,228039,,0.0215036,0.114515,,0.983959,12.0809
0.482352,0.88428,,1021.74,2.07263,204883,,-0.132363,-0.136678,,0.111763,20.8051
0.497601,1.41679,,1017.89,7.35505,166637,,0.109002,0.0429922,,1.41458,16.8595
0.498688,1.89171,,1019.44,12.424,181961,,0.0157113,-0.105119,,-0.891713,17.9871
0.497148,2.38387,,1017.83,-5.80224,166129,,0.0269719,-0.00468969,,-0.704125,20.0806
0.503442,2.88119,,1016.5,6.43944,153043,,0.0874327,0.0266705,,-1.36995,19.4619
0.501532,3.36795,,1016.15,14.3825,149676,,0.0344427,-0.0068695,,-2.52723,19.208
