dx/h :,0.5
dy/h :,0.5
L2normdrhodt
200439

t,0.775
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.928372,-0.957434,,1184.38,23375,7.31429e+06,,28.8704,27.6776,,-3510.32,-4201.19
-1.92941,-0.891831,,567.04,-21975.7,-3.16253e+06,,-25.6133,-21.5971,,7474.56,2112.44
-1.957,0.0937113,,548.461,1520.45,-3.17517e+06,,-7.15031,-26.759,,8087.79,-1231.63
-1.05811,0.239441,,1203.09,-2777.01,8.53585e+06,,-47.8845,-47.746,,-4271.54,2182.19
-1.61667,1.31866,,845.141,-56179.6,-2.23062e+06,,-70.2524,-20.4171,,1953.25,-181.778
-1.3892,2.28462,,1053.67,-38053.8,1.42443e+06,,-60.3624,6.54061,,-1551.43,-47.6003
-1.77884,2.85026,,810.867,-52127.2,-2.48036e+06,,-67.3218,6.65711,,3138.83,672.532
-1.5299,3.35301,,1005.48,-44049.4,125672,,-60.8235,-1.12134,,-1116.37,464.955
-0.494923,3.66734,,1090.28,1515.85,2.67976e+06,,17.9547,-26.4809,,1266.41,-328.685
-1.96162,4.08291,,624.426,-44954.3,-3.10398e+06,,-64.5049,-17.2159,,6479.23,402.325
-1.80555,4.80518,,715.873,-57651.6,-2.91272e+06,,-70.6284,-10.3424,,3940.56,-1706.98
-0.772468,5.54989,,1191.92,-10473,7.79312e+06,,-38.9557,13.0259,,-1982.59,-635.2
-1.34023,6.09117,,1080.61,-30141.9,2.32256e+06,,-56.8074,5.07973,,-2764.23,21.4012
-1.74699,6.65466,,783.21,-56831.8,-2.64058e+06,,-68.5154,-2.61994,,3084.17,-202.307
-0.844822,7.06949,,1255.09,-9780.41,1.25904e+07,,-26.9699,-20.3465,,-3584.7,424.511
-1.38005,7.82027,,1066.78,-54602.7,1.84443e+06,,-77.7757,16.3514,,-3469.65,678.263
-2.01993,8.35647,,520.043,-35588.9,-3.19013e+06,,-55.0922,15.06,,8921.51,-355.089
-0.874547,8.75208,,1263.14,-8264.6,1.33136e+07,,-35.1084,11.7352,,-5606.27,-1680.82
-0.526548,9.34927,,1298.97,17747.9,1.68905e+07,,-1.68614,12.053,,-2129.15,93.357
-1.82249,9.78451,,688.099,-48337.2,-2.98786e+06,,-60.8566,3.3862,,4912.87,629.972
-1.54067,10.4254,,933.315,-51856.7,-1.23492e+06,,-68.7138,7.1178,,-573.37,-1216.19
-0.398274,10.8718,,1315.82,-22885.4,1.87893e+07,,-25.4882,1.47119,,-4461.53,-4448.15
-0.989543,11.3853,,1254.54,-22889.3,1.25417e+07,,-56.3813,9.54944,,-8522.62,-867.616
-1.84588,11.9656,,660.004,-56314.4,-3.04744e+06,,-69.8624,6.17193,,5106.22,39.3529
-0.953574,12.3043,,1251.48,-15013.3,1.22743e+07,,-43.2983,-9.59136,,-5822.91,1944.6
-0.557346,12.9066,,1197.54,-5703.81,8.16172e+06,,-0.253072,5.46073,,1042.52,3633.79
-1.54206,13.4926,,939.197,-69393.7,-1.14552e+06,,-86.7088,10.0095,,315.559,-49.7292
-1.24764,14.136,,1119.75,-34065.2,3.89113e+06,,-65.5379,21.3144,,-3321.15,-1499.82
-0.530158,14.6569,,1273.3,15652.1,1.42674e+07,,-14.1192,17.9123,,-1445.55,-5415.79
-0.720677,15.0984,,1316.79,18627.1,1.89028e+07,,-21.1155,13.3166,,-5178.21,-686.019
-0.990201,15.6218,,1241.55,-6174.82,1.14335e+07,,-45.2886,8.33341,,-7091.98,1443.75
-0.581142,16.1132,,1267.96,12166.5,1.37603e+07,,-6.92899,3.08457,,-996.492,2243.98
-0.604037,16.6929,,1249.79,-646.739,1.21283e+07,,-14.9834,9.02594,,-515.031,-348.851
-0.731048,17.2609,,1269.04,-6489.77,1.38626e+07,,-33.6995,19.2643,,-4341.4,-2007.51
-0.507977,17.7686,,1318.17,104.545,1.90667e+07,,-9.36489,25.6491,,-3486.5,-2376.53
-0.508653,18.2109,,1323.71,4785.94,1.97306e+07,,-7.95724,27.318,,-3860.41,1280.19
-0.578236,18.669,,1289.78,5535.22,1.59149e+07,,-13.4324,24.3436,,-3048.3,3302.88
-0.53466,19.1432,,1237.66,5093.72,1.11152e+07,,-9.11349,23.7101,,315.028,3556.84
-0.539156,19.6205,,1187.23,5687.7,7.49293e+06,,-13.0376,22.385,,1655.76,2293.16
-0.61719,20.164,,1172.97,6875.09,6.62402e+06,,-20.6267,20.7569,,1184.28,628.427
-0.555554,20.7548,,1186.39,9013.81,7.44027e+06,,-16.9923,21.9716,,1758.71,-122.913
-0.461163,21.2764,,1180.61,11188.2,7.08168e+06,,-11.1094,20.1599,,2385.63,864.179
-0.431342,21.8862,,1111.44,6384.38,3.52979e+06,,-14.4736,16.9137,,1780.93,1038.38
-0.376566,22.7833,,1091.82,-8409.02,2.73837e+06,,-12.9095,35.9792,,628.878,42.5902
0.00319909,23.4232,,942.664,-1968.74,-1.09123e+06,,0.23153,28.6938,,367.497,-718.826
-0.468015,23.4062,,969.243,-1026.79,-633119,,-2.78437,9.51568,,226.343,-131.677
-0.0814336,23.7081,,1055.83,12503.1,1.49138e+06,,2.78866,8.00076,,389.023,1104
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.995309,-1.68917,,777.442,-55139.9,-2.66997e+06,,-32.2054,-52.3657,,635.242,2986.83
-0.639288,-0.477889,,1332.74,19418.8,2.08493e+07,,-52.3193,-48.1319,,-292.481,291.793
-0.340294,0.46275,,1085.33,10594.7,2.49469e+06,,-35.7782,-16.186,,1398.15,1701.29
0.476525,1.34036,,1165.25,-36942,6.17909e+06,,8.59978,-24.9434,,-6313.71,-6842.15
0.60505,1.86495,,1267,-38086.7,1.36706e+07,,37.5328,18.9545,,-5593.21,2256.96
0.101359,2.17332,,1190.78,-21692.1,7.71924e+06,,-15.0213,29.2419,,-4080.26,3339.3
-0.235246,2.55086,,1142.72,12442,4.978e+06,,-33.5135,22.425,,-1637.07,3893.56
-0.0719604,3.24144,,916.749,39956.1,-1.46919e+06,,-32.3721,-17.0043,,44.7796,1339.09
-0.141273,4.09501,,1004.58,14363.2,104819,,-27.2203,-29.0587,,1231.76,-1348.71
-0.316538,4.70932,,1165.16,-274.454,6.17408e+06,,-43.3804,-26.0861,,482.608,-2061.35
