dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
173.576,0.5,0.5,50,20

t,0.781
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1034.13,-48.675,334010,,0,0,,0,0
-0.5,0,,1046.29,45.3425,469991,,0,0,,0,0
-0.5,0.5,,1046.01,91.8278,466746,,0,0,,0,0
-0.5,1,,1040.78,23.5773,407236,,0,0,,0,0
-0.5,1.5,,1040,31.1703,398469,,0,0,,0,0
-0.5,2,,1039.68,114.523,394945,,0,0,,0,0
-0.5,2.5,,1030.33,53.8014,293411,,0,0,,0,0
-0.5,3,,1028.98,-61.5781,279214,,0,0,,0,0
-0.5,3.5,,1031.44,-42.903,305207,,0,0,,0,0
-0.5,4,,1025.44,29.0065,242528,,0,0,,0,0
-0.5,4.5,,1020.66,-45.3122,194154,,0,0,,0,0
-0.5,5,,1022.8,-59.9996,215633,,0,0,,0,0
-0.5,5.5,,1018.06,35.8567,168366,,0,0,,0,0
-0.5,6,,1012.5,-70.2898,114592,,0,0,,0,0
-0.5,6.5,,1019.3,-58.8545,180596,,0,0,,0,0
-0.5,7,,1013.75,171.655,126506,,0,0,,0,0
-0.5,7.5,,1000.03,51.1204,286.24,,0,0,,0,0
-0.5,8,,1005.7,-97.8344,51214.1,,0,0,,0,0
-0.5,8.5,,1017.08,108.677,158779,,0,0,,0,0
-0.5,9,,994.616,310.547,-46772,,0,0,,0,0
0,-0.5,,1045.82,-95.3639,464559,,0,0,,0,0
-0.105242,-0.0721582,,998.296,134.587,-14969.5,,-0.160573,0.543237,,1.0851,2.03158
-0.111388,0.495442,,1005.5,118.261,49339.1,,-0.075128,0.233555,,10.7419,14.3739
-0.0895778,0.97023,,1006.71,64.884,60450.9,,0.140255,0.0575222,,11.8724,16.2039
-0.0860852,1.59899,,1007.58,-106.996,68476.8,,-0.28502,0.490224,,7.55196,17.511
-0.0937381,2.00485,,1005.14,-98.1988,46063.6,,-0.436157,0.541903,,7.01773,27.1042
-0.0524463,2.56049,,1007.03,-8.88804,63398.7,,-0.107806,0.326032,,-3.39892,30.5798
-0.0562539,3.07831,,1006.22,46.8166,55950.3,,0.215532,0.462287,,-0.161411,27.6717
-0.0753513,3.55168,,1001.76,106.961,15589.3,,0.273683,0.797408,,13.6152,25.411
-0.0527941,4.04087,,1002.67,-27.0376,23763.6,,-0.340721,0.473006,,7.91086,18.5948
-0.0324871,4.5617,,1005.43,-19.5602,48753.5,,0.102117,0.228196,,-2.85383,13.816
-0.0472274,5.07624,,1005.63,9.49037,50598.4,,0.226235,0.992558,,-5.69073,18.8182
-0.0466917,5.50467,,1001.07,-79.2486,9490.11,,-0.448134,0.684158,,3.78823,21.7383
-0.00470941,6.06004,,1005.73,46.9929,51469,,0.410124,-0.0442635,,-2.27318,16.6454
-0.0518828,6.59347,,1002.65,-5.26008,23560,,0.129777,1.37334,,7.45875,20.9434
-0.0348771,6.9527,,1002.76,-66.0727,24547.8,,-0.628731,0.927347,,2.49355,29.9211
0.0292692,7.54642,,1003.77,-3.99081,33669.8,,-0.0221714,-0.516686,,-8.3604,18.2086
0.0300141,7.93754,,1001.13,53.438,9992.57,,0.576724,0.791326,,-1.5203,9.45374
0.148194,8.44805,,1003.67,74.9342,32768.5,,0.171363,0.975443,,-5.0683,29.006
-0.380184,8.74055,,997.276,106.311,-23854.3,,-0.161974,0.369797,,3.48523,24.4938
0.5,-0.5,,1046.1,-109.488,467825,,0,0,,0,0
0.41465,-0.103814,,1005.08,23.0343,45497.8,,-0.175992,0.108922,,9.52703,11.8646
0.477516,0.494596,,1025.41,119.669,242157,,0.014179,0.168733,,5.10992,10.4691
0.422442,0.916266,,1019.94,-42.503,186975,,-0.209996,-0.471691,,11.6932,21.4694
0.466203,1.39407,,1016.49,-172.162,153024,,-0.158348,0.515983,,13.4447,12.1461
0.490731,1.88918,,1021,-117.82,197487,,0.124566,-0.126634,,4.48852,12.2268
0.472757,2.36275,,1017.9,-88.342,166756,,-0.39846,0.102733,,-1.85828,23.7787
0.49911,2.86308,,1016.3,100.811,151140,,0.229027,0.325961,,-6.34387,28.6253
0.496078,3.35236,,1014.41,162.604,132864,,0.202368,-0.202526,,-5.46372,28.9922
0.493657,3.86289,,1012.82,139.3,117676,,-0.171231,0.204358,,-6.85433,15.4676
0.516154,4.33605,,1013.24,156.418,121627,,0.375177,-0.0498053,,-11.1951,14.4338
0.475494,4.84674,,1009.31,-10.0561,84493.7,,0.122686,-0.370826,,-3.33036,17.4013
0.508493,5.35502,,1012.56,22.6676,115177,,-0.18084,0.433143,,-1.96885,19.2281
0.524571,5.82105,,1010.41,131.532,94824.4,,0.25573,-0.0529305,,0.762512,27.3738
0.46857,6.3463,,1003.96,-27.5125,35370.7,,0.126687,-0.289918,,13.0399,22.0128
0.527247,6.84583,,1008.87,-47.1715,80474.7,,-0.183265,0.342987,,11.4394,17.7262
0.552001,7.32524,,1005.37,-51.7492,48196.7,,0.0336605,-0.108244,,4.135,16.9507
0.544569,7.86047,,1002.88,-66.9511,25650.4,,0.120511,0.435313,,-2.82918,8.73398
0.609501,8.4089,,1001.75,-19.6256,15512.5,,-0.522695,0.515941,,-9.61663,16.8428
0.537762,8.86733,,1002.12,-140.293,18807.8,,-1.63611,0.58918,,-12.1377,37.2548
1,-0.5,,1041.37,-92.5464,413862,,0,0,,0,0
0.887147,-0.0926091,,1006.52,98.5367,58687.9,,-0.0301983,0.307231,,3.07349,11.8829
0.924891,0.444767,,1020.99,81.6858,197372,,-0.258661,-0.102075,,7.94561,14.7535
0.873699,0.835856,,1018.64,-54.4355,174101,,-0.217505,-0.344647,,12.6468,27.0579
0.935203,1.42548,,1013.52,-215.373,124317,,-0.131512,0.289171,,10.0867,7.28171
0.927084,1.87216,,1018.11,-205.57,168828,,-0.335603,-0.295599,,11.2169,10.0928
