dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
75.1551,0.5,0.5,50,20

t,0.071
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1005.65,158.126,50743.2,,0,0,,0,0
-0.5,0,,1006.74,210.834,60704.3,,0,0,,0,0
-0.5,0.5,,1005.13,198.021,46005.4,,0,0,,0,0
-0.5,1,,1003.92,176.338,35016.3,,0,0,,0,0
-0.5,1.5,,1003.04,145.374,27065.5,,0,0,,0,0
-0.5,2,,1002.12,115.806,18800.4,,0,0,,0,0
-0.5,2.5,,1001.5,95.4668,13338.5,,0,0,,0,0
-0.5,3,,1001.06,73.5184,9378.94,,0,0,,0,0
-0.5,3.5,,1000.69,52.1309,6124.54,,0,0,,0,0
-0.5,4,,1000.43,36.1918,3812.18,,0,0,,0,0
-0.5,4.5,,1000.27,24.6893,2347.19,,0,0,,0,0
-0.5,5,,1000.16,15.743,1394.22,,0,0,,0,0
-0.5,5.5,,1000.09,9.16616,752.003,,0,0,,0,0
-0.5,6,,1000.03,4.04504,223.404,,0,0,,0,0
-0.5,6.5,,999.963,-1.39767,-326.597,,0,0,,0,0
-0.5,7,,999.955,-4.66838,-399.467,,0,0,,0,0
-0.5,7.5,,1000.09,2.18591,822.008,,0,0,,0,0
-0.5,8,,1000.05,12.1732,414.851,,0,0,,0,0
-0.5,8.5,,998.451,-21.1594,-13612.7,,0,0,,0,0
-0.5,9,,995.788,-94.0836,-36721.4,,0,0,,0,0
0,-0.5,,1009.14,209.013,82929.8,,0,0,,0,0
-0.0112773,-0.0206261,,1000.79,-27.9842,7012.78,,-0.455078,-0.467083,,-8.14217,7.86238
-0.00800766,0.484645,,1002.58,66.0357,22943.8,,-0.336178,-0.280971,,-7.37036,9.62518
-0.00489582,0.981322,,1002.81,90.014,25057.5,,-0.253024,-0.427512,,-8.73723,6.78365
-0.00401591,1.479,,1002.36,61.6167,20946.8,,-0.238655,-0.479211,,-9.35182,8.99643
-0.00287522,1.97812,,1001.58,51.8294,13983.3,,-0.178476,-0.495994,,-7.31935,9.1816
-0.0018084,2.47725,,1001.26,62.7754,11202.9,,-0.122986,-0.547344,,-6.23392,6.70501
