dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42758e+06

t,0.995
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-255.947,-134.423,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.83,,0,0
-1301.77,1054.51,,1210.4,0,9.04518e+06,,-13812.1,11183.6,,0,0
-69.29,-961.341,,1442.14,0,3.85943e+07,,-701.189,-10272.4,,0,0
140.99,156.139,,-4175.93,0,-7.13818e+10,,2074.13,1977.45,,0,0
-100.196,16.6186,,-2517.38,0,-2.06833e+09,,-1187.82,138.53,,0,0
6850.99,656.136,,879.969,0,-1.90633e+06,,72148.9,6823.1,,0,0
-84.3098,-37.6924,,-3934.03,0,-4.701e+10,,-961.674,-545.279,,0,0
71.6618,-139.265,,-292.825,0,-3.22388e+06,,776.571,-1672.42,,0,0
1686.66,4216.71,,1242.96,0,1.15505e+07,,17785.4,44311.6,,0,0
21353.2,10549.5,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-128.009,-90.1612,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.26,,0,0
458.017,-84.4622,,-4547.81,0,-1.29696e+11,,4442.23,-901.705,,0,0
431.519,-422.046,,-611.103,0,-3.32587e+06,,4735.35,-4673.64,,0,0
3.83702,89.152,,1688.12,0,1.22702e+08,,156.729,969.134,,0,0
57568.5,-22568.6,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-11727.7,-3408.14,,-1404.84,0,-3.80325e+07,,-134748,-39325.5,,0,0
237.909,109.783,,121.132,0,-3.22328e+06,,2064.89,1055.38,,0,0
4629.71,6339.42,,-2113.51,0,-6.10419e+08,,60512.8,83093.2,,0,0
747.685,-27.9168,,587.307,0,-3.1456e+06,,8231.36,-436.397,,0,0
-204.223,274.167,,-32.3056,0,-3.22329e+06,,-1578.62,2064.78,,0,0
725.214,453.554,,945.1,0,-1.05237e+06,,7253.83,4463.17,,0,0
-124.98,-219.401,,270.139,0,-3.22295e+06,,-980.334,-1843.96,,0,0
11.6326,765.46,,1238.12,0,1.11525e+07,,-445.631,9405.32,,0,0
826.146,1939.54,,5160.91,0,3.14324e+11,,6633.14,15439.3,,0,0
-663.777,71.2677,,405.067,0,-3.21752e+06,,-6420.33,566.581,,0,0
82.9752,304.328,,2144.29,5552.21,6.68649e+08,,739.269,2730.93,,-1656.03,1947.47
22727.4,-35796.5,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
58.3581,-86.0435,,-1607.05,0,-9.2451e+07,,517.881,-933.486,,0,0
-40661.1,-60181.1,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-608.086,523.87,,2531.53,0,2.14452e+09,,-6050.79,4935.85,,0,0
174.068,-479.903,,3711,0,3.12384e+10,,1654.25,-4856.57,,0,0
-392.027,211.979,,-668.682,0,-3.41597e+06,,-3823.78,1887.08,,0,0
-30.7053,-5.71635,,-1761.45,0,-1.72813e+08,,-459.255,-633.835,,0,0
25872.1,-389.5,,406.734,0,-3.21735e+06,,256158,-4061.91,,0,0
-351.613,442.399,,-988.668,0,-6.19942e+06,,-3141.17,3796.03,,0,0
100.63,159.83,,2878.89,0,5.27971e+09,,897.58,1195.94,,0,0
-98.5658,153.076,,1939.24,0,3.29226e+08,,-987.308,1287.62,,0,0
32.3485,99.0199,,1996.2,0,4.03895e+08,,302.301,483.889,,0,0
-190.822,1352.66,,1130.43,0,4.38005e+06,,-1654.79,11462.5,,0,0
3346.2,3783.31,,2524.42,0,2.10264e+09,,31466.5,35473.6,,0,0
753.94,-183.785,,-2859.43,0,-5.04117e+09,,7285.97,-2030.91,,0,0
-5.11072,40.1397,,1956.65,0,3.50683e+08,,-9.14883,93.7523,,0,0
-82.0418,206.654,,2506.17,0,1.99834e+09,,-941.748,2014.11,,0,0
1102.14,-56.9426,,-6880.06,0,-2.35205e+12,,10531.1,-442.114,,0,0
948.229,34.2738,,612.586,0,-3.11894e+06,,8722.38,117.081,,0,0
-3684.71,1918.18,,-389.725,0,-3.22769e+06,,-33796.8,17368.2,,0,0
-59.0914,71.4879,,2787.64,0,4.21327e+09,,-548.79,383.694,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
567.714,65.768,,-778.262,0,-3.7807e+06,,6062.02,648.247,,0,0
203.781,356.341,,-1531.41,0,-6.68954e+07,,1956.27,3404.4,,0,0
107.126,904.744,,-1535.9,0,-6.82108e+07,,1963.71,12347.9,,0,0
107.541,-40.0234,,-464.07,0,-3.23823e+06,,1039.64,-449.498,,0,0
103.456,-357.281,,99.7561,0,-3.22329e+06,,1416.83,-4144.27,,0,0
416.133,1372.06,,1915.1,0,3.01317e+08,,4041.42,13186.1,,0,0
310.55,-309.386,,-1910.04,0,-3.02169e+08,,3014.92,-2855.05,,0,0
-988.178,258.455,,-177.707,0,-3.2233e+06,,-9430.33,2428.24,,0,0
-511.837,-3320.77,,468.386,0,-3.20734e+06,,-6938.32,-38331.9,,0,0
-1140.9,-880.691,,1909.54,0,2.95173e+08,,-13204.7,-10642.5,,0,0
-381.571,1740.5,,6377.16,0,1.38258e+12,,-3830.62,17713.8,,0,0
618.687,663.953,,1796.88,0,1.91728e+08,,6643.66,7044.76,,0,0
1.39626,-70.3463,,1598.12,0,8.25907e+07,,-45.7674,-822.286,,0,0
-50.7421,8.30861,,400.83,0,-3.21793e+06,,-563.804,27.0105,,0,0
-1421.2,1007.24,,2483.92,0,1.87725e+09,,-14976.8,10482.1,,0,0
-45.0942,71.5131,,-300.07,0,-3.22399e+06,,-528.468,690.804,,0,0
-78.8678,-31.5472,,574.936,0,-3.15635e+06,,-1050.24,-596.471,,0,0
23302.4,27403.4,,-2884.27,0,-5.35563e+09,,270618,318952,,0,0
-305.228,-791.151,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.64,,0,0
6826.93,6645.43,,1155.96,0,5.66678e+06,,68917.6,67055.4,,0,0
6.10664,-35.0931,,836.284,0,-2.30119e+06,,-6.34371,-577.054,,0,0
-49.878,48.9463,,166.992,0,-3.22327e+06,,-395.108,312.608,,0,0
-1455.15,-2089.68,,268.04,0,-3.22297e+06,,-11615,-16802.5,,0,0
10.3681,85.4308,,1051.59,0,1.3606e+06,,-163.47,602.604,,0,0
