dx/h :,0.5
dy/h :,0.5
L2normdrhodt
329.151

t,0.26
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0138187,-0.0139097,,1011.36,6.39973,265321,,-0.104618,-0.100437,,0.165202,10.1148
-0.00523173,0.500649,,1009.83,-5.22542,228413,,-0.0211506,0.0170491,,1.02585,10.7223
-0.00699428,0.993912,,1010.21,-1.05136,237589,,-0.0495696,-0.0335062,,1.17442,10.461
-0.00668273,1.49658,,1009.75,-0.657366,226605,,-0.0361328,-0.00561181,,1.28113,9.92113
-0.00609364,1.99619,,1009.54,1.47921,221485,,-0.0322962,-0.013227,,0.699402,9.43828
-0.00631532,2.49549,,1009.37,4.09316,217343,,-0.0357878,-0.0155379,,0.0590418,9.4229
-0.00589246,2.99593,,1009.08,8.926,210564,,-0.0334258,-0.0133499,,-0.43841,9.28141
-0.00584071,3.49527,,1008.9,12.9549,206206,,-0.0385604,-0.0230151,,-1.05628,8.80644
-0.00565887,3.99534,,1008.71,11.4426,201625,,-0.0455771,-0.0282597,,-1.69013,8.76436
-0.00546748,4.49496,,1008.53,10.2798,197423,,-0.0530301,-0.0271905,,-1.84948,9.59543
-0.00540397,4.99474,,1008.31,11.8826,192309,,-0.0551361,-0.0259827,,-1.19144,10.5861
-0.00525508,5.49454,,1008.08,7.09832,186681,,-0.0581322,-0.0360751,,-0.0943426,10.8629
-0.00517941,5.99427,,1007.83,-3.67977,180933,,-0.063283,-0.0335544,,0.657307,10.3167
-0.00502578,6.49423,,1007.63,-5.89305,176061,,-0.0588909,-0.0201861,,0.762382,10.1403
-0.00483519,6.99394,,1007.4,2.20103,170706,,-0.0477516,-0.0193859,,0.924806,10.9321
-0.00474333,7.49371,,1007.08,6.78974,163180,,-0.0413106,-0.0302975,,1.30514,10.6049
-0.00458139,7.99372,,1006.82,2.80473,157175,,-0.0439873,-0.0390121,,0.670518,8.47478
-0.00435415,8.49355,,1006.69,1.74664,153907,,-0.0483096,-0.0346963,,-1.19943,7.45554
-0.00419051,8.99331,,1006.52,10.8046,150089,,-0.046747,-0.0318317,,-2.50378,9.02566
-0.00410274,9.49309,,1006.29,17.6331,144628,,-0.0468167,-0.0449762,,-1.89143,11.0555
-0.00407594,9.9929,,1006.03,9.76709,138541,,-0.0552878,-0.0570919,,-0.178518,11.2485
-0.00405049,10.4928,,1005.8,-5.82583,133214,,-0.0642221,-0.0535892,,0.857686,9.93647
-0.00396747,10.9927,,1005.63,-13.1281,129181,,-0.062909,-0.0393452,,0.715246,9.4546
-0.00388445,11.4925,,1005.42,-5.71666,124345,,-0.0488548,-0.027789,,0.593609,10.7465
-0.00387134,11.9924,,1005.12,6.21501,117196,,-0.0324279,-0.0343157,,1.30126,11.6341
-0.00387119,12.4923,,1004.81,8.19688,110045,,-0.0283234,-0.0517794,,1.76122,10.1197
-0.00382201,12.9923,,1004.6,1.31279,105173,,-0.0360086,-0.0581196,,0.557025,7.53024
-0.00377052,13.4922,,1004.46,-1.39477,102016,,-0.0430073,-0.0523802,,-1.8596,6.75178
-0.00376343,13.992,,1004.33,5.11327,99013.7,,-0.0428212,-0.0470829,,-3.31552,8.94673
-0.00386167,14.4918,,1004.12,12.0789,94047,,-0.0388424,-0.0510567,,-2.10862,12.1953
-0.00409689,14.9916,,1003.8,8.40686,86798.2,,-0.0388885,-0.0620266,,0.939645,13.117
-0.00430865,15.4916,,1003.52,-4.83518,80361.5,,-0.0436068,-0.0635289,,3.05339,10.8936
-0.00443073,15.9916,,1003.33,-14.6766,75809.2,,-0.0438831,-0.0525729,,2.48101,8.17977
-0.00455987,16.4915,,1003.15,-10.7053,71774.2,,-0.0347781,-0.0405184,,0.134859,7.55399
-0.00469585,16.9914,,1002.96,4.68918,67420.6,,-0.0202156,-0.0372251,,-1.70683,9.12648
-0.00495979,17.4912,,1002.71,16.8191,61533.6,,-0.0123207,-0.0533406,,-1.65595,10.9064
-0.00535057,17.9912,,1002.45,14.1886,55595.7,,-0.0209914,-0.071121,,-0.317267,11.0883
-0.0057041,18.4911,,1002.24,1.47911,50768.2,,-0.0370486,-0.0721491,,0.741565,9.8907
-0.00619171,18.991,,1002.04,-8.61767,46306.3,,-0.0482904,-0.0624198,,0.610127,8.69234
-0.00659994,19.4913,,1001.9,-7.06358,43116.7,,-0.0462632,-0.0410516,,-0.331804,8.82434
-0.00691755,19.9907,,1001.63,1.17068,37040.4,,-0.0286618,-0.0428062,,-0.814433,9.85625
-0.00804422,20.4914,,1001.43,6.64742,32441.5,,-0.0243916,-0.0476539,,-0.36422,10.4649
-0.00916696,20.9929,,1001.33,7.04546,30211.8,,-0.0409218,-0.0287724,,0.31855,10.4968
-0.00938974,21.4894,,1000.65,-4.23384,14800.3,,-0.0524258,-0.0876942,,0.590059,9.02183
-0.0135397,22.0051,,1001.23,-5.81087,27806.9,,-0.0744586,0.0700231,,0.550696,8.96332
-0.03248,22.5101,,1000.33,0.194209,7479.74,,-0.247135,0.0957606,,-0.830939,10.0622
-0.0424238,23.0012,,1000.54,17.8707,12197.9,,-0.32695,0.0305035,,-1.1331,15.3019
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.500789,-0.00599759,,1010.09,-5.3821,234727,,0.0109151,-0.0195859,,0.484415,10.915
0.501686,0.500872,,1009,-11.7595,208570,,0.00990912,0.0105751,,0.876964,11.132
0.500771,0.992965,,1009.4,-4.43539,218105,,0.0100515,-0.0284599,,1.12383,10.6571
0.501508,1.49692,,1008.84,2.00719,204898,,0.0264075,0.000433709,,0.626547,9.23824
0.501795,1.99571,,1008.75,6.97923,202731,,0.0273046,-0.0192505,,-0.432322,8.51915
0.501563,2.49516,,1008.62,9.20441,199661,,0.023216,-0.0196867,,-1.21445,8.79888
0.501793,2.99573,,1008.37,14.1706,193548,,0.0230483,-0.0190036,,-1.57545,8.80715
0.501651,3.49488,,1008.23,14.858,190429,,0.0168187,-0.0334509,,-1.85413,8.28695
0.501645,3.99513,,1008.08,4.51823,186820,,0.00833049,-0.0409443,,-1.94687,8.55341
0.501572,4.49461,,1007.93,-2.83609,183141,,0.00224587,-0.0334775,,-1.40184,10.2334
0.501421,4.99446,,1007.68,-1.28643,177260,,0.00551659,-0.0269796,,-0.0643902,11.9455
