dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
110.369,0.5,0.5,50,20

t,0.584
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1006.79,120.742,61169.4,,0,0,,0,0
-0.5,0,,1008.95,158.973,81208,,0,0,,0,0
-0.5,0.5,,1007.86,160.833,71077.6,,0,0,,0,0
-0.5,1,,1005.46,178.612,48966.8,,0,0,,0,0
-0.5,1.5,,1004.9,177.177,43946,,0,0,,0,0
-0.5,2,,1006.17,155.665,55495.4,,0,0,,0,0
-0.5,2.5,,1004.93,186.247,44188,,0,0,,0,0
-0.5,3,,1004.19,221.721,37465.7,,0,0,,0,0
-0.5,3.5,,1000.81,160.851,7185.25,,0,0,,0,0
-0.5,4,,1000.87,94.026,7661.86,,0,0,,0,0
-0.5,4.5,,1006.46,164.868,58128,,0,0,,0,0
-0.5,5,,1002.21,239.214,19660.6,,0,0,,0,0
-0.5,5.5,,994.276,134.827,-49675.8,,0,0,,0,0
-0.5,6,,1002.53,65.6109,22502.9,,0,0,,0,0
-0.5,6.5,,1005.13,121.886,46040.5,,0,0,,0,0
-0.5,7,,993.604,78.3287,-55396.1,,0,0,,0,0
-0.5,7.5,,1000.09,24.9638,798.1,,0,0,,0,0
-0.5,8,,1006.3,105.819,56680.6,,0,0,,0,0
-0.5,8.5,,994.812,121.759,-45100.9,,0,0,,0,0
-0.5,9,,988.756,-90.4766,-95987.1,,0,0,,0,0
0,-0.5,,1010.97,194.152,100140,,0,0,,0,0
-0.0221196,-0.0206802,,999.69,54.3679,-2734.08,,-0.196371,-0.325238,,3.07591,11.0058
-0.0187785,0.530105,,1004.02,-3.05419,35961.6,,-0.385129,-0.291873,,0.940736,5.11729
-0.00709341,0.9997,,1005.28,-31.6626,47344.1,,-0.529463,-0.103771,,-4.74741,3.89465
-0.00982841,1.60683,,1003.21,16.605,28615.5,,-0.338165,-0.176375,,0.756785,6.6107
-0.0111608,2.03978,,1003.21,4.3352,28605,,-0.278985,-0.269971,,3.57602,4.11171
-0.00311025,2.58967,,1004.18,-40.3412,37331.1,,-0.555239,0.00864173,,-1.01273,3.69985
-0.00625235,3.0839,,1003.78,23.8509,33746.2,,-0.473488,-0.146527,,-3.37113,10.0874
0.00743661,3.56392,,1003.07,38.2003,27339.8,,-0.216777,-0.464458,,-2.54136,6.81033
0.0052924,4.10081,,1002.58,-36.6805,22927.5,,-0.172064,-0.257486,,0.187817,-1.15394
-0.0205137,4.59721,,1002.32,11.9583,20600,,-0.378805,0.0950267,,-0.109854,5.01891
-0.00329037,5.05349,,1001.75,40.1645,15564.6,,-0.617608,-0.323281,,-3.60779,11.708
0.0351472,5.58721,,1002.43,46.1084,21572.5,,-0.0844729,-0.815247,,-6.20058,1.92013
