dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
104.076,0.5,0.5,50,20

t,0.381
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1016.1,-366.867,149190,,0,0,,0,0
-0.5,0,,1022,-452.35,207553,,0,0,,0,0
-0.5,0.5,,1023.69,-392.37,224584,,0,0,,0,0
-0.5,1,,1019.97,-332.261,187216,,0,0,,0,0
-0.5,1.5,,1018.03,-301.091,168054,,0,0,,0,0
-0.5,2,,1019.69,-274.821,184453,,0,0,,0,0
-0.5,2.5,,1017.72,-271.744,165005,,0,0,,0,0
-0.5,3,,1016.28,-250.436,150982,,0,0,,0,0
-0.5,3.5,,1016.13,-206.584,149494,,0,0,,0,0
-0.5,4,,1014.3,-184.423,131816,,0,0,,0,0
-0.5,4.5,,1012.43,-196.854,113929,,0,0,,0,0
-0.5,5,,1013.14,-179.644,120686,,0,0,,0,0
-0.5,5.5,,1014.12,-67.8994,130118,,0,0,,0,0
-0.5,6,,1007.9,-20.4105,71446.4,,0,0,,0,0
-0.5,6.5,,1003,-164.971,26705.3,,0,0,,0,0
-0.5,7,,1011.8,-156.231,107955,,0,0,,0,0
-0.5,7.5,,1011.84,89.1403,108346,,0,0,,0,0
-0.5,8,,996.575,68.3667,-29931.7,,0,0,,0,0
-0.5,8.5,,998.282,-77.4052,-15087,,0,0,,0,0
-0.5,9,,1008.86,28.8635,80306.4,,0,0,,0,0
0,-0.5,,1024.17,-460.377,229551,,0,0,,0,0
-0.0395125,-0.0527867,,998.593,125.651,-12374.3,,0.995547,1.08449,,-3.20987,7.38869
-0.0584142,0.494685,,1003.57,-45.9578,31884.9,,0.763922,0.733365,,-1.88172,7.4084
-0.044777,0.93967,,1003.92,-59.2069,35014.7,,0.671322,0.751391,,-1.52217,10.0249
-0.0333019,1.5172,,1003.9,-56.7314,34851.4,,0.541089,1.10638,,-1.38709,8.13726
-0.0443154,1.97232,,1003.49,-46.7304,31130.6,,0.516993,0.874767,,0.36789,8.65499
-0.0353747,2.47607,,1003.09,-55.5132,27499.3,,0.55432,1.06687,,2.24738,9.89795
-0.0326709,2.98616,,1002.87,-57.8524,25547.5,,0.467907,1.18814,,2.17603,9.36051
-0.0339033,3.47224,,1002.94,-44.4798,26148.7,,0.388631,1.19951,,1.74432,10.2824
-0.0302012,3.97086,,1002.36,-35.489,20958.5,,0.35485,1.23141,,2.39081,10.5563
-0.0241941,4.46643,,1002.31,-47.7572,20506.7,,0.38156,1.19722,,2.32176,9.11431
-0.0250535,4.96871,,1001.9,-59.8899,16871.4,,0.369243,1.30721,,5.37381,8.36528
-0.0376846,5.47059,,1000.79,-38.9836,7012.23,,0.108214,1.5555,,7.0068,12.3791
-0.0193362,5.9445,,1002.37,-39.2802,21076.8,,-0.0885752,1.34704,,-1.92316,15.5361
0.00828517,6.44705,,1002.19,-33.9176,19440.1,,0.385645,0.930265,,-2.2369,7.48189
