dx/h :,0.5
dy/h :,0.5
L2normdrhodt
258.825

t,0.24
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0117853,-0.0119385,,1011.14,11.4231,259913,,-0.0967456,-0.0938425,,-0.374388,9.34879
-0.00475629,0.500402,,1009.8,5.78841,227665,,-0.021538,0.0124343,,-0.364222,9.40344
-0.00591244,0.994709,,1010.15,8.65085,236110,,-0.0511557,-0.0429267,,-0.8192,9.57137
-0.00576713,1.4968,,1009.75,4.37206,226630,,-0.0492291,-0.0171003,,-0.403551,10.1553
-0.00526208,1.9965,,1009.53,3.88511,221271,,-0.0482372,-0.0196056,,0.0104035,10.196
-0.00545329,2.49584,,1009.36,2.26155,217175,,-0.0513663,-0.0229047,,0.353166,10.3085
-0.00511255,2.99621,,1009.08,-2.07056,210523,,-0.049084,-0.0195935,,0.785112,10.5897
-0.00505647,3.49561,,1008.85,-3.17212,205006,,-0.0480499,-0.0172434,,1.12077,10.4753
-0.00488975,3.99572,,1008.6,-0.997095,199042,,-0.0419766,-0.0151697,,1.14015,10.1464
-0.00464911,4.49542,,1008.36,0.75442,193487,,-0.039124,-0.0205843,,0.90764,9.95797
-0.00453119,4.99525,,1008.1,2.081,187311,,-0.0382107,-0.0205416,,0.438447,9.36191
-0.0042836,5.49522,,1007.9,5.18361,182433,,-0.0376286,-0.0238892,,-0.446805,8.75565
-0.00408155,5.99492,,1007.71,10.2562,178091,,-0.0392183,-0.0265834,,-1.23736,9.11946
-0.00393908,6.49478,,1007.48,13.8979,172685,,-0.0412399,-0.0321889,,-1.37258,9.67165
-0.00378794,6.99462,,1007.27,9.86039,167544,,-0.0481905,-0.043108,,-1.18855,9.50888
-0.00367091,7.49446,,1007.08,2.53262,163171,,-0.0560222,-0.040001,,-1.13323,9.39335
-0.0035347,7.99434,,1006.9,2.57374,159000,,-0.0547014,-0.030963,,-0.815878,10.4262
-0.00344081,8.49409,,1006.65,5.46845,153137,,-0.0488103,-0.0349366,,0.33678,11.6542
-0.00340721,8.99397,,1006.34,0.788403,145854,,-0.0470765,-0.0420774,,1.51955,10.9019
-0.00328918,9.49401,,1006.12,-5.99483,140541,,-0.046731,-0.0382368,,1.24111,8.89434
-0.00311601,9.99387,,1005.95,-2.18842,136743,,-0.0408114,-0.0297158,,-0.21237,8.46737
-0.00301516,10.4937,,1005.73,10.489,131495,,-0.0319005,-0.0325065,,-1.15534,9.62194
-0.00296571,10.9936,,1005.47,17.3854,125458,,-0.0305752,-0.047897,,-1.07465,10.0636
-0.00293216,11.4935,,1005.25,11.2314,120367,,-0.0401859,-0.0599478,,-0.923139,9.17154
-0.00292034,11.9934,,1005.08,0.988553,116405,,-0.0514527,-0.057338,,-1.35585,8.43099
-0.00290886,12.4933,,1004.94,-1.26859,113050,,-0.0534032,-0.0461213,,-1.71256,9.41558
-0.00294893,12.9931,,1004.73,3.69127,108270,,-0.0457007,-0.0422979,,-0.789044,11.6309
-0.00308597,13.493,,1004.42,5.07526,101152,,-0.0381852,-0.0496051,,1.2632,12.4133
-0.00320646,13.993,,1004.13,-1.03646,94378.1,,-0.0365648,-0.0545167,,2.52381,10.4771
-0.00325449,14.493,,1003.93,-6.86613,89649.1,,-0.0366205,-0.0514616,,1.55321,7.89221
-0.00330146,14.9929,,1003.77,-3.95803,85976.8,,-0.0336204,-0.0457432,,-0.812379,7.28696
-0.00338071,15.4928,,1003.6,7.3691,82093.3,,-0.0274229,-0.0440034,,-2.40551,9.00419
-0.00357223,15.9926,,1003.37,15.9603,76713.1,,-0.0245152,-0.0556414,,-1.93018,11.0549
-0.00387805,16.4925,,1003.1,11.0027,70703.5,,-0.0323884,-0.0703153,,-0.141984,11.3709
-0.00415947,16.9925,,1002.89,-3.10704,65818,,-0.0446528,-0.0687588,,1.17539,10.1184
-0.00445274,17.4923,,1002.7,-12.7602,61382.9,,-0.0488663,-0.0567063,,1.11606,8.94647
-0.00475026,17.9924,,1002.52,-10.0685,57252.5,,-0.0409054,-0.0425272,,0.251596,9.06921
-0.00504478,18.4922,,1002.3,0.688527,52311.6,,-0.0254186,-0.0396283,,-0.198825,10.1995
-0.00552399,18.992,,1002.03,7.72675,46064.9,,-0.0177825,-0.0532472,,0.197804,10.8129
-0.00595518,19.4922,,1001.81,5.91001,40956.5,,-0.0233783,-0.0605423,,0.743816,10.3206
-0.00636891,19.9918,,1001.55,-2.13377,35069.2,,-0.032683,-0.0681176,,0.757654,9.26744
-0.00733319,20.4925,,1001.41,-7.06082,31993.8,,-0.0480307,-0.0526741,,0.0850294,8.9061
-0.0081502,20.9934,,1001.29,-2.19695,29296.9,,-0.0559763,-0.0180787,,-0.705609,10.0934
-0.00840831,21.4908,,1000.63,-0.190673,14320.1,,-0.0403349,-0.0613152,,-0.718218,10.6924
-0.0123648,22.0036,,1001.04,3.79946,23631.5,,-0.0426403,0.0707735,,0.183053,11.4889
-0.0281057,22.5083,,1000.13,-4.38124,2934.13,,-0.19407,0.084454,,-0.0643326,9.9537
-0.0363883,23.0011,,1000.06,-3.45885,1366.35,,-0.279558,0.0207798,,-0.491075,6.20542
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.500571,-0.00555084,,1010.04,6.67663,233371,,0.0141505,-0.0195553,,-0.386677,9.34968
0.501538,0.500825,,1009.09,4.73308,210839,,0.0115941,0.00238723,,-0.880912,8.96043
0.500737,0.993787,,1009.53,1.54157,221195,,0.00035762,-0.0511358,,-0.721227,9.94145
0.501194,1.49702,,1009,-6.58368,208664,,0.00736978,-0.0158625,,0.0221883,10.7569
0.501372,1.99606,,1008.81,-5.72043,204208,,0.0115549,-0.0223652,,0.569795,10.6113
0.501116,2.49552,,1008.64,-6.45337,200141,,0.0141724,-0.0238097,,0.863374,10.6497
0.501271,2.99603,,1008.35,-10.2985,193245,,0.0191471,-0.0201645,,1.13761,10.9307
0.501132,3.49527,,1008.12,-7.41491,187840,,0.0237815,-0.0139283,,1.16597,10.4701
0.50115,3.99563,,1007.9,0.961021,182537,,0.0310714,-0.0126925,,0.726932,9.73655
0.501171,4.4952,,1007.71,5.98676,178151,,0.0321082,-0.0231641,,0.10174,9.43617
0.501083,4.99509,,1007.48,7.41246,172592,,0.0302735,-0.0235001,,-0.611787,8.50912
