dx/h :,0.5
dy/h :,0.5
L2normdrhodt
80111

t,0.69
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.235359,-0.222335,,1082.33,1782.61,2.38486e+06,,-5.881,-5.54933,,-325.34,-346.462
-0.158213,0.449054,,1061.31,946.974,1.66529e+06,,-3.81018,-1.77124,,-414.137,-192.637
-0.190307,0.894472,,1076.7,1170.24,2.18376e+06,,-3.6353,-2.54409,,-246.549,200.219
-0.193965,1.41254,,1070.66,1270.19,1.97505e+06,,-3.57175,-2.02229,,297.46,554.896
-0.219591,1.93562,,1059.15,1420.15,1.59609e+06,,-4.21413,-1.79461,,706.464,291.127
-0.2207,2.45939,,1055.53,1618.9,1.48209e+06,,-4.8359,-1.39538,,583.626,-316.838
-0.197857,2.99054,,1062.15,1748.34,1.69251e+06,,-5.12199,-0.373996,,-139.879,-779.819
-0.177722,3.49117,,1075.2,2047.99,2.13142e+06,,-4.54733,0.457663,,-928.089,-560.924
-0.169122,3.97621,,1079.13,2565.69,2.2699e+06,,-3.31731,0.459199,,-1124.15,153.831
-0.185675,4.46728,,1072.43,2646.58,2.03557e+06,,-2.54251,-0.412476,,-585.915,631.063
-0.208729,4.97858,,1065.75,1779.33,1.81034e+06,,-2.79829,-1.34247,,170.073,470.14
-0.222274,5.49861,,1067.84,584.802,1.8799e+06,,-3.96554,-1.45251,,578.133,20.7831
-0.222492,6.00964,,1074.43,-210.938,2.10437e+06,,-5.29482,-0.599092,,534.06,-240.594
-0.212509,6.5123,,1077.6,-209.283,2.2155e+06,,-5.97504,0.726003,,260.507,-218.311
-0.199194,7.00862,,1074.55,806.711,2.10878e+06,,-5.88636,1.6997,,-37.5662,-101.971
-0.189877,7.50319,,1068.53,2364.23,1.90306e+06,,-5.75232,1.73378,,-337.137,-96.831
-0.180813,8.0044,,1065.32,3496.38,1.79624e+06,,-5.75278,1.37418,,-672.307,-153.949
-0.169054,8.50099,,1065.83,3865.81,1.81309e+06,,-5.11979,1.26095,,-913.757,-17.4987
-0.169605,8.98754,,1064.71,3930.73,1.77616e+06,,-3.47077,1.14891,,-796.284,379.1
-0.191983,9.48332,,1057.74,3457.27,1.55149e+06,,-1.47788,0.563707,,-208.379,703.999
-0.220218,9.99567,,1048.05,2045.22,1.25351e+06,,-0.539113,-0.659361,,523.588,587.518
-0.23028,10.5191,,1041.56,588.807,1.06299e+06,,-1.49913,-1.78196,,894.146,91.8912
-0.219038,11.0498,,1043.72,-290.564,1.12573e+06,,-4.07168,-1.41959,,664.78,-502.527
-0.196302,11.5719,,1056.55,-654.986,1.51401e+06,,-6.51093,1.05948,,-48.7912,-845.535
-0.168746,12.0688,,1071.23,235.718,1.99441e+06,,-6.67482,4.07919,,-811.795,-637.198
-0.150018,12.5456,,1076.61,2719.82,2.18053e+06,,-4.54514,5.21192,,-1121.16,44.3041
-0.154187,13.0257,,1068.51,4839.81,1.90228e+06,,-2.1569,3.50725,,-787.773,657.338
-0.170974,13.5214,,1054.06,4352.05,1.43638e+06,,-1.36691,0.818011,,-137.133,732.253
-0.182061,14.025,,1042.11,2108.73,1.07884e+06,,-2.08777,-0.368254,,322.804,412.042
-0.182876,14.5351,,1035.65,314.573,895584,,-2.88857,0.534524,,401.325,55.7485
-0.174154,15.048,,1034.55,80.9933,865244,,-2.62679,2.11819,,234.513,-125.503
-0.162438,15.5506,,1035.95,999.672,904027,,-1.91635,2.36029,,60.3021,-114.168
-0.155861,16.0471,,1037.66,1779.61,952110,,-2.28648,1.21444,,6.90831,-38.5401
-0.150287,16.5504,,1039.79,1788.3,1.01232e+06,,-3.79571,0.549217,,48.4465,-15.4823
-0.140763,17.0561,,1042.26,1610.85,1.0833e+06,,-5.0134,1.40385,,68.178,-55.897
-0.130373,17.5574,,1043.25,2003.1,1.11188e+06,,-4.8734,2.78163,,-34.8242,-71.9105
-0.12224,18.0538,,1039.62,2782.87,1.00757e+06,,-3.55424,3.16612,,-219.893,18.8052
-0.116201,18.5519,,1031.55,3082.85,782842,,-2.1469,2.02907,,-331.613,179.705
-0.111566,19.0492,,1022.12,2459.27,533392,,-1.93262,0.534092,,-258.774,306.264
-0.116454,19.5465,,1014.6,1640.04,344227,,-3.2427,-0.00769156,,-31.6176,316.147
-0.119679,20.0623,,1011.5,1647.06,268538,,-5.13122,0.660079,,230.119,231.878
-0.118789,20.5549,,1010.66,2454.31,248241,,-6.41885,1.71931,,412.858,189.33
-0.11219,21.0791,,1006.22,3294.79,142942,,-6.60572,2.14939,,559.733,248.038
-0.145678,21.5876,,1000.83,3828.53,18811.6,,-6.07616,2.82491,,713.969,281.464
-0.130674,22.2123,,988.283,3688.83,-255251,,-5.51838,4.29652,,819.032,101.567
-0.264034,22.7276,,990.615,3120.8,-205881,,-4.27398,2.79252,,683.084,-206.423
-0.254878,23.1327,,996.134,4126.86,-86223.1,,-2.28769,-1.26044,,535.102,-346.242
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.428125,-0.144018,,1056.38,904.483,1.50856e+06,,-2.25312,-3.48053,,-353,-538.869
0.48468,0.497369,,1045.5,832.095,1.17787e+06,,-0.271068,0.347598,,-530.575,-51.1891
0.464139,0.882875,,1051.74,1406.37,1.36515e+06,,-0.0227422,-1.96621,,-281.085,878.615
0.435903,1.37714,,1012.64,1113.06,296145,,-0.0347978,-2.45563,,507.75,1422.9
0.414618,1.92397,,956.191,-85.3253,-867629,,-0.855774,-2.97008,,1035.55,503.6
0.420569,2.49267,,958.109,-1097.46,-834365,,-2.36953,-2.40182,,693.508,-1150.17
0.462863,3.04237,,1024.15,-1325.85,585878,,-3.67147,-0.465979,,-567.015,-2325.86
0.495422,3.51266,,1084.1,193.559,2.44931e+06,,-3.36395,1.81259,,-1781.85,-1521.35
0.502415,3.97317,,1096.52,3467.1,2.92012e+06,,-1.37945,3.1822,,-1904.89,680.781
0.484063,4.43549,,1058.24,5802.64,1.56741e+06,,0.816215,1.20489,,-832.681,2110.24
0.447751,4.93952,,999.609,4160.51,-8817.34,,1.37193,-2.09754,,450.177,1616.43
0.427382,5.48632,,973.451,-520.034,-553377,,0.569421,-3.14012,,1030.08,284.126
0.43798,6.02031,,989.685,-3825.99,-225649,,-0.0218483,-1.88368,,897.256,-590.243
