dx/h :,0.5
dy/h :,0.5
L2normdrhodt
9.11837

t,0.01
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-5.8701e-07,-2.07473e-05,,1009.72,1.63956,225810,,-0.000210925,-0.00379312,,-0.0766584,9.41941
-4.61981e-07,0.49998,,1009.51,0.587417,220791,,-0.000166327,-0.00350907,,-0.0604713,9.50329
-1.71154e-07,0.999981,,1009.3,0.046984,215822,,-6.20923e-05,-0.00343959,,-0.0230567,9.50837
1.04969e-08,1.49998,,1009.1,-0.0136089,210908,,2.90909e-06,-0.0034645,,-3.32284e-05,9.47981
6.40239e-08,1.99998,,1008.89,-0.0479348,206001,,2.21942e-05,-0.00343791,,0.00695088,9.47043
7.3728e-08,2.49998,,1008.68,-0.0885795,201095,,2.60439e-05,-0.00337239,,0.00881865,9.47446
7.60844e-08,2.99998,,1008.48,-0.106388,196189,,2.72261e-05,-0.00329812,,0.00969357,9.48107
7.70882e-08,3.49998,,1008.27,-0.11114,191284,,2.77525e-05,-0.00322269,,0.0101054,9.48807
7.74742e-08,3.99998,,1008.06,-0.112479,186379,,2.79453e-05,-0.00314661,,0.0102479,9.49545
7.76431e-08,4.49998,,1007.86,-0.113151,181473,,2.80204e-05,-0.00307008,,0.0102948,9.50304
7.77634e-08,4.99998,,1007.65,-0.113592,176568,,2.80688e-05,-0.00299327,,0.0103187,9.5107
7.7876e-08,5.49998,,1007.44,-0.113936,171663,,2.81126e-05,-0.00291624,,0.0103377,9.5184
7.79876e-08,5.99998,,1007.23,-0.114252,166758,,2.81556e-05,-0.00283899,,0.0103554,9.52613
7.80991e-08,6.49998,,1007.02,-0.114563,161853,,2.81985e-05,-0.00276153,,0.0103728,9.53387
7.82109e-08,6.99999,,1006.82,-0.114875,156948,,2.82415e-05,-0.00268385,,0.0103902,9.54164
7.83231e-08,7.49999,,1006.61,-0.115188,152043,,2.82847e-05,-0.00260595,,0.0104076,9.54943
7.84356e-08,7.99999,,1006.4,-0.115502,147138,,2.8328e-05,-0.00252784,,0.0104251,9.55724
7.85485e-08,8.49999,,1006.19,-0.115818,142233,,2.83714e-05,-0.0024495,,0.0104426,9.56508
7.86617e-08,8.99999,,1005.98,-0.116135,137328,,2.8415e-05,-0.00237095,,0.0104602,9.57293
7.87753e-08,9.49999,,1005.77,-0.116453,132423,,2.84587e-05,-0.00229218,,0.0104778,9.58081
7.88893e-08,9.99999,,1005.56,-0.116773,127518,,2.85026e-05,-0.00221319,,0.0104956,9.58871
7.90036e-08,10.5,,1005.35,-0.117094,122613,,2.85466e-05,-0.00213397,,0.0105133,9.59663
7.91183e-08,11,,1005.14,-0.117417,117708,,2.85907e-05,-0.00205453,,0.0105312,9.60457
7.92333e-08,11.5,,1004.93,-0.117741,112803,,2.8635e-05,-0.00197487,,0.0105491,9.61254
7.93487e-08,12,,1004.71,-0.118066,107898,,2.86795e-05,-0.00189498,,0.010567,9.62053
7.94645e-08,12.5,,1004.5,-0.118393,102993,,2.87241e-05,-0.00181487,,0.010585,9.62854
7.95807e-08,13,,1004.29,-0.118721,98088.2,,2.87688e-05,-0.00173453,,0.0106031,9.63657
7.96972e-08,13.5,,1004.08,-0.119051,93183.2,,2.88137e-05,-0.00165395,,0.0106213,9.64463
7.98141e-08,14,,1003.87,-0.119383,88278.1,,2.88588e-05,-0.00157316,,0.0106395,9.65271
7.99314e-08,14.5,,1003.65,-0.119715,83373.1,,2.8904e-05,-0.00149212,,0.0106577,9.66081
8.0049e-08,15,,1003.44,-0.12005,78468.1,,2.89493e-05,-0.00141086,,0.0106761,9.66894
8.0167e-08,15.5,,1003.23,-0.120385,73563.1,,2.89948e-05,-0.00132937,,0.0106945,9.67709
8.02854e-08,16,,1003.02,-0.120722,68658.1,,2.90404e-05,-0.00124764,,0.0107129,9.68526
8.04037e-08,16.5,,1002.8,-0.121056,63753,,2.90859e-05,-0.00116568,,0.0107306,9.69345
8.05218e-08,17,,1002.59,-0.121349,58848,,2.91306e-05,-0.00108348,,0.0107457,9.70167
8.06418e-08,17.5,,1002.37,-0.121379,53943,,2.91747e-05,-0.00100105,,0.0107543,9.7099
8.07336e-08,18,,1002.16,-0.120581,49038,,2.92002e-05,-0.000918464,,0.0107363,9.71807
8.04189e-08,18.5,,1001.94,-0.118471,44133,,2.90018e-05,-0.00083632,,0.010524,9.72572
7.80933e-08,19,,1001.73,-0.111887,39228.2,,2.76781e-05,-0.000756107,,0.00936654,9.73147
7.21984e-08,19.5,,1001.51,-0.0694934,34324.8,,2.38764e-05,-0.000676723,,0.00572508,9.73468
6.55975e-08,20,,1001.3,0.114881,29427.5,,1.7914e-05,-0.000599338,,-0.00124835,9.73638
-5.67984e-09,20.5,,1001.08,0.507271,24535.7,,-1.18375e-05,-0.000625177,,-0.0175009,9.70654
-5.6088e-07,21,,1000.87,0.790812,19629.9,,-0.000211491,-0.00106137,,-0.0893289,9.53985
-2.3935e-06,21.5,,1000.66,1.76344,14848.6,,-0.000862547,-0.00201148,,-0.312825,9.19056
-5.77685e-06,22,,1000.47,7.16875,10616.8,,-0.002067,-0.000864748,,-0.729686,9.10454
-8.90997e-06,22.5,,1000.28,11.7933,6263.71,,-0.00318686,-0.00256712,,-1.12329,9.41392
-8.72525e-06,22.9998,,1000.14,27.7809,3153.16,,-0.00312351,-0.0415493,,-1.10458,7.62563
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.5,-2.08054e-05,,1009.72,2.1102,225869,,-0.000127998,-0.00381417,,-0.0459204,9.41195
0.5,0.49998,,1009.51,0.695978,220811,,-0.000102017,-0.00342996,,-0.0364295,9.53179
0.5,0.999981,,1009.3,0.015522,215821,,-3.72954e-05,-0.00336151,,-0.0135287,9.53594
0.5,1.49998,,1009.1,-0.0157408,210905,,2.23649e-06,-0.00343431,,6.89648e-05,9.49028
0.5,1.99998,,1008.89,-0.0446198,205999,,1.32786e-05,-0.00343156,,0.00388962,9.47295
0.5,2.49998,,1008.68,-0.0989073,201092,,1.54697e-05,-0.00337088,,0.00499008,9.47547
0.5,2.99998,,1008.48,-0.12416,196186,,1.63055e-05,-0.00329741,,0.00562406,9.48162
0.5,3.49998,,1008.27,-0.130822,191280,,1.67061e-05,-0.0032224,,0.00593563,9.48829
