dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42174e+06

t,0.926
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-75.5568,-24.3336,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.15,,0,0
-348.737,282.824,,1210.4,0,9.04518e+06,,-13812.1,11184.3,,0,0
-20.908,-252.568,,1442.14,0,3.85943e+07,,-701.189,-10271.7,,0,0
0.408486,20.3884,,-3762.28,-773642,-3.43951e+10,,2198.25,1668.9,,-854861,-408.17
-17.9121,7.0361,,-1879.14,0,-2.69916e+08,,-1236.78,134.211,,0,0
1872.71,185.319,,879.969,0,-1.90633e+06,,72148.9,6823.77,,0,0
-18.5269,-0.0174465,,-3933.32,0,-4.69507e+10,,-909.188,-551.814,,0,0
16.7506,-26.555,,-290.871,0,-3.22385e+06,,785.679,-1671.06,,0,0
459.465,1159.19,,1242.96,0,1.15505e+07,,17785.4,44312.3,,0,0
4413.01,2192.67,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-20.7847,-12.1175,,-4244.67,-36947,-8.00243e+10,,-939.939,-185.596,,-152417,-49493.6
151.503,-22.2675,,-4547.81,0,-1.29696e+11,,4442.23,-901.028,,0,0
105.367,-99.7037,,-714.249,5051.32,-3.52895e+06,,4580.27,-4140.96,,193361,-476664
-5.27595,20.3284,,1716.56,-3904.67,1.38329e+08,,82.3192,1062.72,,375.148,-524.848
16192.8,-6340.25,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-2430.13,-694.704,,-1404.84,0,-3.80325e+07,,-134748,-39324.8,,0,0
94.9139,36.0136,,-493.796,0,-3.24636e+06,,2122.43,1158.87,,0,0
454.325,605.967,,-2113.51,0,-6.10419e+08,,60512.8,83093.9,,0,0
179.721,2.17163,,587.307,0,-3.1456e+06,,8231.36,-435.72,,0,0
-95.2979,131.674,,-32.3056,0,-3.22329e+06,,-1578.62,2065.46,,0,0
224.699,145.573,,945.1,0,-1.05237e+06,,7253.83,4463.84,,0,0
-57.2295,-92.2305,,270.153,0,-3.22295e+06,,-981.999,-1842.68,,0,0
42.3811,116.47,,1238.12,0,1.11525e+07,,-445.631,9406,,0,0
368.459,874.203,,5160.91,0,3.14324e+11,,6633.14,15440,,0,0
-220.774,32.1506,,405.067,0,-3.21752e+06,,-6420.33,567.258,,0,0
31.957,115.886,,2143.57,0,6.67059e+08,,739.395,2731.37,,0,0
7201.3,-11326.7,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
22.6243,-21.656,,-1603.61,-3441.84,-9.11218e+07,,517.402,-931.417,,479.501,-1392.37
-12881.7,-19052.9,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-190.582,183.273,,2531.53,0,2.14452e+09,,-6050.79,4936.53,,0,0
66.6137,-144.184,,3679.73,0,2.94416e+10,,1368.31,-4879.26,,0,0
-128.186,81.7479,,-668.682,0,-3.41597e+06,,-3823.78,1887.76,,0,0
1.17041,37.9433,,-1556,-126967,-7.44039e+07,,47.7253,430.488,,-518295,-1.05946e+06
8197.16,-109.251,,406.734,0,-3.21735e+06,,256158,-4061.23,,0,0
-134.872,180.45,,-988.668,0,-6.19942e+06,,-3141.17,3796.71,,0,0
38.1382,77.2941,,3078.58,-228261,8.44466e+09,,1101.64,1119.21,,-7864.42,33997.9
-30.4416,64.2072,,1939.24,0,3.29226e+08,,-987.308,1288.3,,0,0
11.2908,61.7682,,1620.42,-4000.29,9.13344e+07,,387.885,1252.85,,65.5288,499.55
-76.6414,561.726,,1130.43,0,4.38005e+06,,-1654.79,11463.1,,0,0
1175.01,1335.61,,2524.42,0,2.10264e+09,,31466.5,35474.2,,0,0
251.208,-43.6753,,-2859.43,0,-5.04117e+09,,7285.97,-2030.24,,0,0
-5.06902,33.1547,,1968.51,57633.3,3.65982e+08,,32.4659,119.922,,-3955.4,2842.63
-16.5246,66.8228,,2726.22,0,3.6044e+09,,-983.088,2078.47,,0,0
375.498,-26.4598,,-6880.06,0,-2.35205e+12,,10531.1,-441.437,,0,0
346.384,26.1722,,612.586,0,-3.11894e+06,,8722.38,117.758,,0,0
-1352.73,719.753,,-389.725,0,-3.22769e+06,,-33796.8,17368.9,,0,0
-20.7507,42.8955,,2851.74,0,4.9407e+09,,-649.594,497.09,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
149.276,20.7903,,-662.911,0,-3.40462e+06,,6073.91,666.331,,0,0
68.7978,121.415,,-1522.46,889.434,-6.43344e+07,,1957.37,3405.15,,-12.811,-8.80512
-28.3584,52.7222,,-1518.51,0,-6.32319e+07,,1952.51,12345.3,,0,0
34.06,-13.1782,,-306.365,0,-3.2241e+06,,1064.7,-371.495,,0,0
5.92129,-71.2877,,59.5896,0,-3.22329e+06,,1364.12,-4166.72,,0,0
137.275,462.198,,1915.1,0,3.01317e+08,,4041.42,13186.7,,0,0
102.521,-112.411,,-1910.04,0,-3.02169e+08,,3014.92,-2854.37,,0,0
-337.485,90.8828,,-177.707,0,-3.2233e+06,,-9430.33,2428.92,,0,0
-33.0931,-675.891,,468.386,0,-3.20734e+06,,-6938.32,-38331.2,,0,0
-229.774,-146.38,,1909.54,0,2.95173e+08,,-13204.7,-10641.8,,0,0
-117.259,518.226,,6377.16,0,1.38258e+12,,-3830.62,17714.5,,0,0
160.274,177.842,,1796.88,0,1.91728e+08,,6643.66,7045.44,,0,0
4.60486,-13.6025,,1601.59,0,8.39062e+07,,-48.4541,-826.908,,0,0
-11.8396,6.42187,,400.83,0,-3.21793e+06,,-563.804,27.6873,,0,0
-387.799,283.955,,2483.92,0,1.87725e+09,,-14976.8,10482.8,,0,0
-9.03963,23.891,,-383.458,0,-3.22722e+06,,-487.606,677.34,,0,0
-7.61071,8.61189,,806.467,-126648,-2.50812e+06,,177.886,342.982,,-18855,35657.3
4629.78,5395.63,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-87.0876,-239.682,,-1457.95,0,-4.83575e+07,,-3161.45,-7991.96,,0,0
2071.61,2018.58,,1155.96,0,5.66678e+06,,68917.6,67056.1,,0,0
6.54423,4.39215,,1014.75,-150419,347846,,-6.78003,-547.648,,175.745,-416.764
-20.214,23.4089,,185.854,32173.5,-3.22326e+06,,-568.668,496.791,,9440.03,2138.23
