dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.25474e+06

t,0.907
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-25.8841,5.97262,,-1847.18,-2791.58,-2.39741e+08,,-2614.41,-1595.03,,54.883,61.3981
-86.3053,70.3232,,1195.95,0,8.05629e+06,,-13813.9,11182.3,,0,0
-7.58536,-57.4071,,1442.14,0,3.85943e+07,,-701.189,-10271.5,,0,0
2.05895,-10.1405,,-2257.65,-373459,-9.66813e+08,,-583.436,1399.87,,12845.5,-38128.1
1.44342,3.6108,,-1234.53,-1235.77,-1.73104e+07,,-10.1041,295.114,,-41084.8,-25830.5
501.882,55.6659,,879.969,0,-1.90633e+06,,72148.9,6823.96,,0,0
-4.56194,9.68637,,-848.527,-723345,-4.24413e+06,,-85.7487,-153.615,,-486484,-537796
1.26368,0.899348,,-66.7942,970.123,-3.22329e+06,,843.433,-61.4449,,-1716.3,-46549.7
121.542,317.253,,1242.96,0,1.15505e+07,,17785.4,44312.5,,0,0
-6.35043,11.8675,,-400.663,-257358,-3.22863e+06,,-451.367,1510.16,,628632,-776290
-9.71671,-7.71831,,-2884.7,-41195.3,-5.36129e+09,,-170.667,-108.068,,-14981,-73972.6
65.3615,-3.12245,,-4576.55,0,-1.35542e+11,,4559.15,-1036.12,,0,0
19.3301,-21.1457,,-729.459,0,-3.57753e+06,,4525.36,-4134.18,,0,0
-6.67225,3.35985,,1183.64,56527,7.26789e+06,,521.123,-389.993,,-8847.87,-1760.21
4799.53,-1871.58,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-4.1969,11.9932,,-1225.85,-131710,-1.66315e+07,,-200.499,776.027,,-280192,372626
46.4254,20.9093,,-1397.38,58000.4,-3.67583e+07,,2770.92,383.897,,8651.97,5100.27
14.3135,16.3535,,-1364.57,-163461,-3.16208e+07,,1357.96,659.208,,819.799,9350.4
24.0077,8.00997,,3382.48,-1.8872e+06,1.63251e+10,,7331.97,515.283,,728327,-341621
-65.3041,92.4283,,-32.3056,0,-3.22329e+06,,-1578.62,2065.64,,0,0
86.8762,60.7581,,945.1,0,-1.05237e+06,,7253.83,4464.03,,0,0
-38.5884,-57.233,,692.311,0,-2.97758e+06,,-973.805,-1836.78,,0,0
21.1111,37.1598,,2129.52,-511115,6.36917e+08,,1468.49,1536.66,,309980,107938
242.429,580.841,,5160.91,0,3.14324e+11,,6633.14,15440.2,,0,0
-98.7876,21.371,,405.067,0,-3.21752e+06,,-6420.33,567.445,,0,0
16.3137,63.9551,,2158.1,0,6.99521e+08,,859.154,2735.27,,0,0
2925.99,-4588.69,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
13.2597,-7.45949,,-1396.09,-58215.8,-3.65431e+07,,473.389,-591.625,,-3966.29,-9772.09
-5232.26,-7727.77,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-75.6172,89.4771,,2531.53,0,2.14452e+09,,-6050.79,4936.72,,0,0
40.6213,-51.4784,,3679.67,0,2.94383e+10,,1365.6,-4879.77,,0,0
-55.6201,45.665,,-514.88,-0.0692004,-3.25421e+06,,-3780.96,1994.86,,0.014614,-0.0122682
0.399979,29.2475,,-885.197,-225739,-4.596e+06,,32.2058,518.873,,4764.56,-48534.4
3330.16,-32.0893,,406.734,0,-3.21735e+06,,256158,-4061.05,,0,0
-75.19,108.311,,-988.668,0,-6.19942e+06,,-3141.17,3796.9,,0,0
17.3901,55.5318,,3243.19,0,1.21616e+10,,1015.39,1323.03,,0,0
-11.7209,39.621,,1349.41,0,2.30369e+07,,-968.74,1341.56,,0,0
3.90304,37.9745,,2191.51,0,7.79302e+08,,402.995,1275.84,,0,0
-45.2004,343.925,,1130.43,0,4.38005e+06,,-1654.79,11463.3,,0,0
577.15,661.594,,2524.42,0,2.10264e+09,,31466.5,35474.4,,0,0
112.774,-5.10254,,-2859.43,0,-5.04117e+09,,7285.97,-2030.05,,0,0
-4.55882,32.27,,1869.68,-115889,2.54217e+08,,-98.5769,23.7383,,-11693.7,-55478.2
-4.37781,33.1872,,2750.09,-23550.9,3.83143e+09,,46.7481,1269.9,,6941.25,14621.9
175.408,-18.0742,,-6880.06,0,-2.35205e+12,,10531.1,-441.25,,0,0
180.659,23.9331,,612.586,0,-3.11894e+06,,8722.38,117.945,,0,0
-710.595,389.743,,-389.725,0,-3.22769e+06,,-33796.8,17369,,0,0
-8.4087,33.4488,,3013.12,-161487,7.26484e+09,,-640.594,605.99,,-8981.1,-108692
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
34.5782,8.1915,,-860.006,-243021,-4.34481e+06,,5880.25,650.765,,-417.591,-1916.73
32.3488,56.5744,,-2132.97,0,-6.50657e+08,,1638.72,3524.8,,0,0
-7.82212,7.72323,,-982.268,18185.4,-6.06714e+06,,-1603.19,597.177,,-56262.4,-7670.21
13.3527,-5.83827,,-308.845,-8226.19,-3.22415e+06,,1172.99,-423.511,,-164.144,-616.915
-15.8074,-0.0314461,,37.2171,-47951.8,-3.22329e+06,,-1192.06,-155.93,,177638,-246862
60.488,211.648,,1915.1,0,3.01317e+08,,4041.42,13186.9,,0,0
45.1947,-58.2429,,-1761.63,0,-1.72931e+08,,3017.42,-2850.46,,0,0
-158.47,44.4602,,-174.73,0,-3.2233e+06,,-9349.84,2564.84,,0,0
98.7349,52.4014,,-3.16398,471550,-3.22329e+06,,6969.25,2236.64,,-1.39076e+07,-4.05677e+07
6.62999,40.3025,,161.893,-158377,-3.22328e+06,,1438.41,4310.39,,-389169,356412
-44.4773,181.648,,6377.16,0,1.38258e+12,,-3830.62,17714.7,,0,0
34.027,44.2437,,1698.79,-186890,1.28383e+08,,6661.5,6777.01,,-85.4873,1575.65
5.72446,1.68658,,1549.65,32687.5,6.59479e+07,,82.2902,-722.238,,23222.1,9529.59
-4.06986,5.38343,,807.525,-48604.4,-2.50153e+06,,228.026,215.869,,-3913.36,-60868
-103.069,80.5439,,2301.19,0,1.09823e+09,,-14997.4,10768.2,,0,0
-1.0016,11.1144,,319.616,-5206.63,-3.22219e+06,,-13.906,617.082,,79.1912,-255.16
-8.02689,2.4059,,490.994,126054,-3.20111e+06,,-204.919,125.351,,2680.3,18447.4
24.6195,-16.5763,,-2826.73,0,-4.65144e+09,,2323.96,-5000.84,,0,0
