dx/h :,0.5
dy/h :,0.5
L2normdrhodt
152686

t,0.748
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.51328,-1.40848,,663.911,-24733.8,-3.04003e+06,,-26.8288,-26.4731,,3452.77,2743.03
-0.74745,-0.148444,,1192.47,-846.183,7.82841e+06,,-23.898,-23.0291,,-1646.64,-562.361
-0.814855,0.532661,,1184.37,-1420.05,7.31335e+06,,-23.6907,-6.96806,,-1950.31,-354.101
-0.514973,1.20519,,1214.83,10658.2,9.36348e+06,,-0.320728,-9.97905,,-126.235,-1066
-0.572977,1.69988,,1237.08,9900.39,1.10686e+07,,-7.26494,-13.0344,,-584.784,-394.339
-0.570378,2.23241,,1235.54,4418.93,1.09442e+07,,-9.99705,-10.5154,,-1102.73,-91.9313
-0.589463,2.78916,,1226.23,1197.08,1.02138e+07,,-11.4715,-3.54071,,-2178,468.797
-0.569156,3.37549,,1207.75,3502.9,8.85849e+06,,-3.7695,2.33561,,-1402.51,1011.35
-0.518407,3.92721,,1186.41,5324.63,7.44105e+06,,5.39353,-0.827054,,684.33,600.111
-0.684216,4.49349,,1210.8,5766.67,9.0738e+06,,-12.096,-5.92648,,-58.5183,-856.612
-0.66203,5.04313,,1236.28,5865.26,1.10035e+07,,-14.8019,-7.45744,,93.299,-1372.45
-0.576177,5.53802,,1257.35,3161.75,1.27907e+07,,-11.3287,-7.08233,,449.11,-1373.95
-0.583029,6.0351,,1271.28,563.894,1.40746e+07,,-15.1684,-1.47028,,-1032.27,-206.684
-0.612055,6.54295,,1257.75,-79.2641,1.28266e+07,,-16.5315,3.94975,,-1499.46,1174.42
-0.592889,7.0546,,1225.93,110.897,1.01908e+07,,-10.0591,4.77467,,-32.7027,1498.89
-0.643357,7.58381,,1210.89,-195.726,9.08021e+06,,-12.1721,2.79919,,287.742,471.015
-0.694206,8.12375,,1217.88,-1790.66,9.58642e+06,,-17.9258,3.39716,,-698.751,-359.905
-0.547124,8.64402,,1225.44,-3823.65,1.01535e+07,,-3.85747,4.59737,,66.9195,-882.87
-0.491435,9.13404,,1236.57,-2799.4,1.10269e+07,,-0.776262,6.09577,,196.615,-150.425
-0.6092,9.63788,,1241.04,-280.361,1.13921e+07,,-17.4294,6.07317,,-1039.94,449.942
-0.585948,10.1708,,1231.56,150.811,1.06279e+07,,-20.1084,4.06376,,-292.944,293.379
-0.48138,10.6962,,1225.27,-3772.98,1.01403e+07,,-14.1725,5.17741,,574.219,-710.8
-0.514982,11.1875,,1239.4,-3894.91,1.12571e+07,,-14.8843,9.92029,,-896.349,-404.423
-0.584402,11.6884,,1233.85,-1432.02,1.08091e+07,,-14.0995,11.5094,,-1889.23,1033.81
-0.517774,12.2148,,1197.24,594.718,8.14194e+06,,-0.137712,10.7711,,-58.8501,1961.44
-0.511864,12.7465,,1161.55,1364.19,5.97201e+06,,2.50333,5.74594,,1366.07,1158.45
-0.592012,13.3138,,1169.62,3680.49,6.42852e+06,,-8.39934,3.28071,,1066.35,-391.278
-0.551939,13.8696,,1185.87,4019.56,7.40709e+06,,-12.0127,3.64837,,605.241,-1472.74
-0.449478,14.3784,,1207.19,2012.2,8.81957e+06,,-10.4528,6.20763,,-84.233,-1910.85
-0.432709,14.85,,1227.52,1799.97,1.03129e+07,,-11.0767,11.5734,,-1258.03,-589.139
-0.444909,15.3129,,1220.04,3334.8,9.7463e+06,,-9.67849,13.378,,-1379.03,1104.04
-0.425605,15.7924,,1188.98,4176.59,7.60375e+06,,-5.04051,11.0649,,-281.309,1677.83
-0.43554,16.2968,,1162.97,2850.26,6.0509e+06,,-4.69986,7.33423,,347.078,918.905
-0.443916,16.8111,,1153.39,-98.8276,5.52943e+06,,-7.12644,5.29567,,154.519,112.215
-0.407265,17.3106,,1145.11,-4066.56,5.09867e+06,,-7.92859,5.70395,,-281.572,-44.7888
-0.388045,17.8028,,1138.3,-6142.65,4.75851e+06,,-9.01013,8.39746,,-535.328,279.544
-0.393345,18.3114,,1133.47,-5033.04,4.52436e+06,,-8.77088,11.2466,,-211.887,420.978
-0.378258,18.8248,,1132.65,-3381.98,4.48531e+06,,-5.04918,12.3431,,370.136,121.161
-0.342083,19.3342,,1140.63,-2265.75,4.87362e+06,,0.430959,12.3243,,687.674,-233.622
-0.317041,19.8302,,1150.62,-1420.11,5.38302e+06,,5.27078,11.4572,,567.652,-116.056
-0.280254,20.3362,,1146.07,-2121.47,5.14791e+06,,10.5629,9.89058,,493.504,242.837
-0.260847,20.8679,,1137.73,-3255.74,4.73041e+06,,13.4356,11.9489,,484.313,379.554
-0.24725,21.4029,,1129.97,-1061.43,4.35837e+06,,14.5159,16.4758,,661.037,659.331
-0.294437,21.9718,,1117.95,13.4027,3.81142e+06,,11.7946,16.1715,,736.809,712.601
-0.154947,22.7931,,1035.99,-7900.97,905210,,11.8306,13.7427,,705.127,217.456
-0.389119,23.1043,,1019.98,-5548.77,478700,,-1.24876,11.128,,-167.826,441.084
-0.194854,23.3796,,1041.97,-9918.14,1.07505e+06,,6.7399,15.7533,,269.687,1065.12
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.218235,-0.624162,,1195.38,-423.508,8.01856e+06,,-23.4526,-17.4768,,-470.981,-1312.8
0.290406,0.364384,,1109.86,13155,3.46299e+06,,3.33004,0.462834,,-635.446,-826.519
0.283229,0.682477,,1123.21,15575.6,4.04671e+06,,1.1321,-6.34409,,-161.641,427.765
0.231136,1.21051,,1088.17,12691.1,2.59999e+06,,-14.5282,-20.0502,,1477.15,976.649
0.204016,1.78695,,1062.38,-2819.93,1.70019e+06,,-29.9409,-16.6395,,1949.9,-980.529
0.276687,2.40792,,1132.83,-13792.9,4.49377e+06,,-22.1924,5.50464,,623.025,-3256.91
0.334668,2.90379,,1195.47,10860.8,8.02483e+06,,0.702138,21.9577,,-324.365,26.3744
0.383222,3.34587,,1141.55,33640.4,4.91923e+06,,16.6878,13.7056,,632.432,3849.97
0.364915,3.85389,,1041.78,42287.2,1.06948e+06,,12.2636,-10.7248,,1101.77,3150.72
0.283003,4.40467,,986.022,19953.7,-302463,,-4.65798,-27.772,,1684.29,917.914
0.17749,5.04376,,989.028,-3052.72,-239566,,-22.3387,-18.9995,,2366.53,-1465.98
