dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
45.6922,0.5,0.5,50,20

t,0.283
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1038.92,8.59058,386467,,0,0,,0,0
-0.5,0,,1049.73,-0.651749,510313,,0,0,,0,0
-0.5,0.5,,1048.55,-14.1435,496352,,0,0,,0,0
-0.5,1,,1043.06,-49.6264,432959,,0,0,,0,0
-0.5,1.5,,1039.52,-61.2433,393074,,0,0,,0,0
-0.5,2,,1038.6,-56.5275,382859,,0,0,,0,0
-0.5,2.5,,1035.74,-66.043,351483,,0,0,,0,0
-0.5,3,,1032.7,-69.9453,318626,,0,0,,0,0
-0.5,3.5,,1030.5,-77.4316,295255,,0,0,,0,0
-0.5,4,,1027.85,-92.0937,267387,,0,0,,0,0
-0.5,4.5,,1025.37,-92.031,241778,,0,0,,0,0
-0.5,5,,1022.84,-79.6368,216041,,0,0,,0,0
-0.5,5.5,,1018.97,-98.1235,177343,,0,0,,0,0
-0.5,6,,1015.88,-148.166,147108,,0,0,,0,0
-0.5,6.5,,1017.23,-112.551,160242,,0,0,,0,0
-0.5,7,,1015,4.12605,138537,,0,0,,0,0
-0.5,7.5,,1003.88,-36.8344,34647.4,,0,0,,0,0
-0.5,8,,1002.87,-186.785,25583.2,,0,0,,0,0
-0.5,8.5,,1012.42,-135.839,113787,,0,0,,0,0
-0.5,9,,1006.81,60.5194,61325.5,,0,0,,0,0
0,-0.5,,1051.85,-1.89795,535456,,0,0,,0,0
-0.0965519,-0.11386,,992.531,-64.5816,-64483.9,,-0.0967254,-0.0856659,,12.4335,22.1494
-0.105076,0.442797,,1006.51,-21.9843,58590,,-0.046369,0.143393,,12.0468,17.8633
-0.0882043,0.896993,,1008.32,-32.5107,75304.7,,0.00901257,-0.0655647,,10.4409,20.1848
-0.0724639,1.43301,,1008.08,-23.4571,73129.7,,0.091432,0.367812,,8.44421,21.676
-0.0781366,1.90825,,1007.03,-16.3352,63376.2,,0.0568073,0.199211,,7.45466,20.8939
-0.0705402,2.3988,,1007.06,-15.3759,63679.7,,0.104766,0.264042,,5.46161,22.5382
-0.0632009,2.89794,,1006.42,-12.6075,57817.2,,0.102279,0.365095,,4.59175,22.9032
-0.0620038,3.38651,,1005.58,5.05373,50131.7,,0.152501,0.321986,,3.58192,22.6519
-0.0547093,3.88018,,1005.62,-13.2711,50427.6,,0.156322,0.350608,,1.87945,24.3813
-0.0518582,4.37351,,1004.23,-20.0575,37815.1,,0.146553,0.419271,,4.04212,24.7189
-0.0494496,4.86944,,1003.41,13.1018,30410.8,,0.183855,0.475223,,3.33738,23.4115
-0.0398157,5.36182,,1004.1,4.39019,36617.4,,0.135778,0.439578,,-1.94046,24.8111
-0.0302668,5.85315,,1002.73,-5.69245,24303,,0.271171,0.356843,,1.15844,23.4803
-0.0368383,6.36601,,1000.71,6.65979,6287.88,,0.363748,0.556292,,8.04081,18.6398
-0.0424816,6.86481,,1001.72,-10.7866,15234.2,,-0.0242253,0.819757,,2.35168,24.2921
-0.0150032,7.3243,,1002.37,-26.594,21044.5,,-0.145555,0.360185,,-5.26743,28.3141
0.0058482,7.86299,,1001.28,-17.3508,11315.6,,0.273784,0.180479,,-2.18614,13.711
