dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42759e+06

t,0.999
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-266.405,-140.806,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.87,,0,0
-1357.02,1099.25,,1210.4,0,9.04518e+06,,-13812.1,11183.5,,0,0
-72.0947,-1002.43,,1442.14,0,3.85943e+07,,-701.189,-10272.4,,0,0
149.287,164.049,,-4175.93,0,-7.13818e+10,,2074.13,1977.42,,0,0
-104.947,17.1726,,-2517.38,0,-2.06833e+09,,-1187.82,138.49,,0,0
7139.58,683.428,,879.969,0,-1.90633e+06,,72148.9,6823.06,,0,0
-88.1565,-39.8736,,-3934.03,0,-4.701e+10,,-961.674,-545.319,,0,0
74.768,-145.954,,-292.825,0,-3.22388e+06,,776.571,-1672.46,,0,0
1757.8,4393.96,,1242.96,0,1.15505e+07,,17785.4,44311.6,,0,0
22335.2,11034,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-134.468,-94.9783,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.3,,0,0
475.786,-88.0691,,-4547.81,0,-1.29696e+11,,4442.23,-901.744,,0,0
450.461,-440.74,,-611.103,0,-3.32587e+06,,4735.35,-4673.68,,0,0
4.46394,93.0284,,1688.12,0,1.22702e+08,,156.729,969.095,,0,0
59967.1,-23509.4,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-12266.7,-3565.44,,-1404.84,0,-3.80325e+07,,-134748,-39325.6,,0,0
246.169,114.005,,121.132,0,-3.22328e+06,,2064.89,1055.34,,0,0
4871.76,6671.79,,-2113.51,0,-6.10419e+08,,60512.8,83093.2,,0,0
780.61,-29.6624,,587.307,0,-3.1456e+06,,8231.36,-436.436,,0,0
-210.537,282.426,,-32.3056,0,-3.22329e+06,,-1578.62,2064.74,,0,0
754.229,471.407,,945.1,0,-1.05237e+06,,7253.83,4463.13,,0,0
-128.902,-226.777,,270.139,0,-3.22295e+06,,-980.334,-1844,,0,0
9.85007,803.081,,1238.12,0,1.11525e+07,,-445.631,9405.28,,0,0
852.678,2001.3,,5160.91,0,3.14324e+11,,6633.14,15439.3,,0,0
-689.458,73.534,,405.067,0,-3.21752e+06,,-6420.33,566.542,,0,0
85.8918,315.271,,2148.14,-3536.26,6.77136e+08,,720.76,2736.81,,-1380.52,-587.757
23627.5,-37215,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
60.4296,-89.7776,,-1607.05,0,-9.2451e+07,,517.881,-933.525,,0,0
-42271.5,-62565.4,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-632.289,543.613,,2531.53,0,2.14452e+09,,-6050.79,4935.81,,0,0
180.685,-499.33,,3711,0,3.12384e+10,,1654.25,-4856.61,,0,0
-407.322,219.528,,-668.682,0,-3.41597e+06,,-3823.78,1887.04,,0,0
-32.5423,-8.25179,,-1761.45,0,-1.72813e+08,,-459.255,-633.875,,0,0
26896.7,-405.747,,406.734,0,-3.21735e+06,,256158,-4061.95,,0,0
-364.177,457.583,,-988.668,0,-6.19942e+06,,-3141.17,3795.99,,0,0
104.221,164.614,,2878.89,0,5.27971e+09,,897.58,1195.9,,0,0
-102.515,158.226,,1939.24,0,3.29226e+08,,-987.308,1287.58,,0,0
33.5577,100.955,,1996.2,0,4.03895e+08,,302.301,483.849,,0,0
-197.441,1398.51,,1130.43,0,4.38005e+06,,-1654.79,11462.4,,0,0
3472.07,3925.2,,2524.42,0,2.10264e+09,,31466.5,35473.5,,0,0
783.083,-191.909,,-2859.43,0,-5.04117e+09,,7285.97,-2030.95,,0,0
-5.14731,40.5146,,1956.65,0,3.50683e+08,,-9.14883,93.7131,,0,0
-85.8088,214.71,,2506.17,0,1.99834e+09,,-941.748,2014.07,,0,0
1144.27,-58.7112,,-6880.06,0,-2.35205e+12,,10531.1,-442.153,,0,0
983.118,34.742,,612.586,0,-3.11894e+06,,8722.38,117.042,,0,0
-3819.9,1987.65,,-389.725,0,-3.22769e+06,,-33796.8,17368.1,,0,0
-61.2866,73.0226,,2787.64,0,4.21327e+09,,-548.79,383.654,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
591.962,68.3609,,-778.262,0,-3.7807e+06,,6062.02,648.207,,0,0
211.606,369.959,,-1531.41,0,-6.68954e+07,,1956.27,3404.36,,0,0
114.981,954.135,,-1535.9,0,-6.82108e+07,,1963.71,12347.8,,0,0
111.7,-41.8214,,-464.07,0,-3.23823e+06,,1039.64,-449.537,,0,0
109.123,-373.858,,99.7561,0,-3.22329e+06,,1416.83,-4144.31,,0,0
432.299,1424.8,,1915.1,0,3.01317e+08,,4041.42,13186,,0,0
322.61,-320.807,,-1910.04,0,-3.02169e+08,,3014.92,-2855.09,,0,0
-1025.9,268.168,,-177.707,0,-3.2233e+06,,-9430.33,2428.2,,0,0
-539.59,-3474.1,,468.386,0,-3.20734e+06,,-6938.32,-38332,,0,0
-1193.72,-923.261,,1909.54,0,2.95173e+08,,-13204.7,-10642.6,,0,0
-396.894,1811.36,,6377.16,0,1.38258e+12,,-3830.62,17713.8,,0,0
645.261,692.132,,1796.88,0,1.91728e+08,,6643.66,7044.72,,0,0
1.21319,-73.6356,,1598.12,0,8.25907e+07,,-45.7674,-822.325,,0,0
-52.9973,8.41655,,400.83,0,-3.21793e+06,,-563.804,26.9712,,0,0
-1481.1,1049.17,,2483.92,0,1.87725e+09,,-14976.8,10482,,0,0
-47.208,74.2762,,-300.07,0,-3.22399e+06,,-528.468,690.765,,0,0
-83.0687,-33.9332,,574.936,0,-3.15635e+06,,-1050.24,-596.511,,0,0
24384.9,28679.2,,-2884.27,0,-5.35563e+09,,270618,318952,,0,0
-317.873,-823.122,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.67,,0,0
7102.6,6913.65,,1155.96,0,5.66678e+06,,68917.6,67055.4,,0,0
6.08127,-37.4014,,836.284,0,-2.30119e+06,,-6.34371,-577.093,,0,0
-51.4584,50.1967,,166.992,0,-3.22327e+06,,-395.108,312.568,,0,0
-1501.61,-2156.9,,268.04,0,-3.22297e+06,,-11615,-16802.5,,0,0
9.71423,87.8411,,1051.59,0,1.3606e+06,,-163.47,602.565,,0,0
-23967.3,-29418.1,,-56.9804,0,-3.22329e+06,,-266637,-326584,,0,0
