dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
96.0119,0.5,0.5,50,20

t,0.431
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1001.54,-188.529,13661.7,,0,0,,0,0
-0.5,0,,1003.15,-263.341,28082.9,,0,0,,0,0
-0.5,0.5,,1006.34,-272.016,57050.7,,0,0,,0,0
-0.5,1,,1004.71,-258.242,42151.3,,0,0,,0,0
-0.5,1.5,,1003.68,-255.668,32853.7,,0,0,,0,0
-0.5,2,,1005.86,-262.529,52619.7,,0,0,,0,0
-0.5,2.5,,1003.65,-271.685,32579.1,,0,0,,0,0
-0.5,3,,1002.97,-261.385,26443,,0,0,,0,0
-0.5,3.5,,1004.68,-238.718,41864.8,,0,0,,0,0
-0.5,4,,1004.24,-209.566,37959.1,,0,0,,0,0
-0.5,4.5,,1001.77,-209.639,15676.1,,0,0,,0,0
-0.5,5,,1001.35,-264.258,11986.2,,0,0,,0,0
-0.5,5.5,,1006.46,-235.916,58173.5,,0,0,,0,0
-0.5,6,,1005.87,-78.2165,52732,,0,0,,0,0
-0.5,6.5,,995.716,-104.601,-37340.3,,0,0,,0,0
-0.5,7,,999.957,-264.855,-380.427,,0,0,,0,0
-0.5,7.5,,1010.32,-141.103,93990.7,,0,0,,0,0
-0.5,8,,999.745,32.7671,-2250.03,,0,0,,0,0
-0.5,8.5,,995.299,-52.358,-40920.2,,0,0,,0,0
-0.5,9,,1008.41,-53.395,76118.1,,0,0,,0,0
0,-0.5,,1004.88,-270.44,43698.4,,0,0,,0,0
-0.000797548,-0.00893041,,1001.7,-5.6022,15054.5,,0.472826,0.579495,,-14.1562,-4.85529
-0.0247035,0.525559,,1000.79,-36.708,6987.58,,0.565362,0.464702,,-5.71234,2.03774
-0.0134693,0.973878,,1000.97,-27.1803,8569.36,,0.573208,0.559425,,-3.8853,3.17603
-0.00792499,1.56625,,1000.89,-46.7039,7845.03,,0.461904,0.798476,,-3.47968,1.4254
-0.0185106,2.01154,,1000.74,-56.6946,6524.64,,0.489762,0.651116,,-2.74712,3.24977
-0.00557721,2.52672,,1000.61,-33.1397,5402.92,,0.598666,0.920337,,-2.51889,4.66013
-0.00703659,3.04077,,1000.23,-27.5063,2029.66,,0.534737,0.941634,,-0.985833,2.3999
-0.013115,3.5281,,1000.07,-59.7704,574.573,,0.436206,0.959665,,0.714276,1.15752
-0.0112818,4.03083,,1000.22,-58.2831,1922.68,,0.371304,1.11003,,-1.17155,3.38636
-0.00350923,4.52366,,1000.46,-21.9025,4089.39,,0.400029,1.06396,,-3.31308,5.19622
0.000518095,5.02716,,999.452,-11.3295,-4831.3,,0.628283,0.96857,,2.56651,0.635106
-0.0226681,5.54574,,998.395,-53.4075,-14102.1,,0.490737,1.3405,,8.00798,-0.889248
-0.0246748,6.0178,,999.131,-95.7997,-7648.57,,-0.0986332,1.51764,,1.53238,6.7539
0.0249885,6.49136,,1001.65,27.6902,14643.2,,0.240042,0.859709,,-8.70686,7.37201
0.00151396,7.07092,,998.862,16.6774,-10011,,0.786402,1.0994,,3.33555,-4.65119
-0.041309,7.54063,,998.435,-32.1046,-13756,,0.215507,1.88441,,7.49944,0.60404
-0.00847858,7.93097,,998.976,-41.2125,-9011.88,,-0.188646,0.772343,,1.86899,5.44701
0.128147,8.56904,,999.295,-29.0912,-6212.55,,0.63327,0.850565,,0.796252,-4.59313
-0.142948,8.93972,,1001.68,8.62004,14878.2,,0.34154,0.284389,,0.449587,3.27256
0.5,-0.5,,1008.42,-277.075,76225.4,,0,0,,0,0
0.503273,-0.0228373,,1000.94,-41.2404,8316.41,,0.232999,0.614542,,-7.41744,2.83021
0.498441,0.51221,,1005.89,-152.955,52962,,-0.116677,0.014993,,-5.25251,3.69402
0.464593,0.981741,,1002.43,-121.851,21602.2,,-0.14788,0.782486,,-3.00958,3.91763
0.519534,1.4812,,1003.7,-99.7606,33064.5,,0.0704191,0.247453,,-3.69864,1.24537
0.489882,1.96332,,1003.73,-142.346,33277.3,,-0.133525,0.490735,,-3.30197,3.49603
0.502709,2.47754,,1002.66,-111.827,23704.3,,0.0216742,0.623381,,-2.66735,4.46755
0.510765,2.96969,,1003.4,-90.6049,30355.5,,-0.0216571,0.530242,,-2.47049,4.00477
0.499794,3.46522,,1002.41,-120.988,21438.3,,-0.0109153,0.639224,,-0.614445,2.02581
0.506896,3.97282,,1002.74,-129.101,24391.7,,0.016147,0.674258,,-1.03749,0.548835
0.505948,4.46953,,1003.78,-74.2804,33775,,-0.0857614,0.844505,,-3.07973,4.93101
0.513106,4.96236,,1001.63,-49.1953,14494.6,,0.10055,0.777069,,-1.55892,4.93616
