dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
93.7263,0.5,0.5,50,20

t,0.346
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1028.77,-325.972,277024,,0,0,,0,0
-0.5,0,,1037.34,-389.988,368998,,0,0,,0,0
-0.5,0.5,,1037.02,-343.458,365449,,0,0,,0,0
-0.5,1,,1031.46,-305.678,305432,,0,0,,0,0
-0.5,1.5,,1028.45,-279.461,273654,,0,0,,0,0
-0.5,2,,1028.94,-243.678,278803,,0,0,,0,0
-0.5,2.5,,1026.52,-225.211,253599,,0,0,,0,0
-0.5,3,,1024.17,-198.879,229526,,0,0,,0,0
-0.5,3.5,,1022.62,-166.323,213770,,0,0,,0,0
-0.5,4,,1020.1,-149.477,188560,,0,0,,0,0
-0.5,4.5,,1018.25,-139.396,170228,,0,0,,0,0
-0.5,5,,1017.71,-94.041,164962,,0,0,,0,0
-0.5,5.5,,1015.32,-18.4935,141634,,0,0,,0,0
-0.5,6,,1009.06,-50.6394,82226.4,,0,0,,0,0
-0.5,6.5,,1008.64,-152.278,78263.1,,0,0,,0,0
-0.5,7,,1014.87,-34.8267,137245,,0,0,,0,0
-0.5,7.5,,1007.41,132.85,66878.8,,0,0,,0,0
-0.5,8,,995.427,-16.5061,-39826.5,,0,0,,0,0
-0.5,8.5,,1001.95,-140.95,17358.7,,0,0,,0,0
-0.5,9,,1008.05,4.86432,72783.3,,0,0,,0,0
0,-0.5,,1039.65,-389.221,394537,,0,0,,0,0
-0.0729726,-0.088771,,994.139,110.345,-50843.6,,0.824485,0.875892,,11.4604,22.5026
-0.0843044,0.46924,,1004.97,-38.6479,44557.8,,0.652761,0.668575,,7.85052,15.689
-0.0678004,0.915016,,1005.78,-54.1583,51935.5,,0.592013,0.606843,,6.4337,17.8019
-0.0522813,1.47901,,1005.72,-53.5965,51369,,0.506384,1.02763,,4.24849,16.0202
-0.0616271,1.94217,,1004.99,-44.2679,44727,,0.442881,0.809487,,4.6639,14.9452
-0.0531779,2.43995,,1004.83,-45.5208,43237.7,,0.444808,0.960355,,4.68145,15.8283
-0.0476316,2.94588,,1004.6,-39.9308,41162.3,,0.379075,1.0709,,3.17119,16.2172
-0.0463105,3.43211,,1004.42,-37.6947,39575.9,,0.32092,1.04946,,1.57147,17.1726
-0.0410223,3.92925,,1003.8,-42.2465,33934.1,,0.267387,1.10704,,1.61131,16.5884
-0.0362418,4.42518,,1003.58,-21.4203,31971.9,,0.311286,1.11765,,1.41472,15.6961
-0.0354678,4.92402,,1003.43,-25.8764,30595.1,,0.24361,1.19043,,1.83831,17.3429
-0.0382876,5.41939,,1002.34,-46.0209,20835.6,,-0.0435549,1.3203,,1.28648,19.8773
-0.0181471,5.90131,,1003.27,-5.22804,29166.3,,0.0446048,1.09631,,-5.27294,18.3584
-0.00666662,6.41422,,1002.73,8.84667,24270.2,,0.470682,0.909221,,-2.32069,13.0403
-0.0394251,6.9424,,1000.61,-15.2177,5419.98,,0.16424,1.56968,,6.83984,17.6763
-0.0329716,7.38338,,1000.4,-20.7294,3532.92,,-0.338321,1.45485,,2.62412,23.7316
0.0120401,7.88003,,1000.82,-14.9673,7286.27,,-0.137533,0.360009,,-8.23593,12.3052
0.0700114,8.46945,,1006.68,1.37272,60205.9,,0.985253,1.11564,,-12.6683,20.1211
-0.17022,8.90334,,1000.96,61.3234,8477.51,,0.340913,0.36537,,1.72908,13.238
0.5,-0.5,,1039.35,-338.962,391255,,0,0,,0,0
0.466484,-0.0874082,,1004.92,-38.2738,44101.7,,0.448781,0.689816,,4.8448,18.3201
0.496046,0.495625,,1020.3,-132.627,190528,,0.104566,0.308988,,1.06505,10.8517
0.473176,0.908393,,1016.4,-137.798,152115,,-0.0774032,0.741532,,1.32264,18.1932
0.50816,1.43999,,1014.21,-99.5665,130949,,0.17827,0.530597,,0.416215,13.1805
0.496836,1.91033,,1015.18,-109.482,140325,,-0.0398931,0.570435,,-0.424813,15.3444
0.498875,2.41391,,1013.1,-97.6527,120285,,0.0491289,0.727219,,0.352086,14.1905
0.508533,2.91061,,1013.08,-80.3005,120119,,0.0653816,0.676615,,-0.862925,14.1298
0.500837,3.39696,,1012.16,-97.7063,111311,,-0.0246702,0.719546,,-0.389593,16.3458
0.504779,3.90096,,1010.94,-92.2376,99864.7,,0.00486838,0.827762,,-0.18061,15.0218
0.5075,4.39195,,1010.75,-65.9863,98034.4,,0.0107765,0.849496,,-0.550693,16.1871
0.504559,4.88588,,1008.91,-71.2836,80823.6,,0.0518709,0.807369,,1.78704,17.6555
0.500642,5.38959,,1008.51,-70.7958,77094.3,,-0.0396587,0.892148,,2.17199,15.7169
0.504228,5.88316,,1008.1,-35.6615,73272,,-0.0903268,0.988755,,-0.120859,15.7161
