dx/h :,0.5
dy/h :,0.5
L2normdrhodt
743.7

t,0.327
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0203492,-0.0202263,,1011.81,12.1399,276156,,-0.082362,-0.0838233,,0.43731,9.11931
-0.00561935,0.501956,,1009.84,14.4802,228781,,0.0106133,0.0177505,,-1.83384,6.44108
-0.0101436,0.991474,,1010.67,24.707,248658,,-0.0476469,-0.0404933,,-4.24309,7.75085
-0.00892408,1.49584,,1010.16,22.9598,236319,,-0.0366098,-0.0195309,,-3.69672,11.0626
-0.00857847,1.99489,,1009.89,13.1682,229976,,-0.0500351,-0.0323114,,-1.40015,11.8573
-0.0092412,2.49424,,1009.73,-0.906842,225976,,-0.0614375,-0.0256156,,0.138607,10.0933
-0.00867153,2.99487,,1009.53,-6.36771,221334,,-0.0533225,-0.00655854,,0.417745,10.3268
-0.008945,3.49378,,1009.33,-1.69996,216430,,-0.042749,-0.00432775,,1.52556,12.8871
-0.0089039,3.99388,,1008.9,-0.748621,206263,,-0.0311459,-0.0123252,,3.53599,12.7425
-0.00883404,4.49362,,1008.6,-6.11582,199054,,-0.0316056,-0.0180135,,3.49678,8.67108
-0.00868311,4.9935,,1008.47,-4.59767,196059,,-0.033127,-0.011272,,0.411501,5.73448
-0.008423,5.49311,,1008.36,10.5247,193467,,-0.0311633,-0.00991258,,-2.74696,7.49782
-0.00837413,5.99265,,1008.14,24.6774,188147,,-0.0339787,-0.0250291,,-2.87855,11.044
-0.00836117,6.49232,,1007.84,18.705,181117,,-0.049399,-0.0469255,,-0.677411,11.7407
-0.00835408,6.99208,,1007.62,-4.83438,175850,,-0.0709667,-0.0479147,,0.831359,9.69257
-0.00822627,7.49192,,1007.5,-21.7876,173180,,-0.0778889,-0.0241077,,0.730945,9.32903
-0.00807931,7.99146,,1007.31,-14.913,168498,,-0.0605354,0.000255533,,1.16445,12.2414
-0.00804578,8.49111,,1006.92,3.93005,159304,,-0.0330362,-0.00231436,,3.25794,14.0796
-0.00793614,8.991,,1006.52,8.56931,150094,,-0.0219131,-0.0297522,,4.69132,11.3523
-0.00772665,9.49083,,1006.27,-3.10286,144164,,-0.0328288,-0.043042,,2.71532,6.246
-0.00743881,9.99073,,1006.17,-5.8895,141783,,-0.0446222,-0.0306021,,-2.17463,3.77438
-0.0071242,10.4904,,1006.12,12.2751,140738,,-0.0443445,-0.0217801,,-6.06141,6.86187
-0.00701805,10.9899,,1005.93,31.368,136179,,-0.0417522,-0.0357566,,-5.25921,12.6077
-0.00709853,11.4896,,1005.59,25.7438,128199,,-0.0513395,-0.0604356,,-0.552677,14.9882
-0.00713364,11.9895,,1005.29,-3.55387,121172,,-0.0703093,-0.0658037,,3.54007,12.3121
-0.00705723,12.4893,,1005.08,-27.6687,116404,,-0.0771996,-0.0403486,,3.78411,8.48033
-0.00686525,12.9892,,1004.92,-21.3131,112685,,-0.0572629,-0.00883585,,1.16678,7.74327
-0.00666955,13.4889,,1004.69,8.78541,107350,,-0.023136,-0.00675588,,-0.911623,10.1445
-0.00663308,13.9886,,1004.34,31.7062,99313,,-0.00548874,-0.0401225,,-0.744758,11.7165
-0.0066406,14.4886,,1004.04,26.1679,92292.6,,-0.0211843,-0.0764727,,0.039166,9.89196
-0.006619,14.9884,,1003.88,0.329177,88560.7,,-0.0557616,-0.0850059,,-0.762983,6.87954
-0.00662007,15.4883,,1003.8,-19.0638,86808.8,,-0.0782909,-0.0595633,,-2.83429,6.54241
-0.00662057,15.9881,,1003.7,-14.4144,84366.5,,-0.0676704,-0.025094,,-3.60498,10.0585
-0.00679634,16.4877,,1003.42,4.45681,78039.6,,-0.0350358,-0.0197027,,-1.19948,14.3649
-0.00709364,16.9877,,1003.04,15.7008,69235.1,,-0.00988299,-0.0384833,,3.00736,15.0694
-0.00733705,17.4875,,1002.68,10.111,61056.6,,-0.00751098,-0.0617424,,5.32968,11.1852
-0.00761206,17.9876,,1002.46,-3.91511,55979,,-0.0257101,-0.071376,,3.37472,6.19127
-0.00769287,18.4878,,1002.37,-9.49162,53959,,-0.0419978,-0.0540132,,-1.40121,4.7495
-0.0080187,18.9872,,1002.21,-0.597682,50270.2,,-0.0404449,-0.0412579,,-4.87712,7.79958
-0.00869084,19.4879,,1002.05,14.2353,46587.3,,-0.0316218,-0.0287843,,-4.30117,12.3692
-0.00885956,19.9869,,1001.68,19.7569,38123.7,,-0.0158275,-0.0437099,,-0.435196,14.2263
-0.0103603,20.4877,,1001.33,11.6755,30208.7,,-0.017684,-0.0643581,,3.09929,11.4023
-0.0126743,20.9925,,1001.47,8.37497,33395.1,,-0.0491058,-0.00120769,,2.77916,7.6959
-0.0130593,21.4847,,1000.65,10.4717,14679.6,,-0.0707816,-0.0666534,,-1.11286,5.96417
-0.0169485,22.0114,,1001.26,26.5224,28444,,-0.0589656,0.118668,,-4.68805,8.59008
-0.049053,22.5171,,1000.3,37.4027,6727.27,,-0.274398,0.120658,,-6.10112,12.0207
-0.0651888,23.0049,,1000.33,39.7441,7459.71,,-0.367531,0.0460855,,-4.35762,13.6724
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.501704,-0.00632408,,1010,15.0398,232445,,0.0182261,0.00779804,,-0.799679,7.29993
0.502183,0.501349,,1008.99,22.4589,208395,,-0.00068167,-0.00748053,,-3.48216,3.49608
0.501108,0.990824,,1009.87,23.1401,229399,,-0.0156566,-0.0429057,,-5.20346,7.10331
0.502521,1.49599,,1009.24,9.89432,214284,,-0.0156616,-0.0326261,,-3.39283,13.7386
0.502478,1.99375,,1008.87,-13.3704,205541,,-0.0239175,-0.0461591,,0.595082,15.0325
0.50212,2.49369,,1008.6,-35.2439,199064,,-0.0213842,-0.0252292,,2.75066,10.8108
0.502672,2.99442,,1008.47,-31.53,195983,,-0.00145557,0.00706687,,2.40386,10.3299
0.502502,3.49305,,1008.24,-5.34456,190667,,0.0229734,0.0130639,,2.53776,14.4543
0.502591,3.99337,,1007.67,10.3363,177102,,0.0420308,-0.00900097,,3.61867,13.7747
0.50264,4.49319,,1007.38,4.17741,170154,,0.0408198,-0.0256465,,2.40458,6.09795
0.502823,4.99327,,1007.46,2.7372,172237,,0.0339839,-0.0168922,,-2.03573,1.11134
