dx/h :,0.666667
dy/h :,0.666667
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0918565,0.0777916,0.071464,13.3866,12.0235,11.8048

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0.1,4.5,,0.929223,0.97497,0.985621,,1.325,-0.000234261,,0.93667,-3.79124e-15,,0.77502,-1.32221e-14,,-71.4365,-81.9391,-84.2395
0.1,4.6,,0.928938,0.97497,0.985621,,1.3246,-0.0103745,,0.93667,3.90746e-15,,0.77502,1.31153e-14,,-71.4145,-81.9391,-84.2395
0.1,4.7,,0.922536,0.97497,0.985621,,1.31547,-0.18108,,0.93667,-3.79124e-15,,0.77502,-1.32221e-14,,-70.9224,-81.9391,-84.2395
0.1,4.8,,0.863465,0.946576,0.966112,,1.23124,-1.23124,,0.927321,-0.927321,,0.772962,-0.772962,,-66.3811,-79.4078,-82.3815
0.1,4.9,,0.639368,0.7083,0.73631,,0.911691,-3.22321,,0.692892,-3.97039,,0.591275,-4.11907,,-49.1531,-58.9341,-62.4963
0.2,0,,0.683108,0.73002,0.751674,,0.134084,3.44372,,1.64784e-17,4.09695,,2.92068e-16,4.21198,,-64.7052,-72.7919,-74.3218
0.2,0.1,,0.922536,0.97497,0.985621,,0.18108,1.31547,,4.60568e-16,0.93667,,1.51331e-15,0.77502,,-87.3843,-97.9542,-97.8407
0.2,0.2,,0.985649,1.00344,1.00514,,0.193468,0.193468,,7.27715e-16,-1.39647e-16,,9.21413e-17,2.31353e-16,,-93.3624,-100.672,-99.7399
0.2,0.3,,0.992488,1.00344,1.00514,,0.19481,0.0110842,,-4.19978e-16,2.43954e-15,,-4.61149e-16,2.69744e-15,,-94.0103,-100.672,-99.7399
0.2,0.4,,0.992793,1.00344,1.00514,,0.19487,0.000250287,,-4.94411e-17,-1.20893e-15,,-5.9611e-16,-1.29451e-15,,-94.0391,-100.672,-99.7399
0.2,0.5,,0.992798,1.00344,1.00514,,0.194871,2.24931e-06,,1.72604e-16,-2.90722e-15,,-3.51948e-16,-3.9868e-15,,-94.0397,-100.672,-99.7399
0.2,0.6,,0.992798,1.00344,1.00514,,0.194871,8.10594e-09,,2.41112e-17,2.80036e-15,,-9.05238e-16,4.19624e-15,,-94.0397,-100.672,-99.7399
0.2,0.7,,0.992798,1.00344,1.00514,,0.194871,1.17819e-11,,-4.19978e-16,3.16119e-15,,-1.28082e-16,2.75295e-15,,-94.0397,-100.672,-99.7399
0.2,0.8,,0.992798,1.00344,1.00514,,0.194871,6.86599e-15,,2.41112e-17,1.91339e-16,,-1.28082e-16,1.71678e-16,,-94.0397,-100.672,-99.7399
0.2,0.9,,0.992798,1.00344,1.00514,,0.194871,-3.28086e-15,,-4.9353e-16,-2.84651e-15,,2.92068e-16,-2.87658e-15,,-94.0397,-100.672,-99.7399
0.2,1,,0.992798,1.00344,1.00514,,0.194871,-3.24225e-15,,-2.36791e-16,-4.92089e-15,,-7.08954e-16,-6.20239e-15,,-94.0397,-100.672,-99.7399
0.2,1.1,,0.992798,1.00344,1.00514,,0.194871,1.98238e-15,,6.90245e-16,2.96169e-15,,-1.54925e-15,2.97499e-15,,-94.0397,-100.672,-99.7399
0.2,1.2,,0.992798,1.00344,1.00514,,0.194871,3.95927e-15,,-3.08956e-16,4.88203e-15,,-1.21619e-15,8.65664e-15,,-94.0397,-100.672,-99.7399
0.2,1.3,,0.992798,1.00344,1.00514,,0.194871,6.28773e-16,,2.41112e-17,-9.14214e-17,,-4.39031e-16,-3.40879e-15,,-94.0397,-100.672,-99.7399
0.2,1.4,,0.992798,1.00344,1.00514,,0.194871,-7.2086e-16,,-1.97933e-16,8.03162e-17,,-1.21619e-15,3.61901e-15,,-94.0397,-100.672,-99.7399
0.2,1.5,,0.992798,1.00344,1.00514,,0.194871,-3.67554e-15,,-1.47466e-17,-5.14294e-15,,-3.75887e-16,-8.56161e-15,,-94.0397,-100.672,-99.7399
0.2,1.6,,0.992798,1.00344,1.00514,,0.194871,2.10242e-17,,2.46156e-16,1.96009e-17,,-6.61076e-16,-5.03662e-17,,-94.0397,-100.672,-99.7399
0.2,1.7,,0.992798,1.00344,1.00514,,0.194871,3.51518e-15,,-3.08956e-16,4.88203e-15,,-1.21619e-15,8.65664e-15,,-94.0397,-100.672,-99.7399
0.2,1.8,,0.992798,1.00344,1.00514,,0.194871,6.01014e-16,,2.41112e-17,-9.14214e-17,,-4.39031e-16,-3.40879e-15,,-94.0397,-100.672,-99.7399
0.2,1.9,,0.992798,1.00344,1.00514,,0.194871,-7.5666e-16,,-1.97933e-16,8.03162e-17,,-1.21619e-15,3.61901e-15,,-94.0397,-100.672,-99.7399
0.2,2,,0.992798,1.00344,1.00514,,0.194871,-4.54463e-15,,-1.47466e-17,-5.14294e-15,,-3.75887e-16,-8.56161e-15,,-94.0397,-100.672,-99.7399
0.2,2.1,,0.992798,1.00344,1.00514,,0.194871,-4.17309e-15,,2.07298e-16,-5.05967e-15,,-5.97932e-16,-5.20319e-15,,-94.0397,-100.672,-99.7399
0.2,2.2,,0.992798,1.00344,1.00514,,0.194871,1.15405e-15,,9.62757e-17,-3.59103e-17,,-5.97932e-16,-1.65552e-16,,-94.0397,-100.672,-99.7399
0.2,2.3,,0.992798,1.00344,1.00514,,0.194871,8.27044e-15,,9.90512e-17,9.29968e-15,,-9.33774e-16,9.37473e-15,,-94.0397,-100.672,-99.7399
0.2,2.4,,0.992798,1.00344,1.00514,,0.194871,7.04806e-15,,-7.45759e-16,1.05868e-14,,-5.56472e-16,1.67521e-14,,-94.0397,-100.672,-99.7399
0.2,2.5,,0.992798,1.00344,1.00514,,0.194871,-6.9782e-15,,5.40365e-16,-1.07496e-14,,-9.30999e-16,-1.64442e-14,,-94.0397,-100.672,-99.7399
0.2,2.6,,0.992798,1.00344,1.00514,,0.194871,-8.14734e-15,,-1.47466e-17,-9.22301e-15,,-1.37509e-15,-9.36653e-15,,-94.0397,-100.672,-99.7399
0.2,2.7,,0.992798,1.00344,1.00514,,0.194871,-4.68133e-17,,9.62757e-17,-3.59103e-17,,-5.97932e-16,-1.65552e-16,,-94.0397,-100.672,-99.7399
0.2,2.8,,0.992798,1.00344,1.00514,,0.194871,8.26697e-15,,9.90512e-17,9.29968e-15,,-9.33774e-16,9.37473e-15,,-94.0397,-100.672,-99.7399
0.2,2.9,,0.992798,1.00344,1.00514,,0.194871,7.04806e-15,,-7.45759e-16,1.05868e-14,,-5.56472e-16,1.67521e-14,,-94.0397,-100.672,-99.7399
0.2,3,,0.992798,1.00344,1.00514,,0.194871,-6.9782e-15,,5.40365e-16,-1.07496e-14,,-9.30999e-16,-1.64442e-14,,-94.0397,-100.672,-99.7399
0.2,3.1,,0.992798,1.00344,1.00514,,0.194871,-8.14734e-15,,-1.47466e-17,-9.22301e-15,,-1.37509e-15,-9.36653e-15,,-94.0397,-100.672,-99.7399
0.2,3.2,,0.992798,1.00344,1.00514,,0.194871,-4.68133e-17,,9.62757e-17,-3.59103e-17,,-5.97932e-16,-1.65552e-16,,-94.0397,-100.672,-99.7399
0.2,3.3,,0.992798,1.00344,1.00514,,0.194871,8.26697e-15,,9.90512e-17,9.29968e-15,,-9.33774e-16,9.37473e-15,,-94.0397,-100.672,-99.7399
0.2,3.4,,0.992798,1.00344,1.00514,,0.194871,7.04806e-15,,-7.45759e-16,1.05868e-14,,-5.56472e-16,1.67521e-14,,-94.0397,-100.672,-99.7399
0.2,3.5,,0.992798,1.00344,1.00514,,0.194871,-6.9782e-15,,5.40365e-16,-1.07496e-14,,-9.30999e-16,-1.64442e-14,,-94.0397,-100.672,-99.7399
0.2,3.6,,0.992798,1.00344,1.00514,,0.194871,-8.14756e-15,,-1.47466e-17,-9.22301e-15,,-1.37509e-15,-9.36653e-15,,-94.0397,-100.672,-99.7399
0.2,3.7,,0.992798,1.00344,1.00514,,0.194871,-8.61169e-17,,9.62757e-17,-3.59103e-17,,-5.97932e-16,-1.65552e-16,,-94.0397,-100.672,-99.7399
0.2,3.8,,0.992798,1.00344,1.00514,,0.194871,6.34489e-15,,9.90512e-17,9.29968e-15,,-9.33774e-16,9.37473e-15,,-94.0397,-100.672,-99.7399
0.2,3.9,,0.992798,1.00344,1.00514,,0.194871,1.05692e-15,,1.39644e-16,1.4733e-15,,-2.20629e-16,7.21179e-15,,-94.0397,-100.672,-99.7399
0.2,4,,0.992798,1.00344,1.00514,,0.194871,-4.52616e-15,,1.11629e-15,-1.32528e-14,,-1.7596e-16,-2.36216e-14,,-94.0397,-100.672,-99.7399
0.2,4.1,,0.992798,1.00344,1.00514,,0.194871,5.99499e-15,,7.16426e-17,2.23746e-14,,-1.03709e-16,3.34238e-14,,-94.0397,-100.672,-99.7399
0.2,4.2,,0.992798,1.00344,1.00514,,0.194871,-1.17795e-11,,-1.93423e-16,-2.55019e-17,,2.2346e-16,1.47999e-16,,-94.0397,-100.672,-99.7399
0.2,4.3,,0.992798,1.00344,1.00514,,0.194871,-8.10595e-09,,1.00527e-15,-2.24676e-14,,-6.49379e-17,-3.32806e-14,,-94.0397,-100.672,-99.7399
0.2,4.4,,0.992798,1.00344,1.00514,,0.194871,-2.24931e-06,,2.86215e-17,3.88803e-15,,4.45505e-16,1.43033e-14,,-94.0397,-100.672,-99.7399
0.2,4.5,,0.992793,1.00344,1.00514,,0.19487,-0.000250287,,1.22732e-15,-4.03792e-15,,6.01196e-16,-1.44068e-14,,-94.0391,-100.672,-99.7399
0.2,4.6,,0.992488,1.00344,1.00514,,0.19481,-0.0110842,,2.86215e-17,3.88803e-15,,4.45505e-16,1.43033e-14,,-94.0103,-100.672,-99.7399
0.2,4.7,,0.985649,1.00344,1.00514,,0.193468,-0.193468,,1.22732e-15,-4.03792e-15,,6.01196e-16,-1.44068e-14,,-93.3624,-100.672,-99.7399
0.2,4.8,,0.922536,0.97497,0.985621,,0.18108,-1.31547,,3.62734e-16,-0.93667,,3.70908e-16,-0.77502,,-87.3843,-97.9542,-97.8407
0.2,4.9,,0.683108,0.73002,0.751674,,0.134084,-3.44372,,3.60331e-17,-4.09695,,4.66712e-16,-4.21198,,-64.7052,-72.7919,-74.3218
0.3,0,,0.687848,0.73002,0.751674,,0.00768196,3.46761,,1.31891e-15,4.09695,,1.37558e-15,4.21198,,-68.4973,-72.7919,-74.3218
0.3,0.1,,0.928938,0.97497,0.985621,,0.0103745,1.3246,,1.87402e-15,0.93667,,2.92989e-15,0.77502,,-92.5055,-97.9542,-97.8407
0.3,0.2,,0.992488,1.00344,1.00514,,0.0110842,0.19481,,2.65118e-15,-3.48854e-16,,2.70784e-15,-1.38924e-16,,-98.8339,-100.672,-99.7399
0.3,0.3,,0.999375,1.00344,1.00514,,0.0111611,0.0111611,,2.51032e-15,2.80349e-15,,1.76511e-15,3.12817e-15,,-99.5198,-100.672,-99.7399
0.3,0.4,,0.999682,1.00344,1.00514,,0.0111646,0.000252024,,3.17784e-15,-1.2974e-15,,4.61595e-15,-1.6111e-15,,-99.5503,-100.672,-99.7399
0.3,0.5,,0.999687,1.00344,1.00514,,0.0111646,2.26492e-06,,3.4658e-15,-3.2455e-15,,3.86091e-15,-4.4838e-15,,-99.5509,-100.672,-99.7399
0.3,0.6,,0.999687,1.00344,1.00514,,0.0111646,8.16219e-09,,3.17645e-15,2.91451e-15,,2.43124e-15,4.58534e-15,,-99.5509,-100.672,-99.7399
0.3,0.7,,0.999687,1.00344,1.00514,,0.0111646,1.18638e-11,,2.84338e-15,3.05329e-15,,3.43044e-15,2.75347e-15,,-99.5509,-100.672,-99.7399
