dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
89.5627,0.5,0.5,50,20

t,0.438
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1000.32,-156.004,2808.63,,0,0,,0,0
-0.5,0,,1001.43,-223.581,12642.3,,0,0,,0,0
-0.5,0.5,,1004.52,-242.69,40475.7,,0,0,,0,0
-0.5,1,,1002.96,-237.209,26378.4,,0,0,,0,0
-0.5,1.5,,1001.94,-237.332,17259.5,,0,0,,0,0
-0.5,2,,1004.06,-247.475,36291.5,,0,0,,0,0
-0.5,2.5,,1001.79,-257.907,15859.2,,0,0,,0,0
-0.5,3,,1001.17,-249.209,10390.3,,0,0,,0,0
-0.5,3.5,,1003.02,-231.98,26924.3,,0,0,,0,0
-0.5,4,,1002.79,-205.481,24819.2,,0,0,,0,0
-0.5,4.5,,1000.32,-201.396,2839.14,,0,0,,0,0
-0.5,5,,999.516,-258.594,-4266.66,,0,0,,0,0
-0.5,5.5,,1004.78,-245.379,42796.5,,0,0,,0,0
-0.5,6,,1005.3,-84.8737,47530,,0,0,,0,0
-0.5,6.5,,995.039,-85.7019,-43151.3,,0,0,,0,0
-0.5,7,,998.142,-250.631,-16311.2,,0,0,,0,0
-0.5,7.5,,1009.28,-155.896,84293.8,,0,0,,0,0
-0.5,8,,999.935,19.852,-570.312,,0,0,,0,0
-0.5,8.5,,994.916,-58.5615,-44207.4,,0,0,,0,0
-0.5,9,,1007.98,-71.083,72179.2,,0,0,,0,0
0,-0.5,,1003.11,-228.898,27695.5,,0,0,,0,0
0.00211539,-0.00528803,,1001.62,-18.5878,14346.6,,0.373623,0.47561,,-14.1195,-5.18666
-0.0209125,0.52859,,1000.56,-27.0948,4976.43,,0.52291,0.408794,,-6.51441,1.57378
-0.00957585,0.977608,,1000.81,-16.9121,7172.73,,0.542186,0.513008,,-5.14203,3.23309
-0.00479594,1.5716,,1000.58,-38.8311,5150.09,,0.435009,0.741215,,-4.29283,1.94637
-0.0151644,2.01591,,1000.35,-51.3278,3134.3,,0.468606,0.60471,,-3.35688,3.09381
-0.00146869,2.53302,,1000.4,-25.6683,3545.69,,0.576664,0.882166,,-3.98675,3.92059
-0.00333312,3.04715,,1000.08,-14.5084,673.663,,0.523232,0.889341,,-2.5919,2.27317
-0.0100447,3.53458,,999.675,-49.456,-2867.53,,0.439972,0.898545,,0.241243,1.04907
-0.00871801,4.03842,,999.805,-59.1296,-1722.96,,0.362156,1.06181,,-1.49108,2.33071
-0.000814394,4.53097,,1000.31,-21.658,2748.42,,0.372083,1.02911,,-4.92875,4.28514
0.00497277,5.03368,,999.428,7.18053,-5043.95,,0.640432,0.90482,,0.490549,0.776159
-0.0190106,5.55482,,998.064,-37.3351,-16991.3,,0.545969,1.26227,,7.62029,-1.92503
-0.0253172,6.02832,,998.465,-92.9522,-13489.1,,-0.0859729,1.48751,,2.18365,3.89357
