dx/h :,0.5
dy/h :,0.5
L2normdrhodt
922.72

t,0.344
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0218054,-0.0218224,,1012.22,19.9144,286069,,-0.0918705,-0.100313,,-0.428453,10.3821
-0.0057472,0.501846,,1010.03,-7.93976,233127,,-0.0148803,-0.0122609,,1.70031,12.2762
-0.0114594,0.990635,,1010.71,-26.6415,249497,,-0.0824169,-0.0455901,,3.68501,11.7177
-0.00984748,1.49583,,1010.14,-27.3661,235915,,-0.0475178,0.014989,,4.21821,9.82946
-0.00933299,1.9948,,1009.98,-4.51484,231929,,-0.0248817,0.0160954,,3.16899,10.0943
-0.00994942,2.49394,,1009.71,8.00145,225568,,-0.015398,-0.00814566,,2.46632,10.5169
-0.00931289,2.9947,,1009.32,0.652032,216317,,-0.0200671,-0.0196959,,1.33652,8.38486
-0.00951223,3.49384,,1009.21,-0.494043,213680,,-0.0337526,-0.00998277,,-1.41649,5.9497
-0.0092232,3.99391,,1009.11,16.9182,211204,,-0.0309473,-0.0020964,,-4.1521,7.26668
-0.00917969,4.49321,,1008.94,30.3947,207230,,-0.0325429,-0.0216828,,-3.87006,11.5928
-0.00933827,4.99283,,1008.62,16.6438,199706,,-0.0468819,-0.0425776,,-0.453553,13.7909
-0.0093748,5.4926,,1008.32,-13.3165,192358,,-0.0638656,-0.0368103,,2.63424,11.7183
-0.00934875,5.99243,,1008.14,-27.5134,188172,,-0.0623593,-0.00582179,,2.89242,9.28101
-0.00916094,6.4921,,1007.96,-12.3413,183986,,-0.0367491,0.0155398,,1.84072,10.3565
-0.00907174,6.99163,,1007.62,11.7873,175933,,-0.0101599,0.0027357,,1.98522,12.341
-0.00899741,7.49144,,1007.23,17.9767,166623,,-0.00805698,-0.0297838,,2.42135,10.2937
-0.0088163,7.99128,,1007,7.50618,161348,,-0.0297508,-0.0436785,,0.20117,5.16092
-0.00855421,8.4911,,1006.99,2.964,161093,,-0.0517403,-0.0332715,,-4.51338,3.34582
-0.00830637,8.99064,,1006.99,14.5925,161061,,-0.0595213,-0.0226099,,-7.19512,8.41679
-0.00830763,9.48998,,1006.74,27.9105,155159,,-0.0574263,-0.0274637,,-4.14596,15.4454
-0.0084545,9.98969,,1006.31,18.9778,145183,,-0.0602968,-0.0492565,,2.37177,16.8414
-0.00846463,10.4896,,1005.97,-14.3722,137252,,-0.0730102,-0.056463,,6.44216,11.9893
-0.0082897,10.9895,,1005.78,-39.1214,132645,,-0.0745231,-0.0264085,,5.00909,6.70766
-0.00798002,11.4894,,1005.64,-25.3057,129477,,-0.0490947,0.00603887,,0.411732,5.96003
-0.00768733,11.989,,1005.45,14.3683,124883,,-0.0149577,0.00121359,,-2.69255,9.31212
-0.00758869,12.4886,,1005.12,39.9133,117355,,-0.00498102,-0.0399876,,-2.25794,11.8563
-0.00758186,12.9884,,1004.83,28.3186,110549,,-0.0325978,-0.0796775,,-0.512976,10.3982
-0.00751082,13.4883,,1004.69,-4.24462,107363,,-0.0742291,-0.0783809,,-0.407161,7.59771
-0.00742987,13.988,,1004.61,-22.9552,105468,,-0.0913223,-0.042008,,-1.6869,7.97777
-0.00736765,14.4878,,1004.44,-12.1601,101592,,-0.0694618,-0.0083918,,-1.51182,12.2125
-0.00740965,14.9874,,1004.08,11.5414,93204.6,,-0.029479,-0.0100389,,1.68632,16.0474
-0.00757565,15.4872,,1003.61,20.8782,82281.7,,-0.0071926,-0.0429413,,5.53082,14.5657
-0.00760125,15.9873,,1003.27,7.59037,74584.4,,-0.0175448,-0.0708248,,5.71927,8.2792
-0.00753248,16.4872,,1003.13,-12.2869,71320.7,,-0.0448423,-0.0732765,,0.873811,2.86308
-0.0074676,16.9872,,1003.11,-16.8639,70738.9,,-0.0620137,-0.0492629,,-5.59879,3.25611
-0.0074787,17.4868,,1003.02,-2.35474,68689.3,,-0.0534579,-0.0285844,,-8.37047,9.18854
-0.00789518,17.9865,,1002.74,12.7374,62429.7,,-0.0345945,-0.0351164,,-5.09099,15.2849
-0.00833581,18.4866,,1002.39,11.5902,54305.8,,-0.023878,-0.049695,,1.33757,16.2871
-0.00888847,18.9862,,1002.02,-5.55815,45852.2,,-0.0272415,-0.0686637,,5.4653,11.7365
-0.00958117,19.4874,,1001.9,-21.5906,43049.9,,-0.0449578,-0.0539822,,4.06082,6.49112
-0.00937701,19.9865,,1001.71,-23.2287,38834.2,,-0.0459836,-0.039036,,-0.937884,5.46347
-0.0106241,20.4869,,1001.44,-15.8113,32714.6,,-0.0381421,-0.0450463,,-4.62454,8.6275
-0.0133299,20.9925,,1001.56,-7.17852,35276.2,,-0.0490457,0.0178066,,-3.80409,13.616
-0.0142409,21.4833,,1000.51,-19.4959,11488.2,,-0.0623077,-0.0714803,,0.414796,14.8527
-0.0181308,22.0132,,1001.03,-42.8372,23334.1,,-0.046127,0.106247,,5.52706,12.0777
-0.0541615,22.5194,,1000.27,-49.0199,6120.95,,-0.287447,0.142628,,5.49551,9.08012
-0.0718295,23.0065,,1000.34,-64.2644,7580.39,,-0.387434,0.136886,,3.30668,9.34455
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.501871,-0.00656523,,1010.4,8.61205,242047,,0.0060404,-0.0210156,,0.618624,12.2788
0.501847,0.500594,,1008.93,-35.1852,206949,,-0.0152316,-0.0430944,,4.17768,15.7679
0.500504,0.990034,,1009.3,-69.5532,215823,,-0.01795,-0.0305634,,6.99306,13.3375
0.502261,1.49619,,1008.67,-50.8704,200897,,0.0137965,0.0394868,,6.02148,8.14243
0.502582,1.99386,,1008.7,8.95997,201418,,0.0424356,0.0364421,,2.90526,8.06767
0.502438,2.4934,,1008.44,37.1255,195416,,0.0508367,-0.0152523,,0.560897,9.1418
0.503031,2.9942,,1008.11,13.302,187412,,0.031128,-0.0461152,,-1.3434,6.00219
0.502933,3.49328,,1008.17,-4.78695,189017,,0.00603466,-0.0228178,,-4.31739,2.42893
0.503251,3.99347,,1008.26,16.0897,191075,,0.00369092,-0.00378875,,-6.64376,5.9827
0.503208,4.49246,,1008.11,33.3488,187406,,0.00378079,-0.0317663,,-4.8202,14.9292
0.502987,4.99211,,1007.58,1.91085,174986,,-0.00530175,-0.063417,,0.759638,18.9095
