dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
73.7167,0.5,0.5,50,20

t,0.541
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1001.33,117.161,11832.8,,0,0,,0,0
-0.5,0,,1001.73,160.893,15373.5,,0,0,,0,0
-0.5,0.5,,1000.74,152.369,6584,,0,0,,0,0
-0.5,1,,997.435,161.549,-22474.7,,0,0,,0,0
-0.5,1.5,,996.742,161.942,-28483.5,,0,0,,0,0
-0.5,2,,998.872,149.045,-9921.91,,0,0,,0,0
-0.5,2.5,,996.646,166.452,-29318.3,,0,0,,0,0
-0.5,3,,995.407,157.83,-39998,,0,0,,0,0
-0.5,3.5,,995.268,82.1029,-41190,,0,0,,0,0
-0.5,4,,997.147,69.039,-24975.8,,0,0,,0,0
-0.5,4.5,,999.14,158.783,-7572.1,,0,0,,0,0
-0.5,5,,993.462,157.236,-56606.1,,0,0,,0,0
-0.5,5.5,,991.15,19.7768,-76090.1,,0,0,,0,0
-0.5,6,,1001.25,13.5321,11082,,0,0,,0,0
-0.5,6.5,,1000.05,125.67,410.327,,0,0,,0,0
-0.5,7,,990.537,64.9092,-81211.1,,0,0,,0,0
-0.5,7.5,,999.372,4.87263,-5531.88,,0,0,,0,0
-0.5,8,,1001.94,88.9516,17215.5,,0,0,,0,0
-0.5,8.5,,990.578,60.9712,-80869.3,,0,0,,0,0
-0.5,9,,993.164,-129.921,-59127.9,,0,0,,0,0
0,-0.5,,1003.01,153.713,26813.3,,0,0,,0,0
-0.00922248,-0.00721796,,999.045,-5.95099,-8403.67,,-0.370551,-0.258829,,-0.373523,6.05694
-0.00325557,0.537398,,1003.72,46.6209,33241.9,,-0.248486,-0.066998,,-9.20214,7.48069
0.00986082,1.00004,,1003.62,87.7513,32296.9,,-0.218163,0.0405705,,-9.02447,9.62432
0.00438867,1.61106,,1001.29,38.4639,11410,,-0.288384,0.00971682,,-3.93072,3.11039
0.0017222,2.04591,,1002.49,23.0883,22178.7,,-0.244876,0.00617097,,-6.30593,2.4321
0.0166566,2.58436,,1003.41,61.7403,30377.4,,-0.290253,0.222599,,-10.0917,6.4375
0.00957017,3.08885,,1001.07,66.6321,9469.38,,-0.244431,-0.0545767,,-5.3978,6.03821
0.0131176,3.57813,,1000.92,39.1299,8139.82,,-0.0447286,-0.136486,,-2.98607,-0.627874
0.0101049,4.10267,,1001.95,50.2562,17319.1,,-0.0298996,0.181914,,-3.1831,-0.775416
-0.00514677,4.59121,,1000.39,57.0698,3487.85,,-0.322793,0.199506,,-2.03719,4.5163
0.0202668,5.0678,,1001.05,-2.70849,9340.38,,-0.434003,-0.258658,,-8.42491,1.63256
0.0339382,5.61142,,1002.38,-1.15802,21152.2,,0.174029,-0.246072,,-9.03223,-5.64124
-0.0153821,6.12773,,1001.13,95.6819,10020.1,,0.206795,0.435046,,-1.72122,1.31372
-0.0141543,6.53893,,996.663,-28.6338,-29171.2,,-0.54552,-0.0632671,,8.64974,3.70367
0.050995,7.101,,1001.63,-32.5301,14425.3,,-0.0479831,-0.607003,,-4.57545,-6.69728
-0.00966148,7.67562,,1002.9,6.32252,25826.6,,0.029249,0.53929,,-6.53794,-4.69978
