dx/h :,0.5
dy/h :,0.5
L2normdrhodt
256200

t,0.803
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.881474,-1.97806,,542.593,-43673.5,-3.17866e+06,,-8.78994,-55.6009,,-20.8869,8221.42
-1.24424,-1.0695,,1218.66,-190.212,9.64339e+06,,-10.5919,-24.4592,,-3626.5,-5753.38
-1.3688,-0.775201,,1225.93,-1485.19,1.0191e+07,,-27.0659,-25.7347,,-5075.4,247.555
-1.72372,-0.956707,,870.886,121361,-1.99859e+06,,107.934,-81.6178,,-2060.07,-4019.25
-0.993574,0.627382,,1217.32,1559.89,9.54522e+06,,60.2019,-26.7647,,-5857.47,-911.429
-1.90943,3.522,,969.689,-13939.8,-624765,,26.293,84.8322,,-2430.05,120.637
-1.80579,3.64176,,1041.97,-23504.8,1.07488e+06,,4.79492,40.4341,,-3656.43,1389.86
-1.90796,3.30456,,951.055,7861.63,-954789,,44.1509,-11.5548,,-2743.17,-449.392
0.390778,3.51604,,902.989,-40381.4,-1.64539e+06,,23.1082,-12.0491,,1629.6,-1850.56
-1.52513,3.29875,,1281.99,-21921.2,1.51204e+07,,4.22746,-39.9951,,-7711.99,-834.82
-1.26627,3.0219,,1287.35,-30805,1.56642e+07,,41.7412,-107.134,,-3067.59,-5498.76
-2.20287,6.12757,,565.41,-4071.4,-3.16374e+06,,-23.667,62.7122,,5018.3,4101.17
-1.81241,6.66657,,754.121,34140.8,-2.77621e+06,,47.1282,16.3862,,-271.243,-3524.47
-1.40821,6.21958,,1078.18,15703.5,2.23609e+06,,19.8194,-20.9893,,-5858.45,511.333
-2.39843,6.32541,,433.909,6628.16,-3.21395e+06,,8.13119,-57.3236,,12484.5,-1046.64
-1.69735,9.03243,,824.638,46588.3,-2.38741e+06,,61.0032,48.1383,,-2722.06,-2350.24
-1.21417,8.48935,,1145.31,19.0277,5.10907e+06,,-0.605465,14.1693,,-6650.14,1951.03
-2.34586,8.39457,,295.305,50824.1,-3.22265e+06,,86.2095,5.55337,,21665,7328.7
-2.16052,9.2863,,561.596,-71039.1,-3.1665e+06,,-91.9203,-34.9016,,6731.65,-5549.05
-1.33231,10.495,,1213.95,-11053.4,9.29947e+06,,2.14522,38.4881,,-10600,2075.67
-1.34274,10.0087,,1154.09,27782.2,5.56656e+06,,53.0236,-32.526,,-8345.19,-3522.78
-1.98493,10.94,,740.498,-70791.1,-2.82977e+06,,-99.2461,28.0386,,1026.23,4147.82
-2.22048,12.123,,456.698,36984.2,-3.20993e+06,,60.7562,39.673,,8455.52,-5133.27
-1.30736,11.9322,,1106.63,7317.89,3.32792e+06,,10.0895,-1.75705,,-6125.03,2023.87
-2.36775,11.6087,,397.322,42492.1,-3.21825e+06,,48.0787,-44.0576,,13783.8,2768.42
-2.40055,13.2904,,431.589,-69320.2,-3.21429e+06,,-137.803,-8.59629,,8771.54,453.93
-1.54247,14.4984,,1066.41,-5653.6,1.8323e+06,,39.8291,59.1184,,-1285.89,544.049
-1.71856,13.911,,868.731,21894.1,-2.01965e+06,,79.3754,-23.6439,,620.172,-1102.35
-1.67933,14.7691,,1033.24,-77578.7,829073,,-90.587,55.3156,,-2084.33,2371.32
-2.58654,15.7339,,302.652,15941.1,-3.22254e+06,,27.4552,60.5454,,17965.4,2080.57
-2.04341,15.6613,,536.34,38641.1,-3.18213e+06,,46.537,-28.5284,,831.439,2040.37
-2.11306,16.4944,,546.119,-41799.9,-3.17659e+06,,-76.3068,-5.95276,,4580.98,-3785.11
-1.76901,17.4006,,837.384,-50740.3,-2.29267e+06,,-79.9389,31.8783,,200.043,-112.533
-2.04121,17.5919,,511.889,56571.5,-3.1936e+06,,51.3744,-1.19286,,10208.4,-2371.31
-1.16185,18.0574,,1156.73,-8537.28,5.70844e+06,,-41.3488,13.5293,,-3556.03,-138.649
-1.16785,18.9067,,1071.43,-8625.4,2.00108e+06,,-25.9652,28.023,,-1079.03,1087.03
-1.86722,19.6901,,600.155,-31482.1,-3.13289e+06,,-40.2785,36.2854,,7014.25,-151.786
-0.307125,20.0742,,1000.47,-13245.2,10694.6,,-13.098,11.5624,,-5205.88,-638.845
-0.0990103,20.805,,1118.04,-12245.3,3.81544e+06,,-8.07132,50.3117,,-5623.14,-1149.85
-1.41057,21.0176,,943.523,-33791.9,-1.07759e+06,,-51.1489,33.9353,,282.25,-368.953
-0.571704,21.5286,,1138.11,10253.1,4.74932e+06,,-7.46125,40.139,,-3875.57,13.1125
0.141928,22.2783,,1154.58,10590.7,5.5924e+06,,15.8064,60.1761,,-5920.97,4378.92
-0.31446,23.0213,,932.502,7294.12,-1.24702e+06,,2.62335,58.5991,,-2005.12,1986.52
-0.457914,23.822,,829.158,7528.81,-2.3548e+06,,10.9409,30.2739,,1744.45,-721.995
-0.0744324,23.8299,,1007.03,-3822.92,161986,,-19.57,5.25663,,-1401.45,215.914
-0.381233,23.5215,,947.915,6981.47,-1.0067e+06,,2.12145,0.302187,,-426.223,471.419
-0.296601,24.6206,,910.828,-30117.8,-1.54698e+06,,-27.443,51.6574,,995.421,-1333.13
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.55192,-0.898112,,1120.15,-25897.7,3.9091e+06,,-53.3543,50.0399,,-6509.16,-3015.49
-2.27126,-1.67482,,270.079,48770.6,-3.22295e+06,,65.4505,48.1617,,20677.8,13410.9
-1.68917,0.603401,,859.585,-105036,-2.1056e+06,,-98.0779,10.6824,,1043.4,-53.9469
0.168022,0.650066,,1102.86,17164.4,3.17318e+06,,7.92762,14.9928,,4408.5,2128.37
1.01361,2.02784,,971.954,5062.3,-581976,,16.8116,-27.8175,,205.412,-18.4472
-0.151935,1.88208,,1028.63,16804.1,704294,,-2.17201,-49.8876,,1288.37,1924.48
-2.33829,2.76663,,563.467,-105094,-3.16516e+06,,-116.419,-14.521,,5994.44,2865.9
-0.455152,3.11335,,1238.83,-1440.84,1.12103e+07,,-13.4524,-31.6799,,6230.28,-3075.13
-0.438691,4.18765,,1238.37,3671.67,1.11728e+07,,-27.2009,40.727,,543.02,-683.155
-1.5803,4.43249,,996.606,-46273.8,-75796.7,,-69.2579,21.268,,-898.555,892.057
-0.164373,4.64397,,1160.36,35269.5,5.90604e+06,,-53.6158,30.4154,,-5969.61,-2738.5
