dx/h :,0.5
dy/h :,0.5
L2normdrhodt
321891

t,0.843
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-2.29912,-0.977363,,334.906,-64778.6,-3.22176e+06,,-80.9042,-0.783015,,10268,-2291.46
-1.45319,-0.46917,,891.001,-42680,-1.78632e+06,,-16.3249,72.0544,,-1452.8,-2154.17
-1.347,-1.68249,,683.393,-67390.4,-2.9989e+06,,2.21762,-52.691,,-1331.41,1766.28
1.51453,-2.88448,,209.714,-766.568,-3.22323e+06,,19.1108,10.3398,,-9315.4,1161.07
-1.35773,-2.23677,,402.234,-57083,-3.21779e+06,,-27.2056,-100.84,,-183.187,12414.8
-2.09879,6.41451,,715.897,36855.4,-2.91265e+06,,59.034,40.4452,,4689.82,-3002.04
-2.13586,6.3572,,723.815,-8074.72,-2.88779e+06,,27.5466,109.245,,5262.83,-1830.95
-2.38995,2.25541,,292.996,438.028,-3.22269e+06,,6.61248,-23.8138,,8380.69,846.827
1.39971,3.83179,,832.974,-51479.7,-2.32644e+06,,2.79835,-1.25542,,1028.04,1340.63
-1.60958,2.6426,,746.4,63137.9,-2.80728e+06,,72.6001,-14.4991,,-2604.6,-2696.11
-2.80124,-2.04685,,175.921,-9909.83,-3.22327e+06,,-70.6973,-94.7802,,10212.2,9243.05
-0.757147,8.12763,,1119.48,12701.9,3.87905e+06,,15.5748,32.9731,,81.2465,-783.891
-1.92393,6.2266,,879.085,29122.7,-1.91557e+06,,15.8526,-76.003,,98.3078,401.051
-1.76785,5.91518,,926.746,31771.3,-1.33084e+06,,45.6833,-12.6085,,-2425.21,3235.48
-0.617986,5.39857,,1293.56,-21408.1,1.63117e+07,,8.63941,56.2616,,3997.18,10775.7
-2.02264,9.50302,,529.404,-3217.6,-3.18572e+06,,5.73237,-42.2931,,6881.57,-3077.39
-1.52448,9.71682,,835.06,41328.8,-2.3106e+06,,62.6955,33.0353,,-908.667,-1615.4
1.79857,9.89905,,755.256,50363.3,-2.77147e+06,,78.7488,42.6539,,-263.699,635.252
1.84525,7.48348,,904.48,-65256.3,-1.62707e+06,,132.74,-51.978,,-189.155,-1390.89
-3.03888,11.6124,,323.695,-21098.1,-3.22209e+06,,7.02058,-72.7927,,-6730.3,14203.7
-2.45378,8.64908,,433.852,-30239.7,-3.21396e+06,,-42.1709,-21.9382,,1602.07,2374.66
-3.02277,11.8818,,371.636,-1730.25,-3.22013e+06,,-94.6852,21.1374,,-9908.29,-3881.57
0.311526,12.6238,,923.385,-36295.6,-1.37836e+06,,-7.65426,12.3113,,-1457.51,1362.55
-3.45697,11.8524,,287.223,6501.02,-3.22277e+06,,-2.3737,74.6586,,16006.8,3878.6
0.256167,10.0147,,988.759,-24030.7,-245236,,55.0779,-29.6705,,1829.99,1740.41
-5.67249,13.6886,,304.198,-24695,-3.22251e+06,,-123.861,-76.6808,,4864.07,7058.14
-2.03547,16.9098,,387.064,31719.2,-3.21909e+06,,46.3064,54.4423,,15247.1,-733.402
0.70044,11.4081,,912.315,-8286.27,-1.52773e+06,,20.7021,-133.354,,3099.65,-1202.37
-0.0658817,17.8156,,1134.35,-24604.1,4.56645e+06,,48.3691,74.1775,,-5248.64,-977.399
1.48791,17.2238,,957.988,7669.81,-836461,,164.629,12.7163,,816.466,-314.967
-1.87158,15.2191,,509.657,46195.7,-3.1945e+06,,50.98,-4.1088,,9988.3,1104.5
-0.979025,13.998,,1007.84,8279.36,181017,,7.9391,-82.9262,,-83.6426,289.684
-0.137782,19.6103,,1029.61,4143.47,730459,,90.4733,106.427,,1635.19,-1140.53
-2.67071,18.6716,,270.492,7444.03,-3.22294e+06,,-51.6771,106.382,,9653.12,9906.28
-0.973248,17.7428,,1053.52,7267.91,1.41958e+06,,43.7298,-18.3365,,-3419.15,-317.441
-1.65008,20.3643,,844.576,82712.8,-2.23526e+06,,45.3842,40.7237,,-2144.39,2737.79
-1.35623,21.0362,,1105.65,-6504.29,3.28743e+06,,-41.3029,25.6391,,-5527.75,3501.69
-2.18449,22.0603,,452.841,-9603.42,-3.2107e+06,,-37.6502,87.6805,,9074.3,5721.18
0.305812,22.179,,665.057,-10461.7,-3.0378e+06,,42.504,34.8636,,-2421.37,-990.592
-1.31171,22.3755,,990.24,-23798.7,-213871,,-22.2758,44.5851,,-3138.49,481.646
-2.28029,23.009,,410.936,1479.95,-3.21691e+06,,-34.2366,26.0011,,3480.68,-3966.19
-0.0794462,25.3937,,953.37,-9963.87,-915852,,-28.2316,84.5313,,-770.08,429.015
-0.731025,25.2765,,923.346,-7585.14,-1.37891e+06,,10.075,20.4472,,473.698,20.6876
-0.188595,24.9508,,941.141,8488.6,-1.11524e+06,,-18.2885,19.2974,,-262.536,304.811
-1.154,24.3346,,969.556,26828,-627254,,-16.5063,11.025,,604.43,378.553
-1.09866,24.0808,,1009.67,19326.3,224584,,-33.6121,41.4987,,102.391,-209.83
-0.79669,26.1123,,1081.22,9173.64,2.34463e+06,,-27.4573,50.6031,,-10.2028,1165.39
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.474447,0.386731,,1136.35,-1635.23,4.66321e+06,,12.1044,14.5596,,-8134.73,-3138.76
2.06504,2.24552,,900.611,-24160.7,-1.67425e+06,,103.907,116.12,,1544.73,714.49
0.311632,-0.178106,,1236.8,-17032.2,1.10455e+07,,74.9896,-52.1085,,-2023.44,-4365.02
1.13943,1.02263,,1091.76,-7757.88,2.73609e+06,,31.462,5.54043,,8189.28,1042.26
1.19811,1.40001,,1055.47,-1727.7,1.48036e+06,,6.89639,-16.6575,,5934.1,1131.1
-0.953823,1.59112,,1235.65,-14997.6,1.09534e+07,,-81.4893,-5.96837,,-5762.11,707.255
-0.37059,2.37621,,1220.48,-23731.3,9.77903e+06,,66.6307,-42.137,,-1398.49,-3294.51
0.363645,1.51041,,1200.06,-14719.6,8.33054e+06,,19.673,-19.7846,,-421.048,6009.4
0.377079,2.7618,,1256.15,24287.4,1.26833e+07,,59.1213,-13.4812,,328.228,181.388
-1.9133,5.90953,,902.229,63693.8,-1.65467e+06,,38.1903,109.849,,-339.528,3267.65
-4.28899,4.48073,,337.598,-518.145,-3.22167e+06,,11.2823,-28.2905,,3258.48,10882.7
