dx/h :,0.5
dy/h :,0.5
L2normdrhodt
143.086

t,0.19
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.00703569,-0.00739543,,1010.71,12.7039,249470,,-0.0830311,-0.0799534,,-0.934381,8.92169
-0.0032296,0.499909,,1009.78,4.21477,227171,,-0.0349092,0.00161745,,-0.530837,9.77212
-0.00346618,0.996488,,1009.9,6.36632,230143,,-0.0506728,-0.0359755,,-0.559884,9.75895
-0.00347419,1.4976,,1009.58,5.19372,222436,,-0.0495437,-0.0176231,,-0.341311,9.82565
-0.00301998,1.9975,,1009.37,3.93384,217522,,-0.0487646,-0.0242171,,-0.217831,9.95052
-0.00307369,2.4969,,1009.17,2.29567,212709,,-0.0520883,-0.0238127,,0.0109265,10.1539
-0.00283457,2.99724,,1008.91,1.361,206474,,-0.0485523,-0.0203845,,0.236078,10.1145
-0.00266527,3.49681,,1008.71,0.433407,201664,,-0.0484847,-0.0250679,,0.353391,10.1547
-0.00256502,3.99679,,1008.45,0.0372301,195540,,-0.0459106,-0.020542,,0.446753,10.1024
-0.00234719,4.49673,,1008.22,0.888205,190172,,-0.0422854,-0.0234983,,0.369725,9.90066
-0.00220769,4.99652,,1007.99,1.63833,184713,,-0.0407558,-0.0246094,,0.182641,9.78351
-0.00205415,5.49652,,1007.75,3.33398,179060,,-0.0380957,-0.02459,,-0.091848,9.54259
-0.00187508,5.9964,,1007.55,5.20533,174174,,-0.0371696,-0.0292353,,-0.448739,9.41185
-0.00175227,6.49628,,1007.33,6.55834,168967,,-0.0378129,-0.030851,,-0.7191,9.43285
-0.00162767,6.99624,,1007.11,7.46818,163904,,-0.0385122,-0.0338445,,-0.907639,9.35688
-0.00151388,7.49613,,1006.91,6.58426,159286,,-0.0408892,-0.0379396,,-1.03472,9.4321
-0.00144114,7.99604,,1006.71,5.28049,154410,,-0.0426886,-0.0372552,,-0.944543,9.80084
-0.00137893,8.49597,,1006.49,4.54802,149364,,-0.0420544,-0.0375592,,-0.545996,10.2461
-0.00133998,8.99588,,1006.26,1.42729,143962,,-0.0413454,-0.0404227,,0.0330885,10.4234
-0.00132278,9.49583,,1006.02,-3.15997,138321,,-0.0401281,-0.0385634,,0.433818,10.1388
-0.00128302,9.99582,,1005.8,-3.23494,133264,,-0.0350538,-0.0329111,,0.475462,9.97153
-0.00124417,10.4957,,1005.58,1.25878,128046,,-0.0273297,-0.0328318,,0.510386,10.2889
-0.00125277,10.9957,,1005.31,2.91165,121771,,-0.023131,-0.040114,,0.632668,10.0194
-0.00126081,11.4957,,1005.07,0.246785,116229,,-0.0243941,-0.0436444,,0.168383,8.74111
-0.00122699,11.9957,,1004.92,1.6019,112607,,-0.0249844,-0.0388604,,-0.976331,8.26444
-0.00123568,12.4956,,1004.74,8.87182,108562,,-0.0222515,-0.0393409,,-1.60514,9.49429
-0.00134417,12.9955,,1004.49,11.2683,102775,,-0.0231038,-0.0502118,,-1.03504,10.5109
-0.00147102,13.4955,,1004.26,3.72001,97383.7,,-0.0299057,-0.0554126,,-0.199226,10.0175
-0.00157375,13.9955,,1004.08,-4.50687,93240.6,,-0.0341998,-0.048483,,-0.0216568,9.34842
-0.00170239,14.4954,,1003.89,-4.88265,88831.5,,-0.0304109,-0.0404224,,-0.138341,9.76107
-0.00185775,14.9953,,1003.66,0.80007,83562.2,,-0.0217647,-0.038101,,0.184027,10.6635
-0.00203873,15.4952,,1003.4,5.07652,77561,,-0.0150053,-0.0439129,,0.85754,10.6993
-0.00225357,15.9952,,1003.15,3.0296,71703.2,,-0.0159358,-0.0529026,,0.98001,9.36337
-0.002433,16.4953,,1002.97,-0.972323,67586.1,,-0.0217799,-0.0523211,,-0.0364216,7.96562
-0.00260933,16.9951,,1002.82,0.199101,64204.3,,-0.0245291,-0.047191,,-1.44415,8.16129
-0.00288401,17.495,,1002.63,5.0603,59868.6,,-0.0242536,-0.0481427,,-1.87839,9.70563
-0.00320511,17.995,,1002.42,7.56991,54998.1,,-0.0246376,-0.0506508,,-0.882264,11.0858
-0.00358162,18.4948,,1002.17,4.32112,49353.2,,-0.0272799,-0.0555148,,0.693513,11.0817
-0.00400471,18.9948,,1001.94,-2.45111,44011.1,,-0.032709,-0.0562682,,1.46101,9.74975
-0.00433119,19.4948,,1001.77,-5.53781,40060.3,,-0.0343159,-0.0470899,,0.851262,8.5596
-0.00473053,19.9946,,1001.57,-2.62295,35481.5,,-0.0308427,-0.0450496,,-0.380879,8.50569
-0.00532251,20.4949,,1001.41,3.62895,31934.1,,-0.0318141,-0.0404057,,-1.17625,9.56052
-0.0058289,20.995,,1001.18,6.18234,26694.3,,-0.0340818,-0.0410522,,-0.8782,10.6658
-0.00639209,21.4943,,1000.75,-2.64683,16872.5,,-0.0354135,-0.0705071,,0.346627,10.0945
-0.0094824,22.001,,1001.1,-5.02519,24896,,-0.0676948,0.0358868,,1.43917,10.0391
-0.0185274,22.5046,,1000.36,-5.82598,8114.81,,-0.189248,0.0593294,,0.765591,10.2608
-0.0232632,22.9996,,1000.36,11.4976,8194.7,,-0.250156,-0.000649351,,-0.211023,11.6036
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.500145,-0.00412971,,1010.03,4.61364,233173,,0.00242499,-0.0340452,,-0.160822,9.31397
0.500889,0.500417,,1009.26,-4.04765,214714,,0.00384943,-0.00236645,,-0.0108573,9.92467
0.500294,0.995761,,1009.44,-2.90778,219069,,-0.000549449,-0.0407607,,0.294625,10.0531
0.500412,1.49777,,1009.03,-3.8505,209400,,0.0076382,-0.0150098,,0.511043,9.9532
0.500554,1.99729,,1008.87,-4.99092,205557,,0.00926834,-0.0290937,,0.630179,10.1368
0.500287,2.49663,,1008.65,-6.45348,200414,,0.00984472,-0.0234595,,0.840667,10.3897
0.500335,2.99724,,1008.39,-5.73735,194141,,0.0149601,-0.0199783,,0.936183,10.1821
0.500266,3.4966,,1008.22,-5.26795,190033,,0.0155629,-0.0264144,,0.893105,10.1758
0.500174,3.99672,,1007.96,-3.65995,183867,,0.018368,-0.0184223,,0.777566,9.98203
0.500192,4.49669,,1007.77,-0.455931,179405,,0.0203921,-0.024146,,0.474185,9.61178
0.500132,4.99642,,1007.57,1.50981,174663,,0.0196214,-0.0254988,,0.119021,9.45846
