dx/h :,0.5
dy/h :,0.5
L2normdrhodt
16228

t,0.565
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0337104,-0.0331221,,1015.18,-176.433,358471,,0.0786751,0.0935543,,-6.39735,3.21026
-0.00522581,0.500467,,1011.57,194.613,270191,,0.33759,0.154764,,-0.0809775,14.156
-0.0258857,0.984463,,1012.66,440.375,296845,,0.152952,-0.278468,,1.01468,10.1753
-0.0155619,1.49322,,1011.64,276.797,271907,,-0.327203,-0.612995,,-8.95417,-4.10066
-0.0173986,1.99323,,1011.77,-106.453,275140,,-0.831947,-0.360217,,-28.9552,-10.9027
-0.0177827,2.49251,,1012.32,-228.328,288508,,-0.789473,0.219293,,-42.6067,6.18997
-0.0158764,2.99286,,1011.95,-12.613,279593,,-0.212166,0.541178,,-31.5025,41.6925
-0.0179609,3.49067,,1010.68,183.715,248803,,0.377129,0.307545,,3.35585,61.6236
-0.018289,3.9909,,1008.93,88.1027,207057,,0.549456,-0.123129,,35.7443,42.1536
-0.0195719,4.4918,,1008.23,-127.073,190376,,0.297492,-0.282467,,40.417,-1.72941
-0.019745,4.99316,,1009.09,-122.505,210835,,-0.036424,-0.174024,,20.448,-31.4093
-0.0195281,5.49271,,1010.67,100.558,248683,,-0.27786,-0.16122,,2.51619,-24.9368
-0.0201501,5.99117,,1011.7,186.246,273326,,-0.548559,-0.373768,,7.96373,0.857958
-0.0210382,6.49089,,1011.84,-100.328,276906,,-0.93655,-0.467916,,28.3135,9.33142
-0.021149,6.99186,,1011.82,-510.06,276378,,-1.20294,-0.0597521,,30.6653,-12.0548
-0.0193952,7.49289,,1012.2,-514.912,285465,,-0.960775,0.721096,,-5.77067,-30.0241
-0.0168176,7.99188,,1012.23,94.1001,286334,,-0.158859,1.20824,,-58.0115,-1.33979
-0.0157338,8.48875,,1010.49,878.186,244202,,0.714005,0.857562,,-76.1017,64.9273
-0.0171387,8.98594,,1007.02,1156.89,161769,,1.01437,-0.124188,,-38.4373,105.863
-0.0201355,9.48576,,1003.82,701.576,87158.6,,0.534075,-0.963534,,21.9549,73.9749
-0.0224988,9.98898,,1003.24,-98.497,73742.4,,-0.318785,-1.06443,,50.9038,-11.2889
-0.0224052,10.4923,,1005.9,-687.285,135537,,-0.901205,-0.506626,,26.8181,-78.4662
-0.0207336,10.9924,,1009.66,-803.865,224492,,-0.895573,0.179206,,-17.9877,-69.2614
-0.0195997,11.4899,,1011.48,-556.983,268201,,-0.480973,0.558385,,-32.8665,0.145615
-0.0198304,11.9875,,1010.33,-214.098,240391,,-0.0584941,0.54928,,-7.27301,52.0552
-0.0204804,12.4873,,1008.02,56.8058,185253,,0.106065,0.359376,,16.2247,36.1391
-0.020065,12.9883,,1006.97,260.019,160539,,0.0386957,0.221955,,-3.7104,-11.7981
-0.0187281,13.4881,,1007.41,449.395,170949,,-0.0679617,0.185596,,-51.4641,-16.1835
-0.0183159,13.9858,,1007.42,615.296,171308,,-0.079012,0.150843,,-65.754,46.3947
-0.020484,14.4829,,1005.42,666.575,124348,,-0.0302352,-0.00613326,,-7.88281,114.612
-0.0239787,14.9833,,1002.28,502.968,51875.2,,-0.0656371,-0.266705,,87.9352,108.075
-0.0255777,15.4868,,1000.53,127.926,11950.5,,-0.270748,-0.452766,,140.918,16.204
-0.0238723,15.9907,,1001.57,-307.455,35503.6,,-0.568943,-0.373141,,98.6867,-91.7604
-0.0195233,16.4921,,1004.44,-557.372,101577,,-0.733575,0.00963859,,-15.5567,-130.854
-0.0154739,16.9898,,1006.87,-448.864,158313,,-0.582563,0.429699,,-120.404,-70.708
-0.01398,17.4863,,1007.09,-98.2996,163324,,-0.210523,0.544401,,-142.821,39.8238
-0.0156369,17.9821,,1004.82,137.566,110339,,0.0699876,0.269242,,-77.8889,114.753
-0.0193368,18.4837,,1001.85,52.984,41970.1,,0.039068,-0.0559146,,12.6978,105.723
-0.0204398,18.9852,,999.789,-165.493,-4753.32,,-0.178365,-0.0810569,,55.9264,37.2201
-0.0204041,19.4888,,999.235,-192.34,-17215.2,,-0.317639,0.109571,,26.801,-27.1371
-0.0173875,19.9946,,999.711,39.1247,-6522.87,,-0.295227,0.230116,,-42.3461,-37.9644
-0.015372,20.4844,,998.798,205.797,-27022.4,,-0.304865,-0.146421,,-92.196,-4.46898
-0.0205472,21.0087,,998.119,-86.3715,-42208.3,,-0.60919,-0.605699,,-91.7501,27.6384
-0.0381402,21.4904,,997.4,-805.453,-58208.8,,-1.28495,-0.732718,,-58.9295,19.1185
-0.0313526,22.0598,,999.127,-1703.36,-19647.3,,-1.70111,-0.0515593,,-33.7273,-11.1
-0.134435,22.5738,,999.916,-1174.21,-1891.08,,-1.95693,1.12341,,-23.3798,-16.495
-0.173421,23.0387,,1002.79,-1007.3,63382.3,,-1.51953,1.8836,,-13.6282,50.937
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.498654,-0.0059602,,1012,35.5604,280694,,0.421774,0.445719,,13.5205,12.5983
0.501994,0.501819,,1009.1,821.944,210923,,0.726566,0.274508,,28.2518,22.8148
0.498501,0.988482,,1009.56,972.071,221970,,0.353117,-0.808973,,29.4515,3.72596
0.500306,1.49114,,1009.18,-11.4702,212880,,-0.566257,-1.4501,,11.8526,-27.0713
0.500927,1.99255,,1010.35,-1199.18,240869,,-1.29438,-0.684,,-17.6911,-37.4568
0.501659,2.49166,,1011.83,-1237.83,276514,,-1.10155,0.775978,,-39.5446,-0.605586
0.503858,2.99138,,1011,-65.6661,256641,,-0.0503698,1.53615,,-33.6917,67.866
0.503016,3.48817,,1007.68,1081.8,177222,,0.968692,0.912003,,-5.61042,99.809
0.503318,3.98834,,1004.02,1187.19,91829.8,,1.23499,-0.246714,,10.9142,55.9525
0.503135,4.48982,,1003,487.147,68272,,0.78002,-0.79332,,-5.50884,-20.6965
0.503065,4.9914,,1004.84,-42.0302,110866,,0.200489,-0.588176,,-33.309,-53.462
0.502373,5.49032,,1007.23,-63.4387,166730,,-0.0994156,-0.413177,,-27.6627,-13.3601
0.499994,5.9879,,1007.8,-196.022,180254,,-0.28147,-0.716645,,32.826,49.5808
0.49683,6.4878,,1006.63,-963.077,152530,,-0.625195,-0.918065,,116.672,53.6443
