dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
451.726,0.5,0.5,50,20

t,0.984
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1000.89,-127.913,7912.52,,0,0,,0,0
-0.5,0,,1000.47,-278.779,4164.07,,0,0,,0,0
-0.5,0.5,,1002.1,-397.106,18663,,0,0,,0,0
-0.5,1,,1004.85,-353.966,43421.7,,0,0,,0,0
-0.5,1.5,,1000.35,-260.26,3100.79,,0,0,,0,0
-0.5,2,,997.453,-236.605,-22315.2,,0,0,,0,0
-0.5,2.5,,999.294,-166.507,-6221.99,,0,0,,0,0
-0.5,3,,1001.28,-108.687,11338.9,,0,0,,0,0
-0.5,3.5,,998.214,-145.289,-15687.6,,0,0,,0,0
-0.5,4,,1000.1,-138.349,924.708,,0,0,,0,0
-0.5,4.5,,998.841,-52.5037,-10194.9,,0,0,,0,0
-0.5,5,,991.263,-141.594,-75149.9,,0,0,,0,0
-0.5,5.5,,998.121,-291.17,-16493.4,,0,0,,0,0
-0.5,6,,1003.99,-92.7405,35652.1,,0,0,,0,0
-0.5,6.5,,989.736,11.1771,-87876.9,,0,0,,0,0
-0.5,7,,993.625,-178.147,-55223.7,,0,0,,0,0
-0.5,7.5,,1009.31,4.16898,84485.8,,0,0,,0,0
-0.5,8,,995.415,266.554,-39931.5,,0,0,,0,0
-0.5,8.5,,990.411,36.8727,-82260.7,,0,0,,0,0
-0.5,9,,1001.94,-308.674,17262.3,,0,0,,0,0
0,-0.5,,1004.75,-177.235,42506.8,,0,0,,0,0
-0.0251746,0.0217954,,1002.1,-132.899,18624.4,,0.450663,0.164888,,-21.9847,-0.732816
-0.0205015,0.632048,,1002.24,-124.148,19925.9,,0.865396,0.72312,,-11.6613,8.83121
-0.0262932,1.12286,,999.336,-118.661,-5846.96,,0.635882,1.10852,,2.58814,14.5345
0.000193323,1.70599,,1001.42,-97.2145,12559.3,,0.429951,0.566537,,-0.453568,13.7967
0.000865315,2.20766,,999.531,25.6106,-4134.93,,0.585146,1.0571,,1.75647,0.282342
-0.0206714,2.78095,,997.862,14.7342,-18752.7,,0.308428,1.11434,,-5.31781,-12.4929
-0.0036094,3.24794,,1000.57,-124.234,5059.22,,0.0347699,0.843839,,-23.1136,-3.18422
0.00126448,3.80711,,999.31,63.5163,-6075.55,,0.399191,1.33915,,-17.4319,18.7089
-0.0113178,4.31203,,999.03,315.513,-8542.64,,0.511086,1.59385,,-4.39452,25.5278
0.005876,4.75857,,996.706,316.537,-28799.1,,0.348284,0.949543,,8.62425,11.98
0.0200681,5.36623,,998.268,52.297,-15211.3,,0.793303,0.635212,,9.41305,-15.5474
-0.0205859,5.85473,,1001.16,-148.667,10298.2,,0.163162,1.81499,,-3.85423,-10.9503
-0.00644434,6.24082,,998.48,-88.6065,-13363.3,,-0.221405,1.3385,,-5.51317,3.1421
