dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
45.0476,0.5,0.5,50,20

t,0.282
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1038.91,13.4634,386318,,0,0,,0,0
-0.5,0,,1049.73,5.20844,510251,,0,0,,0,0
-0.5,0.5,,1048.56,-8.60466,496453,,0,0,,0,0
-0.5,1,,1043.1,-44.814,433468,,0,0,,0,0
-0.5,1.5,,1039.57,-57.1268,393711,,0,0,,0,0
-0.5,2,,1038.65,-53.1724,383448,,0,0,,0,0
-0.5,2.5,,1035.8,-63.469,352175,,0,0,,0,0
-0.5,3,,1032.77,-67.9216,319353,,0,0,,0,0
-0.5,3.5,,1030.58,-75.7183,296056,,0,0,,0,0
-0.5,4,,1027.94,-90.753,268333,,0,0,,0,0
-0.5,4.5,,1025.46,-91.1241,242714,,0,0,,0,0
-0.5,5,,1022.92,-79.2604,216842,,0,0,,0,0
-0.5,5.5,,1019.07,-98.3958,178316,,0,0,,0,0
-0.5,6,,1016.03,-147.857,148543,,0,0,,0,0
-0.5,6.5,,1017.34,-110.839,161327,,0,0,,0,0
-0.5,7,,1014.99,4.25638,138496,,0,0,,0,0
-0.5,7.5,,1003.92,-39.4353,35003.8,,0,0,,0,0
-0.5,8,,1003.06,-187.555,27268.8,,0,0,,0,0
-0.5,8.5,,1012.55,-133.271,115055,,0,0,,0,0
-0.5,9,,1006.74,62.3565,60752.2,,0,0,,0,0
0,-0.5,,1051.84,3.64876,535413,,0,0,,0,0
-0.0964552,-0.113775,,992.598,-66.5525,-63922.1,,-0.108936,-0.0977647,,12.2109,21.9088
-0.10503,0.442654,,1006.53,-22.103,58792.9,,-0.0583601,0.13543,,11.9911,17.7736
-0.0882133,0.897059,,1008.35,-32.3891,75605.2,,-0.00140288,-0.0758424,,10.4155,20.0877
-0.0725553,1.43265,,1008.11,-23.3963,73346.5,,0.082949,0.355977,,8.483,21.6452
-0.0781934,1.90805,,1007.04,-16.3104,63526.4,,0.0492909,0.188151,,7.51644,20.8699
-0.070645,2.39854,,1007.08,-15.0148,63818,,0.0992567,0.251335,,5.50957,22.5172
-0.0633032,2.89758,,1006.44,-12.2813,57929.9,,0.0976336,0.352021,,4.64529,22.8835
-0.0621563,3.38619,,1005.58,5.86168,50078.2,,0.148831,0.309221,,3.67025,22.5751
-0.0548656,3.87983,,1005.63,-12.203,50539.1,,0.154411,0.336102,,1.91014,24.3167
-0.0520047,4.37309,,1004.25,-20.5243,38001,,0.142487,0.404314,,4.06634,24.7673
-0.0496335,4.86896,,1003.4,12.5252,30298,,0.180364,0.461574,,3.49083,23.4593
-0.0399514,5.36138,,1004.09,5.07406,36571.5,,0.137523,0.42464,,-1.74493,24.7477
-0.0305379,5.8528,,1002.74,-6.64423,24362.6,,0.269818,0.343197,,1.35281,23.4564
-0.0372021,6.36546,,1000.71,4.84203,6244.94,,0.35553,0.547334,,8.21754,18.768
-0.0424574,6.86399,,1001.73,-10.435,15327.3,,-0.0266338,0.805203,,2.40845,24.3634
-0.0148576,7.32394,,1002.39,-26.193,21279.1,,-0.140319,0.341695,,-5.23539,28.2994
0.00557442,7.86281,,1001.3,-18.5838,11481,,0.275749,0.176389,,-1.9643,13.9005
-0.00594731,8.41629,,1001.42,121.611,12567.5,,1.1903,0.654826,,7.52002,12.4482
-0.177693,8.88511,,998.83,37.1836,-10297.9,,-0.200216,0.170171,,12.3956,14.3278
0.5,-0.5,,1050.78,-17.6634,522691,,0,0,,0,0
0.450709,-0.110246,,1006.18,-12.9214,55554.9,,0.027383,-0.0178103,,6.30925,21.5995
0.492257,0.480857,,1024.28,12.2633,230669,,0.0305604,0.1417,,0.63014,12.4736
0.480899,0.883529,,1021.67,-16.5418,204190,,-0.1324,-0.00942942,,-0.152873,21.9501
0.498885,1.41774,,1017.91,-3.9318,166873,,0.12233,0.122487,,0.92625,17.1742
0.498795,1.89111,,1019.5,-3.28078,182537,,0.00408099,-0.0114369,,-1.26981,18.721
0.497395,2.3845,,1017.69,-21.7894,164741,,0.0186491,0.109822,,-0.76215,20.4469
0.50431,2.88212,,1016.48,-11.3925,152936,,0.0717536,0.132915,,-1.33748,19.6041
0.501745,3.36852,,1016.17,-15.1663,149839,,0.00707063,0.101862,,-2.22459,20.3217
0.503455,3.86563,,1014.92,-32.6691,137811,,0.0432503,0.173525,,-1.99166,23
0.505388,4.35616,,1013.41,-33.7493,123309,,0.0592354,0.189801,,-1.51277,23.6722
0.502903,4.85225,,1012.11,-18.7227,110875,,0.0353207,0.22225,,-1.05512,20.4862
0.503442,5.35028,,1012.08,-7.02648,110586,,0.0145436,0.258888,,-2.57144,21.7208
