dx/h :,0.5
dy/h :,0.5
L2normdrhodt
105949

t,0.714
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.472334,-0.447659,,1147.77,2130.1,5.23508e+06,,-14.581,-13.2706,,-732.821,-623.939
-0.313458,0.357922,,1107.34,5258.52,3.3572e+06,,-6.43319,-5.36738,,-111.425,-330.229
-0.339012,0.81793,,1123.75,6348.3,4.07127e+06,,-8.11667,-7.16237,,-290.28,-433.457
-0.304332,1.38456,,1130.51,5395.37,4.38406e+06,,-11.5354,-7.77569,,-529.268,-520.108
-0.307541,1.89883,,1140.39,2222.89,4.86175e+06,,-14.7875,-5.82347,,-844.328,-370.415
-0.308817,2.39945,,1145.54,387.92,5.12049e+06,,-13.5261,-0.306322,,-959.604,60.9827
-0.315974,2.92379,,1139.54,2013.8,4.81928e+06,,-7.61607,3.83318,,-635.766,549.612
-0.331339,3.44349,,1130.05,4332.04,4.36238e+06,,-1.644,2.64461,,73.2406,636.325
-0.33675,3.9653,,1124.28,4840.84,4.095e+06,,0.076793,-1.22942,,628.231,197.214
-0.343293,4.49081,,1128.23,4307.63,4.2773e+06,,-3.65619,-3.48215,,577.231,-290.597
-0.330743,5.01307,,1133.37,3569.14,4.51943e+06,,-8.40334,-2.20536,,153.863,-485.423
-0.311994,5.5223,,1136.93,3633.64,4.69155e+06,,-10.6876,1.3135,,-362.871,-360.997
-0.305266,6.01679,,1135.7,5001.9,4.63163e+06,,-9.62189,3.68246,,-689.79,67.2408
-0.307717,6.5072,,1127.34,5878.34,4.2357e+06,,-6.72913,2.72619,,-611.339,475.362
-0.309342,7.0034,,1115.96,4468.4,3.72444e+06,,-3.91115,0.566569,,-255.798,527.25
-0.315463,7.50592,,1109.11,1649.42,3.43115e+06,,-2.09633,-0.000208967,,35.7243,288.857
-0.319717,8.01863,,1108.42,-106.76,3.40224e+06,,-0.812914,0.973893,,149.287,48.0513
-0.30831,8.52629,,1109.26,127.835,3.43747e+06,,0.0959316,1.07215,,210.996,-62.4651
-0.305031,9.02168,,1112.91,1129.08,3.59244e+06,,-1.98877,-1.00492,,251.91,-98.646
-0.317291,9.53563,,1120.45,1381.96,3.92265e+06,,-7.62223,-2.51541,,250.564,-155.768
-0.315285,10.0604,,1127.2,532.687,4.22909e+06,,-12.844,-0.958183,,181.77,-309.494
-0.292902,10.5651,,1132.52,-848.22,4.47904e+06,,-14.4904,2.57223,,-164.694,-479.48
-0.274314,11.0631,,1136.71,-518.032,4.6806e+06,,-11.5783,6.7888,,-753.2,-179.887
-0.272076,11.5648,,1128.38,2547.54,4.28417e+06,,-4.56752,8.34187,,-853.706,725.85
-0.280541,12.0654,,1103.57,4443.03,3.20208e+06,,1.52998,5.16252,,-144.517,1206.93
-0.296386,12.5766,,1080.13,3471.82,2.30553e+06,,2.11318,0.996318,,625.024,762.277
-0.311634,13.107,,1073.8,2396.92,2.08265e+06,,-1.93868,-0.550088,,848.176,-31.9632
-0.301326,13.6359,,1081.71,2073.31,2.36223e+06,,-6.30874,0.740094,,515.43,-604.72
-0.271908,14.1357,,1094.87,1723.66,2.8556e+06,,-8.48272,3.32844,,-65.2941,-658.56
-0.252801,14.6137,,1103.04,1787.04,3.1806e+06,,-8.46694,5.15794,,-482.611,-150.913
-0.245562,15.0969,,1098.41,2226.09,2.99484e+06,,-6.90198,5.23817,,-435.078,450.806
-0.240629,15.5899,,1083.66,2201.18,2.43325e+06,,-5.02463,4.38176,,-90.9626,613.169
-0.238669,16.0891,,1068.33,1583.42,1.89616e+06,,-4.13646,3.6003,,53.709,348.671
-0.228267,16.596,,1056.51,800.101,1.51269e+06,,-3.82593,3.15777,,-172.731,79.2519
-0.207887,17.0995,,1047,32.4622,1.22233e+06,,-3.37336,2.74199,,-481.828,95.2618
-0.201295,17.5998,,1039.79,-546.661,1.01248e+06,,-3.19732,2.53111,,-469.323,286.939
-0.212567,18.1082,,1036.42,-777.838,917092,,-3.3601,2.8971,,-92.3885,308.539
-0.21641,18.6229,,1038.1,-938.464,964435,,-3.22303,3.22485,,251.644,46.8034
-0.196455,19.135,,1042.83,-1442.42,1.09979e+06,,-2.57151,3.48796,,192.334,-294.182
-0.168263,19.6377,,1048,-2024.8,1.25221e+06,,-1.67973,3.9856,,-297.898,-420.612
-0.132199,20.1458,,1046.55,-2396.59,1.20881e+06,,-0.351034,4.2174,,-930.845,-236.942
-0.1044,20.6356,,1035.75,-2841.11,898494,,0.604004,3.88705,,-1369.96,-51.5481
-0.0698806,21.1614,,1026.06,-4239.99,636110,,1.09285,2.48554,,-1699.36,-180.822
-0.0814684,21.6967,,1034.45,-5964.17,862328,,0.31471,3.65349,,-1987.45,-200.918
-0.0229606,22.3454,,1042.28,-6081.57,1.08397e+06,,2.97473,8.27615,,-2003.82,569.396
-0.208987,22.8145,,987.276,-6016.16,-276371,,-0.231029,8.19877,,-1337.94,558.764
-0.173166,23.1842,,978.708,-6831.59,-450789,,2.44737,9.37893,,-905.816,281.963
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.306881,-0.293438,,1108.65,4015.31,3.41188e+06,,-6.70571,-4.51463,,-364.054,55.2769
0.392502,0.455597,,1031.53,7660.48,782236,,-2.83425,-4.05886,,70.7916,-159.972
0.373257,0.850447,,1053.03,5863.07,1.40455e+06,,-4.85435,-11.5729,,232.553,-528.964
0.379923,1.39975,,1078.95,-3846.74,2.26341e+06,,-10.6199,-14.8249,,318.055,-847.006
0.390395,1.91466,,1100.28,-16046.8,3.06915e+06,,-14.5708,-7.16561,,195.716,-724.354
0.39442,2.42633,,1112.6,-15853.5,3.57929e+06,,-11.7745,8.81087,,-102.481,44.5172
0.398106,2.92775,,1094.39,-1048.51,2.8371e+06,,-2.22291,17.5242,,-30.3745,1456.32
0.387143,3.4094,,1035.03,14293.8,878577,,6.03514,9.09581,,633.734,1843.85
0.370647,3.9677,,986.702,17198.3,-288332,,5.6769,-4.71686,,1190.36,620.602
0.374821,4.51687,,1003.08,6127.92,70041.7,,-1.93129,-13.5353,,1160.89,-734.369
0.387986,5.03666,,1041.02,-6143.29,1.04766e+06,,-10.7053,-10.8757,,757.47,-1398.42
0.41095,5.54902,,1079.82,-10736.6,2.29431e+06,,-13.9788,0.3679,,168.636,-1292.54
