dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42378e+06

t,0.929
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-83.3999,-29.1191,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.18,,0,0
-390.173,316.376,,1210.4,0,9.04518e+06,,-13812.1,11184.2,,0,0
-23.0115,-283.383,,1442.14,0,3.85943e+07,,-701.189,-10271.8,,0,0
4.78827,26.1204,,-4311.54,0,-8.9277e+10,,1535.57,2031.38,,0,0
-21.62,7.4467,,-1720.01,-793390,-1.46779e+08,,-1234.35,142.203,,2882.98,-4473.27
2089.16,205.791,,879.969,0,-1.90633e+06,,72148.9,6823.75,,0,0
-21.2544,-1.67295,,-3933.32,0,-4.69507e+10,,-909.188,-551.843,,0,0
19.11,-31.5677,,-270.939,0,-3.22363e+06,,786.991,-1671.15,,0,0
512.821,1292.13,,1242.96,0,1.15505e+07,,17785.4,44312.3,,0,0
5149.54,2556.01,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-24.0655,-12.8232,,-4281.14,10362,-8.49631e+10,,-1096.11,-235.444,,-134799,-75631.2
164.83,-24.9707,,-4547.81,0,-1.29696e+11,,4442.23,-901.058,,0,0
119.475,-113.582,,-753.212,0,-3.66661e+06,,4667.27,-4630.26,,0,0
-5.03216,23.4653,,1700.33,9875.92,1.29222e+08,,80.5647,1037.32,,-112.063,-170.4
17991.8,-7045.84,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-2834.38,-812.678,,-1404.84,0,-3.80325e+07,,-134748,-39324.9,,0,0
101.281,39.4902,,-493.796,0,-3.24636e+06,,2122.43,1158.84,,0,0
635.863,855.248,,-2113.51,0,-6.10419e+08,,60512.8,83093.9,,0,0
204.415,0.864412,,587.307,0,-3.1456e+06,,8231.36,-435.75,,0,0
-100.034,137.87,,-32.3056,0,-3.22329e+06,,-1578.62,2065.43,,0,0
246.461,158.964,,945.1,0,-1.05237e+06,,7253.83,4463.81,,0,0
-60.1755,-97.7586,,270.153,0,-3.22295e+06,,-981.999,-1842.71,,0,0
41.0442,144.688,,1238.12,0,1.11525e+07,,-445.631,9405.97,,0,0
388.358,920.523,,5160.91,0,3.14324e+11,,6633.14,15440,,0,0
-240.035,33.8523,,405.067,0,-3.21752e+06,,-6420.33,567.229,,0,0
34.1752,124.081,,2143.57,0,6.67059e+08,,739.395,2731.34,,0,0
7876.35,-12390.6,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
24.1779,-24.4545,,-1607.05,0,-9.2451e+07,,517.881,-932.839,,0,0
-14089.5,-20841.1,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-208.734,198.082,,2531.53,0,2.14452e+09,,-6050.79,4936.5,,0,0
70.7187,-158.822,,3679.73,0,2.94416e+10,,1368.31,-4879.29,,0,0
-139.658,87.4111,,-668.682,0,-3.41597e+06,,-3823.78,1887.73,,0,0
-0.241165,36.0565,,-1682.56,0,-1.26275e+08,,-470.503,-628.933,,0,0
8965.64,-121.435,,406.734,0,-3.21735e+06,,256158,-4061.26,,0,0
-144.296,191.84,,-988.668,0,-6.19942e+06,,-3141.17,3796.68,,0,0
41.3542,80.8504,,2944.41,-24039,6.18097e+09,,1034.79,1232.52,,-101424,-9050.21
-33.4035,68.072,,1939.24,0,3.29226e+08,,-987.308,1288.27,,0,0
12.4547,65.5281,,1616.42,0,8.97124e+07,,387.951,1253.32,,0,0
-81.6058,596.115,,1130.43,0,4.38005e+06,,-1654.79,11463.1,,0,0
1269.41,1442.03,,2524.42,0,2.10264e+09,,31466.5,35474.2,,0,0
273.066,-49.7661,,-2859.43,0,-5.04117e+09,,7285.97,-2030.26,,0,0
-4.96049,33.545,,1948.7,141373,3.40736e+08,,41.2859,133.495,,-4035.58,3416.27
-19.4739,73.0582,,2726.22,0,3.6044e+09,,-983.088,2078.44,,0,0
407.092,-27.7841,,-6880.06,0,-2.35205e+12,,10531.1,-441.466,,0,0
372.552,26.5254,,612.586,0,-3.11894e+06,,8722.38,117.729,,0,0
-1454.12,771.859,,-389.725,0,-3.22769e+06,,-33796.8,17368.8,,0,0
-22.659,44.317,,2803.54,-2742.01,4.38454e+09,,-594.527,439.436,,865.029,196.399
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
167.498,22.7893,,-662.911,0,-3.40462e+06,,6073.91,666.302,,0,0
74.6668,131.63,,-1444.38,-86144.5,-4.54977e+07,,1955.47,3404.85,,795.659,183.831
-22.4785,89.7645,,-1535.9,0,-6.82108e+07,,1963.71,12348.5,,0,0
37.2406,-14.287,,-459.853,0,-3.2373e+06,,1057.97,-368.664,,0,0
10.0137,-83.7879,,59.5896,120877,-3.22329e+06,,1364.12,-4166.75,,-16049.8,30728.1
149.399,501.758,,1915.1,0,3.01317e+08,,4041.42,13186.7,,0,0
111.565,-120.974,,-1910.04,0,-3.02169e+08,,3014.92,-2854.4,,0,0
-365.776,98.1695,,-177.707,0,-3.2233e+06,,-9430.33,2428.89,,0,0
-53.9081,-790.884,,468.386,0,-3.20734e+06,,-6938.32,-38331.3,,0,0
-269.388,-178.306,,1909.54,0,2.95173e+08,,-13204.7,-10641.9,,0,0
-128.751,571.369,,6377.16,0,1.38258e+12,,-3830.62,17714.5,,0,0
180.205,198.978,,1796.88,0,1.91728e+08,,6643.66,7045.41,,0,0
4.45949,-16.0833,,1601.59,70931.4,8.39062e+07,,-48.4541,-826.937,,57.2185,1630.77
-13.531,6.50488,,400.83,0,-3.21793e+06,,-563.804,27.6579,,0,0
-432.729,315.403,,2483.92,0,1.87725e+09,,-14976.8,10482.7,,0,0
-10.5018,25.9237,,-294.18,0,-3.2239e+06,,-486.912,678.075,,0,0
-9.55215,7.79888,,574.936,0,-3.15635e+06,,-1050.24,-595.824,,0,0
5441.63,6352.49,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-96.572,-263.658,,-1457.95,0,-4.83575e+07,,-3161.45,-7991.99,,0,0
2278.37,2219.75,,1155.96,0,5.66678e+06,,68917.6,67056.1,,0,0
6.52425,2.7481,,783.234,10548.7,-2.64046e+06,,-6.69072,-547.984,,69.7609,-134.728
-21.8929,24.9251,,176.573,0,-3.22327e+06,,-559.855,508.605,,0,0
