dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
58.3093,0.5,0.5,50,20

t,0.298
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1038.51,-71.0311,381865,,0,0,,0,0
-0.5,0,,1049.08,-93.5377,502648,,0,0,,0,0
-0.5,0.5,,1047.75,-97.4902,487032,,0,0,,0,0
-0.5,1,,1041.82,-118.608,418966,,0,0,,0,0
-0.5,1.5,,1038.18,-119.599,378263,,0,0,,0,0
-0.5,2,,1037.41,-104.599,369732,,0,0,,0,0
-0.5,2.5,,1034.48,-104.39,337816,,0,0,,0,0
-0.5,3,,1031.44,-101.112,305133,,0,0,,0,0
-0.5,3.5,,1029.17,-102.218,281181,,0,0,,0,0
-0.5,4,,1026.34,-109.204,251768,,0,0,,0,0
-0.5,4.5,,1023.91,-102.625,226858,,0,0,,0,0
-0.5,5,,1021.63,-81.3744,203802,,0,0,,0,0
-0.5,5.5,,1017.57,-85.2576,163549,,0,0,,0,0
-0.5,6,,1013.69,-140.907,125904,,0,0,,0,0
-0.5,6.5,,1015.4,-131.063,142392,,0,0,,0,0
-0.5,7,,1015.06,4.9446,139145,,0,0,,0,0
-0.5,7.5,,1003.64,9.26331,32459.2,,0,0,,0,0
-0.5,8,,1000.2,-164.617,1805.56,,0,0,,0,0
-0.5,8.5,,1010.15,-165.591,92394.7,,0,0,,0,0
-0.5,9,,1007.54,36.8474,68099.1,,0,0,,0,0
0,-0.5,,1051.21,-90.6962,527839,,0,0,,0,0
-0.0963995,-0.113541,,991.819,-24.8729,-70483.5,,0.109943,0.121952,,15.0524,25.1252
-0.104308,0.445956,,1006.2,-18.9695,55746.2,,0.137209,0.271458,,12.2612,18.7395
-0.0868148,0.897298,,1007.83,-32.5762,70765.2,,0.165348,0.0975879,,10.2274,21.0811
-0.0701121,1.43996,,1007.72,-25.2269,69804.8,,0.211507,0.546676,,7.39222,21.6588
-0.0764297,1.91257,,1006.77,-20.1647,60970.4,,0.161088,0.366655,,6.37656,20.9807
-0.0683351,2.4043,,1006.77,-25.125,61022.7,,0.182955,0.456646,,5.06184,22.7172
-0.0611322,2.905,,1006.18,-22.258,55539.7,,0.168687,0.563217,,4.44596,23.0615
-0.0593158,3.39291,,1005.56,-9.45057,49908.6,,0.201532,0.520493,,3.15782,23.2676
-0.0521399,3.88721,,1005.32,-24.992,47753.6,,0.184869,0.570979,,2.0743,24.2817
-0.0491881,4.38155,,1003.99,-10.8776,35643.2,,0.204606,0.633712,,3.62226,23.1863
-0.0463771,4.87817,,1003.63,14.5577,32433.3,,0.217961,0.672763,,1.13195,22.4361
-0.0381125,5.37024,,1004.06,-11.9707,36294.3,,0.0884276,0.669271,,-4.28642,25.3136
-0.0261739,5.86015,,1002.74,7.40282,24393.1,,0.267127,0.562681,,-1.9128,23.4093
-0.0305276,6.37535,,1001,32.2656,8816.32,,0.463134,0.67617,,4.83304,16.8694
-0.0425875,6.8788,,1001.53,-13.5775,13574.1,,0.00668898,1.02921,,1.81459,23.1646
-0.0178257,7.33192,,1001.95,-28.8647,17285.2,,-0.225427,0.63737,,-5.23123,28.1911
0.00957472,7.86608,,1001.12,-5.05257,9907.71,,0.219332,0.224067,,-5.10467,12.0233
0.0137951,8.42714,,1003.37,115.767,30100.8,,1.25494,0.701457,,0.683072,13.6973
-0.179351,8.88845,,999.354,26.1435,-5691.86,,-0.0252327,0.2411,,9.7686,13.9247
0.5,-0.5,,1049.89,-98.5221,512187,,0,0,,0,0
0.452031,-0.108917,,1005.99,-11.005,53843.5,,0.132858,0.172253,,6.86691,21.655
0.492818,0.483496,,1024.23,-22.6146,230083,,0.0385974,0.185587,,0.503557,12.5666
0.478748,0.885062,,1021.18,-47.4194,199300,,-0.136401,0.189904,,-0.202212,22.4004
0.500933,1.4207,,1017.7,-26.3254,164792,,0.131235,0.239643,,0.255068,16.9952
0.498666,1.89218,,1019.23,-34.1909,179936,,-0.0196793,0.139184,,-1.59017,19.7828
0.497606,2.38775,,1017.13,-52.427,159192,,0.00970739,0.287718,,-0.179673,21.4796
0.505319,2.88562,,1016.06,-42.919,148806,,0.0585892,0.296374,,-0.101874,20.4473
0.501626,3.37164,,1015.61,-53.0624,144435,,-0.0155698,0.28006,,-0.415433,21.3407
0.503947,3.87021,,1014.17,-57.5572,130551,,0.0239931,0.385047,,-0.356291,22.5311
0.506176,4.36101,,1012.83,-36.9831,117701,,0.0427905,0.397199,,-0.605555,21.4887
