dx/h :,0.5
dy/h :,0.5
L2normdrhodt
120117

t,0.726
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.7232,-0.676212,,1145.06,-4946.1,5.09606e+06,,-27.4991,-25.2385,,-1363.82,-1273.56
-0.41333,0.253145,,1160.93,2735.97,5.93794e+06,,-10.5267,-12.3253,,-367.561,-675.96
-0.463788,0.710329,,1177.86,1563.34,6.91453e+06,,-12.4116,-9.58141,,-295.902,29.5219
-0.444844,1.29385,,1168.54,119.893,6.36652e+06,,-9.48801,-4.92426,,688.173,648.83
-0.478658,1.83149,,1159.96,1315.67,5.88436e+06,,-9.86419,-3.7101,,1127.39,399.73
-0.474772,2.38556,,1153.94,3434.09,5.55836e+06,,-9.93387,-2.4904,,1109.23,-318.165
-0.438717,2.95227,,1159.99,5196.67,5.88594e+06,,-10.9625,-2.52895,,244.082,-1194.13
-0.391773,3.47626,,1178.38,4901.21,6.94585e+06,,-10.8538,-1.15604,,-1006.2,-1237.86
-0.354256,3.96849,,1189.05,4603,7.60856e+06,,-8.1706,0.975771,,-1711.91,-234.527
-0.378839,4.46429,,1184.15,5051.67,7.29978e+06,,-6.29909,1.70027,,-1380.4,961.053
-0.406634,4.98369,,1168.21,3839.95,6.34747e+06,,-4.84268,0.438604,,-156.374,1101.7
-0.422722,5.51679,,1159.46,1619.75,5.85685e+06,,-5.48311,-0.731763,,766.032,352.254
-0.428408,6.04688,,1163.24,676.993,6.06588e+06,,-7.67396,0.64078,,797.645,-333.322
-0.412688,6.55526,,1168.56,1663.37,6.36742e+06,,-8.4919,3.22407,,295.763,-500.293
-0.379247,7.04475,,1166.9,4349.85,6.27277e+06,,-7.42845,4.47704,,-318.928,-271.464
-0.362658,7.53047,,1159.4,7464.11,5.85347e+06,,-7.28639,3.37872,,-877.931,65.1879
-0.361303,8.03163,,1150.8,8647.92,5.39267e+06,,-8.6982,1.22723,,-1182.84,182.712
-0.344473,8.53424,,1144.97,7478.14,5.0915e+06,,-9.11815,0.640771,,-1159.64,187.748
-0.348702,9.01916,,1144.03,5912.24,5.04404e+06,,-7.90332,1.59504,,-869.822,413.702
-0.390295,9.52314,,1145,4716.95,5.09294e+06,,-5.786,2.01298,,-203.85,696.929
-0.415416,10.0537,,1141.39,3098.74,4.91119e+06,,-3.22761,1.67936,,764.867,681.823
-0.414217,10.5734,,1132.99,1944.79,4.50136e+06,,-3.27853,0.578206,,1367.07,301.207
-0.41393,11.1054,,1128.71,2227.88,4.29934e+06,,-8.2031,0.244925,,1035.79,-399.773
-0.387034,11.6584,,1137.01,2595.57,4.69509e+06,,-12.7236,3.37938,,-77.7846,-1158.05
-0.32501,12.1787,,1154.88,3765.31,5.60849e+06,,-11.377,8.38937,,-1404.23,-1234.48
-0.287102,12.6565,,1165.46,7693.51,6.19094e+06,,-6.13051,10.4844,,-2145.35,-98.3101
-0.303315,13.132,,1155.76,10412.8,5.65599e+06,,-1.60116,7.0683,,-1695.04,1218.76
-0.330695,13.6304,,1133.89,7754.11,4.54437e+06,,-0.335768,2.1783,,-413.035,1441.24
-0.344794,14.1425,,1114.48,2739.28,3.66017e+06,,-2.33971,0.72007,,601.176,812.717
-0.353882,14.6596,,1105.41,41.6407,3.27728e+06,,-5.75267,3.00934,,777.826,101.119
-0.340372,15.1758,,1103.76,3.38508,3.20964e+06,,-7.05798,6.16119,,393.764,-312.774
-0.306019,15.6754,,1104.68,1580.37,3.24754e+06,,-5.7936,7.74314,,-92.9005,-277.986
-0.290486,16.1584,,1104.65,3765.4,3.24609e+06,,-5.21131,7.2123,,-317.559,118.257
-0.289611,16.6476,,1098.43,5310.84,2.9953e+06,,-6.22597,6.02193,,-166.738,445.383
-0.28018,17.1461,,1086.75,6078.34,2.54724e+06,,-7.11503,5.53814,,126.449,433.971
-0.270158,17.6518,,1076.83,6438.86,2.18848e+06,,-6.61921,5.65919,,190.815,173.142
-0.261822,18.1633,,1071.18,6400.97,1.99281e+06,,-4.67667,5.39866,,-73.2918,-29.9783
-0.245576,18.6654,,1065.34,5752,1.79675e+06,,-3.02807,3.76335,,-441.088,25.2606
-0.226439,19.1594,,1055.17,4377.49,1.47073e+06,,-3.99594,1.75649,,-628.401,253.181
-0.225674,19.6593,,1044.18,3258.64,1.13901e+06,,-7.94992,1.44275,,-493.587,393.553
-0.222562,20.182,,1036.92,4163.49,931301,,-12.5399,3.13609,,-201.472,341.77
-0.21677,20.6837,,1032.07,6341.62,797016,,-15.5487,4.89094,,-1.39913,308.348
-0.195914,21.1919,,1015.34,6959.32,362400,,-17.19,3.73335,,75.8948,357.955
-0.219797,21.7425,,1002.85,5908.87,64886.2,,-17.2843,5.15862,,226.625,369.583
-0.124328,22.4863,,989.744,3171.78,-224401,,-13.594,13.8796,,242.873,173.958
-0.294076,22.9299,,967.979,3950.23,-656680,,-9.75282,8.7842,,217.961,-377.364
-0.204455,23.276,,964.746,5944.39,-716074,,-5.06868,3.59433,,38.7832,-887.513
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.185686,-0.367129,,1153.74,3333.64,5.54765e+06,,-13.3507,-8.63143,,-501.274,-411.82
0.34074,0.399225,,1077.38,-2795.13,2.20772e+06,,-6.58996,-4.75982,,-252.206,124.051
0.32391,0.735395,,1079.39,-3554.15,2.27902e+06,,-4.18038,-4.35674,,28.5561,1163.58
0.31876,1.27071,,1034.24,-2441.83,856618,,1.05839,-1.26813,,1094.74,2062.16
0.30953,1.83063,,957.915,487.763,-837732,,3.29863,-3.50002,,1991.33,970.051
0.302133,2.45043,,945.605,1151.22,-1.04424e+06,,-1.4356,-7.36408,,1713.75,-1442.17
0.324998,3.05233,,1041.18,-5179.62,1.0522e+06,,-11.6411,-7.64973,,227.844,-3600.84
0.373737,3.5343,,1133.26,-11059.8,4.5142e+06,,-15.4326,0.58532,,-1155.56,-3195.7
0.400011,4.00738,,1174.65,-4316.09,6.72302e+06,,-9.83075,10.76,,-1476.47,-127.5
0.392717,4.44602,,1144.17,8203.46,5.0511e+06,,-0.744279,10.8485,,-434.512,3251.21
0.35418,4.92261,,1060.03,13549.8,1.62433e+06,,4.23771,1.70629,,1116.06,3433.25
0.332258,5.4877,,988.866,6232.22,-242985,,3.10282,-5.59578,,1848.84,950.999
