dx/h :,0.5
dy/h :,0.5
L2normdrhodt
300564

t,0.828
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.18734,-1.20891,,1006.03,60447.6,138447,,-31.0852,44.519,,-3708.02,-4015.4
-1.55201,-1.6507,,561.427,73608.5,-3.16662e+06,,36.3507,69.6619,,101.532,8882.25
-1.78727,-1.03094,,706.339,84849.9,-2.94054e+06,,71.6701,-13.5034,,364.191,-4492.17
0.671344,-2.96025,,296.63,-14048,-3.22263e+06,,94.9924,-35.4043,,-11510.8,6348.01
-0.975206,-0.605901,,1336.18,19641.3,2.12869e+07,,-32.375,-73.6406,,430.93,-5991.55
-2.168,5.50917,,630.789,-4299.86,-3.0952e+06,,-43.1748,70.6055,,1522.23,-31.6535
-2.06857,4.91907,,637.859,-12752.8,-3.08481e+06,,-19.8627,74.7803,,-1212.02,2640.42
-1.92666,2.7808,,795.865,-44426.9,-2.5714e+06,,-39.1602,-35.8285,,-1864.27,-1587.21
1.2063,3.36598,,1111.27,-5145.41,3.52239e+06,,34.3403,55.1662,,-1954.79,6801.45
-2.47965,2.57191,,439.836,-2652.37,-3.21302e+06,,13.8496,17.0414,,8877.68,1782.95
-1.28604,-0.184119,,1307.42,-26640.5,1.78246e+07,,-48.4082,-126.111,,-9013.48,-1203.94
-1.12017,7.58138,,1154.06,41.9475,5.56481e+06,,44.0839,41.9366,,-3356.22,-1525.67
-1.81852,6.8429,,701.123,-36530.3,-2.95484e+06,,-41.9758,-3.93202,,2214.69,-3594.05
-2.29493,6.08991,,490.511,14323.2,-3.20126e+06,,-13.1744,11.5,,8040.69,-2063.6
-0.836597,5.53098,,1129.34,-8976.93,4.32885e+06,,26.9344,-23.7177,,-2377.34,-650.944
-1.68154,9.75669,,791.219,-13158,-2.59757e+06,,-36.3771,13.947,,91.4621,-4088.7
-2.2488,9.02291,,411.964,20743.1,-3.21679e+06,,5.94922,57.6181,,6693.99,1891.4
0.647208,9.24349,,863.041,1754.37,-2.07376e+06,,87.7931,58.5545,,-3311.17,-1280.18
-0.224132,8.08172,,1137.18,-62259.2,4.70352e+06,,129.001,-35.0378,,592.868,231.697
-2.93223,12.1077,,422.423,-22636.8,-3.21555e+06,,-67.698,68.771,,7579.7,-11466.5
-1.56379,9.042,,925.653,-26394.9,-1.3464e+06,,-53.3876,-32.2485,,-3862.1,698.039
-2.56268,11.8431,,537.102,10395.7,-3.18172e+06,,26.4541,-10.3335,,-3395.29,-1031.9
-0.232055,12.588,,996.93,-20005,-68637.2,,61.8887,0.92874,,-777.544,-1223.06
-2.46534,11.9431,,492.444,9076.56,-3.20065e+06,,-71.2617,-43.1947,,-5518.35,-4828.01
-0.602392,10.6269,,1057.17,-19964.6,1.53365e+06,,62.7645,-44.1246,,2250.92,439.121
-4.10038,14.1886,,229.879,-5969.61,-3.22318e+06,,-69.0399,33.0104,,-4729.42,-8092.88
-1.48385,15.9992,,1110.62,-87977.9,3.49512e+06,,-64.9418,65.7864,,-6228.51,806.449
0.050203,13.0041,,965.295,-7144.2,-706075,,63.5127,-94.0047,,419.98,-1631.9
-1.44282,16.8345,,958.667,132697,-824602,,143.513,84.4375,,-5507.05,-1250.23
-0.431052,17.0454,,1250.68,-51671.8,1.22056e+07,,74.3389,22.7533,,8829.96,-6345.94
-1.60157,15.3654,,1000.09,-74011.5,2092.67,,-50.1392,-14.1591,,-3769.75,113.697
-1.28021,15.1839,,1176.19,15987.4,6.8144e+06,,64.3764,-67.6309,,-8234.57,-835.319
-1.17674,18.2505,,1127.82,19636.3,4.2578e+06,,73.2451,48.1249,,-4385.93,3991.24
-1.27125,17.7201,,1221.32,-11074.4,9.84134e+06,,-56.5879,37.8615,,-11800.8,4071.16
-2.04292,17.9751,,463.122,65962,-3.20856e+06,,67.081,-17.5955,,12458.7,647.906
-1.98052,19.8125,,623.362,-2418.58,-3.10539e+06,,-14.987,33.087,,6155.5,386.345
-1.13895,20.6322,,1251.81,-25959.3,1.23027e+07,,8.92041,43.9126,,-2741.24,-3145.95
-1.19581,20.9154,,1289.85,-33218.7,1.5923e+07,,-47.9191,76.4505,,-5835.01,209.399
-0.315562,21.6254,,1154.36,22498.2,5.58063e+06,,13.9113,38.0387,,3882.43,766.118
-1.47434,21.7187,,958.628,38719.8,-825278,,44.9136,33.9681,,-1427.83,2522.56
-1.54157,22.454,,943.888,-51460.2,-1.07178e+06,,-55.6174,37.6462,,-787.279,706.143
0.18177,24.2151,,790.868,10494.2,-2.59951e+06,,0.0337598,71.0631,,-2142.32,430.492
-0.697768,24.7833,,773.98,-17276.7,-2.68699e+06,,-22.5844,58.2923,,1803.07,-3830.32
-0.0548654,24.68,,964.613,-24077.6,-718498,,3.5989,22.425,,-1275.31,-2588.31
-0.828197,24.196,,783.226,-12710.5,-2.6405e+06,,-31.4064,11.9642,,1603.13,-1107.19
-0.669146,23.6711,,870.737,-12556.5,-2.00006e+06,,-21.0381,8.88656,,-653.626,1662.15
-0.370631,25.471,,1162.89,-1603.67,6.04629e+06,,-13.8309,35.6648,,-4932.1,1363.07
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.2849,0.0302698,,1152.6,42206.7,5.48729e+06,,91.2629,26.6325,,-5196.39,1133.95
0.57867,0.611467,,881.792,-16757,-1.88711e+06,,107.402,99.4202,,-883.073,722.498
-1.09895,0.306569,,1270.04,40600.3,1.39567e+07,,102.213,-30.6913,,-3918.54,3728.22
1.03987,0.992516,,1069.71,25237.9,1.94266e+06,,22.8613,-8.87622,,-4830.22,1518.77
1.35242,1.71948,,1060.05,-9314.39,1.62491e+06,,-2.11896,-23.4465,,-3674.58,-2092.04
-0.228599,1.65514,,1206.89,-3367.77,8.79871e+06,,-27.5353,-2.22712,,22.9481,415.165
-1.75226,2.83902,,889.266,71198.3,-1.8058e+06,,132.262,-19.4481,,-3748.37,-1617.16
0.112618,2.14687,,1170.13,1200.26,6.45809e+06,,10.1225,-43.9229,,533.315,-2840.88
-0.295679,3.16744,,1308.56,-2946.17,1.7953e+07,,30.8132,-53.5572,,115.391,5426.74
-2.2611,4.8413,,604.702,-15236.7,-3.12799e+06,,10.6715,32.3513,,-28.1632,3512.62
