dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42696e+06

t,0.954
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-148.759,-69.0018,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.43,,0,0
-735.476,595.979,,1210.4,0,9.04518e+06,,-13812.1,11184,,0,0
-40.5412,-540.18,,1442.14,0,3.85943e+07,,-701.189,-10272,,0,0
55.8073,75.151,,-4163.39,1825.35,-6.98959e+10,,2133.23,1945.8,,11050.9,-11300.9
-51.4952,10.9308,,-2517.38,0,-2.06833e+09,,-1187.82,138.932,,0,0
3892.88,376.381,,879.969,0,-1.90633e+06,,72148.9,6823.5,,0,0
-44.8812,-15.344,,-3934.03,0,-4.701e+10,,-961.674,-544.877,,0,0
38.8983,-72.2105,,-266.818,0,-3.2236e+06,,793.893,-1609.52,,0,0
957.457,2399.93,,1242.96,0,1.15505e+07,,17785.4,44312,,0,0
11287.3,5583.87,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-61.8068,-40.7948,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.85,,0,0
275.885,-47.5003,,-4547.81,0,-1.29696e+11,,4442.23,-901.303,,0,0
237.37,-230.435,,-611.103,0,-3.32587e+06,,4735.35,-4673.24,,0,0
-2.58814,49.4093,,1758.92,-70236.4,1.64664e+08,,109.845,1006.32,,46169.5,-36643.3
32983,-12925.7,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-6203.07,-1795.8,,-1404.84,0,-3.80325e+07,,-134748,-39325.1,,0,0
153.249,66.5046,,121.132,0,-3.22328e+06,,2064.89,1055.78,,0,0
2148.68,2932.59,,-2113.51,0,-6.10419e+08,,60512.8,83093.6,,0,0
410.199,-10.0325,,587.307,0,-3.1456e+06,,8231.36,-435.995,,0,0
-139.499,189.503,,-32.3056,0,-3.22329e+06,,-1578.62,2065.18,,0,0
427.806,270.556,,945.1,0,-1.05237e+06,,7253.83,4463.57,,0,0
-84.7255,-143.83,,270.153,0,-3.22295e+06,,-981.999,-1842.96,,0,0
29.9035,379.834,,1238.12,0,1.11525e+07,,-445.631,9405.72,,0,0
554.187,1306.52,,5160.91,0,3.14324e+11,,6633.14,15439.7,,0,0
-400.543,48.0299,,405.067,0,-3.21752e+06,,-6420.33,566.983,,0,0
52.6601,192.361,,2143.57,0,6.67059e+08,,739.395,2731.1,,0,0
13501.8,-21256.5,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
37.125,-47.7786,,-1607.05,0,-9.2451e+07,,517.881,-933.084,,0,0
-24154.5,-35742.6,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-360.004,321.492,,2531.53,0,2.14452e+09,,-6050.79,4936.26,,0,0
106.244,-280.792,,3711,0,3.12384e+10,,1654.25,-4856.17,,0,0
-235.252,134.601,,-668.682,0,-3.41597e+06,,-3823.78,1887.48,,0,0
-11.8706,20.2637,,-1762.13,0,-1.73266e+08,,-460.09,-633.555,,0,0
15369.6,-222.97,,406.734,0,-3.21735e+06,,256158,-4061.51,,0,0
-222.825,286.754,,-988.668,0,-6.19942e+06,,-3141.17,3796.44,,0,0
63.8297,110.789,,2878.89,0,5.27971e+09,,897.58,1196.34,,0,0
-58.0862,100.276,,1939.24,0,3.29226e+08,,-987.308,1288.02,,0,0
19.9542,79.1724,,1996.2,0,4.03895e+08,,302.301,484.291,,0,0
-122.976,882.69,,1130.43,0,4.38005e+06,,-1654.79,11462.9,,0,0
2056.08,2328.88,,2524.42,0,2.10264e+09,,31466.5,35474,,0,0
455.215,-100.526,,-2859.43,0,-5.04117e+09,,7285.97,-2030.51,,0,0
-4.73562,36.2878,,1956.65,0,3.50683e+08,,-9.14883,94.1545,,0,0
-43.4301,124.067,,2506.17,0,1.99834e+09,,-941.748,2014.51,,0,0
670.368,-38.824,,-6880.06,0,-2.35205e+12,,10531.1,-441.711,,0,0
590.611,29.4654,,612.586,0,-3.11894e+06,,8722.38,117.483,,0,0
-2299.04,1206.08,,-389.725,0,-3.22769e+06,,-33796.8,17368.6,,0,0
-36.591,55.7485,,2787.63,1.20022,4.21325e+09,,-548.755,384.116,,-35.8209,-20.6247
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
319.171,39.1819,,-778.262,0,-3.7807e+06,,6062.02,648.649,,0,0
123.573,216.753,,-1531.41,0,-6.68954e+07,,1956.27,3404.8,,0,0
26.6143,398.474,,-1535.9,0,-6.82108e+07,,1963.71,12348.3,,0,0
63.6637,-23.5388,,-434.302,0,-3.23268e+06,,1058.44,-373.363,,0,0
45.3657,-187.374,,99.7561,0,-3.22329e+06,,1416.83,-4143.87,,0,0
250.435,831.422,,1915.1,0,3.01317e+08,,4041.42,13186.5,,0,0
186.938,-192.337,,-1910.04,0,-3.02169e+08,,3014.92,-2854.65,,0,0
-601.534,158.889,,-177.707,0,-3.2233e+06,,-9430.33,2428.65,,0,0
-227.366,-1749.17,,468.386,0,-3.20734e+06,,-6938.32,-38331.5,,0,0
-599.505,-444.356,,1909.54,0,2.95173e+08,,-13204.7,-10642.1,,0,0
-224.516,1014.23,,6377.16,0,1.38258e+12,,-3830.62,17714.2,,0,0
346.297,375.11,,1796.88,0,1.91728e+08,,6643.66,7045.16,,0,0
3.27273,-36.6406,,1598.12,0,8.25907e+07,,-45.7674,-821.884,,0,0
-27.6262,7.19314,,400.83,0,-3.21793e+06,,-563.804,27.4127,,0,0
-807.149,577.469,,2483.92,0,1.87725e+09,,-14976.8,10482.5,,0,0
-23.427,43.182,,-300.07,0,-3.22399e+06,,-528.468,691.206,,0,0
-35.8081,-7.09991,,574.936,0,-3.15635e+06,,-1050.24,-596.069,,0,0
12207.1,14326.3,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-175.608,-463.461,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.23,,0,0
4001.31,3896.15,,1155.96,0,5.66678e+06,,68917.6,67055.8,,0,0
6.36674,-11.4419,,836.284,0,-2.30119e+06,,-6.34371,-576.652,,0,0
-33.6785,36.1214,,166.992,0,-3.22327e+06,,-395.108,313.01,,0,0
-978.931,-1400.79,,268.04,0,-3.22297e+06,,-11615,-16802.1,,0,0
16.6726,60.6811,,1076.18,27263.3,2.16556e+06,,-86.2109,586.765,,-11710.3,13589
