dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
95.1037,0.5,0.5,50,20

t,0.15
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1020.35,181.189,191026,,0,0,,0,0
-0.5,0,,1026.71,230.784,255548,,0,0,,0,0
-0.5,0.5,,1025.04,231.165,238362,,0,0,,0,0
-0.5,1,,1022.72,226.978,214792,,0,0,,0,0
-0.5,1.5,,1021.03,235.003,197850,,0,0,,0,0
-0.5,2,,1019.92,251.044,186719,,0,0,,0,0
-0.5,2.5,,1018.49,259.392,172615,,0,0,,0,0
-0.5,3,,1016.69,270.288,154928,,0,0,,0,0
-0.5,3.5,,1015.19,275.749,140413,,0,0,,0,0
-0.5,4,,1013.49,265.143,124062,,0,0,,0,0
-0.5,4.5,,1011.66,258.305,106636,,0,0,,0,0
-0.5,5,,1010.04,253.499,91360.5,,0,0,,0,0
-0.5,5.5,,1008.53,237.005,77275.8,,0,0,,0,0
-0.5,6,,1007.11,218.86,64129,,0,0,,0,0
-0.5,6.5,,1005.42,195.58,48678,,0,0,,0,0
-0.5,7,,1003.2,140.669,28566.2,,0,0,,0,0
-0.5,7.5,,1002.66,95.0345,23699.1,,0,0,,0,0
-0.5,8,,1005.17,130.995,46375.6,,0,0,,0,0
-0.5,8.5,,1002.59,146.095,23075.1,,0,0,,0,0
-0.5,9,,991.544,27.6887,-72794.6,,0,0,,0,0
0,-0.5,,1027.49,246.116,263698,,0,0,,0,0
-0.053092,-0.0619596,,997.665,-23.7263,-20471.9,,-0.408781,-0.536813,,4.8917,11.2237
-0.0482193,0.460735,,1005.89,13.4083,52917.1,,-0.542746,-0.297915,,1.41893,11.157
-0.0426616,0.946271,,1005.91,20.7874,53099.8,,-0.504713,-0.417997,,3.03689,9.80112
-0.0383919,1.4482,,1005.33,42.7397,47810.3,,-0.429024,-0.307375,,3.04666,10.5993
-0.0339712,1.94076,,1006.33,26.367,56928.9,,-0.5092,-0.440852,,-0.433624,11.2242
-0.0336079,2.43224,,1005.49,3.16732,49308.8,,-0.576285,-0.478798,,0.818844,13.3808
-0.0297083,2.92888,,1004.99,46.3047,44764.8,,-0.500197,-0.484781,,1.21599,12.0905
-0.025309,3.42334,,1005.64,64.5549,50634.3,,-0.497894,-0.621515,,-2.71232,11.3758
-0.0229252,3.91713,,1005.27,31.7123,47279.8,,-0.535794,-0.704387,,-3.90121,14.4099
